VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:35:40,21.146676,52.190356
1001,219,3,2024-02-19 14:35:46,21.1668428,52.2025651
1002,225,04,2024-02-19 14:35:47,21.0992818,52.234633
1003,219,2,2024-02-19 14:35:50,21.102423,52.2227765
1004,213,3,2024-02-19 14:35:32,21.213633,52.161531
1005,213,4,2024-02-19 14:35:44,21.2109481,52.1601086
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:35:39,21.102621,52.222601
10071,L-8,1,2024-02-19 14:35:49,20.9308611,52.3954433
10072,L31,1,2024-02-19 14:35:50,21.1209385,52.4444815
10073,L49,1,2024-02-19 14:35:47,20.9285208,52.3742645
10074,L24,696,2024-02-19 14:35:47,21.0266208,52.076151
10075,L-8,02,2024-02-19 14:35:46,21.0986055,52.4099121
1008,225,502,2024-02-19 14:35:48,21.1516768,52.269275
1009,213,2,2024-02-19 14:35:45,21.146401,52.2141473
1010,225,501,2024-02-19 14:35:46,21.147961,52.260585
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:35:48,21.1519938,52.2140736
1013,196,03,2024-02-19 14:35:54,21.1760416,52.2567906
1014,225,503,2024-02-19 14:35:53,21.0942625,52.228083
1020,339,02,2024-02-19 14:35:47,21.0685112,52.1284529
1021,192,1,2024-02-19 14:35:49,21.0605402,52.1366519
1022,107,3,2024-02-19 14:35:46,21.046991,52.196911
1023,239,777,2024-02-19 14:35:48,21.0374959,52.1539904
1024,192,5,2024-02-19 14:35:50,21.068535,52.12912
1025,107,9,2024-02-19 14:35:49,21.046333,52.215351
1026,809,776,2024-02-19 14:35:49,21.001862,52.186375
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 14:35:49,21.00086,52.188862
1029,208,05,2024-02-19 14:35:49,20.95529,52.213825
1030,107,7,2024-02-19 14:35:50,20.979244,52.244465
1031,208,06,2024-02-19 14:35:50,20.975595,52.2102417
1032,163,03,2024-02-19 14:35:46,21.08853,52.159893
1033,163,02,2024-02-19 14:35:50,21.08894,52.181648
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:35:47,21.1083647,52.1638694
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 14:35:50,20.9955504,52.1883239
1039,200,1,2024-02-19 14:35:49,21.092077,52.151474
1040,204,04,2024-02-19 14:35:49,21.0310183,52.293545
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:35:49,21.041856,52.317664
1043,204,05,2024-02-19 14:35:36,21.0670333,52.32295
1044,107,2,2024-02-19 14:35:49,21.0851383,52.1933317
1045,107,4,2024-02-19 14:35:40,21.045925,52.2152
1046,107,8,2024-02-19 14:35:37,21.0070383,52.2379333
1048,204,04,2024-02-19 14:32:53,21.0482233,52.264138
1049,204,06,2024-02-19 14:35:31,21.0299,52.31298
1050,208,591,2024-02-19 14:35:44,20.975226,52.211689
1051,228,1,2024-02-19 14:35:37,20.893143,52.200386
1052,228,2,2024-02-19 14:35:48,20.9258417,52.203555
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 14:35:31,20.963496,52.197034
1055,207,1,2024-02-19 14:35:47,20.906061,52.18889
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 14:35:47,20.9552733,52.2021983
1060,192,3,2024-02-19 14:35:47,21.023853,52.179962
1061,192,2,2024-02-19 14:35:50,21.0243257,52.1798875
1062,263,4,2024-02-19 14:35:50,21.0338142,52.1485381
1063,107,1,2024-02-19 14:35:49,21.047064,52.197594
1064,192,06,2024-02-19 14:35:50,21.039446,52.153976
1065,108,5,2024-02-19 14:35:46,21.033548,52.17738
1066,108,3,2024-02-19 14:35:50,21.075085,52.181156
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 14:35:49,20.9794232,52.2444927
1070,108,2,2024-02-19 14:35:50,21.046616,52.21386
1071,108,1,2024-02-19 14:35:45,21.023403,52.228409
1072,108,4,2024-02-19 14:35:45,21.023895,52.17971
1073,339,01,2024-02-19 14:35:45,21.021078,52.180447
1074,200,2,2024-02-19 14:35:48,21.0214,52.179619
1075,163,01,2024-02-19 14:35:49,21.0490337,52.1782889
1076,164,05,2024-02-19 14:35:49,20.997818,52.186283
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 14:35:36,21.043808,52.141987
1079,208,04,2024-02-19 14:35:49,20.951326,52.211517
1101,170,3,2024-02-19 14:35:42,21.0307975,52.2610418
1102,118,1,2024-02-19 14:35:44,21.0155903,52.2196806
1106,170,2,2024-02-19 14:35:45,21.0807583,52.2775051
1109,303,1,2024-02-19 14:35:50,20.9863425,52.2694008
1110,123,3,2024-02-19 14:35:48,21.0465786,52.2644583
1112,338,03,2024-02-19 14:35:46,21.0610728,52.262827
1115,170,05,2024-02-19 14:35:45,21.0512218,52.2578478
1117,126,3,2024-02-19 14:35:46,20.9760875,52.3160288
1118,338,04,2024-02-19 14:35:48,21.0347398,52.2583908
1119,169,5,2024-02-19 14:35:40,21.033186,52.293226
11201,L27,1,2024-02-19 14:35:31,21.1509956,52.310439
11202,L27,2,2024-02-19 14:35:28,21.1759041,52.3596176
1200,319,01,2024-02-19 14:35:46,21.04495,52.14999
1201,263,5,2024-02-19 14:35:46,21.055778,52.181641
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 14:35:46,21.032642,52.25703
1204,106,6,2024-02-19 14:35:50,20.989332,52.234402
