VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:23:55,21.140336,52.214346
1001,219,3,2024-02-19 14:24:01,21.1792951,52.1842135
1002,225,04,2024-02-19 14:24:03,21.1313703,52.2495913
1003,219,2,2024-02-19 14:23:58,21.102483,52.222708
1004,213,3,2024-02-19 14:24:05,21.183765,52.155873
1005,213,4,2024-02-19 14:24:04,21.2209273,52.1823001
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:23:58,21.102608,52.222648
10071,L-8,1,2024-02-19 14:24:03,20.9758201,52.4077569
10072,L31,1,2024-02-19 14:24:04,21.0310023,52.43225
10073,L49,1,2024-02-19 14:24:06,20.9461068,52.3499841
10074,L24,696,2024-02-19 14:24:03,21.0294548,52.075226
10075,L-8,02,2024-02-19 14:24:06,21.0585346,52.4008726
1008,225,502,2024-02-19 14:24:02,21.127409,52.2560846
1009,213,2,2024-02-19 14:24:05,21.1892266,52.1839365
1010,225,501,2024-02-19 14:24:10,21.1679666,52.2765196
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:24:04,21.0910503,52.2221703
1013,196,03,2024-02-19 14:24:09,21.1698136,52.2623585
1014,225,503,2024-02-19 14:24:09,21.1022661,52.2228426
1020,339,02,2024-02-19 14:24:06,21.0590787,52.1383355
1021,192,1,2024-02-19 14:24:07,21.037395,52.146133
1022,107,3,2024-02-19 14:24:06,21.047808,52.209301
1023,239,777,2024-02-19 14:24:04,21.028406,52.16029
1024,192,5,2024-02-19 14:24:08,21.068607,52.129154
1025,107,9,2024-02-19 14:24:05,21.0458892,52.2023409
1026,809,776,2024-02-19 14:24:05,20.9978496,52.1861642
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 14:24:07,20.9980126,52.1863907
1029,208,05,2024-02-19 14:24:05,20.967788,52.2022284
1030,107,7,2024-02-19 14:24:04,21.001677,52.243977
1031,208,06,2024-02-19 14:24:05,20.950405,52.210464
1032,163,03,2024-02-19 14:24:03,21.078537,52.183228
1033,163,02,2024-02-19 14:24:06,21.08691,52.159729
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:24:03,21.0782347,52.1570864
1037,208,04,2024-02-19 14:24:06,20.99567,52.188503
1038,208,03,2024-02-19 14:24:04,20.9963627,52.1878874
1039,200,1,2024-02-19 14:24:06,21.117586,52.094391
1040,204,04,2024-02-19 14:23:53,21.032535,52.3178783
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:23:48,21.068233,52.323801
1043,204,05,2024-02-19 14:24:06,21.0546233,52.3247083
1044,107,2,2024-02-19 14:24:02,21.08525,52.1934883
1045,107,4,2024-02-19 14:23:59,21.0115733,52.229615
1046,107,8,2024-02-19 14:24:04,21.0335283,52.2220717
1048,204,04,2024-02-19 14:15:37,21.0482041,52.2641635
1049,204,06,2024-02-19 14:23:50,21.031069,52.293509
1050,208,591,2024-02-19 14:24:07,20.96768,52.2007283
1051,228,1,2024-02-19 14:23:56,20.907981,52.204171
1052,228,2,2024-02-19 14:23:52,20.9634917,52.195905
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 14:23:49,20.920536,52.20962
1055,207,1,2024-02-19 14:24:06,20.88382,52.189705
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 14:24:07,20.97558,52.2103033
1060,192,3,2024-02-19 14:24:07,21.042162,52.155388
1061,192,2,2024-02-19 14:24:06,21.023954,52.179962
1062,263,4,2024-02-19 14:24:07,21.0401037,52.1491719
1063,107,1,2024-02-19 14:24:06,21.0852244,52.1935177
1064,192,06,2024-02-19 14:24:03,21.021799,52.179768
1065,108,5,2024-02-19 14:24:05,21.072149,52.179451
1066,108,3,2024-02-19 14:24:03,21.050385,52.178253
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 14:24:07,20.979411,52.244533
1070,108,2,2024-02-19 14:24:05,21.080585,52.199009
1071,108,1,2024-02-19 14:24:05,21.0236,52.228226
1072,108,4,2024-02-19 14:24:03,21.045891,52.177479
1073,339,01,2024-02-19 14:24:06,20.997152,52.187862
1074,200,2,2024-02-19 14:24:05,21.008486,52.206604
1075,163,01,2024-02-19 14:24:03,21.049223,52.178341
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 14:24:08,21.071571,52.137638
1079,208,04,2024-02-19 14:24:05,20.985231,52.201859
1101,170,3,2024-02-19 14:24:02,21.0218765,52.2624415
1102,118,1,2024-02-19 14:24:05,21.015386,52.2190571
1106,170,2,2024-02-19 14:24:06,21.0736291,52.2679831
1109,303,1,2024-02-19 14:24:04,20.9863316,52.2693906
1110,123,3,2024-02-19 14:24:03,21.0467158,52.264519
1112,338,03,2024-02-19 14:24:06,21.0368331,52.256755
1115,170,05,2024-02-19 14:24:05,21.0807703,52.2775795
1117,126,3,2024-02-19 14:24:03,21.0000323,52.3166211
1118,338,04,2024-02-19 14:24:04,21.0272938,52.2597991
1119,169,5,2024-02-19 14:24:00,21.042943,52.275176
11201,L27,1,2024-02-19 14:23:31,21.164159,52.3075983
11202,L27,2,2024-02-19 14:23:28,21.2224805,52.3425085
1200,319,01,2024-02-19 14:24:06,21.002033,52.182728
1201,263,5,2024-02-19 14:24:05,21.0490789,52.1783207
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 14:24:03,21.047909,52.237297
1204,106,6,2024-02-19 14:24:07,21.02685,52.237587
1205,118,4,2024-02-19 14:24:05,21.023537,52.223892
1206,218,5,2024-02-19 14:24:02,21.0056097,52.1780387
1207,218,2,2024-02-19 14:24:06,20.995888,52.183277
1208,263,1,2024-02-19 14:24:06,21.08485,52.1833677
1209,218,3,2024-02-19 14:24:05,21.024714,52.190804
1211,263,3,2024-02-19 14:24:06,21.1078421,52.1730859
1212,106,7,2024-02-19 14:24:07,21.019308,52.246372
1213,106,4,2024-02-19 14:24:06,20.965128,52.247677
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,251,62,2024-02-19 14:24:07,21.067034,52.1700379
1217,139,65,2024-02-19 14:24:04,21.090944,52.154434
1218,166,6,2024-02-19 14:24:07,21.045525,52.191376
1219,106,1,2024-02-19 14:24:06,21.0194477,52.2463034
1220,106,2,2024-02-19 14:24:07,21.019415,52.237236
1221,139,64,2024-02-19 14:24:05,21.023964,52.179592
1222,263,2,2024-02-19 14:24:08,21.0339735,52.1484745
1223,218,1,2024-02-19 14:24:05,21.023928,52.179832
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,3,2024-02-19 14:24:06,21.0949383,52.2272521
1401,178,012,2024-02-19 14:24:02,21.0449056,52.2655776
1411,319,02,2024-02-19 14:23:57,21.115326,52.234736
1412,115,6,2024-02-19 14:24:06,21.1709,52.251595
1413,183,6,2024-02-19 14:24:05,21.168312,52.252529
1414,183,4,2024-02-19 14:24:00,21.0870549,52.2447274
1415,147,2,2024-02-19 14:24:07,21.044174,52.23724
1416,173,5,2024-02-19 14:24:06,21.232162,52.216465
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 14:24:08,21.3779029,52.1994132
1419,119,2,2024-02-19 14:23:48,21.205706,52.210079
1420,147,1,2024-02-19 14:24:06,21.052286,52.250252
1421,142,06,2024-02-19 14:24:07,21.0882865,52.2446582
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 14:24:04,21.100618,52.222195
1425,720,62,2024-02-19 13:43:47,21.114135,52.233623
1426,702,215,2024-02-19 13:42:41,21.117664,52.233476
1427,146,2,2024-02-19 14:24:00,21.161011,52.163296
1428,153,2,2024-02-19 14:24:03,21.168058,52.276539
1429,119,1,2024-02-19 14:24:05,21.076155,52.204121
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
1500,166,09,2024-02-19 14:24:05,21.0347026,52.2583223
1501,240,2,2024-02-19 14:24:02,21.1188138,52.33827
1502,106,08,2024-02-19 14:24:02,20.9981576,52.2361596
1505,126,1,2024-02-19 14:23:58,20.9975273,52.3189163
1506,170,06,2024-02-19 14:24:05,21.0371221,52.2569738
1508,126,4,2024-02-19 14:24:05,21.0466511,52.2922551
1509,221,1,2024-02-19 14:24:07,20.9940963,52.259477
1513,303,1,2024-02-19 14:24:07,21.044253,52.264646
1519,156,4,2024-02-19 14:24:04,20.947415,52.2823273
1520,115,4,2024-02-19 14:24:00,21.242176,52.169948
1521,319,04,2024-02-19 13:29:51,21.115631,52.233313
1522,142,08,2024-02-19 14:23:49,21.15435,52.173194
1523,115,2,2024-02-19 14:23:57,21.187165,52.246825
1524,153,04,2024-02-19 12:06:54,21.11605,52.234696
1525,153,1,2024-02-19 14:23:48,21.162256,52.259761
1526,183,1,2024-02-19 14:23:54,21.1916883,52.2387533
1527,119,4,2024-02-19 14:24:05,21.029651,52.207149
1528,147,5,2024-02-19 14:24:00,21.1033783,52.2130833
1529,702,2,2024-02-19 14:23:50,21.2628967,52.108065
1530,173,4,2024-02-19 14:24:04,21.238528,52.249881
1532,319,03,2024-02-19 14:24:05,20.9954767,52.1882417
1533,319,07,2024-02-19 09:32:48,20.995219,52.188294
1534,251,61,2024-02-19 14:23:54,21.122983,52.089334
1535,218,4,2024-02-19 14:23:47,21.004293,52.189019
1536,169,1,2024-02-19 14:23:58,21.0517783,52.2528733
1537,118,2,2024-02-19 14:24:03,21.023531,52.229948
1538,123,4,2024-02-19 14:24:01,21.085315,52.24448
1539,123,09,2024-02-19 14:24:04,21.045868,52.264919
1540,303,3,2024-02-19 14:23:57,20.940255,52.28197
1541,123,07,2024-02-19 14:23:49,21.046745,52.265063
1542,181,2,2024-02-19 14:23:59,20.9866217,52.2693583
1543,126,2,2024-02-19 14:23:58,20.952751,52.317158
1544,123,6,2024-02-19 14:23:54,21.0722333,52.2251333
1545,123,1,2024-02-19 14:23:49,21.046495,52.251624
1546,197,3,2024-02-19 14:24:02,20.9445283,52.2650333
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 14:24:07,20.93514,52.27115
1550,126,055,2024-02-19 11:42:34,21.048106,52.2642
1551,122,3,2024-02-19 14:24:00,20.9126367,52.2406783
1552,170,4,2024-02-19 14:23:53,21.0568733,52.26352
1553,166,343,2024-02-19 13:30:58,21.048179,52.264188
1554,169,3,2024-02-19 14:24:06,21.041001,52.292684
1555,107,5,2024-02-19 14:24:04,20.9920933,52.2450017
1800,106,09,2024-02-19 14:23:58,20.9789265,52.2328335
1801,221,02,2024-02-19 14:24:05,21.0443401,52.2650415
1802,170,1,2024-02-19 14:24:06,21.0939711,52.2709588
1803,197,010,2024-02-19 14:24:04,20.9757425,52.2895763
1804,166,5,2024-02-19 14:24:01,21.0602358,52.1485143
1805,170,05,2024-02-19 12:18:45,21.048285,52.264108
1806,117,06,2024-02-19 13:02:50,21.0464266,52.2640891
1807,156,1,2024-02-19 14:24:02,20.9945955,52.2871486
1808,173,6,2024-02-19 14:24:05,21.2174531,52.2144705
1809,303,2,2024-02-19 14:24:01,20.9389988,52.3012606
1810,166,4,2024-02-19 14:24:02,21.0658148,52.1264213
1811,166,7,2024-02-19 14:24:06,21.0232971,52.2269995
1812,181,4,2024-02-19 14:24:02,20.899913,52.2971836
1813,118,3,2024-02-19 14:24:04,21.0293751,52.2398088
1814,338,01,2024-02-19 14:24:04,21.1005551,52.260611
1815,117,06,2024-02-19 14:24:05,21.005194,52.2295586
1816,123,2,2024-02-19 14:24:04,21.0474796,52.2475073
1817,181,3,2024-02-19 11:38:47,21.0481871,52.264021
1818,240,1,2024-02-19 14:24:05,21.0808315,52.3226058
1819,166,8,2024-02-19 14:24:04,21.0268963,52.2599526
1830,117,2,2024-02-19 14:24:04,21.0594835,52.2266093
1833,212,06,2024-02-19 14:24:04,21.0567896,52.3018226
1835,117,3,2024-02-19 14:24:01,21.102353,52.222178
1838,146,3,2024-02-19 14:24:06,21.0829928,52.2210703
1839,338,05,2024-02-19 14:24:06,21.0630323,52.2636526
1840,173,012,2024-02-19 14:23:57,21.116004,52.2342853
1842,173,3,2024-02-19 14:24:05,21.1549576,52.2397318
1843,173,5,2024-02-19 06:45:42,21.1144846,52.2344258
1844,122,6,2024-02-19 14:24:07,20.9763931,52.2899085
1845,183,5,2024-02-19 14:24:04,21.119031,52.2379266
1846,736,2,2024-02-19 14:24:03,21.028545,52.341493
1848,147,3,2024-02-19 14:24:01,21.1464281,52.1999848
1849,119,5,2024-02-19 14:23:58,21.0074948,52.2096088
1851,173,9,2024-02-19 14:24:02,21.1283901,52.2346041
1855,115,5,2024-02-19 14:24:07,21.165733,52.2140715
1856,181,1,2024-02-19 14:24:05,20.9447773,52.2957091
1857,730,01,2024-02-19 14:24:03,21.0878108,52.244648
1858,173,7,2024-02-19 14:24:02,21.2460286,52.2280575
1859,115,3,2024-02-19 13:13:26,21.1156978,52.23439
1862,183,3,2024-02-19 14:24:06,21.0870273,52.2446508
1863,722,61,2024-02-19 14:24:06,21.311832,52.1540816
1869,173,012,2024-02-19 10:39:57,21.116656,52.233119
1901,222,6,2024-02-19 14:24:07,21.0147746,52.2429994
1903,E-1,04,2024-02-15 10:23:09,20.997366,52.185998
1904,222,5,2024-02-19 13:20:39,20.995738,52.186088
1905,900,1,2024-02-15 09:50:34,20.995118,52.185748
1906,222,3,2024-02-19 14:23:57,21.015498,52.193371
1907,106,3,2024-02-19 14:24:07,20.96595,52.2338555
1908,251,066,2024-02-19 11:53:01,20.995098,52.186041
1909,222,2,2024-02-19 14:24:07,20.9959055,52.1934009
1910,222,4,2024-02-19 14:24:07,21.0203317,52.2320397
1911,222,5,2024-02-19 14:24:07,21.0050501,52.2447212
1912,166,010,2024-02-19 14:24:07,20.9951994,52.1866726
1914,139,63,2024-02-19 14:24:05,21.095255,52.144157
1915,251,066,2024-02-19 14:24:07,21.126987,52.101048
1916,739,07,2024-02-19 14:24:04,21.020132,52.183788
1917,106,5,2024-02-19 14:24:05,20.965212,52.247871
1918,319,08,2024-02-19 14:24:06,20.9952432,52.1867604
1919,222,1,2024-02-19 14:24:05,21.022684,52.206039
1920,222,4,2024-02-19 06:53:48,20.9953725,52.1859931
1990,119,07,2024-02-19 14:24:08,21.000351,52.206116
1991,331,05,2024-02-19 14:24:05,20.996302,52.188118
1992,331,02,2024-02-19 14:24:07,21.018102,52.1669684
1993,331,01,2024-02-19 14:24:06,21.024202,52.179867
1994,739,014,2024-02-19 14:24:04,20.997047,52.18771
1996,331,03,2024-02-19 14:23:52,20.9946012,52.1541921
1997,331,04,2024-02-19 14:24:07,20.982985,52.19421
1998,119,07,2024-02-19 13:58:08,20.9954082,52.1862825
2000,148,7,2024-02-19 14:24:06,21.044746,52.167004
2001,189,8,2024-02-19 14:24:04,20.896872,52.23315
2002,504,013,2024-02-19 14:24:05,20.99799,52.186008
2004,710,4,2024-02-19 14:24:08,21.048706,52.076893
2005,138,011,2024-02-19 09:42:11,20.9964084,52.1875976
2006,319,03,2024-02-08 11:45:23,20.9967542,52.1857972
2007,217,3,2024-02-19 14:24:02,21.05518,52.172779
2008,504,2,2024-02-19 12:13:04,20.9970315,52.1864016
2009,739,09,2024-02-19 13:24:54,20.9970527,52.1863477
2010,162,013,2024-02-19 14:24:07,20.9970485,52.1876444
2012,739,012,2024-02-19 12:32:59,20.9979577,52.1859899
2013,189,027,2024-02-19 11:17:16,20.9952809,52.1874639
2014,522,3,2024-02-19 14:24:00,21.015574,52.220068
2016,519,4,2024-02-19 14:24:02,21.0760846,52.1681102
2017,401,022,2024-02-19 14:24:06,20.9981214,52.1874335
20174,L50,2,2024-02-19 14:24:05,21.2810501,52.1499688
2018,709,7,2024-02-19 14:24:07,21.0184196,52.1238002
2019,166,012,2024-02-19 14:24:06,21.0134029,52.1679464
2020,308,01,2024-02-19 14:24:03,21.002739,52.188999
2021,501,1,2024-02-19 14:24:01,21.0343847,52.2027554
2022,189,9,2024-02-19 14:24:06,20.915211,52.229099
2023,189,5,2024-02-19 14:24:07,20.89702,52.227962
2024,709,012,2024-02-19 14:24:07,21.001141,52.188877
2025,504,6,2024-02-19 14:24:04,21.058601,52.131203
2026,709,2,2024-02-19 14:24:06,21.016354,52.074497
2027,162,015,2024-02-19 14:24:07,21.048843,52.206867
2028,709,8,2024-02-19 14:24:04,21.017651,52.160316
2029,141,10,2024-02-19 14:24:06,21.101372,52.240952
2030,189,021,2024-02-19 14:24:06,21.0591739,52.1839127
2031,189,027,2024-02-19 14:24:05,20.9974,52.18784
2032,709,014,2024-02-19 14:24:06,20.996981,52.187706
2033,189,1,2024-02-19 14:24:06,21.040443,52.170986
2034,739,011,2024-02-19 11:47:16,20.9979837,52.1860674
2036,724,01,2024-02-19 13:23:10,20.9973697,52.1877476
2037,189,14,2024-02-19 14:24:07,21.0688922,52.1812442
2038,174,07,2024-02-19 14:24:07,21.003275,52.226067
2039,742,1,2024-02-19 14:24:07,21.1698242,52.0477604
2040,710,09,2024-02-19 14:24:02,20.997351,52.187599
2041,402,8,2024-02-19 14:24:07,21.155979,52.240341
2042,401,022,2024-02-15 16:41:16,20.996571,52.187561
2044,522,011,2024-02-19 14:24:06,20.997768,52.187649
2045,739,09,2024-02-19 10:10:03,20.997323,52.187521
2046,189,028,2024-02-19 13:39:10,20.997128,52.185798
2200,124,03,2024-02-19 14:24:08,20.953273,52.1850419
2201,191,1,2024-02-19 14:24:07,20.8703857,52.1835676
2202,184,2,2024-02-19 14:24:06,20.9640124,52.2080565
2203,317,06,2024-02-19 14:24:02,21.034613,52.173519
2204,717,068,2024-02-15 14:07:32,20.922216,52.197108
2205,184,6,2024-02-17 07:15:24,20.919263,52.196489
2206,105,3,2024-02-19 14:24:05,20.900764,52.239014
2207,191,09,2024-02-19 12:09:40,20.9191735,52.1968304
2208,172,2,2024-02-19 14:24:05,20.955465,52.211842
2209,148,011,2024-02-19 14:24:07,20.946741,52.192459
2210,517,4,2024-02-19 14:24:03,20.861776,52.190964
2211,136,015,2024-02-19 14:11:13,20.920073,52.197203
2212,523,017,2024-02-19 11:53:13,20.922556,52.195703
2214,188,09,2024-02-19 11:39:11,20.92208,52.196269
2216,317,3,2024-02-19 14:24:07,20.9822384,52.1781919
2217,719,2,2024-02-19 14:24:07,20.9137692,52.2379234
2218,517,5,2024-02-19 14:24:03,20.884184,52.189404
2219,517,M10,2024-02-19 04:32:31,20.920636,52.196396
2220,184,7,2024-02-19 14:24:07,20.937078,52.287613
2221,172,5,2024-02-19 14:23:52,21.039701,52.196925
2222,517,011,2024-02-19 14:24:05,20.9199749,52.1963871
2223,105,013,2024-02-19 14:24:07,20.921682,52.196415
2224,184,09,2024-02-19 11:58:43,20.922104,52.196063
2225,187,5,2024-02-19 14:24:07,20.8920236,52.1931144
2226,401,7,2024-02-19 13:21:23,20.919966,52.197486
2227,719,011,2024-02-19 09:46:05,20.9222994,52.1962407
2228,401,7,2024-02-19 14:24:07,20.862164,52.190315
2229,716,01,2024-02-19 14:24:04,20.919472,52.220997
2230,320,714,2024-02-19 14:24:06,20.885189,52.264553
2231,105,770,2024-02-19 14:24:05,20.920242,52.196716
2232,717,66,2024-02-19 14:24:05,20.840084,52.185246
2233,523,017,2024-02-16 17:00:10,20.920546,52.196556
2234,105,09,2024-02-19 14:24:02,20.915812,52.219852
2235,136,4,2024-02-19 14:24:03,20.988588,52.189213
2236,171,453,2024-02-19 14:24:01,20.911966,52.24432
2237,171,4,2024-02-15 00:59:59,20.92017,52.19669
2238,171,6,2024-02-19 14:24:06,20.9942681,52.2422612
2239,716,63,2024-02-19 14:24:06,20.865076,52.196144
2240,191,4,2024-02-19 14:24:07,20.983852,52.218143
2241,184,6,2024-02-19 12:49:02,20.920089,52.196523
2242,523,7,2024-02-19 14:24:05,20.987494,52.216448
2243,401,023,2024-02-19 14:24:06,20.9225439,52.1961681
2244,401,027,2024-02-19 10:06:12,20.921796,52.196294
2246,184,3,2024-02-19 14:24:08,20.9581147,52.2229729
2247,ZA1,04,2024-02-19 10:55:20,20.922401,52.195761
2248,191,6,2024-02-19 14:24:04,20.965839,52.214809
2249,105,010,2024-02-19 14:24:06,20.896643,52.233688
2250,191,09,2024-02-19 12:25:12,20.922123,52.196087
2251,517,10,2024-02-19 14:24:05,21.0368337,52.2253337
2252,184,6,2024-02-19 14:24:04,20.927532,52.291
