VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:25:49,21.144051,52.214113
1001,219,3,2024-02-19 17:25:59,21.1674848,52.1844505
1002,225,04,2024-02-19 17:25:59,21.1269915,52.2583415
1003,219,2,2024-02-19 17:26:00,21.1026783,52.2227958
1004,213,3,2024-02-19 17:26:05,21.1563918,52.2139548
1005,213,4,2024-02-19 17:25:59,21.2012888,52.1591726
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:26:05,21.0943371,52.2186866
10071,L-8,1,2024-02-19 17:26:01,20.9457121,52.4010726
10072,L31,1,2024-02-19 17:26:01,21.052112,52.4417788
10073,L49,1,2024-02-19 17:26:02,20.942555,52.3485458
10074,L24,696,2024-02-19 17:26:02,21.0265626,52.0761263
10075,L-8,02,2024-02-19 17:26:03,21.0929605,52.4133939
1008,225,502,2024-02-19 17:25:59,21.1070941,52.2338593
1009,213,2,2024-02-19 17:25:45,21.102463,52.222778
1010,225,501,2024-02-19 17:26:03,21.1022201,52.2228521
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:26:03,21.2040661,52.1829318
1013,196,03,2024-02-19 17:26:04,21.1720068,52.2616981
1014,225,503,2024-02-19 17:26:02,21.1615001,52.2743023
1020,339,02,2024-02-19 17:26:05,21.035717,52.176949
1021,192,1,2024-02-19 17:26:05,21.027458,52.150711
1022,107,3,2024-02-19 17:26:03,21.039377,52.202728
1023,239,777,2024-02-19 17:25:59,21.031875,52.1543537
1024,192,5,2024-02-19 17:26:02,21.038555,52.142441
1025,107,9,2024-02-19 17:26:05,20.9778262,52.2439112
1026,815,776,2024-02-19 17:26:00,21.030685,52.153667
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:26:04,21.092575,52.148651
1029,208,05,2024-02-19 17:26:02,20.963291,52.201389
1030,107,7,2024-02-19 17:26:00,21.020758,52.223736
1031,208,06,2024-02-19 17:26:00,20.976002,52.210712
1032,163,03,2024-02-19 17:26:02,21.072798,52.179768
1033,163,02,2024-02-19 17:26:04,21.09837,52.161335
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:25:59,21.024219,52.179549
1036,263,06,2024-02-19 17:25:51,21.060916,52.149565
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:26:05,20.948219,52.209099
1039,200,1,2024-02-19 17:26:01,21.097736,52.122574
1040,204,04,2024-02-19 17:25:58,21.064206,52.324861
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:25:59,21.029875,52.308798
1043,204,05,2024-02-19 17:25:57,21.0299317,52.3111183
1044,107,2,2024-02-19 17:25:53,21.04754,52.20695
1045,107,4,2024-02-19 17:25:58,21.083909,52.193068
1046,107,8,2024-02-19 17:25:53,20.9977833,52.2469733
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:26:03,21.049044,52.325311
1050,208,591,2024-02-19 17:25:50,20.9690583,52.2021717
1051,228,1,2024-02-19 17:25:50,20.935896,52.201398
1052,228,2,2024-02-19 17:25:53,20.98112,52.1910217
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:26:00,20.912964,52.208423
1055,207,1,2024-02-19 17:25:58,20.870518,52.183306
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:26:04,20.9744883,52.208865
1060,192,3,2024-02-19 17:26:05,21.059244,52.13826
