VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:50:22,21.187798,52.1839
1001,219,3,2024-02-19 17:50:24,21.1090185,52.2174946
1002,225,04,2024-02-19 17:50:28,21.1273541,52.234443
1003,219,2,2024-02-19 17:50:33,21.1105981,52.2148365
1004,213,3,2024-02-19 17:50:14,21.1021931,52.2228418
1005,213,4,2024-02-19 17:50:29,21.2026296,52.182977
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:50:29,21.188349,52.183834
10071,L-8,1,2024-02-19 17:50:27,21.0430543,52.3849761
10072,L31,1,2024-02-19 17:50:28,21.1102568,52.44243
10073,L49,1,2024-02-19 17:50:30,20.8876246,52.4072243
10074,L24,696,2024-02-19 17:50:29,21.0915856,52.0673688
10075,L-8,02,2024-02-19 17:50:29,21.0326851,52.3915508
1008,311,502,2024-02-19 17:50:30,21.1023565,52.2224718
1009,213,2,2024-02-19 17:50:29,21.0968698,52.2270408
1010,225,501,2024-02-19 17:50:28,21.1300155,52.2511471
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:50:28,21.1937343,52.157735
1013,196,03,2024-02-19 17:50:29,21.1656231,52.2571143
1014,225,503,2024-02-19 17:50:22,21.116626,52.234844
1020,339,02,2024-02-19 17:50:30,21.099827,52.134468
1021,192,1,2024-02-19 17:50:29,21.051039,52.144959
1022,107,3,2024-02-19 17:50:27,21.007978,52.236637
1023,809,777,2024-02-19 17:50:30,21.0318509,52.149547
1024,192,5,2024-02-19 17:50:29,21.067402,52.129734
1025,107,9,2024-02-19 17:50:28,21.0112,52.230366
1026,815,776,2024-02-19 17:50:29,20.954103,52.124916
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:50:30,21.023809,52.179609
1029,208,05,2024-02-19 17:50:29,20.96464,52.201653
1030,107,7,2024-02-19 17:50:22,21.052122,52.196503
1031,208,06,2024-02-19 17:50:29,20.969206,52.213619
1032,163,03,2024-02-19 17:50:27,21.0842,52.164829
1033,163,02,2024-02-19 17:50:27,21.057787,52.18301
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:50:12,21.077573,52.157049
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:50:28,20.948278,52.209133
1039,200,1,2024-02-19 17:50:29,21.043497,52.175465
1040,204,04,2024-02-19 17:50:20,21.049138,52.323013
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:50:20,21.066465,52.313225
1043,204,05,2024-02-19 17:50:15,21.050018,52.317903
1044,107,2,2024-02-19 17:50:27,21.0059767,52.2388083
1045,107,4,2024-02-19 17:50:22,21.0472117,52.2068983
1046,107,8,2024-02-19 17:50:27,21.0476033,52.2101317
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:50:24,21.030883,52.293541
1050,208,591,2024-02-19 17:42:08,20.9690583,52.2021717
1051,228,1,2024-02-19 17:50:12,20.915106,52.206891
1052,228,2,2024-02-19 17:50:29,20.966225,52.199155
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:50:21,20.979195,52.184901
1055,207,1,2024-02-19 17:50:19,20.907538,52.191541
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:50:24,20.97478,52.2116867
1060,192,3,2024-02-19 17:50:28,21.017622,52.160309
1061,192,2,2024-02-19 17:50:30,21.0213454,52.1797147
1062,263,4,2024-02-19 17:50:30,21.0566631,52.1483072
1063,107,1,2024-02-19 17:50:31,20.985735,52.245544
1064,192,06,2024-02-19 17:50:28,21.043306,52.148453
1065,108,5,2024-02-19 17:50:27,21.024319,52.229855
1066,108,3,2024-02-19 17:50:30,21.0602552,52.1845377
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:50:31,21.0851317,52.1933454
1070,108,2,2024-02-19 17:50:30,21.0460361,52.1774367
1071,108,1,2024-02-19 17:50:31,21.053667,52.180244
1072,108,4,2024-02-19 17:50:29,21.059412,52.212711
1073,339,01,2024-02-19 17:50:22,21.068798,52.131302
1074,200,2,2024-02-19 17:50:29,21.061512,52.171139
1075,163,01,2024-02-19 17:50:30,21.064791,52.185883
1076,164,05,2024-02-19 17:50:30,21.135597,52.147804
1077,164,04,2024-02-19 17:50:30,21.100073,52.161274
1078,192,4,2024-02-19 17:50:27,21.066311,52.130985
1079,208,04,2024-02-19 17:50:28,20.9760917,52.2113554
1101,170,3,2024-02-19 17:50:25,21.0549675,52.2624213
1102,118,1,2024-02-19 17:50:18,21.015501,52.219038
1106,170,2,2024-02-19 17:50:28,21.0807951,52.277493
1109,303,1,2024-02-19 17:50:29,20.9536388,52.2763368
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 17:50:23,21.0347496,52.2548828
1115,170,05,2024-02-19 17:50:25,21.0272928,52.2603111
1117,126,3,2024-02-19 17:50:26,21.041156,52.2903831
1118,338,04,2024-02-19 17:50:26,21.0770183,52.2641873
1119,169,5,2024-02-19 17:50:30,21.04887,52.289693
11201,L27,1,2024-02-19 17:49:34,21.1747018,52.3586101
11202,L27,2,2024-02-19 17:49:31,21.1514296,52.3107608
1200,319,01,2024-02-19 17:50:31,21.1963959,52.2080674
1201,263,5,2024-02-19 17:50:31,21.076567,52.156494
1202,119,06,2024-02-19 17:50:24,21.039112,52.206257
1203,166,661,2024-02-19 17:50:29,21.038155,52.252007
1204,106,6,2024-02-19 17:50:28,20.9657487,52.2341914
1205,118,4,2024-02-19 17:50:31,21.015627,52.219688
1206,218,5,2024-02-19 17:50:30,20.9962759,52.1832149
1207,218,2,2024-02-19 17:50:26,20.992828,52.186218
1208,263,1,2024-02-19 17:50:30,21.032475,52.14941
1209,218,3,2024-02-19 17:50:30,21.021557,52.179836
1211,263,3,2024-02-19 17:50:28,21.048904,52.178238
1212,106,7,2024-02-19 17:50:29,20.968235,52.228779
1213,106,4,2024-02-19 17:50:31,20.970045,52.231403
1214,106,5,2024-02-19 17:50:29,20.9973037,52.1878062
1216,139,62,2024-02-19 17:50:31,21.058084,52.171993
1217,139,65,2024-02-19 17:50:26,21.110983,52.111855
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 17:50:30,21.004412,52.237545
1220,106,2,2024-02-19 17:50:28,21.02809,52.238388
1221,251,64,2024-02-19 17:50:25,21.100986,52.133068
1222,263,2,2024-02-19 17:50:30,21.0715321,52.179652
1223,218,1,2024-02-19 17:50:28,21.02449,52.192047
1224,739,014,2024-02-19 17:50:31,21.031538,52.095566
1400,123,3,2024-02-19 17:50:23,21.094274,52.2275308
1401,178,012,2024-02-19 17:50:25,21.0477946,52.264101
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 17:50:28,21.17173,52.209644
1413,183,6,2024-02-19 17:50:30,21.0871734,52.2446849
1414,183,4,2024-02-19 17:50:31,21.1917695,52.238704
1415,147,2,2024-02-19 17:50:27,21.118153,52.199547
1416,173,5,2024-02-19 17:50:24,21.052691,52.250324
1417,319,05,2024-02-19 17:50:28,21.037498,52.145653
1418,730,52,2024-02-19 17:50:31,21.377872,52.199398
1419,119,2,2024-02-19 17:50:26,20.999483,52.205616
1420,147,1,2024-02-19 17:50:27,21.225956,52.216995
1421,142,06,2024-02-19 17:50:29,21.143682,52.185822
1422,702,215,2024-02-19 15:39:47,21.115339,52.234817
1424,117,4,2024-02-19 17:50:28,21.094719,52.221329
1425,720,62,2024-02-19 13:43:47,21.114135,52.233623
1426,183,07,2024-02-19 17:50:29,21.146954,52.250614
1427,146,2,2024-02-19 17:50:31,21.043905,52.248623
1428,153,2,2024-02-19 17:50:28,21.157228,52.272884
1429,119,1,2024-02-19 17:50:29,21.027529,52.20816
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
1500,166,09,2024-02-19 17:50:23,21.0401596,52.2358133
1501,240,2,2024-02-19 17:50:24,21.0666835,52.3200911
1502,106,08,2024-02-19 17:50:24,21.01941,52.2464675
1505,126,1,2024-02-19 17:50:31,20.9527456,52.317191
1506,170,06,2024-02-19 17:50:26,21.0938711,52.2709316
1508,126,4,2024-02-19 17:50:26,20.9992835,52.3165221
1509,221,1,2024-02-19 17:50:25,20.9949075,52.259468
1513,118,05,2024-02-19 17:50:31,21.03749,52.2327516
1519,156,4,2024-02-19 17:50:26,21.0475021,52.2919406
1520,115,4,2024-02-19 17:50:27,21.2055,52.1683817
1521,319,04,2024-02-19 16:36:43,21.117223,52.232973
1522,142,08,2024-02-19 17:50:28,21.1296967,52.2332167
1523,115,2,2024-02-19 17:50:17,21.170643,52.272626
1524,153,04,2024-02-19 14:41:01,21.116075,52.234285
1525,153,1,2024-02-19 17:50:17,21.1601183,52.2581317
1526,183,1,2024-02-19 17:50:15,21.095358,52.243839
1527,119,4,2024-02-19 17:50:16,21.171288,52.205523
1528,147,5,2024-02-19 17:50:30,21.1538617,52.2020533
1529,702,2,2024-02-19 17:50:21,21.238025,52.1061667
1530,173,4,2024-02-19 17:50:15,21.084023,52.244646
1532,319,03,2024-02-19 17:50:15,21.156759,52.169098
1533,319,07,2024-02-19 14:41:39,20.995149,52.188361
1534,251,61,2024-02-19 17:50:28,21.0655117,52.1702683
1535,218,4,2024-02-19 17:50:20,21.023851,52.179866
1536,169,1,2024-02-19 17:50:20,21.0499283,52.2530267
1537,118,2,2024-02-19 17:50:15,21.019643,52.245966
1538,123,4,2024-02-19 17:50:18,21.0622783,52.2307467
1539,123,09,2024-02-19 17:50:27,21.0941483,52.2441683
1540,303,3,2024-02-19 17:50:28,21.043021,52.26397
1541,123,07,2024-02-19 15:07:11,21.046739,52.265031
1542,181,2,2024-02-19 17:50:25,20.90549,52.30153
1543,126,2,2024-02-19 17:50:28,21.002569,52.313769
1544,123,6,2024-02-19 17:50:22,21.097764,52.235126
1545,123,1,2024-02-19 14:52:11,21.094181,52.228263
1546,197,3,2024-02-19 17:50:20,20.949635,52.2701533
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 17:50:20,20.9855367,52.269625
1550,178,012,2024-02-19 17:50:21,20.977548,52.22923
1551,122,3,2024-02-19 17:50:22,20.9201717,52.2490367
1552,170,4,2024-02-19 17:50:30,21.0308483,52.261005
1553,166,343,2024-02-19 13:30:58,21.048179,52.264188
1554,169,3,2024-02-19 17:50:20,21.0476267,52.2851267
1555,107,5,2024-02-19 17:50:24,21.04644,52.199244
1800,106,09,2024-02-19 17:50:22,20.9651228,52.2476831
1801,221,02,2024-02-19 17:50:28,20.983611,52.25995
1802,170,1,2024-02-19 17:50:31,21.0528438,52.259801
1803,197,010,2024-02-19 17:50:30,20.9771591,52.2902796
1804,166,5,2024-02-19 17:50:26,21.0663745,52.1312931
1805,204,07,2024-02-19 17:50:27,21.0670628,52.323394
1806,117,06,2024-02-19 13:02:50,21.0464266,52.2640891
1807,156,1,2024-02-19 17:50:34,20.9281656,52.2907691
1808,173,6,2024-02-19 17:50:29,21.1010491,52.2425574
1809,303,2,2024-02-19 17:41:15,21.0456786,52.2644711
1810,166,4,2024-02-19 17:50:26,21.0477173,52.162842
1811,166,7,2024-02-19 17:50:31,21.0426653,52.1681219
1812,181,4,2024-02-19 17:50:28,20.9809238,52.2757495
1813,118,3,2024-02-19 17:50:29,21.0302758,52.2301976
1814,338,01,2024-02-19 17:50:26,21.0547911,52.2619101
1815,117,06,2024-02-19 17:50:28,21.0698831,52.2252131
1816,123,2,2024-02-19 17:50:23,21.0629818,52.2514616
1817,181,3,2024-02-19 15:53:12,21.0482165,52.2640018
1818,240,1,2024-02-19 17:50:26,21.1044561,52.3221728
1819,166,8,2024-02-19 17:50:29,21.0452146,52.2484106
1830,117,2,2024-02-19 17:50:22,21.0050493,52.2297051
1833,212,06,2024-02-19 17:50:26,21.0576583,52.2746898
1835,117,3,2024-02-19 17:50:29,21.0560113,52.2313128
1838,146,3,2024-02-19 17:50:28,21.1357271,52.1817218
1839,338,05,2024-02-19 17:50:27,21.10076,52.2605828
1840,173,012,2024-02-19 17:50:31,21.2479483,52.2297008
1842,173,3,2024-02-19 17:50:25,21.1328901,52.2394353
1843,173,5,2024-02-19 06:45:42,21.1144846,52.2344258
1844,122,6,2024-02-19 17:50:25,20.920787,52.2566306
1845,183,5,2024-02-19 17:50:26,21.1021918,52.2422833
1846,736,2,2024-02-19 17:50:27,20.9799426,52.3922003
1848,147,3,2024-02-19 17:50:27,21.0441088,52.2478145
1849,119,5,2024-02-19 17:50:20,21.0469013,52.1976751
1851,173,9,2024-02-19 17:50:27,21.217533,52.214345
1855,115,5,2024-02-19 17:50:31,21.2382215,52.169888
1856,181,1,2024-02-19 17:50:27,20.9581435,52.2807653
1857,730,01,2024-02-19 17:50:28,21.1646303,52.2257506
1858,173,7,2024-02-19 17:50:25,21.1398535,52.2368521
1859,722,01,2024-02-19 17:50:07,21.246639,52.199016
1862,183,3,2024-02-19 17:50:29,21.1888768,52.2471371
1863,722,61,2024-02-19 17:50:30,21.2586191,52.2135893
1869,173,012,2024-02-19 16:25:53,21.11785,52.233501
1901,222,6,2024-02-19 17:50:27,20.995734,52.188916
1903,E-1,04,2024-02-15 10:23:09,20.997366,52.185998
1904,222,5,2024-02-19 13:20:39,20.995738,52.186088
1905,900,1,2024-02-15 09:50:34,20.995118,52.185748
1906,222,3,2024-02-19 17:50:29,21.013908,52.245373
1907,106,3,2024-02-19 17:50:31,21.0254292,52.2371919
1908,251,066,2024-02-19 11:53:01,20.995098,52.186041
1909,222,2,2024-02-19 17:50:30,21.0239509,52.2176502
1910,222,4,2024-02-19 17:50:31,21.0229461,52.2286622
1911,222,5,2024-02-19 17:50:29,21.021564,52.208946
1912,166,010,2024-02-19 17:50:31,21.0331177,52.2041296
1914,139,63,2024-02-19 17:50:28,21.02404,52.179512
1915,251,066,2024-02-19 17:50:30,21.123066,52.089508
1916,739,07,2024-02-19 17:50:29,21.017965,52.154228
1917,106,5,2024-02-19 17:50:31,20.965151,52.240086
1918,739,013,2024-02-19 17:50:30,21.0187784,52.0989315
1919,222,1,2024-02-19 17:50:28,21.007067,52.189018
1920,222,4,2024-02-19 16:09:22,20.9952249,52.1860662
1990,119,07,2024-02-19 17:50:28,21.1723442,52.2056211
1991,331,05,2024-02-19 17:50:26,21.023079,52.181465
1992,331,02,2024-02-19 17:50:28,20.99535,52.18644
1993,331,01,2024-02-19 17:50:23,21.016901,52.153041
1994,739,014,2024-02-19 16:51:25,20.995285,52.18639
1996,331,03,2024-02-19 17:50:27,20.9952524,52.1862927
