VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:20:09,21.187821,52.183939
1001,219,3,2024-02-19 13:20:12,21.1026131,52.2227446
1002,225,04,2024-02-19 13:20:10,21.1286938,52.2520831
1003,219,2,2024-02-19 13:20:12,21.1116121,52.2133135
1004,213,3,2024-02-19 13:20:12,21.094075,52.227411
1005,213,4,2024-02-19 13:20:10,21.1023731,52.2228181
1006,119,3,2024-02-19 13:19:58,21.11417,52.234749
1007,213,1,2024-02-19 13:20:18,21.1887641,52.1501256
10071,L-8,1,2024-02-19 13:20:13,21.0583178,52.4210575
10072,L31,1,2024-02-19 13:20:17,21.145591,52.437025
10073,L49,1,2024-02-19 13:20:13,20.9423848,52.3485013
10074,L24,696,2024-02-19 13:20:16,21.0289006,52.0740015
10075,L-8,02,2024-02-19 12:00:54,20.9335743,52.3992421
1008,311,502,2024-02-19 13:20:15,21.0819393,52.2406511
1009,213,2,2024-02-19 13:20:13,21.206661,52.1827975
1010,225,501,2024-02-19 13:20:16,21.1022791,52.2228325
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:20:11,21.1808016,52.1842485
1013,196,03,2024-02-19 13:20:11,21.116606,52.23478
1014,311,503,2024-02-19 13:20:12,21.074138,52.252925
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 13:20:16,21.067533,52.131153
1022,107,3,2024-02-19 13:20:15,21.016478,52.230095
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:20:12,21.037554,52.145721
1025,107,9,2024-02-19 13:20:15,21.012165,52.229584
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:20:16,20.9755619,52.2102134
1030,107,7,2024-02-19 13:20:16,21.047087,52.19619
1031,208,05,2024-02-19 11:28:55,20.9963024,52.1858849
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:19:57,21.002038,52.178834
1037,208,03,2024-02-19 11:06:32,20.99552,52.188042
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:20:15,21.046,52.17461
1040,204,04,2024-02-19 13:20:04,21.04326,52.277219
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:20:05,21.050135,52.317893
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 13:20:02,20.979235,52.24444
1045,107,4,2024-02-19 13:20:11,21.0448933,52.2212833
1046,107,8,2024-02-19 13:20:03,21.0477333,52.20933
1048,204,04,2024-02-19 13:20:15,21.047283,52.263618
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 13:20:12,20.960094,52.201461
1051,228,1,2024-02-19 13:20:13,20.903318,52.202676
1052,228,2,2024-02-19 13:20:15,20.919845,52.21031
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:20:06,20.978698,52.18341
1055,207,1,2024-02-19 13:20:03,20.892969,52.200369
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:20:12,20.9638417,52.2079217
1060,192,3,2024-02-19 13:20:17,21.0447449,52.1494285
1061,192,2,2024-02-19 13:20:14,21.0668835,52.130162
1062,263,4,2024-02-19 13:20:16,21.0566364,52.1483444
1063,107,1,2024-02-19 13:20:14,20.9793706,52.2444604
1064,192,06,2024-02-19 13:20:17,20.9955442,52.1882019
1065,108,5,2024-02-19 13:20:15,21.0868655,52.1943174
1066,108,3,2024-02-19 13:20:15,21.033827,52.22678
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 13:20:16,21.0851812,52.1933022
1070,108,2,2024-02-19 13:20:12,21.0865,52.196087
1071,108,1,2024-02-19 13:20:14,21.024233,52.179657
1072,108,4,2024-02-19 13:20:15,21.0359109,52.2220942
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 13:20:12,21.0892836,52.1566737
1075,163,01,2024-02-19 13:20:15,21.00205,52.178646
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 13:20:14,21.024033,52.179897
1079,108,3,2024-02-19 13:20:13,20.9969935,52.1877477
1101,170,3,2024-02-19 13:20:08,21.0472428,52.2548868
1102,118,1,2024-02-19 13:20:08,21.015324,52.2168083
1106,170,2,2024-02-19 13:20:11,21.0807503,52.2775453
1109,303,1,2024-02-19 13:20:10,20.9468085,52.2771271
1110,123,3,2024-02-19 13:20:12,21.1011265,52.2228161
1112,338,03,2024-02-19 13:20:12,21.0653428,52.2648391
1115,170,05,2024-02-19 13:20:19,21.0464746,52.264862
1117,126,3,2024-02-19 13:19:57,20.997309,52.319833
1118,338,04,2024-02-19 13:20:14,21.0337101,52.2593876
1119,169,5,2024-02-19 13:20:15,21.032969,52.296221
11201,L27,1,2024-02-19 13:19:31,21.2038815,52.3391108
11202,L27,2,2024-02-19 13:19:26,21.1643185,52.3127576
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 13:20:16,21.033846,52.148479
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 13:20:16,21.068232,52.129318
1204,106,6,2024-02-19 13:20:15,20.965105,52.247658
1205,118,4,2024-02-19 13:20:13,21.015597,52.2195019
1206,218,5,2024-02-19 13:20:15,20.9928155,52.188241
1207,218,2,2024-02-19 13:20:16,21.0242655,52.1797639
1208,263,1,2024-02-19 13:20:13,21.0988104,52.1850427
1209,218,3,2024-02-19 13:20:15,20.992794,52.1887284
1211,263,3,2024-02-19 13:20:16,21.1013265,52.1797225
