VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:36:14,21.142171,52.190228
1001,219,3,2024-02-19 17:36:09,21.1703295,52.1962358
1002,225,04,2024-02-19 17:36:14,21.1526643,52.2684045
1003,219,2,2024-02-19 17:36:18,21.1024823,52.2228193
1004,213,3,2024-02-19 17:36:12,21.0963998,52.2180993
1005,213,4,2024-02-19 17:36:14,21.2133211,52.1613835
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:36:16,21.1423818,52.2139133
10071,L-8,1,2024-02-19 17:36:14,21.0031391,52.39486
10072,L31,1,2024-02-19 17:36:18,21.0346818,52.4201896
10073,L49,1,2024-02-19 17:36:15,20.9380968,52.376187
10074,L24,696,2024-02-19 17:36:16,21.0196278,52.0655985
10075,L-8,02,2024-02-19 17:36:16,21.0574028,52.3960921
1008,311,502,2024-02-19 17:36:03,21.102406,52.222481
1009,213,2,2024-02-19 17:36:14,21.1020901,52.2227705
1010,225,501,2024-02-19 17:36:18,21.0951156,52.229796
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:36:15,21.2202965,52.163093
1013,196,03,2024-02-19 17:36:04,21.178053,52.257719
1014,225,503,2024-02-19 17:36:12,21.1289923,52.2359345
1020,339,02,2024-02-19 17:36:13,21.062807,52.170876
1021,192,1,2024-02-19 17:36:16,21.044287,52.149158
1022,107,3,2024-02-19 17:36:17,21.044966,52.221054
1023,809,777,2024-02-19 17:36:16,21.0379789,52.153923
1024,192,5,2024-02-19 17:36:17,21.055014,52.146992
1025,107,9,2024-02-19 17:36:14,20.985754,52.24556
1026,815,776,2024-02-19 17:36:16,21.0178747,52.1305017
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:36:14,21.069462,52.169559
1029,208,05,2024-02-19 17:36:17,20.951946,52.211529
1030,107,7,2024-02-19 17:36:15,21.047705,52.209549
1031,208,06,2024-02-19 17:36:14,20.9689681,52.2026975
1032,163,03,2024-02-19 17:36:13,21.102676,52.161228
1033,163,02,2024-02-19 17:36:16,21.093548,52.185028
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:36:12,21.092343,52.160518
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:36:17,20.9755824,52.2102221
1039,200,1,2024-02-19 17:36:15,21.08449,52.165573
1040,204,04,2024-02-19 17:35:59,21.068148,52.323798
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:36:00,21.05955,52.324761
1043,204,05,2024-02-19 17:36:04,21.0292683,52.2934767
1044,107,2,2024-02-19 17:36:17,21.0285433,52.2242817
1045,107,4,2024-02-19 17:36:11,21.0524283,52.1973117
1046,107,8,2024-02-19 17:36:12,21.0159133,52.2306183
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:36:04,21.029893,52.302821
1050,208,591,2024-02-19 17:36:07,20.9690583,52.2021717
1051,228,1,2024-02-19 17:36:11,20.924038,52.205519
1052,228,2,2024-02-19 17:36:10,20.97875,52.1836317
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:36:00,20.944856,52.20098
1055,207,1,2024-02-19 17:35:59,20.883524,52.194361
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:36:17,20.9554216,52.2022066
1060,192,3,2024-02-19 17:36:12,21.038036,52.144733
1061,192,2,2024-02-19 17:36:16,21.040165,52.154682
1062,263,4,2024-02-19 17:36:13,21.0338737,52.1484754
1063,107,1,2024-02-19 17:36:13,20.979404,52.244461
1064,192,06,2024-02-19 17:36:16,21.017582,52.153061
1065,108,5,2024-02-19 17:36:17,21.067764,52.212345
1066,108,3,2024-02-19 17:36:16,21.076864,52.200974
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:36:17,21.057684,52.19294
1070,108,2,2024-02-19 17:36:17,21.05814,52.183235
1071,108,1,2024-02-19 17:36:16,21.022442,52.179539
1072,108,4,2024-02-19 17:36:16,21.023394,52.228401
1073,339,01,2024-02-19 17:36:15,21.068336,52.129322
