VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 21:21:50,21.10245,52.222731
1001,219,3,2024-02-19 21:21:59,21.1157898,52.2141566
1002,213,3,2024-02-19 21:22:06,21.1895865,52.1838188
1003,219,2,2024-02-19 21:22:02,21.1688195,52.184303
1004,213,3,2024-02-19 21:22:01,21.117108,52.234625
1005,213,4,2024-02-19 21:22:04,21.0943011,52.2274455
1006,119,3,2024-02-19 21:21:51,21.115703,52.233623
1007,213,1,2024-02-19 21:22:04,21.16843,52.1996506
10071,L-8,1,2024-02-19 21:22:03,21.0835393,52.4232485
10072,L31,1,2024-02-19 20:57:30,21.2322488,52.4986046
10073,L49,1,2024-02-19 21:22:03,20.9419621,52.359358
10074,L24,696,2024-02-19 21:22:03,21.0249998,52.0690603
10075,L-8,02,2024-02-19 19:48:20,21.1389361,52.3829733
1008,311,502,2024-02-19 21:22:06,21.0861671,52.2355715
1009,213,2,2024-02-19 21:22:09,21.1870933,52.1528398
1010,225,501,2024-02-19 18:35:53,21.115666,52.234569
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 21:22:03,21.1178396,52.2329533
1013,196,03,2024-02-19 19:37:47,21.115614,52.234621
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 19:30:28,20.995867,52.187286
1021,192,1,2024-02-19 20:26:19,20.9953491,52.1882435
1022,107,3,2024-02-19 21:21:53,21.085113,52.193309
1023,239,777,2024-02-19 20:14:56,20.9952572,52.1882969
1024,192,5,2024-02-19 20:19:17,20.9959082,52.188427
1025,107,9,2024-02-19 21:22:05,20.9979437,52.186169
1026,239,776,2024-02-19 19:56:19,20.99581,52.188465
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 19:36:26,20.995516,52.187969
1029,208,05,2024-02-19 19:57:05,20.996052,52.187378
1030,107,7,2024-02-19 21:22:05,20.979336,52.244553
1031,208,06,2024-02-19 20:27:04,20.995659,52.187969
1032,163,03,2024-02-19 19:05:06,20.995575,52.188076
1033,163,02,2024-02-19 20:21:36,20.9960154,52.1884869
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 21:21:50,21.023881,52.179788
1036,263,06,2024-02-19 20:19:42,20.995294,52.187803
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 19:22:29,20.9956769,52.1885176
1039,200,1,2024-02-19 19:11:20,20.99515,52.188183
1040,204,04,2024-02-19 19:15:05,21.045155,52.264531
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:21:02,21.046123,52.264646
1043,204,05,2024-02-19 20:58:48,21.044489,52.264903
1044,107,2,2024-02-19 21:22:03,21.0445483,52.2023217
1045,107,4,2024-02-19 20:58:19,21.044274,52.265016
1046,107,8,2024-02-19 21:22:04,20.979154,52.244439
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 18:59:09,21.044583,52.264901
1050,208,591,2024-02-19 18:51:32,20.919551,52.19651
1051,228,1,2024-02-19 21:22:03,20.967306,52.194613
1052,228,2,2024-02-19 21:22:05,20.9132933,52.2090417
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 21:21:52,20.893219,52.200398
1055,207,1,2024-02-19 21:21:50,20.871266,52.185201
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 21:22:06,20.9639133,52.208115
1060,192,3,2024-02-19 20:14:06,20.995636,52.187965
1061,192,2,2024-02-19 19:57:30,20.995581,52.188011
1062,263,4,2024-02-19 21:22:06,21.0490499,52.1783021
1063,107,1,2024-02-19 21:22:04,21.0188469,52.2260172
1064,192,06,2024-02-19 19:07:39,20.9956682,52.188489
1065,108,5,2024-02-19 21:22:07,21.0807032,52.1846329
1066,108,3,2024-02-19 21:22:05,21.023533,52.228436
1067,209,776,2024-02-19 20:18:48,20.9955796,52.1881729
1068,163,02,2024-02-19 21:15:55,20.9966396,52.1877314
1069,107,6,2024-02-19 21:22:07,21.0081826,52.235588
1070,108,2,2024-02-19 21:22:03,21.085791,52.194233
1071,108,1,2024-02-19 21:22:05,21.0245757,52.1860314
1072,108,4,2024-02-19 21:22:07,21.0245,52.218483
1073,339,01,2024-02-19 20:19:51,20.9958614,52.1885174
1074,200,2,2024-02-19 20:25:39,20.996025,52.188473
1075,163,01,2024-02-19 19:27:05,20.9955449,52.1882256
1076,164,05,2024-02-19 20:44:21,20.9960496,52.188497
1077,164,04,2024-02-19 20:04:01,20.995796,52.188469
1078,192,4,2024-02-19 20:42:23,20.9979547,52.1862777
1079,208,04,2024-02-19 21:22:06,20.969334,52.20311
1101,170,3,2024-02-19 21:22:01,21.0808313,52.2775035
1102,118,1,2024-02-19 21:21:59,21.0196383,52.2461188
1106,170,2,2024-02-19 20:21:59,21.044686,52.2647471
1109,303,1,2024-02-19 18:38:10,21.045245,52.264673
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 18:26:55,21.0445595,52.2648338
1115,170,05,2024-02-19 21:22:02,21.0937748,52.2709858
1117,126,3,2024-02-19 21:22:01,20.9977186,52.3197576
1118,338,04,2024-02-19 18:46:11,21.0453616,52.26444
1119,169,5,2024-02-19 21:22:03,21.049324,52.29014
11201,L27,1,2024-02-19 21:21:36,21.1804148,52.4219628
11202,L27,2,2024-02-19 19:43:34,21.1806196,52.4218286
1200,319,01,2024-02-19 19:29:20,20.995554,52.188099
1201,263,5,2024-02-19 21:22:06,21.0775532,52.1569962
1202,119,06,2024-02-19 20:57:28,20.997959,52.186108
1203,166,661,2024-02-19 21:22:05,21.0455882,52.1855277
1204,106,6,2024-02-19 21:22:07,20.9677415,52.2444472
1205,118,4,2024-02-19 21:22:06,20.9953339,52.1883145
1206,218,5,2024-02-19 21:22:06,21.0242562,52.1798175
1207,218,2,2024-02-19 21:22:03,21.00865,52.188984
1208,263,1,2024-02-19 21:22:03,21.107767,52.167599
1209,218,3,2024-02-19 21:22:07,21.0186805,52.1801599
1211,263,3,2024-02-19 21:22:05,21.0371962,52.1503306
1212,106,7,2024-02-19 20:52:08,20.997562,52.185761
1213,106,4,2024-02-19 21:22:05,21.021082,52.2446126
1214,106,5,2024-02-19 18:17:09,20.9972977,52.1878244
1216,139,62,2024-02-19 21:22:07,21.1009347,52.1056667
1217,251,65,2024-02-19 21:22:05,21.089354,52.156212
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 21:22:05,20.965139,52.247822
1220,106,2,2024-02-19 21:22:06,20.9694175,52.2296957
1221,251,64,2024-02-19 21:22:06,21.123066,52.089504
1222,263,2,2024-02-19 21:22:07,21.0939955,52.1855539
1223,218,1,2024-02-19 21:22:06,20.9890439,52.1832054
1224,739,014,2024-02-19 20:44:45,20.995253,52.188266
1400,123,3,2024-02-19 20:59:52,21.0422868,52.2660393
1401,178,012,2024-02-19 21:05:23,21.0477631,52.2640571
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 21:22:05,21.18799,52.185474
1413,183,6,2024-02-19 21:22:05,21.191729,52.238773
1414,183,4,2024-02-19 21:22:05,21.0871321,52.244761
1415,147,2,2024-02-19 21:22:03,21.145405,52.199654
1416,173,5,2024-02-19 21:22:03,21.239328,52.216198
1417,507,214,2024-02-19 21:22:06,21.0957142,52.2314567
1418,730,52,2024-02-19 21:22:06,21.118235,52.234543
1419,119,2,2024-02-19 21:22:03,21.164042,52.207294
1420,147,1,2024-02-19 21:22:02,21.060501,52.232376
1421,142,06,2024-02-19 19:17:53,21.117006,52.233055
1422,702,215,2024-02-19 15:39:47,21.115339,52.234817
1424,117,4,2024-02-19 21:22:06,21.005211,52.228809
1425,720,62,2024-02-19 21:22:07,21.1157086,52.2344889
1426,183,07,2024-02-19 21:22:05,21.120459,52.237221
1427,146,2,2024-02-19 21:22:05,21.160234,52.164474
1428,153,2,2024-02-19 21:22:07,21.1770569,52.2569089
1429,119,1,2024-02-19 21:22:06,21.2056494,52.2101286
1430,123,297,2024-02-19 21:22:06,21.0513977,52.2390686
1500,166,09,2024-02-19 20:54:09,21.045324,52.2649026
1501,240,2,2024-02-19 21:21:59,21.0617771,52.308509
1502,106,08,2024-02-19 19:08:11,21.0463228,52.2646118
1505,126,1,2024-02-19 21:22:03,20.9732278,52.319576
1506,170,06,2024-02-19 21:22:03,21.045442,52.2621048
1508,126,4,2024-02-19 21:22:03,20.9528381,52.3173186
1509,221,1,2024-02-19 21:22:04,20.994209,52.2594786
1513,118,05,2024-02-19 19:26:13,21.045048,52.264646
1519,156,4,2024-02-19 21:22:02,21.0450701,52.2648348
1520,115,4,2024-02-19 21:22:06,21.1565017,52.2566467
1521,319,04,2024-02-19 16:36:43,21.117223,52.232973
1522,142,08,2024-02-19 18:37:44,21.11711,52.233058
1523,115,2,2024-02-19 21:21:49,21.170948,52.205588
1524,153,04,2024-02-19 14:41:01,21.116075,52.234285
1525,153,1,2024-02-19 21:21:52,21.1700433,52.27689
1526,183,1,2024-02-19 19:36:11,21.116756,52.233103
1527,119,4,2024-02-19 21:21:48,21.000338,52.206103
1528,147,5,2024-02-19 21:21:53,21.0529533,52.2505467
1529,702,2,2024-02-19 21:22:00,21.118015,52.2343917
1530,173,4,2024-02-19 21:21:46,21.217608,52.214534
1532,319,03,2024-02-19 19:56:21,20.997663,52.186413
1533,319,07,2024-02-19 21:21:52,20.996658,52.188131
1534,139,61,2024-02-19 21:21:52,21.0239683,52.1795733
1535,218,4,2024-02-19 21:06:12,20.995273,52.188266
1536,169,1,2024-02-19 21:22:05,21.041948,52.300091
1537,118,2,2024-02-19 21:21:46,21.016871,52.223475
1538,123,4,2024-02-19 21:22:06,21.1001433,52.226205
1539,123,09,2024-02-19 21:21:51,21.0804917,52.27764
1540,303,3,2024-02-19 18:05:29,21.045681,52.264333
1541,123,07,2024-02-19 15:07:11,21.046739,52.265031
1542,181,2,2024-02-19 21:22:01,21.04766,52.2637267
1543,126,2,2024-02-19 21:22:04,21.054605,52.2963
1544,123,6,2024-02-19 21:21:52,21.0527767,52.2503117
1545,123,1,2024-02-19 19:23:35,21.099216,52.226481
1546,197,3,2024-02-19 21:21:52,20.9308933,52.22352
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 21:22:06,20.9178617,52.2501117
1550,178,012,2024-02-19 21:22:00,21.0471783,52.263715
1551,122,3,2024-02-19 21:22:03,20.982938,52.276056
1552,170,4,2024-02-19 21:08:46,21.044176,52.265064
1553,166,343,2024-02-19 13:30:58,21.048179,52.264188
1554,169,3,2024-02-19 21:08:20,21.045235,52.264853
1555,107,5,2024-02-19 21:21:54,21.0390117,52.205715
1800,106,09,2024-02-19 19:57:00,21.0442048,52.2649851
1801,221,02,2024-02-19 19:35:40,21.0444076,52.2649945
1802,170,1,2024-02-19 21:22:00,21.0341238,52.2551211
1803,197,010,2024-02-19 21:22:05,20.9316191,52.254488
1804,166,5,2024-02-19 19:35:33,21.0443113,52.2649036
1805,204,07,2024-02-19 21:03:44,21.0436893,52.265199
1806,117,06,2024-02-19 13:02:50,21.0464266,52.2640891
1807,156,1,2024-02-19 21:22:03,21.050621,52.2910745
1808,173,6,2024-02-19 21:22:05,21.1526915,52.239356
1809,303,2,2024-02-19 17:41:15,21.0456786,52.2644711
1810,166,4,2024-02-19 21:22:04,21.0405516,52.2507285
1811,166,7,2024-02-19 21:22:07,21.0682788,52.1292821
1812,181,4,2024-02-19 21:21:59,20.9359018,52.30418
1813,118,3,2024-02-19 21:22:01,21.031288,52.230134
1814,338,01,2024-02-19 19:07:34,21.0448321,52.2646643
1815,117,06,2024-02-19 20:51:24,21.0455115,52.2654786
1816,123,2,2024-02-19 21:22:05,21.0513353,52.2524113
1817,181,3,2024-02-19 15:53:12,21.0482165,52.2640018
1818,240,1,2024-02-19 21:22:02,21.1098341,52.329019
1819,166,8,2024-02-19 21:22:04,21.0742629,52.132935
1830,117,2,2024-02-19 21:22:02,21.0909218,52.2219811
1833,212,06,2024-02-19 20:13:35,21.0464096,52.2645971
1835,117,3,2024-02-19 20:32:22,21.116551,52.233145
1838,146,3,2024-02-19 21:05:30,21.1157958,52.2333311
1839,338,05,2024-02-19 18:50:07,21.0447676,52.264728
1840,173,012,2024-02-19 20:15:57,21.11668,52.2330673
1842,173,3,2024-02-19 21:22:03,21.2432265,52.2217313
1843,173,5,2024-02-19 06:45:42,21.1144846,52.2344258
1844,122,6,2024-02-19 21:22:05,20.9855776,52.2687358
1845,183,5,2024-02-19 21:21:58,21.1873661,52.2469103
1846,736,2,2024-02-19 21:05:43,21.0464788,52.2647486
1848,147,3,2024-02-19 21:22:00,21.2207206,52.2177685
1849,119,5,2024-02-19 21:22:01,21.0693428,52.2033973
1851,173,9,2024-02-19 21:22:04,21.0744175,52.250448
1855,115,5,2024-02-19 20:17:10,21.117346,52.2335776
1856,181,1,2024-02-19 21:21:59,20.9519741,52.2880028
1857,730,01,2024-02-19 21:22:06,21.3289778,52.1891838
1858,173,7,2024-02-19 21:22:01,21.096155,52.2435395
1859,722,01,2024-02-19 20:29:18,21.1154745,52.2333453
1862,183,3,2024-02-19 21:22:05,21.116981,52.2349573
1863,722,61,2024-02-19 19:14:35,21.1159535,52.2333918
1869,722,61,2024-02-19 21:22:05,21.12816,52.233666
1901,222,6,2024-02-19 21:22:02,21.015395,52.193311
1903,E-1,04,2024-02-15 10:23:09,20.997366,52.185998
1904,222,5,2024-02-19 13:20:39,20.995738,52.186088
1905,900,1,2024-02-15 09:50:34,20.995118,52.185748
1906,222,3,2024-02-19 21:21:58,21.009166,52.244191
1907,106,3,2024-02-19 21:22:06,21.0279681,52.2382154
1908,251,066,2024-02-19 11:53:01,20.995098,52.186041
1909,222,2,2024-02-19 21:22:06,21.0157511,52.2415179
1910,222,4,2024-02-19 21:22:06,21.001244,52.1888515
1911,222,5,2024-02-19 21:22:05,20.995747,52.187069
1912,166,010,2024-02-19 19:48:13,20.995251,52.186796
1914,251,63,2024-02-19 21:22:06,21.0738,52.1685
1915,139,066,2024-02-19 21:19:26,20.995221,52.186901
1916,739,07,2024-02-19 20:40:10,20.995221,52.186708
1917,106,5,2024-02-19 21:22:02,20.997829,52.236145
1918,739,013,2024-02-19 19:50:46,20.995329,52.186799
1919,222,1,2024-02-19 21:21:56,20.995186,52.186703
1920,222,4,2024-02-19 16:09:22,20.9952249,52.1860662
1990,119,07,2024-02-19 19:35:08,20.9953635,52.1864704
1991,331,05,2024-02-19 20:19:49,20.995399,52.186291
1992,331,02,2024-02-19 19:25:20,20.995456,52.186438
1993,331,01,2024-02-19 19:40:05,20.99538,52.186223
1994,739,014,2024-02-19 16:51:25,20.995285,52.18639
1996,331,03,2024-02-19 20:26:05,20.9952434,52.1863114
1997,331,04,2024-02-19 21:17:32,20.9952269,52.1863725
1998,119,07,2024-02-19 13:58:08,20.9954082,52.1862825
2000,148,7,2024-02-19 21:22:06,20.996223,52.188023
2001,189,8,2024-02-19 21:22:03,21.063534,52.186581
2002,504,013,2024-02-19 20:22:39,20.997322,52.187565
2004,710,4,2024-02-19 21:22:00,21.035421,52.076515
2005,217,07,2024-02-19 19:08:27,20.9964877,52.1869232
2006,319,03,2024-02-08 11:45:23,20.9967542,52.1857972
