VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:32:18,21.170564,52.19552
1001,219,3,2024-02-19 14:32:21,21.1579418,52.1922158
1002,225,04,2024-02-19 14:32:17,21.1245046,52.2332665
1003,219,2,2024-02-19 14:32:25,21.1023615,52.2227323
1004,213,3,2024-02-19 14:32:09,21.211188,52.160964
1005,213,4,2024-02-19 14:32:19,21.2218043,52.1580305
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:32:19,21.102618,52.222599
10071,L-8,1,2024-02-19 14:32:19,20.9378173,52.3951051
10072,L31,1,2024-02-19 14:32:20,21.0965988,52.4391256
10073,L49,1,2024-02-19 14:32:20,20.9376908,52.3764133
10074,L24,696,2024-02-19 14:32:22,21.0280036,52.0756113
10075,L-8,02,2024-02-19 14:32:22,21.0895645,52.4144868
1008,225,502,2024-02-19 14:32:17,21.1618618,52.2592603
1009,213,2,2024-02-19 14:32:20,21.1612593,52.2098041
1010,225,501,2024-02-19 14:32:21,21.1599075,52.2608116
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:32:13,21.1312283,52.2142566
1013,196,03,2024-02-19 14:32:22,21.1763028,52.2568241
1014,225,503,2024-02-19 14:32:24,21.0968535,52.224277
1020,339,02,2024-02-19 14:32:23,21.068346,52.129372
1021,192,1,2024-02-19 14:32:21,21.0574889,52.1443194
1022,107,3,2024-02-19 14:32:19,21.039215,52.202347
1023,239,777,2024-02-19 14:32:22,21.0376451,52.1541107
1024,192,5,2024-02-19 14:32:19,21.068569,52.129105
1025,107,9,2024-02-19 14:32:13,21.0472954,52.2069384
1026,809,776,2024-02-19 14:32:22,20.997826,52.186802
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 14:32:22,20.997793,52.186909
1029,208,05,2024-02-19 14:32:20,20.948742,52.20945
1030,107,7,2024-02-19 14:32:23,20.97925,52.244476
1031,208,06,2024-02-19 14:32:22,20.9755816,52.2102139
1032,163,03,2024-02-19 14:32:21,21.107147,52.162506
1033,163,02,2024-02-19 14:32:19,21.098661,52.182434
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:32:22,21.1089891,52.1646139
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 14:32:21,20.995556,52.188316
1039,200,1,2024-02-19 14:32:22,21.098829,52.131344
1040,204,04,2024-02-19 14:32:08,21.032845,52.296105
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:32:09,21.050546,52.325058
1043,204,05,2024-02-19 14:32:13,21.068295,52.3238083
1044,107,2,2024-02-19 14:32:20,21.0851883,52.19348
1045,107,4,2024-02-19 14:32:13,21.0358767,52.2217717
1046,107,8,2024-02-19 14:32:14,21.01075,52.2317467
1048,204,04,2024-02-19 14:32:18,21.048291,52.2641376
1049,204,06,2024-02-19 14:32:11,21.028884,52.300736
1050,208,591,2024-02-19 14:32:19,20.97525,52.211675
1051,228,1,2024-02-19 14:32:17,20.893146,52.200386
1052,228,2,2024-02-19 14:32:07,20.940718,52.204703
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 14:32:10,20.948621,52.200498
1055,207,1,2024-02-19 14:32:06,20.896039,52.186423
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 14:32:16,20.9692966,52.203065
1060,192,3,2024-02-19 14:32:21,21.020016,52.172874
1061,192,2,2024-02-19 14:32:23,21.024343,52.179924
1062,263,4,2024-02-19 14:32:22,21.0338085,52.1485389
1063,107,1,2024-02-19 14:32:22,21.051651,52.197853
1064,192,06,2024-02-19 14:32:17,21.026138,52.151142
1065,108,5,2024-02-19 14:32:22,21.051954,52.179226
1066,108,3,2024-02-19 14:32:14,21.06909,52.181698
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 14:32:21,20.9793914,52.2445061
1070,108,2,2024-02-19 14:32:16,21.057247,52.213177
1071,108,1,2024-02-19 14:32:22,21.023449,52.228409
1072,108,4,2024-02-19 14:32:22,21.023891,52.179722
1073,339,01,2024-02-19 14:32:22,21.019428,52.184959
1074,200,2,2024-02-19 14:32:21,21.020706,52.182377
1075,163,01,2024-02-19 14:32:23,21.0490386,52.1782925
1076,164,05,2024-02-19 14:32:21,20.99802,52.186291
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 14:32:23,21.055286,52.147102
1079,208,04,2024-02-19 14:32:20,20.96213,52.216042
1101,170,3,2024-02-19 14:32:17,21.021857,52.262417
1102,118,1,2024-02-19 14:32:21,21.0154926,52.2191463
1106,170,2,2024-02-19 14:32:20,21.0809863,52.2773065
1109,303,1,2024-02-19 14:32:20,20.9862831,52.269357
1110,123,3,2024-02-19 14:32:23,21.0465883,52.2644833
1112,338,03,2024-02-19 14:32:21,21.0514465,52.2580203
1115,170,05,2024-02-19 14:32:21,21.0631986,52.2637556
1117,126,3,2024-02-19 14:32:16,20.9817345,52.315462
1118,338,04,2024-02-19 14:32:18,21.0273093,52.2595651
1119,169,5,2024-02-19 14:32:20,21.045786,52.292243
11201,L27,1,2024-02-19 14:31:31,21.150966,52.310394
11202,L27,2,2024-02-19 14:31:28,21.1937675,52.3492133
1200,319,01,2024-02-19 14:32:20,21.035494,52.155571
1201,263,5,2024-02-19 14:32:20,21.054253,52.180683
