VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:47:00,21.187789,52.183971
1001,219,3,2024-02-19 17:47:04,21.1283961,52.2148131
1002,225,04,2024-02-19 17:47:08,21.1385941,52.2502741
1003,219,2,2024-02-19 17:47:13,21.1031646,52.2222346
1004,213,3,2024-02-19 17:47:09,21.1027523,52.2224701
1005,213,4,2024-02-19 17:47:09,21.2295648,52.1815795
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:47:07,21.178591,52.1841505
10071,L-8,1,2024-02-19 17:47:09,21.0446666,52.3886591
10072,L31,1,2024-02-19 17:46:29,21.0748326,52.4397735
10073,L49,1,2024-02-19 17:47:09,20.8984935,52.3936486
10074,L24,696,2024-02-19 17:47:08,21.0785755,52.0628936
10075,L-8,02,2024-02-19 17:47:10,21.044375,52.3966236
1008,311,502,2024-02-19 17:47:10,21.1023848,52.2224596
1009,213,2,2024-02-19 17:47:09,21.1020483,52.2228053
1010,225,501,2024-02-19 17:47:09,21.1336275,52.2401425
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:47:08,21.2103998,52.1597055
1013,196,03,2024-02-19 17:47:09,21.1780985,52.256875
1014,225,503,2024-02-19 17:47:13,21.1163766,52.2349501
1020,339,02,2024-02-19 17:47:09,21.092682,52.147888
1021,192,1,2024-02-19 17:47:11,21.0486227,52.1438411
1022,107,3,2024-02-19 17:47:08,21.012381,52.230141
1023,809,777,2024-02-19 17:47:11,21.0334124,52.1554857
1024,192,5,2024-02-19 17:47:03,21.074955,52.133522
1025,107,9,2024-02-19 17:47:03,21.00794,52.235806
1026,815,776,2024-02-19 17:47:08,20.9673707,52.1303644
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:47:11,21.022682,52.179398
1029,208,05,2024-02-19 17:47:08,20.971231,52.205185
1030,107,7,2024-02-19 17:47:10,21.047007,52.195801
1031,208,06,2024-02-19 17:47:08,20.953924,52.212894
1032,163,03,2024-02-19 17:47:11,21.083902,52.167656
1033,163,02,2024-02-19 17:47:10,21.064438,52.186306
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:46:52,21.083535,52.158659
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:47:10,20.9488014,52.202895
1039,200,1,2024-02-19 17:47:09,21.0502,52.17384
