VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 21:10:04,21.145469,52.214096
1001,219,3,2024-02-19 21:10:04,21.102308,52.2228818
1002,213,3,2024-02-19 21:10:06,21.140507,52.2260856
1003,219,2,2024-02-19 21:10:02,21.1743655,52.1842171
1004,213,3,2024-02-19 21:09:55,21.118103,52.23395
1005,213,4,2024-02-19 21:10:04,21.102435,52.2227718
1006,119,3,2024-02-19 21:09:48,21.116306,52.234896
1007,213,1,2024-02-19 21:10:09,21.219323,52.1823183
10071,L-8,1,2024-02-19 21:10:07,21.092974,52.4133876
10072,L31,1,2024-02-19 20:57:30,21.2322488,52.4986046
10073,L49,1,2024-02-19 21:10:05,20.9415215,52.3681735
10074,L24,696,2024-02-19 21:10:04,21.0295165,52.0748553
10075,L-8,02,2024-02-19 19:48:20,21.1389361,52.3829733
1008,311,502,2024-02-19 21:09:56,21.0739336,52.252597
1009,213,2,2024-02-19 21:09:57,21.188831,52.149818
1010,225,501,2024-02-19 18:35:53,21.115666,52.234569
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 21:10:06,21.093036,52.2256113
1013,196,03,2024-02-19 19:37:47,21.115614,52.234621
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 19:30:28,20.995867,52.187286
1021,192,1,2024-02-19 20:26:19,20.9953491,52.1882435
1022,107,3,2024-02-19 21:09:52,21.046845,52.197811
1023,239,777,2024-02-19 20:14:56,20.9952572,52.1882969
1024,192,5,2024-02-19 20:19:17,20.9959082,52.188427
1025,107,9,2024-02-19 21:10:06,20.9958236,52.1880269
1026,239,776,2024-02-19 19:56:19,20.99581,52.188465
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 19:36:26,20.995516,52.187969
1029,208,05,2024-02-19 19:57:05,20.996052,52.187378
1030,107,7,2024-02-19 21:10:03,20.979408,52.244564
1031,208,06,2024-02-19 20:27:04,20.995659,52.187969
1032,163,03,2024-02-19 19:05:06,20.995575,52.188076
1033,163,02,2024-02-19 20:21:36,20.9960154,52.1884869
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 21:09:50,21.023839,52.179771
1036,263,06,2024-02-19 20:19:42,20.995294,52.187803
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 19:22:29,20.9956769,52.1885176
1039,200,1,2024-02-19 19:11:20,20.99515,52.188183
1040,204,04,2024-02-19 19:15:05,21.045155,52.264531
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
