VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:49:21,21.187811,52.183928
1001,219,3,2024-02-19 17:49:29,21.1113951,52.2136676
1002,225,04,2024-02-19 17:49:28,21.1277911,52.2348763
1003,219,2,2024-02-19 17:49:28,21.1086056,52.218178
1004,213,3,2024-02-19 17:49:29,21.102276,52.222856
1005,213,4,2024-02-19 17:49:29,21.2095351,52.1827085
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:49:30,21.1881413,52.1841351
10071,L-8,1,2024-02-19 17:49:33,21.039984,52.3788283
10072,L31,1,2024-02-19 17:49:34,21.1027035,52.4420088
10073,L49,1,2024-02-19 17:49:31,20.8907375,52.4033933
10074,L24,696,2024-02-19 17:49:33,21.0897064,52.0666055
10075,L-8,02,2024-02-19 17:49:30,21.0349978,52.3969335
1008,311,502,2024-02-19 17:49:35,21.1023435,52.2224778
1009,213,2,2024-02-19 17:49:34,21.1003838,52.2261666
1010,225,501,2024-02-19 17:49:29,21.1327355,52.2473566
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:49:33,21.2021275,52.1593128
1013,196,03,2024-02-19 17:49:29,21.1730515,52.256894
1014,225,503,2024-02-19 17:49:22,21.116569,52.234853
1020,339,02,2024-02-19 17:49:32,21.09984,52.134651
1021,192,1,2024-02-19 17:49:34,21.050537,52.144745
1022,107,3,2024-02-19 17:49:33,21.009094,52.234756
1023,809,777,2024-02-19 17:49:34,21.0288614,52.1504845
1024,192,5,2024-02-19 17:49:31,21.066656,52.131237
1025,107,9,2024-02-19 17:49:31,21.0111262,52.2305781
1026,815,776,2024-02-19 17:49:32,20.956297,52.125862
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:49:33,21.023808,52.179604
1029,208,05,2024-02-19 17:49:31,20.969084,52.202793
1030,107,7,2024-02-19 17:49:27,21.051558,52.196625
1031,208,06,2024-02-19 17:49:32,20.965794,52.214787
1032,163,03,2024-02-19 17:49:32,21.084356,52.167095
1033,163,02,2024-02-19 17:49:30,21.058819,52.183693
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:49:32,21.079433,52.157654
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:49:29,20.947035,52.208305
1039,200,1,2024-02-19 17:49:31,21.045177,52.175022
1040,204,04,2024-02-19 17:49:20,21.049508,52.325299
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:49:20,21.067138,52.317824
1043,204,05,2024-02-19 17:49:31,21.039031,52.318006
1044,107,2,2024-02-19 17:49:24,21.0071317,52.2379833
1045,107,4,2024-02-19 17:49:19,21.0465617,52.206835
1046,107,8,2024-02-19 17:49:24,21.0469983,52.2121867
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:49:24,21.030848,52.293568
1050,208,591,2024-02-19 17:42:08,20.9690583,52.2021717
1051,228,1,2024-02-19 17:49:32,20.913109,52.208593
1052,228,2,2024-02-19 17:49:25,20.966225,52.199155
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:49:21,20.979528,52.186264
1055,207,1,2024-02-19 17:49:19,20.907171,52.191133
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:49:30,20.97005,52.2133366
1060,192,3,2024-02-19 17:49:31,21.017958,52.153973
1061,192,2,2024-02-19 17:49:33,21.0233459,52.1791987
1062,263,4,2024-02-19 17:49:33,21.0534796,52.149904
1063,107,1,2024-02-19 17:49:32,20.980118,52.24482
1064,192,06,2024-02-19 17:49:33,21.045605,52.14994
1065,108,5,2024-02-19 17:49:32,21.029549,52.230145
1066,108,3,2024-02-19 17:49:32,21.062617,52.1860984
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:49:34,21.085157,52.1933349
1070,108,2,2024-02-19 17:49:33,21.046036,52.177437
1071,108,1,2024-02-19 17:49:33,21.052881,52.179768
1072,108,4,2024-02-19 17:49:27,21.053452,52.212883
1073,339,01,2024-02-19 17:49:33,21.066294,52.131039
1074,200,2,2024-02-19 17:49:32,21.061016,52.171284
1075,163,01,2024-02-19 17:49:32,21.061485,52.185242
1076,164,05,2024-02-19 17:49:32,21.138662,52.145687
1077,164,04,2024-02-19 17:49:30,21.092955,52.160774
1078,192,4,2024-02-19 17:49:32,21.068998,52.128742
1079,208,04,2024-02-19 17:49:33,20.9761312,52.2104747
1101,170,3,2024-02-19 17:49:30,21.0531261,52.2600325
1102,118,1,2024-02-19 17:49:18,21.0154656,52.218989
1106,170,2,2024-02-19 17:49:28,21.080818,52.2775041
1109,303,1,2024-02-19 17:49:32,20.9535996,52.2759325
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 17:49:28,21.0364578,52.2530598
1115,170,05,2024-02-19 17:49:30,21.029779,52.2613973
1117,126,3,2024-02-19 17:49:31,21.0407391,52.288333
1118,338,04,2024-02-19 17:49:26,21.077099,52.2607883
1119,169,5,2024-02-19 17:49:30,21.048034,52.286306
11201,L27,1,2024-02-19 17:47:34,21.1675746,52.3598245
11202,L27,2,2024-02-19 17:47:32,21.1513911,52.3107676
1200,319,01,2024-02-19 17:49:34,21.196426,52.20805
1201,263,5,2024-02-19 17:49:27,21.076473,52.156502
1202,119,06,2024-02-19 17:49:33,21.039162,52.205841
1203,166,661,2024-02-19 17:49:30,21.040098,52.250893
1204,106,6,2024-02-19 17:49:30,20.966154,52.233032
1205,118,4,2024-02-19 17:49:34,21.015596,52.219242
1206,218,5,2024-02-19 17:49:33,20.9958386,52.1832134
1207,218,2,2024-02-19 17:49:31,20.992428,52.185413
1208,263,1,2024-02-19 17:49:32,21.033184,52.149879
1209,218,3,2024-02-19 17:49:31,21.0240794,52.1797469
1211,263,3,2024-02-19 17:49:32,21.048914,52.17823
1212,106,7,2024-02-19 17:49:34,20.9689611,52.2288412
1213,106,4,2024-02-19 17:49:31,20.9683639,52.2332559
1214,106,5,2024-02-19 17:49:34,20.9973037,52.1878089
1216,139,62,2024-02-19 17:49:31,21.064493,52.1704706
1217,139,65,2024-02-19 17:49:32,21.108198,52.114685
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 17:49:32,21.006796,52.238289
1220,106,2,2024-02-19 17:49:32,21.027309,52.239201
1221,251,64,2024-02-19 17:49:33,21.10321,52.130127
1222,263,2,2024-02-19 17:49:33,21.0701001,52.1808344
1223,218,1,2024-02-19 17:49:31,21.02471,52.190819
1224,739,014,2024-02-19 17:49:34,21.034126,52.093693
1400,123,3,2024-02-19 17:49:23,21.1001691,52.2262896
1401,178,012,2024-02-19 17:49:25,21.0476751,52.264169
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 17:49:32,21.166153,52.212677
1413,183,6,2024-02-19 17:49:30,21.087191,52.244678
1414,183,4,2024-02-19 17:49:32,21.1917507,52.2387141
1415,147,2,2024-02-19 17:49:32,21.113689,52.204174
1416,173,5,2024-02-19 17:49:33,21.052715,52.250359
1417,319,05,2024-02-19 17:49:34,21.038702,52.14259
1418,730,52,2024-02-19 17:49:33,21.3778732,52.1993917
1419,119,2,2024-02-19 17:49:34,21.000452,52.202396
1420,147,1,2024-02-19 17:49:31,21.222393,52.217754
1421,142,06,2024-02-19 17:49:29,21.140762,52.189777
1422,702,215,2024-02-19 15:39:47,21.115339,52.234817
1424,117,4,2024-02-19 17:49:30,21.099024,52.221519
1425,720,62,2024-02-19 13:43:47,21.114135,52.233623
1426,183,07,2024-02-19 17:49:31,21.142181,52.247028
1427,146,2,2024-02-19 17:49:34,21.043407,52.247498
1428,153,2,2024-02-19 17:49:32,21.162342,52.274605
1429,119,1,2024-02-19 17:49:30,21.021706,52.21109
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
1500,166,09,2024-02-19 17:49:28,21.047471,52.2373266
1501,240,2,2024-02-19 17:49:19,21.0672916,52.3171525
1502,106,08,2024-02-19 17:49:29,21.0193451,52.246459
1505,126,1,2024-02-19 17:49:27,20.9527285,52.3171856
1506,170,06,2024-02-19 17:49:26,21.0939056,52.270959
1508,126,4,2024-02-19 17:49:31,20.9972786,52.3191625
1509,221,1,2024-02-19 17:49:31,20.994109,52.259434
1513,118,05,2024-02-19 17:49:27,21.0336881,52.2345978
1519,156,4,2024-02-19 17:49:26,21.0418281,52.2924031
1520,115,4,2024-02-19 17:49:24,21.2097567,52.1638
1521,319,04,2024-02-19 16:36:43,21.117223,52.232973
1522,142,08,2024-02-19 17:49:25,21.1303717,52.2329167
1523,115,2,2024-02-19 17:49:16,21.170224,52.269233
1524,153,04,2024-02-19 14:41:01,21.116075,52.234285
1525,153,1,2024-02-19 17:49:29,21.15946,52.257445
1526,183,1,2024-02-19 17:49:15,21.095921,52.243721
1527,119,4,2024-02-19 17:49:16,21.174866,52.206146
1528,147,5,2024-02-19 17:49:25,21.1621983,52.2036833
1529,702,2,2024-02-19 17:49:15,21.2440933,52.1065867
1530,173,4,2024-02-19 17:49:15,21.083935,52.245343
1532,319,03,2024-02-19 17:49:24,21.157518,52.168044
1533,319,07,2024-02-19 14:41:39,20.995149,52.188361
1534,251,61,2024-02-19 17:49:26,21.0640617,52.170595
1535,218,4,2024-02-19 17:49:20,21.023316,52.179943
1536,169,1,2024-02-19 17:49:32,21.0535383,52.254155
1537,118,2,2024-02-19 17:49:15,21.019661,52.245975
1538,123,4,2024-02-19 17:49:30,21.06304,52.230875
1539,123,09,2024-02-19 17:49:23,21.0957483,52.2438417
1540,303,3,2024-02-19 17:49:28,21.037901,52.267156
1541,123,07,2024-02-19 15:07:11,21.046739,52.265031
