VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 16:53:13,21.102489,52.222671
1001,219,3,2024-02-19 16:53:08,21.131903,52.2142303
1002,225,04,2024-02-19 16:53:14,21.1022578,52.2229038
1003,219,2,2024-02-19 16:53:13,21.1881083,52.1838411
1004,213,3,2024-02-19 16:53:16,21.2046043,52.1596418
1005,213,4,2024-02-19 16:53:10,21.1878453,52.1839725
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 16:53:10,21.1021951,52.2224875
10071,L-8,1,2024-02-19 16:53:13,20.9305086,52.3951766
10072,L31,1,2024-02-19 16:53:11,21.1622308,52.4260238
10073,L49,1,2024-02-19 16:53:13,20.8851803,52.4113488
10074,L24,696,2024-02-19 16:53:13,21.0722231,52.060744
10075,L-8,02,2024-02-19 16:53:13,21.0768895,52.4132778
1008,225,502,2024-02-19 16:53:13,21.1680373,52.2764233
1009,213,2,2024-02-19 16:53:13,21.175957,52.1850866
1010,225,501,2024-02-19 16:53:11,21.1323936,52.2477525
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 16:53:16,21.0930291,52.2258543
1013,196,03,2024-02-19 16:53:13,21.1636016,52.2604943
1014,225,503,2024-02-19 16:53:13,21.1330361,52.2467311
1020,339,02,2024-02-19 16:53:12,21.06967,52.169556
1021,192,1,2024-02-19 16:53:15,21.038223,52.146187
1022,107,3,2024-02-19 16:53:11,21.055365,52.193836
1023,239,777,2024-02-19 16:52:54,21.0390335,52.1549592
1024,192,5,2024-02-19 16:53:10,21.037086,52.152588
1025,107,9,2024-02-19 16:53:14,21.0381564,52.2217186
1026,239,776,2024-02-19 16:53:14,21.007841,52.143223
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 16:53:15,21.068274,52.129364
1029,208,05,2024-02-19 16:53:14,20.969074,52.202862
1030,107,7,2024-02-19 16:53:13,20.993168,52.245396
1031,208,06,2024-02-19 16:53:14,20.954702,52.213432
1032,163,03,2024-02-19 16:53:11,21.058359,52.183407
1033,163,02,2024-02-19 16:53:14,21.071547,52.179676
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 15:17:43,21.02486,52.179588
1036,263,06,2024-02-19 16:53:15,21.074094,52.1558877
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 16:53:15,20.943987,52.204033
1039,200,1,2024-02-19 16:53:11,21.075232,52.078117
1040,204,04,2024-02-19 16:53:01,21.028695,52.3004767
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 16:52:57,21.074176,52.324481
1043,204,05,2024-02-19 16:53:12,21.048494,52.323545
1044,107,2,2024-02-19 16:53:14,21.083385,52.1913633
1045,107,4,2024-02-19 16:53:05,21.047773,52.209813
1046,107,8,2024-02-19 16:53:15,21.007415,52.2376067
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 16:53:01,21.029883,52.304206
1050,208,591,2024-02-19 16:53:12,20.942551,52.205339
1051,228,1,2024-02-19 16:53:09,20.980683,52.189473
1052,228,2,2024-02-19 16:53:06,20.9142833,52.20731
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 16:52:58,20.919846,52.209814
1055,207,1,2024-02-19 16:52:57,20.874613,52.201225
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:53:03,20.922011,52.196256
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 16:53:02,20.9673717,52.214315
1060,192,3,2024-02-19 16:53:15,21.038155,52.143948
1061,192,2,2024-02-19 16:53:11,21.061237,52.136513
1062,263,4,2024-02-19 16:53:11,21.059595,52.149113
1063,107,1,2024-02-19 16:53:14,21.039413,52.202263
1064,192,06,2024-02-19 16:53:13,21.065392,52.137993
1065,108,5,2024-02-19 16:53:15,21.033207,52.177399
1066,108,3,2024-02-19 16:53:14,21.071239,52.212482
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 16:53:13,20.9904369,52.2444285
1070,108,2,2024-02-19 16:53:12,21.02215,52.229488
1071,108,1,2024-02-19 16:53:12,21.054913,52.2131
1072,108,4,2024-02-19 16:53:10,21.053366,52.180077
1073,339,01,2024-02-19 16:53:09,21.058533,52.171856
1074,200,2,2024-02-19 16:53:15,21.003742,52.230015
1075,163,01,2024-02-19 16:53:14,21.086718,52.159824
1076,164,05,2024-02-19 16:53:14,21.128942,52.15633
1077,164,04,2024-02-19 16:53:14,21.104149,52.161201
1078,192,4,2024-02-19 16:53:14,21.023785,52.17997
1079,208,04,2024-02-19 16:53:14,20.975267,52.211693
1101,170,3,2024-02-19 16:53:11,21.0808145,52.27745
1102,118,1,2024-02-19 16:53:05,21.0161853,52.223241
1106,170,2,2024-02-19 16:53:09,21.0223138,52.2621808
1109,303,1,2024-02-19 16:53:14,20.9158401,52.3112235
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 16:53:09,21.035746,52.2577598
1115,170,05,2024-02-19 16:53:03,21.06361,52.263938
1117,126,3,2024-02-19 16:52:57,20.952703,52.317213
1118,338,04,2024-02-19 16:53:12,21.0344548,52.2553625
1119,169,5,2024-02-19 16:53:07,21.042638,52.272291
11201,L27,1,2024-02-19 16:51:33,21.1510391,52.3103998
11202,L27,2,2024-02-19 16:51:31,21.193706,52.3493168
1200,319,01,2024-02-19 16:53:15,21.042782,52.148026
1201,263,5,2024-02-19 16:53:12,21.107508,52.168068
1202,119,06,2024-02-19 16:53:15,21.197941,52.208252
1203,166,661,2024-02-19 16:53:12,21.041208,52.169666
1204,106,6,2024-02-19 16:53:15,21.0180289,52.237035
1205,118,4,2024-02-19 16:53:12,21.031506,52.235985
1206,218,5,2024-02-19 16:53:13,21.022165,52.179218
1207,218,2,2024-02-19 16:53:13,20.9902204,52.1854559
1208,263,1,2024-02-19 16:53:07,21.057547,52.182911
1209,218,3,2024-02-19 16:53:14,21.0212396,52.1897149
1211,263,3,2024-02-19 16:53:15,21.0331577,52.1498861
1212,106,7,2024-02-19 16:53:12,20.976995,52.232399
1213,106,4,2024-02-19 16:53:15,21.024406,52.242104
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 16:53:14,21.0636022,52.1706307
1217,251,65,2024-02-19 16:53:14,21.054489,52.172951
1218,166,6,2024-02-19 16:53:06,20.997976,52.186192
1219,106,1,2024-02-19 16:53:13,20.964998,52.240868
1220,106,2,2024-02-19 16:53:14,20.965155,52.236443
1221,251,64,2024-02-19 16:53:12,21.109224,52.113602
1222,263,2,2024-02-19 16:53:12,21.1048429,52.1612905
1223,218,1,2024-02-19 16:53:15,20.995794,52.183281
1224,739,014,2024-02-19 16:53:08,21.017387,52.155529
1400,123,3,2024-02-19 16:53:08,21.0838666,52.2256683
1401,178,012,2024-02-19 16:53:11,21.0475536,52.2642966
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 16:53:13,21.170334,52.277046
1413,183,6,2024-02-19 16:53:13,21.153032,52.253498
1414,183,4,2024-02-19 16:53:14,21.12748,52.234531
1415,147,2,2024-02-19 16:53:15,21.041464,52.240028
1416,173,5,2024-02-19 16:53:15,21.243263,52.222649
1417,319,05,2024-02-19 16:53:14,21.184942,52.187611
1418,730,52,2024-02-19 16:53:11,21.291475,52.170757
1419,119,2,2024-02-19 16:53:15,21.156801,52.214001
1420,147,1,2024-02-19 16:53:11,21.039768,52.243797
1421,142,06,2024-02-19 16:53:13,21.117645,52.238483
1422,702,215,2024-02-19 15:39:47,21.115339,52.234817
1424,117,4,2024-02-19 16:53:15,21.005106,52.229607
1425,720,62,2024-02-19 13:43:47,21.114135,52.233623
1426,183,07,2024-02-19 16:53:15,21.179159,52.248787
1427,146,2,2024-02-19 16:53:15,21.204664,52.159492
1428,153,2,2024-02-19 16:53:14,21.158421,52.262009
1429,119,1,2024-02-19 16:53:12,21.088112,52.211662
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
