VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:57:09,21.170126,52.184166
1001,219,3,2024-02-19 14:57:21,21.1024625,52.2227631
1002,225,04,2024-02-19 14:57:23,21.1021728,52.2228573
1003,219,2,2024-02-19 14:57:20,21.1505425,52.2140286
1004,213,3,2024-02-19 14:57:23,21.16003,52.211196
1005,213,4,2024-02-19 14:57:18,21.2040715,52.1595886
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:57:24,21.0910743,52.2194983
10071,L-8,1,2024-02-19 14:57:27,20.9312426,52.3958256
10072,L31,1,2024-02-19 14:57:27,21.1816388,52.4172155
10073,L49,1,2024-02-19 14:57:23,20.8851101,52.4098398
10074,L24,696,2024-02-19 14:57:23,21.0873405,52.0658186
10075,L-8,02,2024-02-19 14:57:26,21.0829823,52.4111935
1008,225,502,2024-02-19 14:57:26,21.1583025,52.2732618
1009,213,2,2024-02-19 14:57:08,21.102701,52.222679
1010,225,501,2024-02-19 14:57:21,21.0945231,52.2291063
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:57:26,21.2266923,52.171502
1013,196,03,2024-02-19 14:57:24,21.1777981,52.2620898
1014,225,503,2024-02-19 14:57:24,21.1271546,52.257428
1020,339,02,2024-02-19 14:57:24,21.082638,52.166588
1021,192,1,2024-02-19 14:57:26,21.068621,52.128967
1022,107,3,2024-02-19 14:57:25,21.065437,52.192196
1023,239,777,2024-02-19 14:57:26,21.0152969,52.1504857
1024,192,5,2024-02-19 14:57:22,21.037506,52.145786
1025,107,9,2024-02-19 14:57:23,21.0033444,52.2425684
1026,809,776,2024-02-19 14:57:26,21.0375937,52.1538939
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 14:57:25,21.06706,52.130047
1029,208,05,2024-02-19 14:57:22,20.956287,52.202091
1030,107,7,2024-02-19 14:57:25,21.00075,52.244598
1031,208,06,2024-02-19 14:57:26,20.974777,52.211704
1032,163,03,2024-02-19 14:57:24,21.107367,52.168453
1033,163,02,2024-02-19 14:57:23,21.049189,52.178352
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:57:20,21.0338094,52.1485497
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 14:57:26,20.9833252,52.196315
1039,200,1,2024-02-19 14:57:25,21.01087,52.201859
1040,204,04,2024-02-19 14:57:15,21.0386067,52.317935
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:57:10,21.032578,52.294416
1043,204,05,2024-02-19 14:57:17,21.032508,52.293599
1044,107,2,2024-02-19 14:57:18,21.0462783,52.2068083
1045,107,4,2024-02-19 14:57:14,21.0578233,52.1929717
1046,107,8,2024-02-19 14:57:18,20.9793533,52.24449
1048,204,04,2024-02-19 14:54:51,21.0482856,52.2641346
1049,204,06,2024-02-19 14:57:12,21.076381,52.322281
1050,208,591,2024-02-19 14:57:25,20.9717217,52.2052667
1051,228,1,2024-02-19 14:57:19,20.924254,52.203888
1052,228,2,2024-02-19 14:57:10,20.893173,52.20042
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 14:57:12,20.965948,52.198886
1055,207,1,2024-02-19 14:57:08,20.893363,52.200436
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 14:57:26,20.9756,52.21026
1060,192,3,2024-02-19 14:57:21,21.024347,52.179871
1061,192,2,2024-02-19 14:57:26,21.046953,52.15089
1062,263,4,2024-02-19 14:57:26,21.0967307,52.1613206
1063,107,1,2024-02-19 14:57:25,21.018309,52.226902
1064,192,06,2024-02-19 14:57:26,21.0688467,52.1391161
1065,108,5,2024-02-19 14:57:26,21.024673,52.179535
1066,108,3,2024-02-19 14:57:23,21.035534,52.222797
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 14:57:25,21.0200024,52.2238967
1070,108,2,2024-02-19 14:57:24,21.025719,52.229935
1071,108,1,2024-02-19 14:57:23,21.074545,52.205269
1072,108,4,2024-02-19 14:57:26,21.064035,52.186466
1073,339,01,2024-02-19 14:57:19,21.083895,52.165874
1074,200,2,2024-02-19 14:57:23,21.085882,52.16077
1075,163,01,2024-02-19 14:57:20,21.095379,52.186409
1076,164,05,2024-02-19 14:57:25,21.043531,52.17522
1077,192,M3,2024-02-19 14:57:25,20.99702,52.1877914
1078,192,4,2024-02-19 14:57:25,21.023188,52.180103
1079,208,04,2024-02-19 14:57:23,20.959972,52.21632
1101,170,3,2024-02-19 14:57:17,21.0774636,52.2696451
1102,118,1,2024-02-19 14:57:25,21.0196718,52.2460228
1106,170,2,2024-02-19 14:57:20,21.0807805,52.2775078
1109,303,1,2024-02-19 14:57:22,20.9381281,52.2922033
1110,123,3,2024-02-19 14:48:22,21.0483225,52.2642326
