VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:48:36,21.106844,52.220948
1001,219,3,2024-02-19 13:48:47,21.1112903,52.213858
1002,225,04,2024-02-19 13:48:49,21.1680065,52.2764076
1003,219,2,2024-02-19 13:48:52,21.1879555,52.1839603
1004,213,3,2024-02-19 13:48:47,21.211521,52.182696
1005,213,4,2024-02-19 13:48:49,21.100363,52.2261815
1006,119,3,2024-02-19 13:48:41,21.114394,52.23485
1007,213,1,2024-02-19 13:48:53,21.188487,52.1840423
10071,L-8,1,2024-02-19 13:48:50,21.0767998,52.4133665
10072,L31,1,2024-02-19 13:48:49,21.1825303,52.4169095
10073,L49,1,2024-02-19 13:48:49,20.8877101,52.4071031
10074,L24,696,2024-02-19 13:48:50,21.0996978,52.0679021
10075,L-8,02,2024-02-19 13:48:51,20.9340973,52.3930126
1008,225,502,2024-02-19 13:48:52,21.102235,52.222808
1009,213,2,2024-02-19 13:48:54,21.1888415,52.1498501
1010,225,501,2024-02-19 13:48:46,21.1337731,52.2452721
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:48:50,21.10432,52.2217866
1013,196,03,2024-02-19 13:48:52,21.117836,52.2337296
1014,311,503,2024-02-19 13:48:49,21.0805695,52.2415881
1020,339,02,2024-02-19 13:48:51,20.996256,52.185944
1021,192,1,2024-02-19 13:48:51,21.017908,52.155922
1022,107,3,2024-02-19 13:48:51,20.97937,52.244534
1023,239,777,2024-02-19 13:48:50,20.995375,52.188377
1024,192,5,2024-02-19 13:48:49,21.017204,52.162819
1025,107,9,2024-02-19 13:48:48,21.0514871,52.1966061
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:48:51,20.9755939,52.2111777
1030,107,7,2024-02-19 13:48:51,21.050661,52.196945
1031,208,06,2024-02-19 13:48:52,20.975597,52.21022
1032,163,03,2024-02-19 13:48:48,21.012442,52.189037
1033,163,02,2024-02-19 13:48:48,20.9969154,52.1866944
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:48:50,21.0766045,52.1567226
1037,208,04,2024-02-19 13:48:51,20.9956041,52.1880251
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:48:51,21.118145,52.07851
1040,204,04,2024-02-19 13:48:46,21.029811,52.315238
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:48:47,21.031008,52.293456
1043,204,05,2024-02-19 13:48:40,21.0402783,52.2661183
1044,107,2,2024-02-19 13:48:40,21.01133,52.230106
1045,107,4,2024-02-19 13:48:44,20.9791467,52.244435
1046,107,8,2024-02-19 13:48:45,21.085085,52.1932917
1048,204,04,2024-02-19 13:48:37,21.048159,52.264241
1049,204,06,2024-02-19 13:48:48,21.046601,52.263371
1050,208,591,2024-02-19 13:48:51,20.963934,52.207966
1051,228,1,2024-02-19 13:48:34,20.979081,52.183893
1052,228,2,2024-02-19 13:48:48,20.9279083,52.2142217
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:48:48,20.896213,52.200893
1055,207,1,2024-02-19 13:48:44,20.907643,52.191633
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:48:51,20.9544917,52.202205
1060,192,3,2024-02-19 13:48:51,21.06864,52.129105
1061,192,2,2024-02-19 13:48:51,21.056728,52.14542
1062,263,4,2024-02-19 13:48:51,21.0607462,52.1496405
1063,107,1,2024-02-19 13:48:49,21.019941,52.223808
1064,192,06,2024-02-19 13:48:47,20.9963282,52.1880927
1065,108,5,2024-02-19 13:48:51,21.023474,52.228325
1066,108,3,2024-02-19 13:48:48,21.05689,52.182377
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 13:48:47,21.047501,52.206944
1070,108,2,2024-02-19 13:48:52,21.0238901,52.1797079
1071,108,1,2024-02-19 13:48:51,21.060856,52.184814
1072,108,4,2024-02-19 13:48:50,21.046894,52.212975
1073,339,01,2024-02-19 13:48:46,20.9974505,52.187464
1074,200,2,2024-02-19 13:48:50,21.005274,52.217289
1075,163,01,2024-02-19 13:48:50,21.084324,52.167267
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 13:48:51,21.051989,52.145348
1079,108,3,2024-02-19 13:48:49,20.9970157,52.1877642
1101,170,3,2024-02-19 13:48:42,21.0807676,52.2775251
1102,118,1,2024-02-19 13:48:43,21.0331391,52.2351401
1106,170,2,2024-02-19 13:48:46,21.0297666,52.2614895
1109,303,1,2024-02-19 13:48:49,20.9137425,52.3108435
1110,123,3,2024-02-19 13:48:48,21.0524053,52.2500918
1112,338,03,2024-02-19 13:48:48,21.0840386,52.2604853
1115,170,05,2024-02-19 13:48:50,21.035463,52.2536591
1117,126,3,2024-02-19 13:48:52,21.0569508,52.3020301
1118,338,04,2024-02-19 13:48:49,21.1004443,52.2605876
1119,169,5,2024-02-19 13:48:37,21.046161,52.251303
11201,L27,1,2024-02-19 13:47:31,21.180153,52.3593645
11202,L27,2,2024-02-19 13:47:26,21.1513725,52.3108508
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 13:48:49,21.108446,52.173813
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 13:48:51,21.048285,52.162331
1204,106,6,2024-02-19 13:48:51,21.0281192,52.2381662
1205,118,4,2024-02-19 13:48:51,21.0347814,52.2341827
1206,218,5,2024-02-19 13:48:45,21.003038,52.188969
1207,218,2,2024-02-19 13:48:46,20.9929431,52.1856387
1208,263,1,2024-02-19 13:48:52,21.0338499,52.1485199
1209,218,3,2024-02-19 13:48:52,21.024309,52.179722
1211,263,3,2024-02-19 13:48:51,21.0490599,52.1782724
1212,106,7,2024-02-19 13:48:47,20.996693,52.235733
1213,106,4,2024-02-19 13:48:49,21.013483,52.240379
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 13:48:52,21.0831479,52.1664504
1217,139,65,2024-02-19 13:48:51,21.104925,52.117569
1218,166,6,2024-02-19 13:48:48,21.036306,52.257385
1219,106,1,2024-02-19 13:48:50,20.966478,52.243439
1220,106,2,2024-02-19 13:48:51,20.9650802,52.2476337
1221,251,64,2024-02-19 13:48:47,21.116714,52.096687
1222,263,2,2024-02-19 13:48:51,21.1076791,52.1678744
1223,218,1,2024-02-19 13:48:49,21.024779,52.190791
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,3,2024-02-19 13:48:50,21.0520778,52.249898
1401,178,012,2024-02-19 13:48:49,21.0475411,52.2642273
1411,319,02,2024-02-19 13:48:35,21.115331,52.234744
1412,115,6,2024-02-19 13:48:51,21.1702916,52.2770884
1413,183,6,2024-02-19 13:48:51,21.11495,52.239414
1414,183,4,2024-02-19 13:48:49,21.1921432,52.2384501
1415,147,2,2024-02-19 13:48:50,21.1583689,52.2028692
1416,173,5,2024-02-19 13:48:50,21.260012,52.248428
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 13:48:48,21.27548,52.199539
1419,119,2,2024-02-19 13:48:44,21.132885,52.21384
1420,147,1,2024-02-19 13:48:50,21.052177,52.237648
1421,142,06,2024-02-19 13:32:47,21.117977,52.233723
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 13:48:50,21.005198,52.229588
1425,720,62,2024-02-19 13:43:47,21.114135,52.233623
1426,702,215,2024-02-19 13:42:41,21.117664,52.233476
1427,146,2,2024-02-19 13:48:49,21.043165,52.247173
1428,153,2,2024-02-19 13:48:49,21.177591,52.256847
1429,119,1,2024-02-19 13:48:51,21.2056969,52.2100787
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
1500,166,09,2024-02-19 13:48:48,21.0453595,52.2650643
1501,240,2,2024-02-19 13:48:47,21.0621595,52.3100958
1502,106,08,2024-02-19 13:48:48,20.9650695,52.247792
1505,126,1,2024-02-19 13:48:47,20.9527358,52.3172275
1506,170,06,2024-02-19 13:48:50,21.0549801,52.2630751
1508,126,4,2024-02-19 13:48:26,21.0011715,52.3152285
1509,221,1,2024-02-19 13:48:45,20.994935,52.259659
1513,303,1,2024-02-19 08:24:25,21.044683,52.264818
1519,156,4,2024-02-19 13:48:44,20.927888,52.291016
1520,115,4,2024-02-19 13:48:46,21.164355,52.217315
1521,319,04,2024-02-19 13:29:51,21.115631,52.233313
1522,142,08,2024-02-19 13:48:40,21.0880183,52.2443667
1523,115,2,2024-02-19 13:48:35,21.213294,52.161376
1524,153,04,2024-02-19 12:06:54,21.11605,52.234696
1525,153,1,2024-02-19 13:48:38,21.1700167,52.2768317
1526,183,1,2024-02-19 13:48:36,21.0871,52.244685
1527,119,4,2024-02-19 13:48:43,21.013156,52.208341
1528,147,5,2024-02-19 13:48:51,21.0527367,52.250415
1529,702,2,2024-02-19 13:48:40,21.2630117,52.1079467
1530,173,4,2024-02-19 13:48:43,21.217659,52.214578
1532,119,06,2024-02-19 09:40:20,20.997216,52.186823
1533,319,07,2024-02-19 09:32:48,20.995219,52.188294
1534,251,61,2024-02-19 13:48:42,21.0482183,52.17416
1535,218,4,2024-02-19 13:48:45,21.021813,52.179258
1536,169,1,2024-02-19 13:48:45,21.046075,52.2809233
1537,118,2,2024-02-19 13:48:41,21.015548,52.219213
1538,123,4,2024-02-19 13:48:45,21.088301,52.245216
1539,156,06,2024-02-19 11:57:03,21.046008,52.264853
1540,303,3,2024-02-19 13:48:35,20.9501967,52.2703017
1541,123,07,2024-02-19 13:48:47,21.046751,52.265071
1542,181,2,2024-02-19 13:48:39,20.900025,52.2972133
1543,126,2,2024-02-19 13:48:49,20.9997533,52.3165383
1544,123,6,2024-02-19 13:48:44,21.049048,52.243693
1545,123,1,2024-02-19 10:41:09,21.096171,52.227131
1546,197,3,2024-02-19 13:48:44,20.93072,52.2250867
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 13:48:48,20.897648,52.239686
1550,126,055,2024-02-19 11:42:34,21.048106,52.2642
1551,122,3,2024-02-19 13:48:37,20.982075,52.2755617
1552,170,4,2024-02-19 13:48:45,21.07652,52.269235
1553,166,343,2024-02-19 13:30:58,21.048179,52.264188
1554,169,3,2024-02-19 13:48:39,21.049315,52.2900617
1555,107,5,2024-02-19 13:48:49,21.00469,52.24121
1800,106,09,2024-02-19 13:48:46,21.0193158,52.2465906
1801,338,03,2024-02-19 11:23:31,21.044298,52.2649348
1802,170,1,2024-02-19 13:48:49,21.0282665,52.2599736
1803,197,010,2024-02-19 13:48:48,21.0455231,52.26434
1804,166,5,2024-02-19 13:48:47,21.0228748,52.2298495
1805,170,05,2024-02-19 12:18:45,21.048285,52.264108
1806,117,06,2024-02-19 13:02:50,21.0464266,52.2640891
1807,156,1,2024-02-19 13:48:47,21.066705,52.274519
1808,173,6,2024-02-19 13:48:46,21.1572771,52.2402465
1809,303,2,2024-02-19 13:48:41,20.9522966,52.2737585
1810,166,4,2024-02-19 13:48:47,21.0422151,52.1716995
1811,166,7,2024-02-19 13:48:49,21.0442146,52.2491808
1812,181,4,2024-02-19 13:48:47,20.9843466,52.2714118
1813,118,3,2024-02-19 13:48:42,21.020402,52.2236873
1814,338,01,2024-02-19 13:48:47,21.030707,52.261252
1815,117,06,2024-02-19 13:48:54,21.0470818,52.2644541
1816,123,2,2024-02-19 13:48:50,21.0844835,52.2495815
1817,181,3,2024-02-19 11:38:47,21.0481871,52.264021
1818,240,1,2024-02-19 13:48:50,21.1049568,52.3227625
1819,166,8,2024-02-19 13:48:48,21.0265393,52.2131888
1830,117,2,2024-02-19 13:48:46,21.1022328,52.2222433
1833,212,06,2024-02-19 13:48:49,21.0272095,52.2596703
1835,117,3,2024-02-19 13:48:49,21.0179731,52.2311528
1838,146,3,2024-02-19 13:48:50,21.0525385,52.250331
1839,338,05,2024-02-19 13:48:51,21.060571,52.2626308
1840,115,2,2024-02-19 13:17:14,21.1160065,52.2344061
1842,173,3,2024-02-19 13:48:54,21.2176413,52.2143596
1843,173,5,2024-02-19 06:45:42,21.1144846,52.2344258
1844,122,6,2024-02-19 13:48:47,20.9315478,52.2664578
1845,183,5,2024-02-19 13:48:47,21.1851191,52.2469805
1846,736,2,2024-02-19 13:48:50,21.0003701,52.2914468
1848,147,3,2024-02-19 13:48:46,21.1931421,52.2073651
1849,119,5,2024-02-19 13:48:51,21.1097398,52.2080295
1851,173,9,2024-02-19 13:48:48,21.0652075,52.2521091
1855,115,5,2024-02-19 13:48:50,21.1635114,52.2607663
1856,181,1,2024-02-19 13:48:48,20.9543575,52.2792731
1857,730,01,2024-02-19 13:48:49,21.2469973,52.2229621
1858,173,7,2024-02-19 13:48:50,21.1159035,52.2391498
1859,115,3,2024-02-19 13:13:26,21.1156978,52.23439
1862,183,3,2024-02-19 13:48:43,21.1344303,52.2413265
1863,722,61,2024-02-19 13:48:51,21.3117936,52.1540073
1869,173,012,2024-02-19 10:39:57,21.116656,52.233119
1901,222,6,2024-02-19 13:48:51,20.9954296,52.191418
1903,E-1,04,2024-02-15 10:23:09,20.997366,52.185998
1904,222,5,2024-02-19 13:20:39,20.995738,52.186088
1905,900,1,2024-02-15 09:50:34,20.995118,52.185748
1906,222,3,2024-02-19 13:48:39,21.004743,52.244561
1907,106,3,2024-02-19 13:48:51,20.9651427,52.2479022
1908,251,066,2024-02-19 11:53:01,20.995098,52.186041
1909,222,2,2024-02-19 13:48:51,21.0233131,52.2268412
1910,222,4,2024-02-19 13:48:51,21.0037342,52.2425506
1911,222,5,2024-02-19 13:48:50,21.0207417,52.215056
1912,222,6,2024-02-19 12:36:00,20.9951744,52.1866342
1914,139,63,2024-02-19 13:48:50,21.0238356,52.1796099
1915,251,066,2024-02-19 13:48:50,21.123,52.0894
1916,331,05,2024-02-19 09:24:47,20.9952342,52.1867059
1917,106,5,2024-02-19 13:48:48,21.020067,52.247086
1918,319,08,2024-02-19 10:33:52,20.995441,52.18668
1919,222,1,2024-02-19 13:48:50,21.0074321,52.1891687
1920,222,4,2024-02-19 06:53:48,20.9953725,52.1859931
1990,331,064,2024-02-19 11:39:21,20.9952917,52.1863062
1991,331,06,2024-02-19 12:12:08,20.995342,52.186401
1992,331,02,2024-02-19 13:48:51,20.995861,52.188072
1993,331,01,2024-02-19 13:48:49,20.980536,52.168121
1994,331,061,2024-02-19 11:38:18,20.995319,52.186451
1996,331,03,2024-02-19 13:48:50,20.9955849,52.1874335
1997,119,07,2024-02-19 13:48:52,20.9953214,52.1861154
1998,119,06,2024-02-19 11:35:49,20.995321,52.186379
2000,148,7,2024-02-19 13:48:51,21.097877,52.235462
2001,189,8,2024-02-19 13:48:50,20.99386,52.180073
2002,189,027,2024-02-19 12:23:28,20.99799,52.185955
2004,710,4,2024-02-19 13:48:50,21.0113064,52.0741832
2005,138,011,2024-02-19 09:42:11,20.9964084,52.1875976
2006,319,03,2024-02-08 11:45:23,20.9967542,52.1857972
2007,217,3,2024-02-19 13:48:47,21.0695819,52.164997
2008,504,2,2024-02-19 12:13:04,20.9970315,52.1864016
2009,739,09,2024-02-19 13:24:54,20.9970527,52.1863477
2010,189,026,2024-02-19 10:10:20,20.997315,52.187626
2012,739,012,2024-02-19 12:32:59,20.9979577,52.1859899
2013,189,027,2024-02-19 11:17:16,20.9952809,52.1874639
2014,522,3,2024-02-19 13:48:41,21.080156,52.157755
2016,519,4,2024-02-19 13:48:50,21.0999909,52.1349152
2017,189,025,2024-02-19 12:59:00,20.997963,52.187386
20174,L50,2,2024-02-19 13:48:51,21.2375986,52.1346651
2018,709,7,2024-02-19 13:48:51,21.0176564,52.0669261
2019,739,012,2024-02-19 09:15:03,20.9970376,52.1876996
2020,N37,264,2024-02-19 08:26:14,20.9971382,52.1870144
2021,501,1,2024-02-19 13:48:51,21.003723,52.228222
2022,189,9,2024-02-19 13:48:50,21.025368,52.173492
2023,189,5,2024-02-19 13:48:51,20.916201,52.225502
2024,143,010,2024-02-19 13:48:50,20.9979362,52.1876219
2025,504,6,2024-02-19 13:48:52,21.0320279,52.149597
2026,709,2,2024-02-19 13:48:50,21.018719,52.098328
2027,162,015,2024-02-19 13:48:49,20.9975309,52.1869769
2028,709,8,2024-02-19 13:48:52,21.0261644,52.0769359
2029,141,10,2024-02-19 13:48:51,21.047258,52.206837
2030,189,021,2024-02-19 13:48:50,21.0021486,52.1837459
2031,401,022,2024-02-19 09:40:24,20.9964579,52.18694
2032,174,07,2024-02-19 08:40:46,20.99706,52.187753
2033,189,1,2024-02-19 13:48:51,20.916929,52.221893
2034,739,011,2024-02-19 11:47:16,20.9979837,52.1860674
2036,724,01,2024-02-19 13:23:10,20.9973697,52.1877476
2037,189,14,2024-02-19 13:48:49,20.980036,52.182941
2038,174,07,2024-02-19 13:48:50,20.996424,52.188114
2039,742,1,2024-02-19 13:48:51,21.1977194,52.001664
2040,710,09,2024-02-19 13:48:50,20.997253,52.18755
2041,402,8,2024-02-19 13:48:48,21.013763,52.174171
2042,401,022,2024-02-15 16:41:16,20.996571,52.187561
2044,739,08,2024-02-19 09:46:11,20.996403,52.18689
2045,739,09,2024-02-19 10:10:03,20.997323,52.187521
2046,189,028,2024-02-19 13:39:10,20.997128,52.185798
2200,317,06,2024-02-19 12:58:50,20.922036,52.195836
2201,191,1,2024-02-19 13:48:47,20.9645882,52.215306
2202,184,2,2024-02-19 13:48:49,20.919807,52.257282
2203,317,06,2024-02-19 13:48:51,20.944479,52.175488
2204,717,068,2024-02-15 14:07:32,20.922216,52.197108
2205,184,6,2024-02-17 07:15:24,20.919263,52.196489
2206,105,3,2024-02-19 13:48:50,20.981155,52.229755
2207,191,09,2024-02-19 12:09:40,20.9191735,52.1968304
2208,172,2,2024-02-19 13:48:48,21.003111,52.195396
2209,148,011,2024-02-19 13:48:46,20.9203887,52.1970199
2210,517,4,2024-02-19 13:48:47,20.946554,52.208347
2211,136,015,2024-02-19 13:48:50,20.920058,52.197175
2212,523,017,2024-02-19 11:53:13,20.922556,52.195703
2214,188,09,2024-02-19 11:39:11,20.92208,52.196269
2216,317,3,2024-02-19 13:48:51,21.084429,52.167866
2217,719,2,2024-02-19 13:48:51,20.822859,52.251339
2218,517,5,2024-02-19 13:48:50,21.000074,52.227455
2219,517,M10,2024-02-19 04:32:31,20.920636,52.196396
2220,184,7,2024-02-19 13:48:52,20.9705912,52.2160449
2221,172,5,2024-02-19 13:48:33,21.048666,52.178243
2222,517,011,2024-02-19 13:48:50,20.9204444,52.1975079
2223,105,012,2024-02-19 10:20:55,20.921579,52.196401
2224,184,09,2024-02-19 11:58:43,20.922104,52.196063
2225,187,5,2024-02-19 13:48:47,20.881945,52.196259
2226,401,7,2024-02-19 13:21:23,20.919966,52.197486
2227,719,011,2024-02-19 09:46:05,20.9222994,52.1962407
2228,401,7,2024-02-19 13:48:48,20.978304,52.183907
2229,716,01,2024-02-19 13:48:52,20.9203039,52.1966785
2230,320,714,2024-02-19 13:48:46,20.892279,52.25
2231,105,770,2024-02-19 13:48:51,20.9199367,52.1973059
2232,717,66,2024-02-19 13:48:50,20.967852,52.219063
2233,523,017,2024-02-16 17:00:10,20.920546,52.196556
2234,105,09,2024-02-19 13:48:50,20.922485,52.19598
2235,136,4,2024-02-19 13:48:50,20.9653284,52.2477527
2236,171,453,2024-02-19 13:48:51,20.925159,52.272461
2237,171,4,2024-02-15 00:59:59,20.92017,52.19669
2238,171,6,2024-02-19 13:48:52,21.0432819,52.2228452
2239,716,63,2024-02-19 13:48:49,20.910709,52.218689
2240,191,4,2024-02-19 13:48:52,20.937189,52.201633
2241,184,6,2024-02-19 12:49:02,20.920089,52.196523
2242,523,7,2024-02-19 13:48:51,20.898378,52.258625
2243,716,067,2024-02-19 10:05:46,20.922448,52.19608
2244,401,027,2024-02-19 10:06:12,20.921796,52.196294
2246,184,3,2024-02-19 13:48:50,20.9333057,52.2889161
2247,ZA1,04,2024-02-19 10:55:20,20.922401,52.195761
2248,191,6,2024-02-19 13:48:50,20.8703607,52.1835517
2249,105,010,2024-02-19 13:48:50,20.920401,52.196693
2250,191,09,2024-02-19 12:25:12,20.922123,52.196087
2251,517,10,2024-02-19 13:48:49,20.9135424,52.1990696
2252,184,6,2024-02-19 13:48:52,20.947973,52.236168
2253,713,1,2024-02-19 13:48:52,20.9305736,52.2248764
2254,188,013,2024-02-19 13:48:51,20.967247,52.187107
2255,401,5,2024-02-19 13:48:48,20.860674,52.19239
2256,177,09,2024-02-19 13:48:50,20.922001,52.196274
2257,136,015,2024-02-19 13:48:48,20.996466,52.185493
2258,187,12,2024-02-19 13:48:50,21.0143395,52.2168995
2259,187,7,2024-02-19 13:48:50,20.9719929,52.2195267
25181,L22,2,2024-02-19 13:48:51,21.2778006,52.112132
25183,L20,1,2024-02-19 08:01:53,21.3889223,52.1272091
25184,L22,2,2024-02-19 13:48:51,21.0779198,52.2676305
25185,L22,1,2024-02-19 13:48:47,21.2924408,52.173975
25188,L51,1,2024-02-19 13:48:52,21.2629415,52.1081294
25189,L22,03,2024-02-19 13:48:49,21.262058,52.1084015
3400,517,013,2024-02-19 09:01:21,21.046788,52.26478
3401,190,2,2024-02-19 13:48:46,20.937733,52.239674
3402,190,3,2024-02-19 13:48:47,20.998358,52.2437563
3403,202,779,2024-02-19 10:27:07,21.047355,52.2647945
3404,340,02,2024-02-19 13:48:50,21.0470775,52.2648751
3405,738,4,2024-02-19 13:48:53,21.0528573,52.2764208
3406,190,5,2024-02-19 13:48:48,20.9260005,52.2339793
3407,500,5,2024-02-19 13:48:45,21.046587,52.2922945
3408,705,1,2024-02-19 13:48:48,20.9908606,52.3022316
3409,511,3,2024-02-19 13:48:50,20.9335678,52.2967546
3410,112,6,2024-02-19 13:48:47,21.0423716,52.2947166
3411,112,8,2024-02-19 13:48:48,20.9273945,52.2632753
3412,145,10,2024-02-19 13:48:49,21.0882776,52.2447996
3413,162,3,2024-02-19 13:48:46,21.0311598,52.2300175
3414,190,018,2024-02-19 13:48:54,21.047144,52.2648143
3415,509,016,2024-02-19 09:22:43,21.0477181,52.2645553
3416,705,07,2024-02-19 08:34:22,21.0475148,52.2646256
3417,509,020,2024-02-19 10:00:19,21.0465696,52.265005
3418,512,3,2024-02-19 13:48:50,21.050463,52.2856978
3419,Z26,04,2024-02-19 13:48:49,21.0396201,52.256906
3420,Z26,3,2024-02-19 13:48:48,20.96461,52.2334371
3421,190,017,2024-02-19 10:32:54,21.0459361,52.2652331
3422,162,2,2024-02-18 10:58:48,21.048532,52.2647508
3423,160,513,2024-02-19 13:48:49,21.0682098,52.3235285
3424,132,07,2024-02-19 11:04:06,20.9681956,52.269553
