VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:14:09,21.187813,52.183973
1001,219,3,2024-02-19 13:14:17,21.1246958,52.2149696
1002,225,04,2024-02-19 13:14:20,21.1278833,52.2339231
1003,219,2,2024-02-19 13:14:17,21.0923588,52.2217433
1004,213,3,2024-02-19 13:14:10,21.102451,52.222691
1005,213,4,2024-02-19 13:14:15,21.1023358,52.2225123
1006,119,3,2024-02-19 13:14:18,21.11417,52.234749
1007,213,1,2024-02-19 13:13:52,21.188836,52.149928
10071,L-8,1,2024-02-19 13:14:17,21.0586933,52.4016961
10072,L31,1,2024-02-19 13:14:19,21.1012706,52.441883
10073,L49,1,2024-02-19 13:14:19,20.9449561,52.3646614
10074,L24,696,2024-02-19 13:14:17,21.0294393,52.0751871
10075,L-8,02,2024-02-19 12:00:54,20.9335743,52.3992421
1008,311,502,2024-02-19 13:14:17,21.0698688,52.246131
1009,213,2,2024-02-19 13:14:18,21.179009,52.1842121
1010,225,501,2024-02-19 13:14:05,21.102446,52.222786
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:14:16,21.2269481,52.1821996
1013,196,03,2024-02-19 13:14:22,21.1177841,52.2343786
1014,311,503,2024-02-19 13:14:17,21.078026,52.2432718
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 13:14:21,21.0683919,52.1293226
1022,107,3,2024-02-19 13:14:18,21.030735,52.2244
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:14:19,21.055296,52.147053
1025,107,9,2024-02-19 13:14:18,21.002232,52.243088
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:14:20,20.963194,52.215614
1030,107,7,2024-02-19 13:14:19,21.039476,52.206676
1031,208,05,2024-02-19 11:28:55,20.9963024,52.1858849
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:14:16,20.997215,52.187175
1037,208,03,2024-02-19 11:06:32,20.99552,52.188042
1038,164,04,2024-02-19 13:14:21,20.9958921,52.1864425
1039,200,1,2024-02-19 13:14:19,21.023766,52.179604
1040,204,04,2024-02-19 13:14:18,21.047806,52.263581
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:14:05,21.074206,52.3245
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 13:14:18,20.99013,52.2444283
1045,107,4,2024-02-19 13:14:08,21.0477133,52.206955
1046,107,8,2024-02-19 13:14:16,21.0307433,52.2243783
1048,204,04,2024-02-19 13:14:15,21.044908,52.265006
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 13:14:21,20.975605,52.2102983
1051,228,1,2024-02-19 13:14:13,20.892911,52.200331
1052,228,2,2024-02-19 13:14:07,20.9248033,52.2082
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:14:06,20.980826,52.191493
1055,207,1,2024-02-19 13:14:03,20.881321,52.204708
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:14:16,20.9638416,52.2079216
1060,192,3,2024-02-19 13:14:17,21.032034,52.149555
1061,192,2,2024-02-19 13:14:21,21.067051,52.138512
1062,263,4,2024-02-19 13:14:20,21.075674,52.156452
1063,107,1,2024-02-19 13:14:19,20.979389,52.244465
1064,192,06,2024-02-19 13:14:21,20.9953792,52.1882342
1065,108,5,2024-02-19 13:14:21,21.064207,52.186207
1066,108,3,2024-02-19 13:14:16,21.023411,52.228409
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 13:14:19,21.08382,52.192627
1070,108,2,2024-02-19 13:14:16,21.073822,52.211929
1071,108,1,2024-02-19 13:14:17,21.045162,52.177338
1072,108,4,2024-02-19 13:14:20,21.057888,52.2130696
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 13:14:20,21.0965446,52.1267362
1075,163,01,2024-02-19 13:14:21,20.996298,52.188457
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 13:14:18,21.019579,52.171638
1079,108,3,2024-02-19 13:14:21,20.9970175,52.1877762
1101,170,3,2024-02-19 13:14:13,21.0348041,52.2557795
1102,118,1,2024-02-19 13:14:18,21.0211658,52.2237356
1106,170,2,2024-02-19 13:14:16,21.0811485,52.2771355
1109,303,1,2024-02-19 13:14:20,20.9614153,52.2673951
1110,123,3,2024-02-19 13:14:17,21.0836281,52.2252898
1112,338,03,2024-02-19 13:14:17,21.0433978,52.254285
1115,170,05,2024-02-19 13:14:19,21.0449743,52.2647513
1117,126,3,2024-02-19 13:14:18,21.0125125,52.3197415
1118,338,04,2024-02-19 13:14:19,21.0270663,52.260063
1119,169,5,2024-02-19 13:14:15,21.041944,52.300146
11201,L27,1,2024-02-19 13:13:31,21.1868226,52.3251785
11202,L27,2,2024-02-19 13:13:26,21.189229,52.3202475
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 13:14:17,21.0354675,52.1509471
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 13:14:21,21.0704469,52.1317704
1204,106,6,2024-02-19 13:14:20,20.9650912,52.247636
1205,118,4,2024-02-19 13:14:21,21.0156441,52.2191894
1206,218,5,2024-02-19 13:14:16,21.0023195,52.18317
1207,218,2,2024-02-19 13:14:20,21.00639,52.177914
1208,263,1,2024-02-19 13:14:20,21.071911,52.179333
1209,218,3,2024-02-19 13:14:20,21.0192685,52.1893474
1211,263,3,2024-02-19 13:14:21,21.107962,52.163261
1212,106,7,2024-02-19 13:14:20,20.9651631,52.2477157
1213,106,4,2024-02-19 13:14:17,21.017889,52.237217
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 13:14:20,21.0927869,52.1049646
1217,139,65,2024-02-19 13:14:20,21.023981,52.179554
1218,166,6,2024-02-19 13:14:17,21.026556,52.214466
1219,106,1,2024-02-19 13:14:21,20.96793,52.228809
1220,106,2,2024-02-19 13:14:21,21.01742,52.238979
1221,251,64,2024-02-19 13:14:20,21.1230904,52.0894535
1222,263,2,2024-02-19 13:14:20,21.049059,52.178238
1223,218,1,2024-02-19 13:14:21,21.0239676,52.1797679
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,09,2024-02-19 09:01:35,21.04595,52.2644196
1401,178,012,2024-02-19 13:14:19,21.0474683,52.2641233
1411,319,02,2024-02-19 13:14:20,21.115305,52.234665
1412,115,6,2024-02-19 13:14:21,21.143074,52.237408
1413,183,6,2024-02-19 13:14:20,21.086504,52.244686
