VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 21:01:40,21.1521,52.191101
1001,219,3,2024-02-19 21:01:44,21.1022703,52.2227838
1002,213,3,2024-02-19 21:01:50,21.1180835,52.2334323
1003,219,2,2024-02-19 21:01:48,21.1593811,52.1935281
1004,213,3,2024-02-19 21:01:30,21.118193,52.233628
1005,213,4,2024-02-19 21:01:48,21.1023601,52.2227196
1006,119,3,2024-02-19 21:01:44,21.116306,52.234896
1007,213,1,2024-02-19 21:01:50,21.21752,52.1585315
10071,L-8,1,2024-02-19 21:01:49,21.0535596,52.4212538
10072,L31,1,2024-02-19 20:57:30,21.2322488,52.4986046
10073,L49,1,2024-02-19 21:01:51,20.9196748,52.3769866
10074,L23,696,2024-02-19 21:01:49,21.016174,52.071482
10075,L-8,02,2024-02-19 19:48:20,21.1389361,52.3829733
1008,311,502,2024-02-19 21:01:46,21.0797446,52.2421386
1009,213,2,2024-02-19 21:01:47,21.2124758,52.1610373
1010,225,501,2024-02-19 18:35:53,21.115666,52.234569
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 21:01:46,21.1199883,52.215025
1013,196,03,2024-02-19 19:37:47,21.115614,52.234621
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 19:30:28,20.995867,52.187286
1021,192,1,2024-02-19 20:26:19,20.9953491,52.1882435
1022,107,3,2024-02-19 21:01:49,21.046946,52.212059
1023,239,777,2024-02-19 20:14:56,20.9952572,52.1882969
1024,192,5,2024-02-19 20:19:17,20.9959082,52.188427
1025,107,9,2024-02-19 21:01:50,21.0035739,52.1890466
1026,239,776,2024-02-19 19:56:19,20.99581,52.188465
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 19:36:26,20.995516,52.187969
1029,208,05,2024-02-19 19:57:05,20.996052,52.187378
1030,107,7,2024-02-19 21:01:50,21.001846,52.243828
1031,208,06,2024-02-19 20:27:04,20.995659,52.187969
1032,163,03,2024-02-19 19:05:06,20.995575,52.188076
1033,163,02,2024-02-19 20:21:36,20.9960154,52.1884869
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 20:19:38,21.023624,52.228418
1036,263,06,2024-02-19 20:19:42,20.995294,52.187803
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 19:22:29,20.9956769,52.1885176
1039,200,1,2024-02-19 19:11:20,20.99515,52.188183
1040,204,04,2024-02-19 19:15:05,21.045155,52.264531
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:21:02,21.046123,52.264646
1043,204,05,2024-02-19 20:58:48,21.044489,52.264903
1044,107,2,2024-02-19 21:01:46,21.06386,52.1923567
1045,107,4,2024-02-19 20:58:19,21.044274,52.265016
1046,107,8,2024-02-19 21:01:45,21.037804,52.221718
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 18:59:09,21.044583,52.264901
1050,208,591,2024-02-19 18:51:32,20.919551,52.19651
1051,228,1,2024-02-19 21:01:42,20.937188,52.201588
1052,228,2,2024-02-19 21:01:42,20.8927483,52.200345
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 21:01:31,20.937351,52.202241
1055,207,1,2024-02-19 21:01:50,20.885251,52.194838
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 21:01:40,20.9534867,52.212655
1060,192,3,2024-02-19 20:14:06,20.995636,52.187965
1061,192,2,2024-02-19 19:57:30,20.995581,52.188011
1062,263,4,2024-02-19 21:01:50,21.056236,52.181965
1063,107,1,2024-02-19 21:01:49,21.0556549,52.1938785
1064,192,06,2024-02-19 19:07:39,20.9956682,52.188489
1065,108,5,2024-02-19 21:01:50,21.024145,52.179691
1066,108,3,2024-02-19 21:01:49,21.023523,52.22831
1067,209,776,2024-02-19 20:18:48,20.9955796,52.1881729
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 21:01:49,20.9793857,52.2445566
1070,108,2,2024-02-19 21:01:48,21.023514,52.228439
1071,108,1,2024-02-19 21:01:49,21.0828912,52.1900472
1072,108,4,2024-02-19 21:01:48,21.082663,52.198391
1073,339,01,2024-02-19 20:19:51,20.9958614,52.1885174
1074,200,2,2024-02-19 20:25:39,20.996025,52.188473
1075,163,01,2024-02-19 19:27:05,20.9955449,52.1882256
1076,164,05,2024-02-19 20:44:21,20.9960496,52.188497
1077,164,04,2024-02-19 20:04:01,20.995796,52.188469
1078,192,4,2024-02-19 20:42:23,20.9979547,52.1862777
1079,208,04,2024-02-19 21:01:50,20.9712314,52.2051569
1101,170,3,2024-02-19 21:01:43,21.0807788,52.2775101
1102,118,1,2024-02-19 21:01:43,21.0155323,52.2189153
1106,170,2,2024-02-19 20:21:59,21.044686,52.2647471
1109,303,1,2024-02-19 18:38:10,21.045245,52.264673
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 18:26:55,21.0445595,52.2648338
1115,170,05,2024-02-19 21:01:48,21.034298,52.2549035
1117,126,3,2024-02-19 21:01:51,20.9527535,52.3172643
1118,338,04,2024-02-19 18:46:11,21.0453616,52.26444
1119,169,5,2024-02-19 21:01:41,21.041916,52.300139
11201,L27,1,2024-02-19 21:01:36,21.1804058,52.4219665
11202,L27,2,2024-02-19 19:43:34,21.1806196,52.4218286
1200,319,01,2024-02-19 19:29:20,20.995554,52.188099
1201,263,5,2024-02-19 21:01:46,21.037849,52.150105
1202,119,06,2024-02-19 20:57:28,20.997959,52.186108
1203,166,661,2024-02-19 21:01:50,21.0456619,52.2370257
1204,106,6,2024-02-19 21:01:49,20.9670567,52.2451782
1205,118,4,2024-02-19 21:01:50,20.9957229,52.1876852
1206,218,5,2024-02-19 21:01:50,21.0084479,52.1890827
1207,218,2,2024-02-19 21:01:49,21.024219,52.1798115
1208,263,1,2024-02-19 21:01:49,21.048952,52.1783046
1209,218,3,2024-02-19 21:01:47,21.0206232,52.1796557
1211,263,3,2024-02-19 21:01:50,21.108988,52.164631
1212,106,7,2024-02-19 20:52:08,20.997562,52.185761
1213,106,4,2024-02-19 21:01:46,20.982391,52.23333
1214,106,5,2024-02-19 18:17:09,20.9972977,52.1878244
1216,139,62,2024-02-19 21:01:49,21.0999162,52.1353116
1217,251,65,2024-02-19 21:01:50,21.0239254,52.1795987
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 21:01:50,20.997393,52.236046
1220,106,2,2024-02-19 21:01:50,21.0193147,52.2464086
1221,251,64,2024-02-19 21:01:47,21.122189,52.090374
1222,263,2,2024-02-19 21:01:49,21.0469027,52.1506135
1223,218,1,2024-02-19 21:01:47,20.9920197,52.1854706
1224,739,014,2024-02-19 20:44:45,20.995253,52.188266
1400,123,3,2024-02-19 20:59:52,21.0422868,52.2660393
1401,178,012,2024-02-19 21:01:43,21.0476255,52.2640761
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 21:01:50,21.2421387,52.1698901
1413,183,6,2024-02-19 21:01:49,21.105019,52.241745
1414,183,4,2024-02-19 21:01:48,21.13732,52.243195
1415,147,2,2024-02-19 21:01:48,21.2430032,52.219184
1416,173,5,2024-02-19 21:01:50,21.196613,52.247936
1417,507,214,2024-02-19 21:01:47,21.1177054,52.2335191
1418,730,52,2024-02-19 21:01:46,21.089392,52.245094
1419,119,2,2024-02-19 21:01:49,21.0597204,52.2014197
1420,147,1,2024-02-19 21:01:47,21.145327,52.1996
1421,142,06,2024-02-19 19:17:53,21.117006,52.233055
1422,702,215,2024-02-19 15:39:47,21.115339,52.234817
1424,117,4,2024-02-19 21:01:49,21.005133,52.229645
1425,720,62,2024-02-19 21:01:49,21.1172022,52.2338275
1426,183,07,2024-02-19 21:01:49,21.19182,52.238785
1427,146,2,2024-02-19 21:01:50,21.059849,52.223621
1428,153,2,2024-02-19 21:01:48,21.171272,52.27861
1429,119,1,2024-02-19 21:01:48,21.205576,52.210087
1430,123,297,2024-02-19 21:01:48,21.09581,52.231644
1500,166,09,2024-02-19 20:54:09,21.045324,52.2649026
1501,240,2,2024-02-19 21:01:45,21.068395,52.3232455
1502,106,08,2024-02-19 19:08:11,21.0463228,52.2646118
1505,126,1,2024-02-19 21:01:47,21.0298363,52.2881445
1506,170,06,2024-02-19 21:01:49,21.0625305,52.2633756
1508,126,4,2024-02-19 21:01:43,20.952838,52.3172935
1509,221,1,2024-02-19 21:01:37,20.9916455,52.260005
1513,118,05,2024-02-19 19:26:13,21.045048,52.264646
1519,156,4,2024-02-19 21:01:47,21.035419,52.2579261
1520,115,4,2024-02-19 21:01:35,21.1694933,52.2104833
1521,319,04,2024-02-19 16:36:43,21.117223,52.232973
1522,142,08,2024-02-19 18:37:44,21.11711,52.233058
1523,115,2,2024-02-19 21:01:48,21.170783,52.251756
1524,153,04,2024-02-19 14:41:01,21.116075,52.234285
1525,153,1,2024-02-19 21:01:35,21.17708,52.2569783
1526,183,1,2024-02-19 19:36:11,21.116756,52.233103
1527,119,4,2024-02-19 21:01:46,21.039093,52.206139
1528,147,5,2024-02-19 21:01:42,21.052613,52.250346
1529,702,2,2024-02-19 21:01:50,21.10117,52.242655
1530,173,4,2024-02-19 21:01:45,21.243548,52.225373
1532,319,03,2024-02-19 19:56:21,20.997663,52.186413
1533,319,07,2024-02-19 21:01:31,20.996124,52.188346
1534,139,61,2024-02-19 21:01:33,21.068796,52.169703
1535,218,4,2024-02-19 21:01:32,20.995796,52.187159
1536,169,1,2024-02-19 21:01:41,21.0418,52.27082
1537,118,2,2024-02-19 21:01:45,21.033294,52.23501
1538,123,4,2024-02-19 21:01:46,21.0523217,52.250245
1539,123,09,2024-02-19 21:01:49,21.0643167,52.26144
1540,303,3,2024-02-19 18:05:29,21.045681,52.264333
1541,123,07,2024-02-19 15:07:11,21.046739,52.265031
1542,181,2,2024-02-19 21:01:49,20.985135,52.2701367
1543,126,2,2024-02-19 21:01:49,21.0237283,52.2864417
1544,123,6,2024-02-19 21:01:45,21.0956867,52.2307183
1545,123,1,2024-02-19 19:23:35,21.099216,52.226481
1546,197,3,2024-02-19 21:01:41,20.9303533,52.225025
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 21:01:39,20.8987283,52.239445
1550,178,012,2024-02-19 21:01:40,20.98049,52.236735
1551,122,3,2024-02-19 21:01:40,20.976635,52.2899717
1552,170,4,2024-02-19 21:01:46,21.044171,52.265066
1553,166,343,2024-02-19 13:30:58,21.048179,52.264188
1554,169,3,2024-02-19 21:01:39,21.047175,52.263705
1555,107,5,2024-02-19 21:01:45,21.001143,52.24416
1800,106,09,2024-02-19 19:57:00,21.0442048,52.2649851
1801,221,02,2024-02-19 19:35:40,21.0444076,52.2649945
1802,170,1,2024-02-19 21:01:46,21.0221681,52.2624168
1803,197,010,2024-02-19 21:01:50,20.9306106,52.225029
1804,166,5,2024-02-19 19:35:33,21.0443113,52.2649036
1805,204,07,2024-02-19 21:01:44,21.0438953,52.2650958
1806,117,06,2024-02-19 13:02:50,21.0464266,52.2640891
1807,156,1,2024-02-19 21:01:52,20.9633286,52.2752325
1808,173,6,2024-02-19 21:01:45,21.0746673,52.2500811
1809,303,2,2024-02-19 17:41:15,21.0456786,52.2644711
1810,166,4,2024-02-19 21:01:45,21.0345448,52.2025671
1811,166,7,2024-02-19 21:01:49,21.0621501,52.1368833
1812,181,4,2024-02-19 21:01:44,20.909397,52.3079046
1813,118,3,2024-02-19 21:01:47,21.0284966,52.2378375
1814,338,01,2024-02-19 19:07:34,21.0448321,52.2646643
1815,117,06,2024-02-19 20:51:24,21.0455115,52.2654786
1816,123,2,2024-02-19 21:01:50,21.0475446,52.247314
1817,181,3,2024-02-19 15:53:12,21.0482165,52.2640018
1818,240,1,2024-02-19 21:01:43,21.0900598,52.3210366
1819,166,8,2024-02-19 21:01:45,21.0437906,52.1744561
1830,117,2,2024-02-19 21:01:51,21.0051848,52.2289153
1833,212,06,2024-02-19 20:13:35,21.0464096,52.2645971
1835,117,3,2024-02-19 20:32:22,21.116551,52.233145
1838,146,3,2024-02-19 21:01:45,21.1143913,52.2352515
1839,338,05,2024-02-19 18:50:07,21.0447676,52.264728
1840,173,012,2024-02-19 20:15:57,21.11668,52.2330673
1842,173,3,2024-02-19 21:01:52,21.2175768,52.2143476
1843,173,5,2024-02-19 06:45:42,21.1144846,52.2344258
1844,122,6,2024-02-19 21:01:46,20.9271153,52.263569
1845,183,5,2024-02-19 21:01:44,21.1718823,52.2512706
1846,736,2,2024-02-19 21:01:43,21.04566,52.2649311
1848,147,3,2024-02-19 21:01:46,21.1178551,52.1998548
1849,119,5,2024-02-19 21:01:45,21.167271,52.2046371
1851,173,9,2024-02-19 21:01:50,21.1585656,52.2404741
1855,115,5,2024-02-19 20:17:10,21.117346,52.2335776
1856,181,1,2024-02-19 21:01:43,20.9861718,52.2693431
1857,730,01,2024-02-19 21:01:47,21.2386768,52.2231773
1858,173,7,2024-02-19 21:01:34,21.052652,52.2502601
1859,722,01,2024-02-19 20:29:18,21.1154745,52.2333453
1862,183,3,2024-02-19 21:01:49,21.0866333,52.244683
1863,722,61,2024-02-19 19:14:35,21.1159535,52.2333918
1869,722,61,2024-02-19 21:01:43,21.275231,52.196928
1901,222,6,2024-02-19 21:01:30,21.01764,52.237378
1903,E-1,04,2024-02-15 10:23:09,20.997366,52.185998
1904,222,5,2024-02-19 13:20:39,20.995738,52.186088
1905,900,1,2024-02-15 09:50:34,20.995118,52.185748
1906,222,3,2024-02-19 21:01:47,21.021415,52.209141
1907,106,3,2024-02-19 21:01:50,21.0271694,52.2393161
1908,251,066,2024-02-19 11:53:01,20.995098,52.186041
1909,222,2,2024-02-19 21:01:50,21.0140984,52.2447224
1910,222,4,2024-02-19 21:01:51,20.9959034,52.1934124
1911,222,5,2024-02-19 21:01:48,21.014214,52.193169
1912,166,010,2024-02-19 19:48:13,20.995251,52.186796
1914,251,63,2024-02-19 21:01:50,21.1225,52.0959
1915,139,066,2024-02-19 21:01:48,20.995115,52.186901
1916,739,07,2024-02-19 20:40:10,20.995221,52.186708
1917,106,5,2024-02-19 21:01:50,20.964975,52.247704
1918,739,013,2024-02-19 19:50:46,20.995329,52.186799
1919,222,1,2024-02-19 21:01:46,21.000126,52.202003
1920,222,4,2024-02-19 16:09:22,20.9952249,52.1860662
1990,119,07,2024-02-19 19:35:08,20.9953635,52.1864704
1991,331,05,2024-02-19 20:19:49,20.995399,52.186291
1992,331,02,2024-02-19 19:25:20,20.995456,52.186438
1993,331,01,2024-02-19 19:40:05,20.99538,52.186223
1994,739,014,2024-02-19 16:51:25,20.995285,52.18639
1996,331,03,2024-02-19 20:26:05,20.9952434,52.1863114
