VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:10:42,21.097428,52.224049
1001,219,3,2024-02-19 17:10:44,21.1634353,52.184966
1002,225,04,2024-02-19 17:10:44,21.1073116,52.2335393
1003,219,2,2024-02-19 17:10:48,21.1639116,52.2073966
1004,213,3,2024-02-19 17:10:50,21.1942525,52.1834131
1005,213,4,2024-02-19 17:10:45,21.2124756,52.161054
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:10:47,21.1025178,52.2228145
10071,L-8,1,2024-02-19 17:10:48,20.941353,52.4006758
10072,L31,1,2024-02-19 17:10:46,21.1615513,52.4264908
10073,L49,1,2024-02-19 17:10:44,20.915385,52.3785276
10074,L24,696,2024-02-19 17:10:47,21.0288576,52.0759761
10075,L-8,02,2024-02-19 17:10:47,21.0835211,52.4236043
1008,225,502,2024-02-19 17:10:44,21.1369671,52.2596253
1009,213,2,2024-02-19 17:10:44,21.1016076,52.2147593
1010,225,501,2024-02-19 17:10:45,21.1050698,52.2216748
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:10:43,21.1537263,52.2139376
1013,196,03,2024-02-19 17:10:48,21.1677875,52.2635421
1014,225,503,2024-02-19 17:10:43,21.1270346,52.2580033
1020,339,02,2024-02-19 17:10:44,21.023666,52.179623
1021,192,1,2024-02-19 17:10:48,21.023911,52.179874
1022,107,3,2024-02-19 17:10:46,21.074528,52.19083
1023,239,777,2024-02-19 17:10:47,21.015345,52.149429
1024,192,5,2024-02-19 17:10:37,21.017296,52.15976
1025,107,9,2024-02-19 17:10:45,21.0059147,52.2387759
1026,815,776,2024-02-19 17:10:47,21.037846,52.153831
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:10:48,21.073215,52.1325
1029,208,05,2024-02-19 17:10:45,20.960411,52.215809
1030,107,7,2024-02-19 17:10:45,21.000692,52.244629
1031,208,06,2024-02-19 17:10:45,20.956644,52.202015
1032,163,03,2024-02-19 17:10:46,21.050777,52.178448
1033,163,02,2024-02-19 17:10:47,21.086792,52.160309
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 15:17:43,21.02486,52.179588
1036,263,06,2024-02-19 17:10:48,21.0337119,52.1484741
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:10:44,20.9731942,52.2074409
1039,200,1,2024-02-19 17:10:44,21.121454,52.088154
1040,204,04,2024-02-19 17:10:38,21.031796,52.300638
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:10:38,21.030326,52.300556
1043,204,05,2024-02-19 17:10:33,21.074118,52.324411
1044,107,2,2024-02-19 17:10:37,21.04603,52.2022333
1045,107,4,2024-02-19 17:10:46,21.0692183,52.1919067
1046,107,8,2024-02-19 17:10:35,20.9793967,52.24453
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:10:42,21.070806,52.324326
1050,208,591,2024-02-19 17:10:32,20.96893,52.202158
1051,228,1,2024-02-19 17:10:30,20.965861,52.19883
1052,228,2,2024-02-19 17:10:33,20.9358617,52.2012017
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:10:39,20.892756,52.20027
1055,207,1,2024-02-19 17:10:37,20.900665,52.190251
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:10:44,20.9438167,52.2059617
1060,192,3,2024-02-19 17:10:48,21.072849,52.135937
1061,192,2,2024-02-19 17:10:48,21.069664,52.138844
1062,263,4,2024-02-19 17:10:48,21.0902334,52.1601567
1063,107,1,2024-02-19 17:10:47,21.017189,52.229145
1064,192,06,2024-02-19 17:10:47,21.047358,52.150978
