VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:58:21,21.102371,52.222873
1001,219,3,2024-02-19 13:58:22,21.1650851,52.2055956
1002,225,04,2024-02-19 13:58:24,21.152939,52.2715363
1003,219,2,2024-02-19 13:58:27,21.1507418,52.1864891
1004,213,3,2024-02-19 13:58:12,21.2238,52.158839
1005,213,4,2024-02-19 13:58:24,21.0994205,52.2162265
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 13:58:28,21.1511998,52.213969
10071,L-8,1,2024-02-19 13:58:24,21.0452146,52.3966498
10072,L31,1,2024-02-19 13:58:27,21.130372,52.4435151
10073,L49,1,2024-02-19 13:58:25,20.8909853,52.4029108
10074,L24,696,2024-02-19 13:58:25,21.0994095,52.0710275
10075,L-8,02,2024-02-19 13:58:25,20.982399,52.4055593
1008,225,502,2024-02-19 13:58:27,21.1022965,52.2228863
1009,213,2,2024-02-19 13:58:29,21.2106758,52.1608986
1010,225,501,2024-02-19 13:58:21,21.1511753,52.260677
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:58:26,21.1023833,52.2228383
1013,196,03,2024-02-19 13:58:27,21.1267221,52.2332441
1014,311,503,2024-02-19 13:58:24,21.0953601,52.2307383
1020,339,02,2024-02-19 13:58:27,20.997742,52.187576
1021,192,1,2024-02-19 13:58:27,21.0241584,52.1799182
1022,107,3,2024-02-19 13:58:24,21.000143,52.245327
1023,239,777,2024-02-19 13:58:25,20.995701,52.188168
1024,192,5,2024-02-19 13:58:24,21.047308,52.151302
1025,107,9,2024-02-19 13:58:27,21.0851404,52.1932887
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:58:26,20.964041,52.207977
1030,107,7,2024-02-19 13:58:23,21.047045,52.206879
1031,208,06,2024-02-19 13:58:27,20.956331,52.202019
1032,163,03,2024-02-19 13:58:24,21.043602,52.17527
1033,163,02,2024-02-19 13:58:24,21.028872,52.178028
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:58:25,21.0370652,52.1502979
1037,208,04,2024-02-19 13:58:26,20.995613,52.188053
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:58:24,21.075256,52.078098
1040,204,04,2024-02-19 13:58:17,21.0641983,52.324885
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:58:07,21.032898,52.296133
1043,204,05,2024-02-19 13:58:21,21.03108,52.2934983
1044,107,2,2024-02-19 13:58:24,21.028885,52.224275
1045,107,4,2024-02-19 13:58:23,20.979064,52.244491
1046,107,8,2024-02-19 13:58:27,21.058291,52.193016
1048,204,04,2024-02-19 13:56:27,21.0482573,52.2640597
1049,204,06,2024-02-19 13:58:09,21.0405,52.265873
1050,208,591,2024-02-19 13:58:21,20.9675317,52.20726
1051,228,1,2024-02-19 13:58:15,20.96368,52.196983
1052,228,2,2024-02-19 13:58:23,20.9354683,52.2013017
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:58:08,20.892891,52.200281
1055,207,1,2024-02-19 13:58:25,20.883494,52.195463
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:58:27,20.9554033,52.2139067
1060,192,3,2024-02-19 13:58:26,21.0686966,52.1284315
1061,192,2,2024-02-19 13:58:26,21.045431,52.149651
1062,263,4,2024-02-19 13:58:27,21.107073,52.162384
1063,107,1,2024-02-19 13:58:27,21.047951,52.208839
1064,192,06,2024-02-19 13:58:26,20.996323,52.188091
1065,108,5,2024-02-19 13:58:23,21.024698,52.229912
1066,108,3,2024-02-19 13:58:26,21.027254,52.178516
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 13:58:25,21.0336552,52.2220249
1070,108,2,2024-02-19 13:58:27,21.028038,52.178226
1071,108,1,2024-02-19 13:58:21,21.087017,52.194347
1072,108,4,2024-02-19 13:58:27,21.074539,52.205215
1073,339,01,2024-02-19 13:58:26,20.997522,52.187496
