VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:19:26,21.108103,52.218968
1001,219,3,2024-02-19 17:19:29,21.1878821,52.1838958
1002,225,04,2024-02-19 17:19:33,21.1326893,52.2473938
1003,219,2,2024-02-19 17:19:30,21.1148496,52.214018
1004,213,3,2024-02-19 17:19:35,21.1667411,52.2027748
1005,213,4,2024-02-19 17:19:30,21.188712,52.1498908
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:19:30,21.0999521,52.2263768
10071,L-8,1,2024-02-19 17:19:31,20.9338841,52.3931588
10072,L31,1,2024-02-19 17:19:33,21.1010968,52.4419666
10073,L49,1,2024-02-19 17:19:33,20.9457653,52.3635506
10074,L24,696,2024-02-19 17:19:35,21.0295298,52.0747716
10075,L-8,02,2024-02-19 17:19:35,21.0832118,52.4226363
1008,225,502,2024-02-19 17:19:34,21.1308571,52.2380453
1009,213,2,2024-02-19 17:19:30,21.1020295,52.2249515
1010,225,501,2024-02-19 17:19:33,21.102238,52.222796
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:19:33,21.1753681,52.185659
1013,196,03,2024-02-19 17:19:38,21.1714506,52.2570123
1014,225,503,2024-02-19 17:19:32,21.1609313,52.258641
1020,339,02,2024-02-19 17:19:34,21.023943,52.179554
1021,192,1,2024-02-19 17:19:35,21.0213774,52.1785145
1022,107,3,2024-02-19 17:19:32,21.051516,52.197693
1023,239,777,2024-02-19 17:19:35,21.0148932,52.1532402
1024,192,5,2024-02-19 17:19:34,21.042839,52.154369
1025,107,9,2024-02-19 17:19:34,20.993809,52.245579
1026,815,776,2024-02-19 17:19:34,21.037683,52.153988
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:19:31,21.100157,52.123833
1029,208,05,2024-02-19 17:19:33,20.970289,52.204109
1030,107,7,2024-02-19 17:19:33,21.011244,52.230419
1031,208,06,2024-02-19 17:19:31,20.952845,52.212193
1032,163,03,2024-02-19 17:19:30,21.058844,52.183586
1033,163,02,2024-02-19 17:19:32,21.083927,52.167683
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 15:17:43,21.02486,52.179588
1036,263,06,2024-02-19 17:19:31,21.050646,52.150488
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:19:32,20.9563337,52.2019944
1039,200,1,2024-02-19 17:19:30,21.113813,52.105103
1040,204,04,2024-02-19 17:19:18,21.044104,52.317578
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:19:19,21.032506,52.293336
1043,204,05,2024-02-19 17:19:28,21.050205,52.318805
1044,107,2,2024-02-19 17:19:33,21.0463183,52.206835
1045,107,4,2024-02-19 17:19:24,21.0851667,52.1933367
