VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 18:02:48,21.149184,52.190466
1001,219,3,2024-02-19 18:03:04,21.102373,52.2226563
1002,225,04,2024-02-19 18:03:03,21.1155556,52.2350718
1003,219,2,2024-02-19 18:03:04,21.1702505,52.1963126
1004,213,3,2024-02-19 18:02:59,21.102258,52.222766
1005,213,4,2024-02-19 18:03:04,21.1548643,52.2139781
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 18:03:06,21.2196318,52.1639876
10071,L-8,1,2024-02-19 18:03:05,21.0748115,52.4141341
10072,L31,1,2024-02-19 18:03:06,21.18145,52.417119
10073,L49,1,2024-02-19 18:03:07,20.8857756,52.409104
10074,L24,696,2024-02-19 18:03:06,21.0557545,52.0551801
10075,L-8,02,2024-02-19 18:03:05,20.9739393,52.4082148
1008,311,502,2024-02-19 18:03:05,21.0889733,52.2281303
1009,213,2,2024-02-19 18:03:06,21.108448,52.2123871
1010,225,501,2024-02-19 18:03:04,21.143751,52.2598873
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 18:03:05,21.211285,52.1608816
1013,196,03,2024-02-19 18:02:58,21.177166,52.256881
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 18:03:07,21.074385,52.132877
1021,192,1,2024-02-19 18:03:04,21.074974,52.133499
1022,107,3,2024-02-19 18:03:04,20.979197,52.244469
1023,809,777,2024-02-19 18:03:07,21.014211,52.1221699
1024,192,5,2024-02-19 18:03:05,21.070045,52.138577
1025,107,9,2024-02-19 18:03:08,21.0456364,52.2182975
1026,815,776,2024-02-19 18:03:06,20.944414,52.118977
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 18:03:07,21.0239714,52.179601
1029,208,05,2024-02-19 18:03:06,20.964828,52.215157
1030,107,7,2024-02-19 18:03:05,21.085161,52.193298
1031,208,06,2024-02-19 18:03:05,20.969793,52.203529
1032,163,03,2024-02-19 18:03:00,21.097084,52.185951
1033,163,02,2024-02-19 18:03:05,21.049038,52.178291
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 18:02:53,21.036038,52.150656
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 18:03:08,20.9756045,52.2101911
1039,200,1,2024-02-19 18:03:06,21.011889,52.199665
1040,204,04,2024-02-19 18:02:40,21.033116,52.297364
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:03:01,21.037116,52.268614
1043,204,05,2024-02-19 18:03:00,21.0682317,52.32387
1044,107,2,2024-02-19 18:02:56,20.9793767,52.2445283
1045,107,4,2024-02-19 18:02:58,21.0302317,52.2244517
1046,107,8,2024-02-19 18:03:07,21.050831,52.195936
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 18:03:05,21.030615,52.300669
1050,208,591,2024-02-19 18:02:49,20.96892,52.202228
1051,228,1,2024-02-19 18:02:52,20.91309,52.208588
1052,228,2,2024-02-19 18:02:54,20.9300667,52.2026767
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 18:03:02,20.969318,52.194155
1055,207,1,2024-02-19 18:03:00,20.882053,52.20492
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 18:03:04,20.9434533,52.205655
1060,192,3,2024-02-19 18:03:06,21.024319,52.179871
1061,192,2,2024-02-19 18:03:05,21.038597,52.153419
1062,263,4,2024-02-19 18:03:03,21.086485,52.159332
1063,107,1,2024-02-19 18:03:06,21.013212,52.230015
1064,192,06,2024-02-19 18:03:00,21.05048,52.144772
1065,108,5,2024-02-19 18:03:04,21.036827,52.219208
1066,108,3,2024-02-19 18:03:07,21.027662,52.178471
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 18:03:06,21.051588,52.197826
1070,108,2,2024-02-19 18:03:04,21.040127,52.17606
1071,108,1,2024-02-19 18:03:04,21.071573,52.179592
1072,108,4,2024-02-19 18:03:08,21.0794701,52.1838077
1073,339,01,2024-02-19 18:03:06,21.103729,52.127941
1074,200,2,2024-02-19 18:03:06,21.09894,52.138474
1075,163,01,2024-02-19 18:03:07,21.106316,52.17091
1076,164,05,2024-02-19 18:03:07,21.084677,52.163689
1077,164,04,2024-02-19 18:03:03,21.13821,52.145771
1078,192,4,2024-02-19 18:03:05,21.05533,52.147091
1079,208,04,2024-02-19 18:03:05,20.942934,52.206142
1101,170,3,2024-02-19 18:03:05,21.080792,52.2774948
1102,118,1,2024-02-19 18:02:59,21.015473,52.219126
1106,170,2,2024-02-19 18:03:03,21.0739295,52.2681585
1109,303,1,2024-02-19 18:02:54,20.9442416,52.2947216
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 18:03:03,21.0412625,52.2602563
1115,170,05,2024-02-19 18:03:05,21.0246525,52.2601826
1117,126,3,2024-02-19 18:03:06,21.0545216,52.296081
1118,338,04,2024-02-19 18:03:01,21.039583,52.2529743
1119,169,5,2024-02-19 18:02:51,21.038698,52.296309
11201,L27,1,2024-02-19 18:01:34,21.2234795,52.3430151
11202,L27,2,2024-02-19 18:01:32,21.1513688,52.3107216
1200,319,01,2024-02-19 18:03:03,21.170824,52.205585
1201,263,5,2024-02-19 18:03:07,21.106812,52.176968
1202,119,06,2024-02-19 18:03:08,21.020397,52.211163
1203,166,661,2024-02-19 18:03:05,21.0335732,52.2592079
1204,106,6,2024-02-19 18:03:07,20.9650982,52.2476652
1205,118,4,2024-02-19 18:03:04,21.03734,52.232918
1206,218,5,2024-02-19 18:03:08,21.003893,52.177872
1207,218,2,2024-02-19 18:03:04,21.0209732,52.1919941
1208,263,1,2024-02-19 18:03:07,21.048733,52.150661
1209,218,3,2024-02-19 18:03:08,20.9897505,52.1853362
1211,263,3,2024-02-19 18:03:03,21.052916,52.179771
1212,106,7,2024-02-19 18:03:03,20.965796,52.247601
1213,106,4,2024-02-19 18:03:07,21.005545,52.237919
1214,106,5,2024-02-19 18:03:08,20.9973115,52.1878185
1216,251,62,2024-02-19 18:03:08,21.0237827,52.1795949
1217,139,65,2024-02-19 18:03:05,21.092659,52.105026
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 18:03:03,20.967138,52.229969
1220,106,2,2024-02-19 18:03:08,20.985422,52.233768
1221,251,64,2024-02-19 18:03:07,21.069246,52.16959
