VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:38:11,21.165308,52.205241
1001,219,3,2024-02-19 13:38:18,21.1024663,52.2227661
1002,225,04,2024-02-19 13:38:15,21.1680115,52.276405
1003,219,2,2024-02-19 13:38:17,21.147202,52.1869455
1004,213,3,2024-02-19 13:38:02,21.166913,52.202481
1005,213,4,2024-02-19 13:38:14,21.1021963,52.2227938
1006,119,3,2024-02-19 13:38:00,21.114394,52.23485
1007,213,1,2024-02-19 13:38:18,21.2232526,52.160138
10071,L-8,1,2024-02-19 13:38:20,21.083479,52.4236005
10072,L31,1,2024-02-19 13:38:15,21.183929,52.4195018
10073,L49,1,2024-02-19 13:38:19,20.9334921,52.374381
10074,L24,696,2024-02-19 13:38:16,21.0436161,52.0604761
10075,L-8,02,2024-02-19 13:38:18,20.9410781,52.4007215
1008,311,502,2024-02-19 13:38:17,21.1043408,52.22202
1009,213,2,2024-02-19 13:38:18,21.20608,52.1596986
1010,225,501,2024-02-19 13:38:21,21.1005945,52.2343168
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:38:16,21.0971431,52.2174646
1013,196,03,2024-02-19 13:38:00,21.11749,52.233321
1014,311,503,2024-02-19 13:38:18,21.0734133,52.2544891
1020,339,02,2024-02-19 13:38:14,20.9951552,52.1883817
1021,192,1,2024-02-19 13:38:19,21.0433219,52.1483162
1022,107,3,2024-02-19 13:38:18,20.979359,52.244499
1023,239,777,2024-02-19 13:38:19,20.9950942,52.1879505
1024,192,5,2024-02-19 13:38:20,21.024313,52.179817
1025,107,9,2024-02-19 13:38:13,21.048052,52.207176
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:38:19,20.943283,52.205357
1030,107,7,2024-02-19 13:38:19,21.08514,52.193287
1031,208,06,2024-02-19 13:38:18,20.98678,52.191177
1032,163,03,2024-02-19 13:38:19,20.996326,52.188122
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:38:18,21.090176,52.159871
1037,208,04,2024-02-19 13:38:20,20.9955837,52.1880201
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:38:14,21.110441,52.112419
1040,204,04,2024-02-19 13:38:20,21.030995,52.2935733
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:38:06,21.031448,52.293388
1043,204,05,2024-02-19 13:38:01,21.045398,52.264318
1044,107,2,2024-02-19 13:38:07,20.9860367,52.2450367
1045,107,4,2024-02-19 13:38:09,21.007055,52.2379583
1046,107,8,2024-02-19 13:38:12,21.0831167,52.1907267
1048,204,04,2024-02-19 13:38:16,21.048153,52.264251
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 13:38:00,20.97313,52.207358
1051,228,1,2024-02-19 13:38:14,20.961946,52.197504
1052,228,2,2024-02-19 13:38:15,20.8928783,52.20031
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:38:08,20.927209,52.203256
1055,207,1,2024-02-19 13:38:04,20.878765,52.203658
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:38:10,20.97239,52.2124016
1060,192,3,2024-02-19 13:38:17,21.066429,52.131252
1061,192,2,2024-02-19 13:38:15,21.0689355,52.1288049
1062,263,4,2024-02-19 13:38:18,21.0337941,52.1484834
1063,107,1,2024-02-19 13:38:19,21.011982,52.229565
1064,192,06,2024-02-19 13:38:19,20.9963447,52.1880782
1065,108,5,2024-02-19 13:38:19,21.030539,52.230186
1066,108,3,2024-02-19 13:38:18,21.087606,52.195206
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 13:38:20,21.0461374,52.2016087
1070,108,2,2024-02-19 13:38:20,21.0429662,52.1756192
1071,108,1,2024-02-19 13:38:17,21.024628,52.179153
1072,108,4,2024-02-19 13:38:19,21.022924,52.22868
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 13:38:20,21.0176342,52.1880095
1075,163,01,2024-02-19 13:38:20,21.0839072,52.1681821
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 13:38:19,21.042355,52.154926
1079,108,3,2024-02-19 13:38:19,20.997032,52.18779
1101,170,3,2024-02-19 13:38:13,21.0807773,52.2775213
1102,118,1,2024-02-19 13:38:13,21.0179211,52.2235455
1106,170,2,2024-02-19 13:38:17,21.0538325,52.2609338
1109,303,1,2024-02-19 13:38:15,20.9018021,52.2979635
1110,123,3,2024-02-19 13:38:18,21.082844,52.2527435
1112,338,03,2024-02-19 13:38:17,21.1005301,52.2605976
1115,170,05,2024-02-19 13:38:15,21.0474915,52.2636205
1117,126,3,2024-02-19 13:38:18,21.0427258,52.2923861
1118,338,04,2024-02-19 13:38:14,21.0773731,52.2613511
1119,169,5,2024-02-19 13:38:17,21.038495,52.263975
11201,L27,1,2024-02-19 13:37:31,21.1674443,52.3599093
11202,L27,2,2024-02-19 13:37:26,21.1514133,52.3107288
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 13:38:20,21.0784107,52.1571204
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 13:38:19,21.0648839,52.1419062
1204,106,6,2024-02-19 13:38:18,20.997927,52.236069
1205,118,4,2024-02-19 13:38:17,21.0278097,52.2391857
1206,218,5,2024-02-19 13:38:20,21.0247377,52.1908239
1207,218,2,2024-02-19 13:38:20,21.0143939,52.179969
1208,263,1,2024-02-19 13:38:18,21.045639,52.149975
1209,218,3,2024-02-19 13:38:20,21.0238644,52.1798212
1211,263,3,2024-02-19 13:38:18,21.056284,52.181957
1212,106,7,2024-02-19 13:38:18,20.965418,52.238007
1213,106,4,2024-02-19 13:38:19,21.023497,52.2427412
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 13:38:20,21.1043025,52.1194696
