VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:42:38,21.180324,52.184226
1001,219,3,2024-02-19 17:42:48,21.156492,52.2139923
1002,225,04,2024-02-19 17:42:54,21.1600635,52.2738596
1003,219,2,2024-02-19 17:42:58,21.0923711,52.224864
1004,213,3,2024-02-19 17:42:49,21.101894,52.225131
1005,213,4,2024-02-19 17:42:49,21.226311,52.1711813
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:42:54,21.1674025,52.2016415
10071,L-8,1,2024-02-19 17:42:53,21.033248,52.3926675
10072,L31,1,2024-02-19 17:42:51,21.0468283,52.4380623
10073,L49,1,2024-02-19 17:42:55,20.9173328,52.3778505
10074,L24,696,2024-02-19 17:42:52,21.0482478,52.058306
10075,L-8,02,2024-02-19 17:42:52,21.0401088,52.3774613
1008,311,502,2024-02-19 17:42:45,21.10247,52.222451
1009,213,2,2024-02-19 17:42:54,21.1018711,52.2227418
1010,225,501,2024-02-19 17:42:53,21.1153681,52.2326386
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:42:53,21.212586,52.161123
1013,196,03,2024-02-19 17:42:54,21.1609891,52.2588415
1014,225,503,2024-02-19 17:41:40,21.1182705,52.23433
1020,339,02,2024-02-19 17:42:53,21.084112,52.165127
1021,192,1,2024-02-19 17:42:54,21.0427659,52.1415336
1022,107,3,2024-02-19 17:42:55,21.021795,52.223717
1023,809,777,2024-02-19 17:42:55,21.0379805,52.1539749
1024,192,5,2024-02-19 17:42:54,21.060593,52.136734
1025,107,9,2024-02-19 17:42:53,21.000698,52.244595
1026,815,776,2024-02-19 17:42:55,20.992357,52.126965
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:42:52,21.042967,52.175621
1029,208,05,2024-02-19 17:42:52,20.975653,52.211224
1030,107,7,2024-02-19 17:42:55,21.039358,52.20261
1031,208,06,2024-02-19 17:42:54,20.945442,52.20726
1032,163,03,2024-02-19 17:42:52,21.084595,52.16819
1033,163,02,2024-02-19 17:42:51,21.068905,52.182308
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:42:52,21.090273,52.16002
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:42:54,20.9662902,52.2019275
1039,200,1,2024-02-19 17:42:54,21.069681,52.16951
1040,204,04,2024-02-19 17:42:39,21.07618,52.322286
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:42:40,21.071229,52.32435
1043,204,05,2024-02-19 17:42:54,21.0288933,52.3002367
1044,107,2,2024-02-19 17:42:50,21.0173183,52.22924
1045,107,4,2024-02-19 17:42:47,21.0438933,52.2022867
1046,107,8,2024-02-19 17:42:53,21.025733,52.224053
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:42:44,21.031421,52.293456
1050,208,591,2024-02-19 17:42:08,20.9690583,52.2021717
1051,228,1,2024-02-19 17:42:51,20.930485,52.214593
1052,228,2,2024-02-19 17:42:48,20.9780567,52.1922117
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:42:41,20.969529,52.194173
1055,207,1,2024-02-19 17:42:39,20.897629,52.183968
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:42:42,20.95025,52.2104367
1060,192,3,2024-02-19 17:42:55,21.042444,52.154949
1061,192,2,2024-02-19 17:42:54,21.017643,52.163288
1062,263,4,2024-02-19 17:42:55,21.0368112,52.1463309
1063,107,1,2024-02-19 17:42:53,20.979404,52.244492
1064,192,06,2024-02-19 17:42:52,21.038103,52.153072
1065,108,5,2024-02-19 17:42:52,21.044296,52.216091
1066,108,3,2024-02-19 17:42:52,21.079214,52.18359
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:42:55,21.0851194,52.1933345
1070,108,2,2024-02-19 17:42:50,21.056711,52.182289
1071,108,1,2024-02-19 17:42:55,21.035492,52.176933
1072,108,4,2024-02-19 17:42:51,21.035185,52.223362
1073,339,01,2024-02-19 17:42:55,21.068336,52.129337
1074,200,2,2024-02-19 17:42:51,21.045589,52.174698
1075,163,01,2024-02-19 17:42:53,21.052393,52.179447
1076,164,05,2024-02-19 17:42:55,21.138199,52.145763
1077,164,04,2024-02-19 17:42:55,21.083929,52.167675
1078,192,4,2024-02-19 17:42:53,21.066168,52.130779
1079,208,04,2024-02-19 17:42:51,20.967897,52.200939
1101,170,3,2024-02-19 17:42:50,21.0355476,52.2536876
1102,118,1,2024-02-19 17:42:51,21.0166805,52.2232921
1106,170,2,2024-02-19 17:42:48,21.080805,52.2774695
1109,303,1,2024-02-19 17:42:54,20.9706951,52.264744
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 17:42:48,21.0559731,52.2635426
1115,170,05,2024-02-19 17:42:50,21.037987,52.2524678
1117,126,3,2024-02-19 17:42:51,21.0197091,52.2891568
1118,338,04,2024-02-19 17:42:51,21.0948428,52.2604333
1119,169,5,2024-02-19 17:42:50,21.03984,52.269489
11201,L27,1,2024-02-19 17:41:33,21.190929,52.3517791
11202,L27,2,2024-02-19 17:41:31,21.151348,52.3108121
1200,319,01,2024-02-19 17:42:55,21.176149,52.206146
1201,263,5,2024-02-19 17:42:55,21.056772,52.148132
1202,119,06,2024-02-19 17:42:54,21.049498,52.195469
1203,166,661,2024-02-19 17:42:55,21.051144,52.239422
