VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 18:00:27,21.142869,52.186534
1001,219,3,2024-02-19 18:00:24,21.1023386,52.2226818
1002,225,04,2024-02-19 18:00:23,21.1165956,52.2349883
1003,219,2,2024-02-19 18:00:24,21.1651823,52.2047648
1004,213,3,2024-02-19 18:00:18,21.102288,52.222771
1005,213,4,2024-02-19 18:00:24,21.1652936,52.2047925
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 18:00:23,21.229245,52.1735325
10071,L-8,1,2024-02-19 18:00:25,21.0523651,52.4215661
10072,L31,1,2024-02-19 18:00:27,21.1803973,52.4185558
10073,L49,1,2024-02-19 18:00:27,20.8851963,52.4097723
10074,L24,696,2024-02-19 18:00:28,21.0760803,52.0620463
10075,L-8,02,2024-02-19 18:00:24,20.9929335,52.4021273
1008,311,502,2024-02-19 18:00:30,21.0838778,52.224511
1009,213,2,2024-02-19 18:00:26,21.09562,52.2182213
1010,225,501,2024-02-19 18:00:24,21.1268953,52.2584315
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 18:00:24,21.20815,52.1603966
1013,196,03,2024-02-19 18:00:08,21.1770985,52.2568696
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 18:00:27,21.078352,52.130363
1021,192,1,2024-02-19 18:00:27,21.0607392,52.1366374
1022,107,3,2024-02-19 18:00:23,20.98255,52.243298
1023,809,777,2024-02-19 18:00:28,21.0179475,52.126647
1024,192,5,2024-02-19 18:00:24,21.068497,52.131248
1025,107,9,2024-02-19 18:00:28,21.0352399,52.2218511
1026,815,776,2024-02-19 18:00:27,20.944252,52.119015
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 18:00:28,21.0239819,52.1795764
1029,208,05,2024-02-19 18:00:24,20.951147,52.21096
1030,107,7,2024-02-19 18:00:28,21.085121,52.193283
1031,208,06,2024-02-19 18:00:25,20.9745115,52.2088802
1032,163,03,2024-02-19 18:00:24,21.103027,52.178886
1033,163,02,2024-02-19 18:00:27,21.049042,52.178295
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 18:00:13,21.044771,52.149368
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
