VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:39:56,21.157141,52.185726
1001,219,3,2024-02-19 17:39:59,21.1656955,52.204256
1002,225,04,2024-02-19 17:40:01,21.1673598,52.2763491
1003,219,2,2024-02-19 17:40:03,21.0994785,52.2236855
1004,213,3,2024-02-19 17:40:02,21.0922911,52.2247326
1005,213,4,2024-02-19 17:39:59,21.223171,52.16014
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:39:59,21.1600745,52.2109621
10071,L-8,1,2024-02-19 17:40:04,21.0286071,52.3790181
10072,L31,1,2024-02-19 17:40:03,21.0306661,52.4307554
10073,L49,1,2024-02-19 17:40:04,20.929403,52.3739743
10074,L24,696,2024-02-19 17:40:02,21.0314783,52.0659586
10075,L-8,02,2024-02-19 17:40:02,21.0435761,52.3967653
1008,311,502,2024-02-19 17:39:59,21.1025008,52.2224406
1009,213,2,2024-02-19 17:39:59,21.1016488,52.2227616
1010,225,501,2024-02-19 17:39:59,21.0987636,52.2344856
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:40:00,21.2148133,52.161265
1013,196,03,2024-02-19 17:39:59,21.1692946,52.2643688
1014,225,503,2024-02-19 17:40:01,21.122505,52.232879
1020,339,02,2024-02-19 17:39:59,21.071157,52.168991
1021,192,1,2024-02-19 17:40:02,21.038639,52.14151
1022,107,3,2024-02-19 17:40:03,21.028925,52.224236
1023,809,777,2024-02-19 17:40:02,21.037777,52.153908
1024,192,5,2024-02-19 17:39:59,21.057743,52.139828
1025,107,9,2024-02-19 17:40:02,20.9969812,52.2466232
1026,815,776,2024-02-19 17:40:02,21.0127465,52.1228645
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:40:02,21.052116,52.173378
1029,208,05,2024-02-19 17:39:59,20.962154,52.215691
1030,107,7,2024-02-19 17:40:00,21.045691,52.206875
1031,208,06,2024-02-19 17:40:01,20.954357,52.202259
1032,163,03,2024-02-19 17:40:02,21.086748,52.160366
1033,163,02,2024-02-19 17:39:59,21.07815,52.182991
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:39:52,21.109136,52.16476
