VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:37:11,21.166331,52.203429
1001,219,3,2024-02-19 13:37:18,21.1024546,52.2227675
1002,225,04,2024-02-19 13:37:20,21.1679635,52.2763698
1003,219,2,2024-02-19 13:37:22,21.1436973,52.1859131
1004,213,3,2024-02-19 13:37:21,21.165936,52.204174
1005,213,4,2024-02-19 13:37:19,21.1022165,52.2228146
1006,119,3,2024-02-19 13:37:20,21.114394,52.23485
1007,213,1,2024-02-19 13:37:23,21.2215048,52.1578781
10071,L-8,1,2024-02-19 13:37:18,21.0834623,52.423569
10072,L31,1,2024-02-19 13:37:19,21.1839628,52.4195378
10073,L49,1,2024-02-19 13:37:22,20.934481,52.3759406
10074,L24,696,2024-02-19 13:37:19,21.0345678,52.0645515
10075,L-8,02,2024-02-19 13:37:22,20.9411638,52.4007303
1008,311,502,2024-02-19 13:37:20,21.1024538,52.2224871
1009,213,2,2024-02-19 13:37:13,21.2101026,52.1597058
1010,225,501,2024-02-19 13:37:26,21.097609,52.2345373
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:37:21,21.1020125,52.2143961
1013,196,03,2024-02-19 13:37:20,21.11749,52.233321
1014,311,503,2024-02-19 13:37:23,21.0734196,52.2544951
1020,339,02,2024-02-19 13:37:21,20.9951689,52.188365
1021,192,1,2024-02-19 13:37:22,21.038488,52.146179
1022,107,3,2024-02-19 13:37:18,20.979389,52.244473
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:37:22,21.024309,52.179832
1025,107,9,2024-02-19 13:37:21,21.048098,52.208286
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:37:23,20.949238,52.202801
1030,107,7,2024-02-19 13:37:18,21.085135,52.193287
1031,208,06,2024-02-19 13:37:21,20.9904037,52.1889725
1032,163,03,2024-02-19 13:37:13,20.996284,52.188087
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
