VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:02:43,21.102283,52.222898
1001,219,3,2024-02-19 14:02:57,21.1577518,52.192231
1002,225,04,2024-02-19 14:02:54,21.1609668,52.2589201
1003,219,2,2024-02-19 14:02:57,21.1590878,52.1933133
1004,213,3,2024-02-19 14:02:55,21.213014,52.161231
1005,213,4,2024-02-19 14:02:54,21.1145511,52.21375
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:02:54,21.111764,52.213115
10071,L-8,1,2024-02-19 14:02:57,21.0438191,52.3868411
10072,L31,1,2024-02-19 14:02:54,21.0971001,52.441578
10073,L49,1,2024-02-19 14:02:55,20.9064463,52.3821203
10074,L24,696,2024-02-19 14:02:55,21.080008,52.063436
10075,L-8,02,2024-02-19 14:02:56,21.011267,52.3917434
1008,225,502,2024-02-19 14:03:02,21.0973305,52.224163
1009,213,2,2024-02-19 14:02:59,21.2114531,52.1609316
1010,225,501,2024-02-19 14:02:57,21.1550868,52.2659583
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:02:46,21.102454,52.22272
1013,196,03,2024-02-19 14:03:02,21.1533395,52.2537116
1014,311,503,2024-02-19 14:02:56,21.0836505,52.22623
1020,339,02,2024-02-19 14:02:58,20.997686,52.187607
1021,192,1,2024-02-19 14:02:56,21.0245,52.17907
1022,107,3,2024-02-19 14:02:56,21.007639,52.23637
1023,239,777,2024-02-19 14:02:58,20.9957966,52.188249
1024,192,5,2024-02-19 14:02:58,21.037457,52.145397
1025,107,9,2024-02-19 14:02:57,21.0851686,52.1932881
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 14:02:57,20.9640202,52.2079609
1030,107,7,2024-02-19 14:02:58,21.048574,52.207943
1031,208,06,2024-02-19 14:02:57,20.950667,52.2107062
1032,163,03,2024-02-19 14:02:54,21.049009,52.17831
1033,163,02,2024-02-19 14:02:57,21.067265,52.169914
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:02:56,21.0337952,52.1484914
1037,208,04,2024-02-19 14:02:53,20.99737,52.18671
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 14:02:58,21.075291,52.078125
1040,204,04,2024-02-19 14:02:49,21.0758767,52.3223217
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:02:47,21.030004,52.308031
1043,204,05,2024-02-19 14:02:51,21.03108,52.2934983
1044,107,2,2024-02-19 14:02:51,21.046825,52.21265
1045,107,4,2024-02-19 14:02:53,20.9791467,52.244435
1046,107,8,2024-02-19 14:02:55,21.050385,52.1967217
1048,204,04,2024-02-19 13:56:27,21.0482573,52.2640597
1049,204,06,2024-02-19 14:02:49,21.046859,52.282998
1050,208,591,2024-02-19 14:02:42,20.975948,52.210295
1051,228,1,2024-02-19 14:02:55,20.946296,52.200798
1052,228,2,2024-02-19 14:02:53,20.95077,52.1999433
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 14:02:49,20.892904,52.200296
1055,207,1,2024-02-19 14:02:45,20.873618,52.187919
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 14:02:58,20.9759033,52.2107
1060,192,3,2024-02-19 14:02:57,21.07439,52.132885
1061,192,2,2024-02-19 14:02:55,21.038797,52.153793
1062,263,4,2024-02-19 14:02:57,21.1090054,52.1645927
1063,107,1,2024-02-19 14:02:57,21.039133,52.206642
1064,192,06,2024-02-19 14:02:54,21.009781,52.188999
1065,108,5,2024-02-19 14:02:58,21.037636,52.217159
1066,108,3,2024-02-19 14:02:58,21.023928,52.179722
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 14:02:57,21.018641,52.226524
1070,108,2,2024-02-19 14:02:58,21.044647,52.175945
1071,108,1,2024-02-19 14:02:56,21.0746,52.204906
1072,108,4,2024-02-19 14:02:56,21.084061,52.193398
1073,339,01,2024-02-19 14:02:57,20.997589,52.187485
1074,200,2,2024-02-19 14:02:57,21.003248,52.230152
1075,163,01,2024-02-19 14:02:56,21.098299,52.185352
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 14:02:57,21.067259,52.129768
1079,108,3,2024-02-19 14:02:58,20.9970242,52.1878009
1101,170,3,2024-02-19 14:02:52,21.0536211,52.2607285
1102,118,1,2024-02-19 14:02:56,21.0273315,52.239339
1106,170,2,2024-02-19 14:02:56,21.02193,52.2623833
1109,303,1,2024-02-19 14:02:54,20.9406328,52.2851193
1110,123,3,2024-02-19 14:02:58,21.0471826,52.2601618
1112,338,03,2024-02-19 14:02:56,21.0379195,52.2526731
1115,170,05,2024-02-19 14:02:55,21.0734493,52.2678925
1117,126,3,2024-02-19 14:02:59,21.0220516,52.2864815
1118,338,04,2024-02-19 14:02:54,21.0838716,52.2604508
1119,169,5,2024-02-19 14:02:38,21.051658,52.252916
11201,L27,1,2024-02-19 14:01:31,21.2233446,52.3429638
11202,L27,2,2024-02-19 14:01:27,21.1559626,52.3105649
1200,319,01,2024-02-19 14:02:57,20.997059,52.187794
1201,263,5,2024-02-19 14:02:58,21.056782,52.18235
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 14:02:58,21.0367387,52.2001899
1204,106,6,2024-02-19 14:02:58,21.019321,52.246357
1205,118,4,2024-02-19 14:02:57,21.015657,52.217224
1206,218,5,2024-02-19 14:02:57,21.012306,52.179502
1207,218,2,2024-02-19 14:02:58,21.0247696,52.1908025
1208,263,1,2024-02-19 14:02:55,21.048428,52.150787
1209,218,3,2024-02-19 14:02:57,20.9946617,52.183223
1211,263,3,2024-02-19 14:02:54,21.054388,52.180725
1212,106,7,2024-02-19 14:02:58,21.0195107,52.2462324
1213,106,4,2024-02-19 14:02:54,20.969597,52.229393
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,251,62,2024-02-19 14:02:57,21.0232549,52.1797174
1217,139,65,2024-02-19 14:02:53,21.092924,52.104923
1218,166,6,2024-02-19 14:02:55,21.031351,52.230194
1219,106,1,2024-02-19 14:02:57,20.9995725,52.2366239
1220,106,2,2024-02-19 14:02:55,20.965998,52.233818
1221,251,64,2024-02-19 14:02:53,21.088121,52.158283
1222,263,2,2024-02-19 14:02:58,21.045602,52.1499616
1223,218,1,2024-02-19 14:02:58,21.000816,52.189007
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,3,2024-02-19 14:02:55,21.0739221,52.2520671
1401,178,012,2024-02-19 14:02:54,21.0474343,52.2640325
1411,319,02,2024-02-19 14:02:55,21.11533,52.234743
1412,115,6,2024-02-19 14:02:58,21.170288,52.2771
1413,183,6,2024-02-19 14:02:57,21.182375,52.247818
1414,183,4,2024-02-19 14:02:56,21.134737,52.241398
1415,147,2,2024-02-19 14:02:54,21.09894,52.216702
1416,173,5,2024-02-19 14:02:57,21.2291885,52.2166271
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 14:02:57,21.342793,52.189804
1419,119,2,2024-02-19 14:02:54,21.202496,52.209248
1420,147,1,2024-02-19 14:02:58,21.052723,52.250366
1421,142,06,2024-02-19 14:02:58,21.091446,52.235615
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 14:02:57,21.024113,52.232361
1425,720,62,2024-02-19 13:43:47,21.114135,52.233623
1426,702,215,2024-02-19 13:42:41,21.117664,52.233476
1427,146,2,2024-02-19 14:02:53,21.064846,52.221928
1428,153,2,2024-02-19 14:02:58,21.177107,52.256882
1429,119,1,2024-02-19 14:02:54,21.16601,52.204857
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
1500,166,09,2024-02-19 14:02:41,21.048011,52.263613
1501,240,2,2024-02-19 14:02:57,21.1075043,52.3258315
1502,106,08,2024-02-19 14:02:53,20.9649936,52.2475975
1505,126,1,2024-02-19 14:02:50,20.9762725,52.3147433
1506,170,06,2024-02-19 14:02:56,21.021943,52.2627101
1508,126,4,2024-02-19 14:02:56,21.0315241,52.2885286
1509,221,1,2024-02-19 14:02:43,20.993956,52.259405
1513,303,1,2024-02-19 08:24:25,21.044683,52.264818
1519,156,4,2024-02-19 14:02:39,20.928058,52.290939
1520,115,4,2024-02-19 14:02:53,21.2076267,52.1655783
1521,319,04,2024-02-19 13:29:51,21.115631,52.233313
1522,142,08,2024-02-19 14:02:50,21.113265,52.239795
1523,115,2,2024-02-19 14:02:56,21.171703,52.205701
1524,153,04,2024-02-19 12:06:54,21.11605,52.234696
1525,153,1,2024-02-19 14:02:47,21.1607533,52.25869
1526,183,1,2024-02-19 14:02:56,21.1255317,52.2349017
1527,119,4,2024-02-19 14:02:44,21.000186,52.20609
1528,147,5,2024-02-19 14:02:52,21.0431167,52.2471183
1529,702,2,2024-02-19 14:02:55,21.2630117,52.1079467
1530,173,4,2024-02-19 14:02:44,21.217611,52.214461
1532,119,06,2024-02-19 09:40:20,20.997216,52.186823
1533,319,07,2024-02-19 09:32:48,20.995219,52.188294
1534,251,61,2024-02-19 14:02:57,21.09984,52.134705
1535,218,4,2024-02-19 14:02:46,21.024174,52.179828
1536,169,1,2024-02-19 14:02:51,21.0412567,52.249925
1537,118,2,2024-02-19 14:02:42,21.031743,52.235745
1538,123,4,2024-02-19 14:02:45,21.0523417,52.2502183
1539,156,06,2024-02-19 11:57:03,21.046008,52.264853
1540,303,3,2024-02-19 14:02:56,20.986345,52.269466
1541,123,07,2024-02-19 14:02:48,21.046761,52.265068
1542,181,2,2024-02-19 14:02:49,20.95461,52.28351
1543,126,2,2024-02-19 14:02:52,20.9709133,52.3207467
1544,123,6,2024-02-19 14:02:45,21.0509417,52.2528167
1545,123,1,2024-02-19 14:02:48,21.06743,52.231704
1546,197,3,2024-02-19 14:02:39,20.930681,52.223464
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 14:02:48,20.914954,52.23254
1550,126,055,2024-02-19 11:42:34,21.048106,52.2642
1551,122,3,2024-02-19 14:02:50,20.948305,52.264445
1552,170,4,2024-02-19 14:02:54,21.093755,52.27095
1553,166,343,2024-02-19 13:30:58,21.048179,52.264188
1554,169,3,2024-02-19 14:02:53,21.0419667,52.3001833
1555,107,5,2024-02-19 14:02:57,20.97904,52.2443967
1800,106,09,2024-02-19 14:02:49,21.020624,52.2467895
1801,338,03,2024-02-19 11:23:31,21.044298,52.2649348
1802,170,1,2024-02-19 14:02:57,21.0530191,52.2601421
1803,197,010,2024-02-19 14:02:53,21.0474,52.2636203
1804,166,5,2024-02-19 14:02:51,21.0347931,52.2023011
1805,170,05,2024-02-19 12:18:45,21.048285,52.264108
1806,117,06,2024-02-19 13:02:50,21.0464266,52.2640891
1807,156,1,2024-02-19 14:02:52,21.0431783,52.2760563
1808,173,6,2024-02-19 14:02:57,21.262438,52.2482116
1809,303,2,2024-02-19 14:02:51,20.9397625,52.3013385
1810,166,4,2024-02-19 14:02:57,21.0604841,52.1407045
1811,166,7,2024-02-19 14:02:58,21.0271711,52.2601161
1812,181,4,2024-02-19 14:02:52,20.9476375,52.292645
1813,118,3,2024-02-19 14:02:55,21.0155095,52.2194051
1814,338,01,2024-02-19 14:02:54,21.0569348,52.2633671
1815,117,06,2024-02-19 14:02:55,21.0453388,52.261853
1816,123,2,2024-02-19 14:02:50,21.0947196,52.2272795
1817,181,3,2024-02-19 11:38:47,21.0481871,52.264021
1818,240,1,2024-02-19 14:02:55,21.1188416,52.3382665
1819,166,8,2024-02-19 14:02:55,21.0469008,52.237153
1830,117,2,2024-02-19 14:02:58,21.1026121,52.2221006
1833,212,06,2024-02-19 14:02:54,21.0538651,52.2732441
1835,117,3,2024-02-19 14:02:53,21.0675548,52.2256556
1838,146,3,2024-02-19 14:02:57,21.0522406,52.2502555
1839,338,05,2024-02-19 14:02:56,21.1007608,52.2605945
1840,115,2,2024-02-19 13:17:14,21.1160065,52.2344061
1842,173,3,2024-02-19 14:02:59,21.2610745,52.2424733
1843,173,5,2024-02-19 06:45:42,21.1144846,52.2344258
1844,122,6,2024-02-19 14:02:57,20.9716465,52.2641686
1845,183,5,2024-02-19 14:02:52,21.1917453,52.2386348
1846,736,2,2024-02-19 14:02:52,21.0002226,52.2913696
1848,147,3,2024-02-19 14:02:56,21.2420671,52.2167313
1849,119,5,2024-02-19 14:02:54,21.0459373,52.2022323
1851,173,9,2024-02-19 14:02:53,21.0629941,52.2515533
1855,115,5,2024-02-19 14:02:58,21.185432,52.2469051
1856,181,1,2024-02-19 14:02:53,20.9871518,52.2688178
1857,730,01,2024-02-19 14:02:48,21.1351068,52.2308886
1858,173,7,2024-02-19 14:02:52,21.1649645,52.2417396
1859,115,3,2024-02-19 13:13:26,21.1156978,52.23439
