VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:23:30,21.186326,52.183999
1001,219,3,2024-02-19 13:23:42,21.1026083,52.2227143
1002,225,04,2024-02-19 13:23:45,21.1394893,52.2599406
1003,219,2,2024-02-19 13:23:42,21.1341635,52.2142581
1004,213,3,2024-02-19 13:23:34,21.089674,52.220795
1005,213,4,2024-02-19 13:23:44,21.1023718,52.2228665
1006,119,3,2024-02-19 13:23:38,21.11417,52.234749
1007,213,1,2024-02-19 13:23:48,21.1826886,52.1555748
10071,L-8,1,2024-02-19 13:23:43,21.0917265,52.4140911
10072,L31,1,2024-02-19 13:23:45,21.1643363,52.4249001
10073,L49,1,2024-02-19 13:23:45,20.9424,52.3485384
10074,L24,696,2024-02-19 13:23:46,21.0259528,52.0771701
10075,L-8,02,2024-02-19 13:23:44,20.9370145,52.3991433
1008,311,502,2024-02-19 13:23:22,21.0847591,52.2338063
1009,213,2,2024-02-19 13:23:43,21.2330658,52.1793256
1010,225,501,2024-02-19 13:23:51,21.1022811,52.2228731
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:23:44,21.167565,52.2012516
1013,196,03,2024-02-19 13:23:33,21.115751,52.234943
1014,311,503,2024-02-19 13:23:43,21.073305,52.254558
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 13:23:46,21.0710832,52.1379324
1022,107,3,2024-02-19 13:23:47,21.008991,52.234634
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:23:46,21.046188,52.150032
1025,107,9,2024-02-19 13:23:47,21.0177201,52.2281494
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:23:43,20.975615,52.210255
1030,107,7,2024-02-19 13:23:43,21.05323,52.195648
1031,208,06,2024-02-19 13:23:47,20.9963959,52.1859126
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:23:37,21.020726,52.179513
1037,208,03,2024-02-19 11:06:32,20.99552,52.188042
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:23:45,21.067204,52.169991
1040,204,04,2024-02-19 13:23:33,21.0515283,52.291905
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:23:45,21.029485,52.317048
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 13:23:35,20.9793667,52.2444683
1045,107,4,2024-02-19 13:23:37,21.0322567,52.223215
1046,107,8,2024-02-19 13:23:44,21.0390417,52.20573
1048,204,04,2024-02-19 13:23:33,21.0491025,52.2640457
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 13:23:38,20.943215,52.205525
1051,228,1,2024-02-19 13:23:33,20.913229,52.208873
1052,228,2,2024-02-19 13:23:43,20.914315,52.2063
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:23:27,20.981478,52.191229
1055,207,1,2024-02-19 13:23:43,20.892939,52.200326
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
