VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 16:51:12,21.109041,52.217579
1001,219,3,2024-02-19 16:51:18,21.1129338,52.2133841
1002,225,04,2024-02-19 16:51:19,21.1022218,52.2229321
1003,219,2,2024-02-19 16:51:14,21.187821,52.183921
1004,213,3,2024-02-19 16:51:26,21.1884566,52.157018
1005,213,4,2024-02-19 16:51:20,21.1830735,52.1841508
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 16:51:20,21.1022011,52.2224604
10071,L-8,1,2024-02-19 16:51:24,20.935206,52.3929936
10072,L31,1,2024-02-19 16:51:20,21.1514985,52.4330751
10073,L49,1,2024-02-19 16:51:23,20.8905035,52.4036601
10074,L24,696,2024-02-19 16:51:20,21.0825561,52.0642358
10075,L-8,02,2024-02-19 16:51:20,21.0530406,52.4235626
1008,225,502,2024-02-19 16:51:23,21.168063,52.2764615
1009,213,2,2024-02-19 16:51:20,21.1871833,52.1840563
1010,225,501,2024-02-19 16:51:21,21.1277836,52.2550543
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 16:51:26,21.0942275,52.2274026
1013,196,03,2024-02-19 16:51:20,21.1597558,52.2579656
1014,225,503,2024-02-19 16:51:23,21.1353895,52.241433
1020,339,02,2024-02-19 16:51:20,21.075529,52.16819
1021,192,1,2024-02-19 16:51:23,21.038223,52.144539
1022,107,3,2024-02-19 16:51:24,21.051521,52.19669
1023,239,777,2024-02-19 16:46:56,21.041359,52.154797
1024,192,5,2024-02-19 16:51:23,21.042376,52.155006
1025,107,9,2024-02-19 16:51:22,21.045059,52.220898
1026,239,776,2024-02-19 16:51:22,21.0068482,52.1428786
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 16:51:24,21.0682802,52.1293575
1029,208,05,2024-02-19 16:51:20,20.970711,52.204632
1030,107,7,2024-02-19 16:51:21,21.000334,52.24535
1031,208,06,2024-02-19 16:51:24,20.952803,52.212166
1032,163,03,2024-02-19 16:51:20,21.058826,52.183685
1033,163,02,2024-02-19 16:51:24,21.068544,52.182411
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 15:17:43,21.02486,52.179588
1036,263,06,2024-02-19 16:51:23,21.0800209,52.1578317
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 16:51:24,20.9526904,52.2024192
1039,200,1,2024-02-19 16:51:24,21.075279,52.078045
1040,204,04,2024-02-19 16:51:09,21.0299617,52.3085817
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 16:51:17,21.079544,52.322569
1043,204,05,2024-02-19 16:51:12,21.0494067,52.321965
1044,107,2,2024-02-19 16:51:09,21.0709783,52.19167
1045,107,4,2024-02-19 16:51:18,21.0473,52.2113267
1046,107,8,2024-02-19 16:51:22,21.0096917,52.233645
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 16:51:21,21.030366,52.300576
1050,208,591,2024-02-19 16:51:12,20.948904,52.209968
1051,228,1,2024-02-19 16:51:09,20.980508,52.191625
1052,228,2,2024-02-19 16:51:16,20.9040633,52.2029233
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 16:51:18,20.924794,52.208051
1055,207,1,2024-02-19 16:51:17,20.879976,52.204223
