VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:15:09,21.187789,52.183963
1001,219,3,2024-02-19 13:15:27,21.1128428,52.2134078
1002,225,04,2024-02-19 13:15:25,21.1310571,52.237415
1003,219,2,2024-02-19 13:15:27,21.0998723,52.2217331
1004,213,3,2024-02-19 13:15:10,21.102436,52.222696
1005,213,4,2024-02-19 13:15:25,21.1023791,52.2225113
1006,119,3,2024-02-19 13:15:18,21.11417,52.234749
1007,213,1,2024-02-19 13:15:27,21.188833,52.149835
10071,L-8,1,2024-02-19 13:15:24,21.0579578,52.4082098
10072,L31,1,2024-02-19 13:15:27,21.1092085,52.4423891
10073,L49,1,2024-02-19 13:15:28,20.9425228,52.35995
10074,L24,696,2024-02-19 13:15:29,21.0293948,52.0752713
10075,L-8,02,2024-02-19 12:00:54,20.9335743,52.3992421
1008,311,502,2024-02-19 13:15:24,21.0737436,52.2458396
1009,213,2,2024-02-19 13:15:23,21.1875998,52.1839806
1010,225,501,2024-02-19 13:15:26,21.102436,52.222783
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:15:26,21.211075,52.1826958
1013,196,03,2024-02-19 13:15:27,21.1164286,52.2333075
1014,311,503,2024-02-19 13:15:22,21.0751015,52.2451953
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 13:15:28,21.0683944,52.1293174
1022,107,3,2024-02-19 13:15:25,21.024828,52.223961
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:15:26,21.051634,52.145367
1025,107,9,2024-02-19 13:15:28,21.005447,52.238819
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:15:27,20.969259,52.213558
1030,107,7,2024-02-19 13:15:27,21.039131,52.204937
1031,208,05,2024-02-19 11:28:55,20.9963024,52.1858849
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:15:16,20.996224,52.188675
1037,208,03,2024-02-19 11:06:32,20.99552,52.188042
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:15:26,21.023779,52.179577
1040,204,04,2024-02-19 13:15:22,21.0443067,52.2627883
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:15:25,21.064039,52.324933
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 13:15:20,20.9866417,52.2442217
1045,107,4,2024-02-19 13:15:28,21.0478067,52.2069633
1046,107,8,2024-02-19 13:15:14,21.03518,52.221915
1048,204,04,2024-02-19 13:15:15,21.044906,52.264989
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 13:15:22,20.9749083,52.2093983
1051,228,1,2024-02-19 13:15:13,20.892911,52.200331
1052,228,2,2024-02-19 13:15:26,20.9200267,52.2098067
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:15:26,20.981033,52.190894
1055,207,1,2024-02-19 13:15:23,20.885723,52.206073
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:15:25,20.9638417,52.2079217
1060,192,3,2024-02-19 13:15:28,21.0340589,52.1503064
1061,192,2,2024-02-19 13:15:25,21.072176,52.136757
1062,263,4,2024-02-19 13:15:28,21.071301,52.154827
1063,107,1,2024-02-19 13:15:25,20.979383,52.24448
1064,192,06,2024-02-19 13:15:26,20.995375,52.188248
1065,108,5,2024-02-19 13:15:28,21.068287,52.182446
1066,108,3,2024-02-19 13:15:28,21.023422,52.228424
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 13:15:27,21.085163,52.193272
1070,108,2,2024-02-19 13:15:25,21.077637,52.208447
1071,108,1,2024-02-19 13:15:28,21.042591,52.175663
1072,108,4,2024-02-19 13:15:28,21.049065,52.212105
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 13:15:27,21.0993686,52.1325655
1075,163,01,2024-02-19 13:15:27,21.000465,52.188793
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 13:15:26,21.019938,52.172737
1079,108,3,2024-02-19 13:15:26,20.9970542,52.1877421
1101,170,3,2024-02-19 13:15:23,21.033934,52.255373
1102,118,1,2024-02-19 13:15:20,21.0168141,52.2231875
1106,170,2,2024-02-19 13:15:26,21.0807528,52.2774958
1109,303,1,2024-02-19 13:15:25,20.9587858,52.2681848
1110,123,3,2024-02-19 13:15:27,21.0862271,52.2229246
1112,338,03,2024-02-19 13:15:27,21.0484836,52.2552193
1115,170,05,2024-02-19 13:15:29,21.0449068,52.2646105
1117,126,3,2024-02-19 13:15:23,21.0121691,52.3199368
1118,338,04,2024-02-19 13:15:24,21.027087,52.2600475
1119,169,5,2024-02-19 13:15:15,21.041944,52.300146
11201,L27,1,2024-02-19 13:13:31,21.1868226,52.3251785
11202,L27,2,2024-02-19 13:13:26,21.189229,52.3202475
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 13:15:27,21.0330994,52.1497847
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 13:15:28,21.066034,52.130947
1204,106,6,2024-02-19 13:15:28,20.9650917,52.2476479
1205,118,4,2024-02-19 13:15:28,21.0155839,52.2191989
1206,218,5,2024-02-19 13:15:27,20.9955134,52.1832879
1207,218,2,2024-02-19 13:15:28,21.012674,52.179569
1208,263,1,2024-02-19 13:15:27,21.0777087,52.1826559
1209,218,3,2024-02-19 13:15:25,21.0161387,52.1890827
1211,263,3,2024-02-19 13:15:28,21.108931,52.165539
1212,106,7,2024-02-19 13:15:27,20.9651892,52.2477097
1213,106,4,2024-02-19 13:15:28,21.018135,52.237011
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 13:15:27,21.0927327,52.1049495
1217,139,65,2024-02-19 13:15:27,21.024002,52.179562
1218,166,6,2024-02-19 13:15:28,21.025398,52.218792
1219,106,1,2024-02-19 13:15:27,20.966527,52.2319856
1220,106,2,2024-02-19 13:15:24,21.015524,52.240681
1221,251,64,2024-02-19 13:15:28,21.1231294,52.0894814
1222,263,2,2024-02-19 13:15:28,21.0490257,52.1782379
1223,218,1,2024-02-19 13:15:28,21.024231,52.179749
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,09,2024-02-19 09:01:35,21.04595,52.2644196
1401,178,012,2024-02-19 13:15:24,21.0474618,52.2640811
1411,319,02,2024-02-19 13:15:28,21.115301,52.234673
1412,115,6,2024-02-19 13:15:28,21.142067,52.237167
1413,183,6,2024-02-19 13:15:28,21.086941,52.244644
1414,183,4,2024-02-19 13:15:26,21.110594,52.240437
1415,147,2,2024-02-19 13:15:28,21.19326,52.207371
1416,173,5,2024-02-19 13:15:27,21.0870902,52.2449759
