VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:37:55,21.143741,52.185916
1001,219,3,2024-02-19 17:37:54,21.1661898,52.2037565
1002,225,04,2024-02-19 17:37:54,21.1550746,52.2721338
1003,219,2,2024-02-19 17:37:58,21.1024846,52.2228765
1004,213,3,2024-02-19 17:37:57,21.0892401,52.2202495
1005,213,4,2024-02-19 17:37:54,21.2178231,52.1583021
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:37:45,21.1504108,52.2137986
10071,L-8,1,2024-02-19 17:37:59,21.0140196,52.3881963
10072,L31,1,2024-02-19 17:37:58,21.0356453,52.4214303
10073,L49,1,2024-02-19 17:37:55,20.9336829,52.3744851
10074,L24,696,2024-02-19 17:37:56,21.0240843,52.0684591
10075,L-8,02,2024-02-19 17:37:59,21.040552,52.3972695
1008,311,502,2024-02-19 17:37:54,21.102407,52.2224393
1009,213,2,2024-02-19 17:37:59,21.1018596,52.22273
1010,225,501,2024-02-19 17:38:02,21.0964341,52.2323021
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:37:54,21.2241533,52.158935
1013,196,03,2024-02-19 17:37:59,21.1743598,52.2619311
1014,225,503,2024-02-19 17:37:57,21.1279195,52.2349431
1020,339,02,2024-02-19 17:37:59,21.065302,52.170311
1021,192,1,2024-02-19 17:37:53,21.04019,52.146626
1022,107,3,2024-02-19 17:37:58,21.036684,52.221863
1023,809,777,2024-02-19 17:37:59,21.0380517,52.1540182
1024,192,5,2024-02-19 17:37:57,21.060213,52.141796
1025,107,9,2024-02-19 17:37:58,20.99069,52.244534
1026,815,776,2024-02-19 17:37:58,21.018002,52.123302
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:37:57,21.060526,52.171577
1029,208,05,2024-02-19 17:37:50,20.954325,52.213142
1030,107,7,2024-02-19 17:37:56,21.048141,52.207901
1031,208,06,2024-02-19 17:37:55,20.964645,52.201698
1032,163,03,2024-02-19 17:37:59,21.090513,52.160225
1033,163,02,2024-02-19 17:37:59,21.085344,52.183075
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:37:52,21.105038,52.16129
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:37:55,20.9734414,52.2076682
1039,200,1,2024-02-19 17:37:59,21.082335,52.166611
1040,204,04,2024-02-19 17:37:39,21.068153,52.323788
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:37:40,21.067141,52.323581
