VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 15:03:50,21.154755,52.191651
1001,219,3,2024-02-19 15:03:49,21.1022303,52.2228131
1002,225,04,2024-02-19 15:03:48,21.0927861,52.2250966
1003,219,2,2024-02-19 15:03:50,21.1652528,52.194641
1004,213,3,2024-02-19 15:03:46,21.113865,52.213551
1005,213,4,2024-02-19 15:03:47,21.2111671,52.1609925
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 15:03:49,21.1129653,52.2133413
10071,L-8,1,2024-02-19 15:03:51,20.9457111,52.401093
10072,L31,1,2024-02-19 15:03:51,21.1575398,52.4292376
10073,L49,1,2024-02-19 15:03:52,20.8891533,52.405195
10074,L24,696,2024-02-19 15:03:51,21.0865755,52.0781433
10075,L-8,02,2024-02-19 15:03:51,21.0590403,52.4052625
1008,225,502,2024-02-19 15:03:47,21.1552875,52.2594895
1009,213,2,2024-02-19 15:03:51,21.1024073,52.222786
1010,225,501,2024-02-19 15:03:51,21.1050785,52.2217433
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 15:03:52,21.2157683,52.1603883
1013,196,03,2024-02-19 15:03:45,21.177393,52.256839
1014,225,503,2024-02-19 15:03:40,21.1564668,52.2589176
1020,339,02,2024-02-19 15:03:48,21.051119,52.173664
1021,192,1,2024-02-19 15:03:45,21.073845,52.13501
1022,107,3,2024-02-19 15:03:49,21.047085,52.197269
1023,239,777,2024-02-19 15:03:51,21.0322327,52.1546757
1024,192,5,2024-02-19 15:03:51,21.047323,52.150967
1025,107,9,2024-02-19 15:03:50,20.984064,52.243805
1026,809,776,2024-02-19 15:03:52,21.0375715,52.1540135
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 15:03:51,21.06822,52.129463
1029,208,05,2024-02-19 15:03:50,20.948771,52.209518
1030,107,7,2024-02-19 15:03:52,21.011257,52.230705
1031,208,06,2024-02-19 15:03:53,20.963773,52.207966
1032,163,03,2024-02-19 15:03:48,21.094376,52.185787
1033,163,02,2024-02-19 15:03:51,21.049034,52.17831
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 15:03:52,21.033798,52.148514
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 15:03:52,20.9736199,52.2017934
1039,200,1,2024-02-19 15:03:48,21.005203,52.219883
1040,204,04,2024-02-19 15:03:38,21.0549867,52.3247583
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 15:03:50,21.029916,52.310966
1043,204,05,2024-02-19 15:03:47,21.0314067,52.2934967
1044,107,2,2024-02-19 15:03:52,21.046285,52.2154433
1045,107,4,2024-02-19 15:03:48,21.0851283,52.1932967
1046,107,8,2024-02-19 15:03:50,20.9793533,52.24449
1048,204,04,2024-02-19 15:03:52,21.0482773,52.2641673
1049,204,06,2024-02-19 15:03:32,21.05055,52.325049
1050,208,591,2024-02-19 15:03:45,20.975304,52.211734
1051,228,1,2024-02-19 15:03:40,20.951466,52.199821
1052,228,2,2024-02-19 15:03:50,20.893011,52.200333
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 15:03:32,20.948536,52.200429
1055,207,1,2024-02-19 15:03:48,20.893088,52.200388
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 15:03:45,20.9690816,52.20288
1060,192,3,2024-02-19 15:03:52,21.0195112,52.1723825
1061,192,2,2024-02-19 15:03:52,21.040003,52.14098
1062,263,4,2024-02-19 15:03:51,21.1089915,52.1645897
1063,107,1,2024-02-19 15:03:49,21.007277,52.237724
1064,192,06,2024-02-19 15:03:50,21.068718,52.128963
