VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:46:40,21.187789,52.183971
1001,219,3,2024-02-19 17:46:39,21.1319673,52.2142751
1002,225,04,2024-02-19 17:46:38,21.1405623,52.2550855
1003,219,2,2024-02-19 17:46:48,21.1025781,52.2224215
1004,213,3,2024-02-19 17:46:44,21.1022418,52.2225438
1005,213,4,2024-02-19 17:46:43,21.2306683,52.1809411
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:46:27,21.1752516,52.1859341
10071,L-8,1,2024-02-19 17:46:44,21.0460291,52.3914673
10072,L31,1,2024-02-19 17:46:29,21.0748326,52.4397735
10073,L49,1,2024-02-19 17:46:43,20.9008991,52.3906025
10074,L24,696,2024-02-19 17:46:43,21.076144,52.0620883
10075,L-8,02,2024-02-19 17:46:44,21.0447323,52.3954921
1008,311,502,2024-02-19 17:46:40,21.102385,52.2224543
1009,213,2,2024-02-19 17:46:44,21.1020403,52.2227941
1010,225,501,2024-02-19 17:46:43,21.1323661,52.2389208
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:46:44,21.2110048,52.1602245
1013,196,03,2024-02-19 17:46:44,21.1754088,52.2567833
1014,225,503,2024-02-19 17:46:48,21.116547,52.2350018
1020,339,02,2024-02-19 17:46:44,21.091642,52.150822
1021,192,1,2024-02-19 17:46:45,21.0484636,52.1437822
1022,107,3,2024-02-19 17:46:43,21.014278,52.230484
1023,809,777,2024-02-19 17:46:43,21.0337762,52.155756
1024,192,5,2024-02-19 17:46:42,21.074612,52.133949
1025,107,9,2024-02-19 17:46:45,21.007595,52.236435
1026,815,776,2024-02-19 17:46:46,20.969461,52.1314129
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:46:44,21.024611,52.179031
1029,208,05,2024-02-19 17:46:46,20.971491,52.205536
1030,107,7,2024-02-19 17:46:44,21.047157,52.197048
1031,208,06,2024-02-19 17:46:46,20.953413,52.212498
1032,163,03,2024-02-19 17:46:46,21.083914,52.167656
1033,163,02,2024-02-19 17:46:46,21.064405,52.18631
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:46:32,21.083646,52.158709
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:46:45,20.9494835,52.2028017
1039,200,1,2024-02-19 17:46:43,21.054304,52.172897
1040,204,04,2024-02-19 17:46:40,21.063388,52.325204
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:46:40,21.068328,52.323463
1043,204,05,2024-02-19 17:46:35,21.0300183,52.3130733
1044,107,2,2024-02-19 17:46:31,21.00954,52.2339133
1045,107,4,2024-02-19 17:46:43,21.0432917,52.2066267
1046,107,8,2024-02-19 17:46:33,21.03866,52.221676
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:46:44,21.031349,52.293471
1050,208,591,2024-02-19 17:42:08,20.9690583,52.2021717
1051,228,1,2024-02-19 17:46:31,20.919011,52.210079
1052,228,2,2024-02-19 17:46:39,20.963428,52.195863
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:46:41,20.980816,52.190068
1055,207,1,2024-02-19 17:46:39,20.905264,52.188793
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:46:43,20.9569617,52.2148017
1060,192,3,2024-02-19 17:46:43,21.028349,52.15094
1061,192,2,2024-02-19 17:46:41,21.024288,52.179852
1062,263,4,2024-02-19 17:46:41,21.046745,52.150444
1063,107,1,2024-02-19 17:46:46,20.979399,52.244492
1064,192,06,2024-02-19 17:46:45,21.042231,52.155048
1065,108,5,2024-02-19 17:46:44,21.034485,52.225132
1066,108,3,2024-02-19 17:46:43,21.064766,52.185986
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:46:45,21.0851347,52.1933434
1070,108,2,2024-02-19 17:46:45,21.052332,52.179508
1071,108,1,2024-02-19 17:46:42,21.048761,52.17775
1072,108,4,2024-02-19 17:46:44,21.046841,52.212864
1073,339,01,2024-02-19 17:46:45,21.068327,52.129326
1074,200,2,2024-02-19 17:46:43,21.059286,52.171669
1075,163,01,2024-02-19 17:46:40,21.054832,52.181023
1076,164,05,2024-02-19 17:46:46,21.138205,52.145741
1077,164,04,2024-02-19 17:46:44,21.084345,52.163811
1078,192,4,2024-02-19 17:46:42,21.068987,52.128761
1079,208,04,2024-02-19 17:46:44,20.974539,52.208588
1101,170,3,2024-02-19 17:46:40,21.0463371,52.2547678
1102,118,1,2024-02-19 17:46:46,21.01496,52.217071
1106,170,2,2024-02-19 17:46:38,21.0807913,52.2774821
1109,303,1,2024-02-19 17:46:44,20.9529811,52.2696275
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 17:46:38,21.047099,52.2549526
1115,170,05,2024-02-19 17:46:45,21.0328778,52.2582088
1117,126,3,2024-02-19 17:46:26,21.0303323,52.2881688
1118,338,04,2024-02-19 17:46:36,21.088527,52.2615165
1119,169,5,2024-02-19 17:46:30,21.042919,52.275931
11201,L27,1,2024-02-19 17:45:34,21.1663726,52.3601444
11202,L27,2,2024-02-19 17:45:32,21.1514875,52.3107861
1200,319,01,2024-02-19 17:46:43,21.196321,52.20813
1201,263,5,2024-02-19 17:46:42,21.069111,52.153797
1202,119,06,2024-02-19 17:46:45,21.046064,52.202049
1203,166,661,2024-02-19 17:46:45,21.046764,52.248245
1204,106,6,2024-02-19 17:46:46,20.968843,52.228851
1205,118,4,2024-02-19 17:46:45,21.015558,52.219238
1206,218,5,2024-02-19 17:46:46,20.9944361,52.183187
1207,218,2,2024-02-19 17:46:43,20.9923264,52.1832356
1208,263,1,2024-02-19 17:46:46,21.043375,52.148521
1209,218,3,2024-02-19 17:46:46,21.023909,52.1797236
1211,263,3,2024-02-19 17:46:45,21.052916,52.179802
1212,106,7,2024-02-19 17:46:45,20.9695717,52.231334
1213,106,4,2024-02-19 17:46:45,20.9653437,52.2374611
1214,106,5,2024-02-19 17:46:45,20.9972912,52.1878112
1216,139,62,2024-02-19 17:46:46,21.0708509,52.1691842
1217,139,65,2024-02-19 17:46:46,21.102772,52.124168
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 17:46:45,21.017202,52.2393
1220,106,2,2024-02-19 17:46:43,21.021511,52.244102
1221,251,64,2024-02-19 17:46:42,21.105581,52.117455
1222,263,2,2024-02-19 17:46:46,21.0634137,52.1865152
1223,218,1,2024-02-19 17:46:44,21.024721,52.190781
1224,739,014,2024-02-19 17:46:44,21.0439042,52.0988674
1400,123,3,2024-02-19 17:46:38,21.0985115,52.2213835
1401,178,012,2024-02-19 17:46:41,21.0476676,52.264146
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 17:46:46,21.162888,52.22171
1413,183,6,2024-02-19 17:46:44,21.087013,52.24469
1414,183,4,2024-02-19 17:46:45,21.191729,52.238815
1415,147,2,2024-02-19 17:46:45,21.103964,52.212612
1416,173,5,2024-02-19 17:46:44,21.065197,52.252121
1417,319,05,2024-02-19 17:46:42,21.0388157,52.1416201
1418,730,52,2024-02-19 17:46:46,21.3778709,52.1993852
1419,119,2,2024-02-19 17:46:45,21.002733,52.206551
1420,147,1,2024-02-19 17:46:46,21.21175,52.211258
1421,142,06,2024-02-19 17:46:37,21.134508,52.201115
1422,702,215,2024-02-19 15:39:47,21.115339,52.234817
1424,117,4,2024-02-19 17:46:44,21.103033,52.222366
1425,720,62,2024-02-19 13:43:47,21.114135,52.233623
1426,183,07,2024-02-19 17:46:40,21.129982,52.236301
1427,146,2,2024-02-19 17:46:39,21.041943,52.239594
1428,153,2,2024-02-19 17:46:44,21.172071,52.284679
1429,119,1,2024-02-19 17:46:42,21.017908,52.212654
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
1500,166,09,2024-02-19 17:46:40,21.0493668,52.242999
1501,240,2,2024-02-19 17:46:39,21.062795,52.3105151
1502,106,08,2024-02-19 17:46:39,21.0193226,52.2464076
1505,126,1,2024-02-19 17:46:36,20.9604388,52.3167156
1506,170,06,2024-02-19 17:46:42,21.0922425,52.2726091
1508,126,4,2024-02-19 17:46:41,21.0003065,52.3163965
1509,221,1,2024-02-19 17:46:40,20.9943043,52.2593823
1513,118,05,2024-02-19 17:46:26,21.02805,52.23866
1519,156,4,2024-02-19 17:46:42,21.0403125,52.2880496
1520,115,4,2024-02-19 17:46:31,21.216265,52.159955
1521,319,04,2024-02-19 16:36:43,21.117223,52.232973
1522,142,08,2024-02-19 17:46:41,21.146051,52.226721
1523,115,2,2024-02-19 17:46:36,21.167649,52.263421
1524,153,04,2024-02-19 14:41:01,21.116075,52.234285
1525,153,1,2024-02-19 17:46:33,21.1774683,52.2569167
1526,183,1,2024-02-19 17:46:35,21.103758,52.242044
1527,119,4,2024-02-19 17:46:36,21.191434,52.207328
1528,147,5,2024-02-19 17:46:31,21.1690767,52.205705
1529,702,2,2024-02-19 17:46:37,21.2483383,52.09968
1530,173,4,2024-02-19 17:46:35,21.084331,52.248111
1532,319,03,2024-02-19 17:46:35,21.160473,52.163518
1533,319,07,2024-02-19 14:41:39,20.995149,52.188361
1534,251,61,2024-02-19 17:46:33,21.0611317,52.1712883
1535,218,4,2024-02-19 17:46:40,21.020315,52.179866
1536,169,1,2024-02-19 17:46:39,21.05191,52.2529183
1537,118,2,2024-02-19 17:46:34,21.020258,52.245393
1538,123,4,2024-02-19 17:46:39,21.06095,52.23238
1539,123,09,2024-02-19 17:46:42,21.10211,52.2422433
1540,303,3,2024-02-19 17:46:28,21.0204533,52.26696
1541,123,07,2024-02-19 15:07:11,21.046739,52.265031
1542,181,2,2024-02-19 17:46:44,20.9000533,52.297215
1543,126,2,2024-02-19 17:46:43,21.012455,52.3201067
1544,123,6,2024-02-19 17:46:42,21.101756,52.242398
1545,123,1,2024-02-19 14:52:11,21.094181,52.228263
1546,197,3,2024-02-19 17:46:40,20.9458033,52.2662883
