VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:29:30,21.142536,52.186976
1001,219,3,2024-02-19 13:29:48,21.1026125,52.222738
1002,225,04,2024-02-19 13:29:46,21.1569225,52.2637758
1003,219,2,2024-02-19 13:29:47,21.1660316,52.2039091
1004,213,3,2024-02-19 13:29:37,21.114466,52.213774
1005,213,4,2024-02-19 13:29:44,21.1023453,52.222805
1006,119,3,2024-02-19 13:29:39,21.11417,52.234749
1007,213,1,2024-02-19 13:29:53,21.2114163,52.1608638
10071,L-8,1,2024-02-19 13:29:47,21.0834756,52.4236028
10072,L31,1,2024-02-19 13:29:47,21.1813853,52.4172121
10073,L49,1,2024-02-19 13:29:50,20.9416635,52.3560688
10074,L24,696,2024-02-19 13:29:48,21.0172995,52.0745943
10075,L-8,02,2024-02-19 13:29:47,20.9413645,52.4007705
1008,311,502,2024-02-19 13:29:47,21.0934643,52.2277255
1009,213,2,2024-02-19 13:29:50,21.2238285,52.1588445
1010,225,501,2024-02-19 13:29:51,21.1022298,52.2228593
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:29:50,21.145475,52.2141766
1013,196,03,2024-02-19 13:29:36,21.117521,52.233303
1014,311,503,2024-02-19 13:29:53,21.0733878,52.2545026
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 13:29:49,21.0553449,52.1467451
1022,107,3,2024-02-19 13:29:49,20.999672,52.246258
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:29:46,21.018127,52.153088
1025,107,9,2024-02-19 13:29:50,21.0336202,52.221953
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:29:49,20.975607,52.210258
1030,107,7,2024-02-19 13:29:46,21.07988,52.190453
1031,208,06,2024-02-19 13:29:50,20.9959817,52.1879522
1032,163,03,2024-02-19 13:29:45,20.996149,52.188053
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:29:37,21.049596,52.173826
1037,208,03,2024-02-19 11:06:32,20.99552,52.188042
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:29:43,21.08663,52.159756
1040,204,04,2024-02-19 13:29:37,21.030995,52.2935733
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:29:46,21.031641,52.300134
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 13:29:37,20.9793667,52.2444683
1045,107,4,2024-02-19 13:29:42,21.0178933,52.22779
1046,107,8,2024-02-19 13:29:47,21.048566,52.195335
1048,204,04,2024-02-19 13:29:36,21.048136,52.264225
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 13:29:39,20.956965,52.2148267
1051,228,1,2024-02-19 13:29:34,20.926058,52.203491
1052,228,2,2024-02-19 13:29:48,20.8930083,52.2003617
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:29:47,20.964303,52.1974
1055,207,1,2024-02-19 13:29:43,20.892916,52.200293
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:29:39,20.9638417,52.2079217
1060,192,3,2024-02-19 13:29:48,21.057537,52.144325
1061,192,2,2024-02-19 13:29:49,21.0685967,52.1291177
1062,263,4,2024-02-19 13:29:49,21.0338247,52.1485145
1063,107,1,2024-02-19 13:29:47,21.001137,52.244049
1064,192,06,2024-02-19 13:29:50,20.996334,52.188015
1065,108,5,2024-02-19 13:29:49,21.0515774,52.2126664
1066,108,3,2024-02-19 13:29:50,21.059372,52.212742
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 13:29:50,21.0625009,52.1925472
1070,108,2,2024-02-19 13:29:48,21.060274,52.184551
1071,108,1,2024-02-19 13:29:49,21.024248,52.179649
1072,108,4,2024-02-19 13:29:50,21.0234592,52.2283807
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 13:29:50,21.0452747,52.1750044
1075,163,01,2024-02-19 13:29:46,21.060135,52.171478
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 13:29:47,21.017305,52.157513
1079,108,3,2024-02-19 13:29:47,20.997038,52.1877532
1101,170,3,2024-02-19 13:29:43,21.0827345,52.2718336
1102,118,1,2024-02-19 13:29:41,21.0155416,52.2194461
1106,170,2,2024-02-19 13:29:47,21.0849075,52.272815
1109,303,1,2024-02-19 13:29:32,20.9450966,52.295328
1110,123,3,2024-02-19 13:29:47,21.100532,52.2398946
1112,338,03,2024-02-19 13:29:48,21.1007555,52.2605885
1115,170,05,2024-02-19 13:29:45,21.0475123,52.2639133
1117,126,3,2024-02-19 13:29:28,21.019692,52.289227
1118,338,04,2024-02-19 13:29:49,21.051452,52.2580876
1119,169,5,2024-02-19 13:29:36,21.048428,52.28875
