VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 18:07:51,21.167663,52.200983
1001,219,3,2024-02-19 18:07:47,21.102435,52.222746
1002,225,04,2024-02-19 18:05:48,21.1158803,52.2345546
1003,219,2,2024-02-19 18:07:49,21.1415776,52.1902861
1004,213,3,2024-02-19 18:07:42,21.102261,52.222763
1005,213,4,2024-02-19 18:07:50,21.1186931,52.2148046
1006,119,3,2024-02-19 18:07:48,21.114211,52.234678
1007,213,1,2024-02-19 18:07:51,21.2135153,52.1614571
10071,L-8,1,2024-02-19 18:07:51,21.0933846,52.4131231
10072,L31,1,2024-02-19 18:07:50,21.183865,52.4194326
10073,L49,1,2024-02-19 18:07:49,20.9046925,52.385598
10074,L24,696,2024-02-19 18:07:49,21.0255511,52.0693558
10075,L-8,02,2024-02-19 18:07:54,20.9549816,52.4086621
1008,311,502,2024-02-19 18:07:50,21.0955576,52.2308748
1009,213,2,2024-02-19 18:07:51,21.144009,52.2141183
1010,225,501,2024-02-19 18:07:49,21.1572908,52.2631583
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 18:07:51,21.2114983,52.1608116
1013,196,03,2024-02-19 18:07:54,21.1732668,52.2618836
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 18:07:49,21.068281,52.129372
1021,192,1,2024-02-19 18:07:52,21.0684767,52.1292084
1022,107,3,2024-02-19 18:07:51,20.979336,52.244514
1023,809,777,2024-02-19 18:07:52,20.9921467,52.1271072
1024,192,5,2024-02-19 18:07:50,21.057955,52.139805
1025,107,9,2024-02-19 18:07:53,21.0473285,52.2070847
1026,815,776,2024-02-19 18:07:49,20.966043,52.1297
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 18:07:53,21.042826,52.175381
1029,208,05,2024-02-19 18:07:50,20.975542,52.210205
1030,107,7,2024-02-19 18:07:50,21.085161,52.193295
1031,208,06,2024-02-19 18:07:52,20.9589,52.20174
1032,163,03,2024-02-19 18:07:52,21.07711,52.182392
1033,163,02,2024-02-19 18:07:52,21.049032,52.178329
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 18:07:33,21.033923,52.148476
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 18:07:52,20.97458,52.2089434
1039,200,1,2024-02-19 18:07:52,21.007662,52.209393
1040,204,04,2024-02-19 18:07:41,21.031091,52.293468
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:07:42,21.048186,52.263558
1043,204,05,2024-02-19 18:07:43,21.0682317,52.32387
1044,107,2,2024-02-19 18:07:39,20.990735,52.244521
1045,107,4,2024-02-19 18:07:48,21.0173317,52.2291933
1046,107,8,2024-02-19 18:07:50,21.068055,52.1919033
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
