VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:57:49,21.163473,52.184956
1001,219,3,2024-02-19 14:57:56,21.1024736,52.2227461
1002,225,04,2024-02-19 14:57:58,21.1021948,52.222861
1003,219,2,2024-02-19 14:57:59,21.1538026,52.2139738
1004,213,3,2024-02-19 14:57:58,21.157452,52.2139036
1005,213,4,2024-02-19 14:57:53,21.2084135,52.1604361
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:57:59,21.0956858,52.2182335
10071,L-8,1,2024-02-19 14:57:58,20.9300399,52.3951453
10072,L31,1,2024-02-19 14:57:58,21.181269,52.4173415
10073,L49,1,2024-02-19 14:57:58,20.885128,52.4098528
10074,L24,696,2024-02-19 14:57:58,21.0893385,52.0664873
10075,L-8,02,2024-02-19 14:57:57,21.0783353,52.4126733
1008,225,502,2024-02-19 14:58:01,21.1551813,52.2722083
1009,213,2,2024-02-19 14:57:48,21.102691,52.222676
1010,225,501,2024-02-19 14:57:56,21.0941586,52.2283998
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:57:59,21.2249646,52.1700088
1013,196,03,2024-02-19 14:57:59,21.1781876,52.260924
1014,225,503,2024-02-19 14:57:59,21.1271496,52.2574371
1020,339,02,2024-02-19 14:58:00,21.075884,52.16811
1021,192,1,2024-02-19 14:58:00,21.068634,52.128956
1022,107,3,2024-02-19 14:57:56,21.062447,52.192604
1023,239,777,2024-02-19 14:58:00,21.015081,52.1519812
1024,192,5,2024-02-19 14:57:57,21.038153,52.146141
1025,107,9,2024-02-19 14:58:00,21.0018159,52.2437739
1026,809,776,2024-02-19 14:58:01,21.0378889,52.1540804
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 14:58:00,21.06827,52.12944
1029,208,05,2024-02-19 14:58:00,20.956268,52.202087
1030,107,7,2024-02-19 14:57:56,21.002224,52.243137
1031,208,06,2024-02-19 14:58:00,20.975782,52.211235
1032,163,03,2024-02-19 14:57:59,21.106331,52.170811
1033,163,02,2024-02-19 14:57:56,21.049202,52.178356
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:57:59,21.0338194,52.1485351
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 14:58:01,20.9834924,52.1970429
1039,200,1,2024-02-19 14:57:56,21.010344,52.203087
1040,204,04,2024-02-19 14:57:47,21.043545,52.3174967
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:57:50,21.032955,52.296214
1043,204,05,2024-02-19 14:57:50,21.0314067,52.2934967
1044,107,2,2024-02-19 14:57:49,21.0466183,52.20683
1045,107,4,2024-02-19 14:57:46,21.0587783,52.1929383
1046,107,8,2024-02-19 14:57:50,20.9793533,52.24449
1048,204,04,2024-02-19 14:54:51,21.0482856,52.2641346
1049,204,06,2024-02-19 14:57:52,21.079341,52.322544
1050,208,591,2024-02-19 14:57:58,20.9724683,52.2060333
1051,228,1,2024-02-19 14:57:59,20.926396,52.203458
1052,228,2,2024-02-19 14:57:50,20.893173,52.20042
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 14:57:52,20.966008,52.198963
1055,207,1,2024-02-19 14:57:47,20.893339,52.200431
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 14:57:49,20.9756,52.21026
1060,192,3,2024-02-19 14:58:01,21.0243752,52.1798774
1061,192,2,2024-02-19 14:57:58,21.0446,52.149414
1062,263,4,2024-02-19 14:58:00,21.1029441,52.1612162
1063,107,1,2024-02-19 14:57:57,21.017214,52.229221
1064,192,06,2024-02-19 14:58:00,21.069588,52.1387944
1065,108,5,2024-02-19 14:57:56,21.024815,52.178894
1066,108,3,2024-02-19 14:57:57,21.03446,52.225449
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 14:58:00,21.0200832,52.2238831
1070,108,2,2024-02-19 14:57:59,21.03019,52.230202
1071,108,1,2024-02-19 14:57:57,21.074924,52.203236
1072,108,4,2024-02-19 14:57:56,21.064705,52.185852
1073,339,01,2024-02-19 14:58:00,21.083893,52.165871
1074,200,2,2024-02-19 14:57:59,21.086338,52.160156
1075,163,01,2024-02-19 14:57:59,21.096687,52.186539
1076,164,05,2024-02-19 14:58:00,21.04353,52.17522
1077,192,M3,2024-02-19 14:57:59,20.9970191,52.1878002
1078,192,4,2024-02-19 14:57:57,21.023296,52.180069
1079,208,04,2024-02-19 14:58:00,20.95923,52.216068
1101,170,3,2024-02-19 14:57:52,21.0828796,52.2719016
1102,118,1,2024-02-19 14:57:57,21.0190551,52.246615
1106,170,2,2024-02-19 14:57:55,21.0807788,52.2775068
1109,303,1,2024-02-19 14:57:43,20.9384548,52.2924483
1110,123,3,2024-02-19 14:48:22,21.0483225,52.2642326
1112,338,03,2024-02-19 14:57:56,21.0990695,52.2602546
1115,170,05,2024-02-19 14:57:54,21.0218665,52.262509
1117,126,3,2024-02-19 14:58:01,20.9621481,52.3172245
1118,338,04,2024-02-19 14:57:58,21.089135,52.2629
1119,169,5,2024-02-19 14:57:41,21.042443,52.296448
11201,L27,1,2024-02-19 14:57:31,21.1576258,52.306095
11202,L27,2,2024-02-19 14:57:28,21.2110236,52.3419
1200,319,01,2024-02-19 14:57:58,21.138798,52.160416
1201,263,5,2024-02-19 14:58:00,21.089628,52.160088
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 14:57:59,21.0342706,52.2549439
1204,106,6,2024-02-19 14:57:57,20.9680472,52.2441062
1205,118,4,2024-02-19 14:57:58,21.023985,52.224133
1206,218,5,2024-02-19 14:58:01,21.0216729,52.1900909
1207,218,2,2024-02-19 14:58:00,21.0022952,52.1830417
1208,263,1,2024-02-19 14:58:00,21.0489977,52.1783076
1209,218,3,2024-02-19 14:57:56,21.02424,52.179771
1211,263,3,2024-02-19 14:57:57,21.0393952,52.1464421
1212,106,7,2024-02-19 14:57:56,20.965612,52.238613
1213,106,4,2024-02-19 14:57:59,21.027882,52.238174
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,251,62,2024-02-19 14:57:59,21.1225305,52.0905562
1217,251,65,2024-02-19 14:57:59,21.042658,52.175442
1218,166,6,2024-02-19 14:58:00,21.065744,52.126476
1219,106,1,2024-02-19 14:57:58,20.98946,52.234493
1220,106,2,2024-02-19 14:57:59,21.016401,52.24073
1221,139,64,2024-02-19 14:57:59,21.102968,52.125134
1222,263,2,2024-02-19 14:58:01,21.084891,52.183336
1223,218,1,2024-02-19 14:57:57,21.023853,52.189941
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,3,2024-02-19 14:57:56,21.0512866,52.2526445
1401,178,012,2024-02-19 14:57:58,21.0448165,52.2650433
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 14:57:58,21.185263,52.188129
1413,183,6,2024-02-19 14:57:59,21.087124,52.244686
1414,183,4,2024-02-19 14:58:00,21.15699,52.255749
1415,147,2,2024-02-19 14:58:00,21.063059,52.228458
1416,173,5,2024-02-19 14:57:58,21.136524,52.241192
1417,319,05,2024-02-19 14:57:59,20.9963752,52.1877939
1418,730,52,2024-02-19 14:57:58,21.349258,52.19043
1419,119,2,2024-02-19 14:57:57,21.052135,52.198387
1420,147,1,2024-02-19 14:58:00,21.110855,52.206894
1421,142,06,2024-02-19 14:57:59,21.134928,52.184353
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 14:58:00,21.065689,52.224415
1425,720,62,2024-02-19 13:43:47,21.114135,52.233623
1426,702,215,2024-02-19 13:42:41,21.117664,52.233476
1427,146,2,2024-02-19 14:57:58,21.13974,52.178841
1428,153,2,2024-02-19 14:57:59,21.163607,52.275105
1429,119,1,2024-02-19 14:58:00,21.0003439,52.2061209
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
1500,166,09,2024-02-19 14:57:57,21.0402475,52.196321
1501,240,2,2024-02-19 14:57:57,21.0496063,52.2921891
1502,106,08,2024-02-19 14:57:59,21.0204493,52.2468528
1505,126,1,2024-02-19 14:57:56,21.0519875,52.2925863
1506,170,06,2024-02-19 14:57:59,21.0938808,52.2709463
1508,126,4,2024-02-19 14:57:55,20.9826201,52.3138485
1509,221,1,2024-02-19 14:57:53,20.9801628,52.2627873
1513,118,05,2024-02-19 14:57:54,21.0469196,52.260073
1519,156,4,2024-02-19 14:57:59,21.0460731,52.272318
1520,115,4,2024-02-19 14:57:45,21.178005,52.1955267
1521,319,04,2024-02-19 13:29:51,21.115631,52.233313
1522,142,08,2024-02-19 14:57:45,21.08387,52.2453367
1523,115,2,2024-02-19 14:55:18,21.170218,52.277043
1524,153,04,2024-02-19 14:41:01,21.116075,52.234285
1525,153,1,2024-02-19 14:57:55,21.1771417,52.2569267
1526,183,1,2024-02-19 14:57:52,21.095861,52.243756
1527,119,4,2024-02-19 14:57:46,21.163219,52.208086
1528,147,5,2024-02-19 14:57:54,21.242965,52.2192017
1529,702,2,2024-02-19 14:57:58,21.1891667,52.1478733
1530,173,4,2024-02-19 14:57:46,21.082654,52.250386
1532,319,03,2024-02-19 14:57:52,21.046605,52.1502933
1533,319,07,2024-02-19 14:41:39,20.995149,52.188361
1534,251,61,2024-02-19 14:57:49,21.1253917,52.1003217
1535,218,4,2024-02-19 14:57:49,20.996443,52.183205
1536,169,1,2024-02-19 14:57:58,21.0427417,52.2998117
1537,118,2,2024-02-19 14:57:45,21.02308,52.227409
1538,123,4,2024-02-19 14:57:48,21.044175,52.24916
1539,123,09,2024-02-19 14:57:52,21.05139,52.238625
1540,303,3,2024-02-19 14:57:59,20.9418983,52.2982967
1541,123,07,2024-02-19 14:57:51,21.046748,52.265058
1542,181,2,2024-02-19 14:57:58,20.8999767,52.2971933
1543,126,2,2024-02-19 14:57:46,21.0147717,52.2959333
1544,123,6,2024-02-19 14:57:59,21.0552983,52.2501017
1545,123,1,2024-02-19 14:52:11,21.094181,52.228263
1546,197,3,2024-02-19 14:57:42,20.9514783,52.28184
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 14:57:52,20.9762617,52.2898867
1550,126,055,2024-02-19 14:57:53,21.0473383,52.2637767
1551,122,3,2024-02-19 14:57:59,20.8965683,52.2397283
1552,170,4,2024-02-19 14:57:49,21.0370783,52.2524
1553,166,343,2024-02-19 13:30:58,21.048179,52.264188
1554,169,3,2024-02-19 14:57:56,21.051825,52.2528933
1555,107,5,2024-02-19 14:58:00,21.039065,52.20667
1800,106,09,2024-02-19 14:57:55,20.9814945,52.2332283
1801,221,02,2024-02-19 14:57:56,20.9941885,52.2594121
1802,170,1,2024-02-19 14:57:56,21.0367608,52.2531644
1803,197,010,2024-02-19 14:57:56,20.9452255,52.265868
1804,166,5,2024-02-19 14:57:55,21.0671471,52.1299043
1805,204,07,2024-02-19 14:57:57,21.0311133,52.2935568
1806,117,06,2024-02-19 13:02:50,21.0464266,52.2640891
1807,156,1,2024-02-19 14:57:55,20.927848,52.290914
1808,173,6,2024-02-19 14:57:56,21.2310985,52.2501766
1809,303,2,2024-02-19 14:57:57,20.9862401,52.2693985
1810,166,4,2024-02-19 14:57:56,21.046434,52.1901946
1811,166,7,2024-02-19 14:57:56,21.0522471,52.1543945
1812,181,4,2024-02-19 14:57:57,20.9850495,52.2703645
