VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 21:27:33,21.102556,52.222664
1001,219,3,2024-02-19 21:27:29,21.1586631,52.2124433
1002,213,3,2024-02-19 21:27:21,21.2315441,52.1803833
1003,219,2,2024-02-19 21:27:32,21.1472661,52.1904016
1004,213,3,2024-02-19 21:27:24,21.117203,52.234628
1005,213,4,2024-02-19 21:27:29,21.0895981,52.2198358
1006,119,3,2024-02-19 21:27:34,21.115392,52.2336451
1007,213,1,2024-02-19 21:27:31,21.1500928,52.2140376
10071,L-8,1,2024-02-19 21:27:31,21.0834543,52.4232678
10072,L31,1,2024-02-19 20:57:30,21.2322488,52.4986046
10073,L49,1,2024-02-19 21:27:31,20.9347155,52.376131
10074,L24,696,2024-02-19 21:27:32,21.0645716,52.0581125
10075,L-8,02,2024-02-19 19:48:20,21.1389361,52.3829733
1008,311,502,2024-02-19 21:27:31,21.0948713,52.2298335
1009,213,2,2024-02-19 21:27:34,21.2119063,52.16069
1010,225,501,2024-02-19 18:35:53,21.115666,52.234569
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 21:27:30,21.1183799,52.234425
1013,196,03,2024-02-19 19:37:47,21.115614,52.234621
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 19:30:28,20.995867,52.187286
1021,192,1,2024-02-19 20:26:19,20.9953491,52.1882435
1022,107,3,2024-02-19 21:27:14,21.068336,52.191928
1023,239,777,2024-02-19 20:14:56,20.9952572,52.1882969
1024,192,5,2024-02-19 20:19:17,20.9959082,52.188427
1025,107,9,2024-02-19 21:23:54,20.9979857,52.1861371
1026,239,776,2024-02-19 19:56:19,20.99581,52.188465
1027,339,02,2024-02-19 21:26:30,20.9979537,52.186366
1028,339,03,2024-02-19 19:36:26,20.995516,52.187969
1029,208,05,2024-02-19 19:57:05,20.996052,52.187378
1030,107,7,2024-02-19 21:27:30,20.990561,52.244591
1031,208,06,2024-02-19 20:27:04,20.995659,52.187969
1032,163,03,2024-02-19 19:05:06,20.995575,52.188076
1033,163,02,2024-02-19 20:21:36,20.9960154,52.1884869
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 21:25:14,21.023908,52.179776
1036,263,06,2024-02-19 20:19:42,20.995294,52.187803
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 19:22:29,20.9956769,52.1885176
1039,200,1,2024-02-19 19:11:20,20.99515,52.188183
1040,204,04,2024-02-19 19:15:05,21.045155,52.264531
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:21:02,21.046123,52.264646
1043,204,05,2024-02-19 20:58:48,21.044489,52.264903
1044,107,2,2024-02-19 21:27:33,21.048415,52.2080917
1045,107,4,2024-02-19 20:58:19,21.044274,52.265016
1046,107,8,2024-02-19 21:27:20,20.9793233,52.2445217
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 18:59:09,21.044583,52.264901
1050,208,591,2024-02-19 18:51:32,20.919551,52.19651
1051,228,1,2024-02-19 21:27:23,20.963083,52.197198
1052,228,2,2024-02-19 21:27:22,20.92755,52.203165
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 21:27:32,20.893221,52.200393
1055,207,1,2024-02-19 21:26:51,20.870576,52.183308
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 21:27:22,20.9639133,52.208115
1060,192,3,2024-02-19 20:14:06,20.995636,52.187965
1061,192,2,2024-02-19 19:57:30,20.995581,52.188011
1062,263,4,2024-02-19 21:27:30,21.0490782,52.1783132
1063,107,1,2024-02-19 21:27:33,21.0069596,52.2381011
1064,192,06,2024-02-19 19:07:39,20.9956682,52.188489
1065,108,5,2024-02-19 21:27:33,21.0781904,52.2002297
1066,108,3,2024-02-19 21:27:34,21.0366262,52.2197804
1067,209,776,2024-02-19 20:18:48,20.9955796,52.1881729
1068,163,02,2024-02-19 21:15:55,20.9966396,52.1877314
1069,107,6,2024-02-19 21:27:34,21.0176709,52.2279539
1070,108,2,2024-02-19 21:27:30,21.065107,52.185806
1071,108,1,2024-02-19 21:27:33,21.0109932,52.1891206
1072,108,4,2024-02-19 21:27:34,21.007715,52.210846
1073,339,01,2024-02-19 20:19:51,20.9958614,52.1885174
1074,200,2,2024-02-19 20:25:39,20.996025,52.188473
1075,163,01,2024-02-19 19:27:05,20.9955449,52.1882256
1076,164,05,2024-02-19 20:44:21,20.9960496,52.188497
1077,164,04,2024-02-19 20:04:01,20.995796,52.188469
1078,192,4,2024-02-19 20:42:23,20.9979547,52.1862777
1079,208,04,2024-02-19 21:27:31,20.943521,52.205715
1101,170,3,2024-02-19 21:27:31,21.084925,52.2728065
1102,118,1,2024-02-19 21:27:31,21.021828,52.24607
1106,170,2,2024-02-19 20:21:59,21.044686,52.2647471
1109,303,1,2024-02-19 18:38:10,21.045245,52.264673
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 18:26:55,21.0445595,52.2648338
1115,170,05,2024-02-19 21:27:27,21.0938041,52.2709245
1117,126,3,2024-02-19 21:27:31,21.009953,52.3026686
1118,338,04,2024-02-19 18:46:11,21.0453616,52.26444
1119,169,5,2024-02-19 21:27:23,21.041589,52.270425
11201,L27,1,2024-02-19 21:25:36,21.180409,52.4219494
11202,L27,2,2024-02-19 19:43:34,21.1806196,52.4218286
1200,319,01,2024-02-19 19:29:20,20.995554,52.188099
1201,263,5,2024-02-19 21:27:30,21.108959,52.164677
1202,119,06,2024-02-19 20:57:28,20.997959,52.186108
1203,166,661,2024-02-19 21:27:34,21.0458927,52.1645071
1204,106,6,2024-02-19 21:27:31,20.9687,52.232063
1205,118,4,2024-02-19 21:27:34,20.995325,52.188297
1206,218,5,2024-02-19 21:27:34,21.0242774,52.1798366
1207,218,2,2024-02-19 21:27:34,21.0232021,52.1945974
1208,263,1,2024-02-19 21:27:34,21.081516,52.158298
1209,218,3,2024-02-19 21:27:33,21.0022866,52.1828775
1211,263,3,2024-02-19 21:27:33,21.0366,52.14666
1212,106,7,2024-02-19 20:52:08,20.997562,52.185761
1213,106,4,2024-02-19 21:27:33,21.019319,52.2464279
1214,106,5,2024-02-19 18:17:09,20.9972977,52.1878244
1216,139,62,2024-02-19 21:27:33,21.1072072,52.1161742
1217,251,65,2024-02-19 21:27:33,21.100414,52.134323
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 21:27:34,20.965123,52.2478029
1220,106,2,2024-02-19 21:27:33,20.965548,52.238041
1221,251,64,2024-02-19 21:27:20,21.123203,52.08944
1222,263,2,2024-02-19 21:27:33,21.0697727,52.1815437
1223,218,1,2024-02-19 21:27:31,21.00794,52.178158
1224,739,014,2024-02-19 20:44:45,20.995253,52.188266
1400,123,3,2024-02-19 20:59:52,21.0422868,52.2660393
1401,178,012,2024-02-19 21:05:23,21.0477631,52.2640571
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 21:27:32,21.171217,52.2054764
1413,183,6,2024-02-19 21:27:33,21.1917426,52.2387594
1414,183,4,2024-02-19 21:27:34,21.087121,52.2448029
1415,147,2,2024-02-19 21:27:34,21.1187,52.19949
1416,173,5,2024-02-19 21:27:34,21.2174974,52.2145902
1417,507,214,2024-02-19 21:27:34,21.101999,52.222172
1418,730,52,2024-02-19 21:27:33,21.117027,52.234932
1419,119,2,2024-02-19 21:27:33,21.184795,52.206837
1420,147,1,2024-02-19 21:27:30,21.049229,52.237759
1421,142,06,2024-02-19 19:17:53,21.117006,52.233055
1422,702,215,2024-02-19 15:39:47,21.115339,52.234817
1424,117,4,2024-02-19 21:27:33,21.030472,52.23373
1425,720,62,2024-02-19 21:27:33,21.1156942,52.2345044
1426,183,07,2024-02-19 21:27:30,21.095551,52.24382
1427,146,2,2024-02-19 21:27:31,21.191708,52.157318
1428,153,2,2024-02-19 21:27:31,21.1770601,52.2569139
1429,119,1,2024-02-19 21:27:30,21.197659,52.20829
1430,123,297,2024-02-19 21:27:30,21.050968,52.252575
1500,166,09,2024-02-19 20:54:09,21.045324,52.2649026
1501,240,2,2024-02-19 21:27:29,21.0665738,52.3215628
1502,106,08,2024-02-19 19:08:11,21.0463228,52.2646118
1505,126,1,2024-02-19 21:27:23,20.952881,52.317315
1506,170,06,2024-02-19 21:27:28,21.046868,52.2637248
1508,126,4,2024-02-19 21:27:28,20.9527116,52.3171926
1509,221,1,2024-02-19 21:27:24,20.994266,52.2594328
1513,118,05,2024-02-19 19:26:13,21.045048,52.264646
1519,156,4,2024-02-19 21:25:25,21.0466396,52.2640675
1520,115,4,2024-02-19 21:27:31,21.1702783,52.2682067
1521,319,04,2024-02-19 16:36:43,21.117223,52.232973
1522,142,08,2024-02-19 18:37:44,21.11711,52.233058
