VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:20:09,21.187838,52.183978
1001,219,3,2024-02-19 10:20:11,21.1022261,52.2228435
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:20:17,21.1127993,52.213357
1004,213,3,2024-02-19 10:20:00,21.103273,52.222284
1005,213,4,2024-02-19 10:20:16,21.1706671,52.1936203
1006,119,3,2024-02-19 07:03:08,21.114108,52.234278
1007,213,1,2024-02-19 10:20:17,21.2172081,52.1827661
10071,L-8,1,2024-02-19 10:20:16,20.9453611,52.4007888
10072,L31,1,2024-02-19 10:20:17,21.0352836,52.4217685
10073,L49,1,2024-02-19 10:20:18,20.9424456,52.3485421
10074,L24,696,2024-02-19 10:20:17,21.0372205,52.0636735
10075,L-8,02,2024-02-19 10:20:17,21.059002,52.4033965
1008,311,502,2024-02-19 10:20:14,21.0830756,52.2399091
1009,213,2,2024-02-19 10:20:13,21.0935876,52.2274825
1010,311,501,2024-02-19 10:20:17,21.1026691,52.2223823
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:20:17,21.1887706,52.1499208
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:20:07,21.073408,52.254388
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 10:20:19,21.0420847,52.1476044
1022,107,3,2024-02-19 10:20:19,21.085123,52.193382
1023,208,06,2024-02-19 10:20:18,20.9957727,52.1880605
1024,192,5,2024-02-19 10:20:14,21.024075,52.179981
1025,107,9,2024-02-19 10:20:18,20.9882291,52.2437337
1026,263,06,2024-02-19 10:20:17,21.0446987,52.1494777
1027,339,02,2024-02-19 10:19:34,20.9969746,52.1869872
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:20:17,20.979376,52.244511
1031,208,05,2024-02-19 10:20:18,20.97135,52.206028
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:20:18,20.99736,52.186352
1034,192,2,2024-02-19 10:20:18,20.9959242,52.1863562
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:20:18,20.9738864,52.2077864
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:20:16,21.00701,52.209885
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:20:06,21.0464,52.1995067
1045,107,4,2024-02-19 10:20:11,21.06052,52.192755
1046,107,8,2024-02-19 10:20:11,20.9792217,52.2444517
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:20:07,20.95647,52.202035
1051,228,1,2024-02-19 10:20:03,20.901463,52.202375
1052,228,2,2024-02-19 10:20:11,20.913613,52.207638
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:20:17,20.979176,52.184404
1055,207,1,2024-02-19 10:20:11,20.893139,52.200413
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:20:18,20.9755833,52.2102683
1060,192,3,2024-02-19 10:20:16,21.0685981,52.1291561
1061,192,2,2024-02-19 10:20:18,21.067274,52.131207
1062,263,4,2024-02-19 10:20:17,21.0635067,52.1513801
1063,107,1,2024-02-19 10:20:14,21.044979,52.221218
1064,339,03,2024-02-19 10:20:18,20.995895,52.186428
1065,108,5,2024-02-19 10:20:18,21.084398,52.197845
1066,108,3,2024-02-19 10:20:18,21.042103,52.175659
1067,209,776,2024-02-19 10:20:17,20.9961876,52.1880782
1068,163,02,2024-02-19 10:20:19,20.9966972,52.1877759
1069,107,6,2024-02-19 10:20:16,21.0114629,52.2298349
1070,108,2,2024-02-19 10:20:18,21.079403,52.199512
1071,108,1,2024-02-19 10:20:17,21.022699,52.229858
