VehicleNumber,Lines,Brigade,Time,Lon,Lat
1070,163,02,2024-02-20 19:45:40,20.996204,52.186932
1071,107,7,2024-02-20 21:25:07,20.9844487,52.2460514
1072,107,3,2024-02-20 21:25:07,21.0850987,52.1932304
1073,107,9,2024-02-20 21:25:06,20.9979449,52.1862702
1074,339,01,2024-02-20 20:15:42,20.9955416,52.1881742
1075,200,2,2024-02-20 20:26:43,20.9955059,52.1880851
1076,192,4,2024-02-20 20:33:27,20.995821,52.18858
1077,164,05,2024-02-20 20:28:39,20.9951825,52.188339
1078,208,03,2024-02-20 19:05:35,20.9967266,52.1880494
1079,163,01,2024-02-20 19:54:42,20.9979647,52.1860512
1101,170,06,2024-02-20 21:25:00,21.0474521,52.263719
1102,170,2,2024-02-20 20:08:04,21.044778,52.264735
1106,169,5,2024-02-20 21:24:59,21.0440585,52.278128
1109,117,06,2024-02-20 20:50:22,21.045291,52.264876
1110,169,4,2024-02-20 20:36:32,21.0438936,52.2650205
1112,338,04,2024-02-20 18:27:11,21.0452583,52.2645765
1115,166,09,2024-02-20 17:58:20,21.044631,52.264838
1117,338,03,2024-02-20 17:30:57,21.044663,52.264758
1118,106,09,2024-02-20 20:19:25,21.04414,52.2650915
1119,118,2,2024-02-20 21:25:02,21.023035,52.227108
11201,L27,1,2024-02-20 21:24:33,21.1802223,52.422128
11202,L27,2,2024-02-20 19:35:01,21.1959095,52.4255608
1200,263,5,2024-02-20 21:25:07,21.0999101,52.1613187
1201,251,63,2024-02-20 21:25:06,21.051016,52.17366
1202,106,3,2024-02-20 21:25:07,21.019188,52.237267
1203,106,5,2024-02-20 21:25:03,21.014307,52.240475
1204,106,4,2024-02-20 21:25:06,21.01947,52.246273
1205,263,3,2024-02-20 21:25:06,21.0335024,52.1484015
1206,166,6,2024-02-20 21:25:07,20.995728,52.187489
1207,263,1,2024-02-20 21:25:05,21.1069561,52.1623129
1208,218,2,2024-02-20 21:25:07,21.0246584,52.1900529
1209,218,4,2024-02-20 21:25:07,20.9952509,52.1882137
1211,118,4,2024-02-20 21:25:07,20.9960537,52.1871485
1212,139,62,2024-02-20 21:25:06,21.1100365,52.1130034
1213,168,4,2024-02-20 21:25:05,21.0017222,52.1893222
1214,166,011,2024-02-20 20:22:46,20.9959875,52.1885082
1216,168,7,2024-02-20 21:25:00,21.094468,52.228508
1217,168,5,2024-02-20 21:25:06,21.0495449,52.2073225
1218,106,7,2024-02-20 17:18:33,20.995243,52.188244
1219,218,5,2024-02-20 21:25:03,21.024246,52.179741
1220,106,6,2024-02-20 21:25:05,20.965563,52.238483
1221,739,013,2024-02-20 19:28:50,20.995876,52.188522
1222,139,61,2024-02-20 21:25:05,21.0239457,52.1795594
1223,106,7,2024-02-20 21:25:06,20.996018,52.1875035
1224,263,2,2024-02-20 21:25:07,21.071354,52.180027
1400,221,02,2024-02-20 19:36:53,21.044421,52.265123
1401,178,012,2024-02-20 16:54:13,21.0442516,52.2650743
1411,722,01,2024-02-20 20:31:26,21.1167162,52.2330769
1412,319,09,2024-02-20 20:16:43,21.115894,52.233261
1413,507,214,2024-02-20 21:25:07,21.1023519,52.2219625
1414,146,4,2024-02-20 21:25:06,21.0534807,52.2353777
1415,119,2,2024-02-20 21:25:06,21.1779801,52.2064462
1416,147,2,2024-02-20 21:25:07,21.13537,52.197502
1417,183,4,2024-02-20 21:25:06,21.0870584,52.24469
1418,730,053,2024-02-20 21:25:07,21.1171339,52.2330637
1419,146,09,2024-02-20 21:24:59,21.204573,52.159506
1420,123,297,2024-02-20 21:25:06,21.051079,52.252567
1421,119,5,2024-02-20 21:25:02,21.068756,52.203358
1422,146,5,2024-02-20 21:25:06,21.052496,52.250336
1424,183,6,2024-02-20 12:56:12,21.116072,52.234318
1425,153,1,2024-02-20 21:25:06,21.1568816,52.2727682
1426,183,6,2024-02-20 21:25:06,21.191801,52.238735
1427,319,07,2024-02-20 20:00:09,21.1167749,52.2331412
1428,702,2,2024-02-20 21:25:06,21.1165526,52.2350187
1429,153,2,2024-02-20 21:25:06,21.177139,52.256878
1430,173,5,2024-02-20 21:25:04,21.218048,52.216503
1500,106,08,2024-02-20 19:05:46,21.044595,52.264964
1501,166,4,2024-02-20 21:25:05,21.044127,52.2491475
1502,204,07,2024-02-20 21:05:01,21.0435665,52.2662203
1505,170,05,2024-02-20 21:25:06,21.0938033,52.2709758
1506,170,06,2024-02-20 21:25:04,21.0478161,52.2640905
1508,156,4,2024-02-20 21:21:47,21.043916,52.2651606
1509,166,2,2024-02-20 21:25:03,21.03819,52.233341
1513,166,09,2024-02-20 20:24:46,21.046251,52.264659
1519,170,3,2024-02-20 21:25:00,21.0804178,52.2773686
1520,173,3,2024-02-20 21:24:58,21.2484683,52.230085
1521,183,2,2024-02-20 21:25:05,21.1411033,52.2463317
1522,319,09,2024-02-20 21:16:09,21.115638,52.234336
1523,311,502,2024-02-20 21:24:51,21.094885,52.229804
1524,115,4,2024-02-20 13:39:30,21.117218,52.233125
1525,319,05,2024-02-20 19:20:52,21.116913,52.233076
1526,117,3,2024-02-20 20:41:13,21.117316,52.233024
1527,183,5,2024-02-20 21:24:53,21.168005,52.252756
1528,117,5,2024-02-20 21:24:57,21.0051667,52.2295817
1529,146,2,2024-02-20 21:24:52,21.197005,52.1583817
1530,173,4,2024-02-20 18:00:23,21.114505,52.234504
1532,218,3,2024-02-20 21:24:50,21.009701,52.17866
1533,218,1,2024-02-20 21:24:56,20.9927217,52.1881633
1534,739,07,2024-02-20 20:00:25,20.995718,52.18847
1535,106,1,2024-02-20 21:25:03,20.965279,52.247705
1536,173,6,2024-02-20 21:24:57,21.1534467,52.2394033
1537,123,5,2024-02-20 21:24:54,21.0572433,52.25009
1538,181,2,2024-02-20 21:24:53,21.045329,52.264586
1539,156,225,2024-02-20 21:24:57,21.0744767,52.2684617
1540,178,09,2024-02-20 11:45:35,21.048059,52.264114
1541,338,04,2024-02-20 13:47:16,21.048148,52.264263
1542,122,8,2024-02-20 21:25:04,20.9220833,52.2497683
1543,123,1,2024-02-20 21:25:05,21.097415,52.2343233
1544,169,3,2024-02-20 21:14:33,21.043271,52.26615
1545,170,1,2024-02-20 21:24:57,21.040576,52.253366
1546,736,2,2024-02-20 21:09:53,21.044241,52.265075
1548,126,2,2024-02-20 21:25:00,21.042035,52.2927417
1549,170,05,2024-02-20 16:26:04,21.044793,52.264964
1550,122,012,2024-02-20 19:43:05,21.044281,52.265083
1551,122,1,2024-02-20 21:24:58,20.9135233,52.23742
1552,122,014,2024-02-20 20:19:44,21.0442,52.265045
1553,166,343,2024-02-20 21:25:06,21.02717,52.259936
1554,156,3,2024-02-20 21:24:48,21.018775,52.290871
1555,181,1,2024-02-20 21:24:58,20.9348867,52.3051567
1800,197,010,2024-02-20 21:25:03,20.933145,52.2577683
1801,221,1,2024-02-20 21:25:07,20.9940766,52.2594276
1802,173,10,2024-02-20 21:25:07,21.1272777,52.2344835
1803,118,1,2024-02-20 21:25:06,21.019013,52.2466315
1804,303,1,2024-02-20 18:39:26,21.0447953,52.2646751
1805,338,02,2024-02-20 19:05:27,21.0464083,52.2644188
1806,117,06,2024-02-20 12:27:53,21.0463331,52.2641265
1807,170,4,2024-02-20 20:50:47,21.043293,52.266128
1808,178,012,2024-02-20 21:25:04,21.046394,52.2638461
1809,173,8,2024-02-20 21:24:58,21.0527588,52.2503098
1810,118,3,2024-02-20 21:25:00,21.0218961,52.2236998
1811,126,4,2024-02-20 21:25:05,20.9527733,52.3172253
1812,303,2,2024-02-20 17:39:05,21.0458116,52.2642895
1813,338,05,2024-02-20 18:45:07,21.044904,52.264636
1814,303,3,2024-02-20 18:05:59,21.045634,52.2644325
1815,181,4,2024-02-20 21:25:04,20.9521695,52.2874625
1816,181,3,2024-02-20 21:25:02,20.9861365,52.26968
1817,122,013,2024-02-20 20:04:27,21.0428141,52.2659016
1818,156,06,2024-02-20 20:37:15,21.0435206,52.2661511
1819,173,2,2024-02-20 21:25:04,21.1976616,52.2477368
1830,730,01,2024-02-20 21:25:05,21.3515568,52.190631
1833,123,2,2024-02-20 21:25:01,21.0450848,52.250897
1835,183,07,2024-02-20 10:50:26,21.114789,52.234371
1838,730,52,2024-02-20 21:24:06,21.116341,52.235376
1839,118,1,2024-02-20 20:19:14,21.048192,52.2640558
1840,115,1,2024-02-20 21:24:58,21.242182,52.1698948
1842,173,4,2024-02-20 21:25:10,21.2176278,52.2143061
1843,173,5,2024-02-20 13:16:45,21.1163978,52.2348265
1844,156,1,2024-02-20 21:25:02,21.047294,52.2762065
1845,115,2,2024-02-20 21:25:00,21.182333,52.191209
1846,178,013,2024-02-20 20:24:53,21.0439843,52.2656358
1848,115,6,2024-02-20 21:25:05,21.1823305,52.1911381
1849,115,5,2024-02-20 20:15:18,21.1166921,52.2331015
1851,117,4,2024-02-20 21:25:03,21.0178121,52.2310286
1855,117,1,2024-02-20 21:25:03,21.1024921,52.222198
1856,118,05,2024-02-20 19:12:12,21.0464225,52.2645541
1857,115,3,2024-02-20 21:25:04,21.1633096,52.2604961
1858,173,9,2024-02-20 21:25:03,21.0665098,52.2504813
1859,173,7,2024-02-20 21:25:07,21.0960723,52.2435401
1862,117,2,2024-02-20 21:25:04,21.1022736,52.2222061
1863,722,61,2024-02-20 20:04:38,21.1170141,52.2344238
1869,722,61,2024-02-20 21:25:05,21.120463,52.237241
1901,222,6,2024-02-20 13:42:21,20.995226,52.18645
1903,E-1,04,2024-02-15 10:23:09,20.997366,52.185998
1904,222,1,2024-02-20 21:25:02,20.995283,52.18589
1905,900,1,2024-02-15 09:50:34,20.995118,52.185748
1906,222,5,2024-02-20 21:24:49,20.995811,52.187429
1907,251,65,2024-02-20 21:25:07,21.0877562,52.1583382
1908,331,05,2024-02-20 18:31:39,20.995508,52.186095
1909,106,2,2024-02-20 13:01:31,20.995505,52.185668
1910,222,2,2024-02-20 21:25:07,21.0205892,52.2316844
1911,222,6,2024-02-20 21:25:06,21.000156,52.18895
1912,251,64,2024-02-20 21:25:04,21.123088,52.0895057
1914,251,65,2024-02-20 21:25:04,20.996099,52.187923
1915,119,07,2024-02-20 19:53:04,20.995311,52.186818
1916,166,010,2024-02-20 19:34:34,20.995288,52.18683
1917,222,3,2024-02-20 21:25:03,21.015623,52.241703
1918,139,066,2024-02-20 21:25:07,20.995216,52.1867695
1919,222,4,2024-02-20 21:25:06,21.010376,52.191017
1920,222,4,2024-02-20 19:31:56,20.9952665,52.1859025
1990,119,06,2024-02-20 11:45:25,20.9954325,52.1862594
1991,331,04,2024-02-20 20:35:17,20.995378,52.18631
1992,119,06,2024-02-20 20:48:15,20.995403,52.186127
1993,739,014,2024-02-20 21:24:50,20.995421,52.186481
1994,331,05,2024-02-20 14:27:57,20.995232,52.186337
1996,331,02,2024-02-20 20:23:57,20.9953592,52.1862639
1997,331,01,2024-02-20 21:07:38,20.995323,52.186234
1998,331,03,2024-02-20 19:47:51,20.995262,52.186382
2000,709,6,2024-02-20 21:25:04,21.018015,52.137665
2001,189,9,2024-02-20 21:25:03,21.040663,52.170525
2002,189,14,2024-02-20 21:25:07,20.900806,52.238884
2004,141,8,2024-02-20 21:25:07,21.063202,52.228489
2005,710,6,2024-02-20 21:25:04,21.087166,52.131119
2006,319,03,2024-02-20 13:46:42,20.9970179,52.1863339
2007,189,027,2024-02-20 21:25:05,20.9981086,52.1873822
2008,504,2,2024-02-20 11:41:37,20.9970359,52.1863339
2009,710,09,2024-02-20 19:13:48,20.9972554,52.1875412
2010,710,761,2024-02-20 21:25:05,21.018835,52.186012
2012,739,012,2024-02-20 16:02:19,20.9971407,52.1864272
2013,501,3,2024-02-20 21:25:07,20.9976262,52.1860732
2014,709,7,2024-02-20 21:25:00,21.018681,52.100486
2015,174,371,2024-02-20 21:25:03,21.007507,52.208687
2016,709,9,2024-02-20 21:25:07,21.0191982,52.0910035
2017,709,014,2024-02-20 20:04:57,20.996521,52.186371
20174,L50,2,2024-02-20 17:50:13,21.402754,52.2015073
2018,525,1,2024-02-20 21:25:06,20.9961487,52.1872384
2019,189,5,2024-02-20 21:25:07,21.068911,52.181328
2020,189,021,2024-02-20 20:41:55,20.9970542,52.1868964
2021,401,030,2024-02-20 16:04:57,20.9970641,52.1859607
2022,709,5,2024-02-20 21:25:06,21.0170227,52.0677579
2023,727,3,2024-02-20 21:25:05,21.021664,52.066887
2024,162,015,2024-02-20 19:45:22,20.9972907,52.1877057
2025,319,01,2024-02-20 19:39:37,20.9972516,52.1876307
2026,162,5,2024-02-20 21:25:06,21.0274204,52.2596487
2027,401,030,2024-02-20 18:55:02,20.9964612,52.1868962
2028,174,3,2024-02-20 21:25:07,21.0102517,52.2030716
2029,217,2,2024-02-20 21:25:07,21.036938,52.173584
2030,217,07,2024-02-20 19:15:23,20.9961121,52.1877959
2031,189,12,2024-02-20 21:25:04,20.937147,52.194187
2032,522,4,2024-02-20 21:25:06,21.0523306,52.1849072
2033,165,3,2024-02-20 21:25:04,21.007269,52.177998
2034,131,264,2024-02-20 21:25:07,20.9970119,52.1876954
2036,319,03,2024-02-20 20:11:18,20.9954897,52.1875166
2037,189,8,2024-02-20 21:25:04,21.068672,52.18166
2038,402,012,2024-02-20 12:57:51,20.9972322,52.1868964
2039,402,1,2024-02-20 21:25:07,21.1559055,52.2400486
2040,522,08,2024-02-20 12:08:43,20.996262,52.186287
2041,189,8,2024-02-20 15:14:28,20.9971617,52.1859774
2042,401,022,2024-02-15 16:41:16,20.996571,52.187561
2044,174,258,2024-02-20 21:25:07,20.9997491,52.2312655
2045,136,013,2024-02-20 20:03:23,20.995221,52.187669
2046,193,06,2024-02-20 20:03:57,20.997253,52.187771
2200,177,3,2024-02-20 21:25:05,20.9134319,52.2387745
2201,716,61,2024-02-20 07:47:10,20.9202987,52.1967301
2202,187,5,2024-02-20 15:05:18,20.92045,52.197506
2203,148,012,2024-02-20 21:20:36,20.922276,52.196249
2204,717,068,2024-02-15 14:07:32,20.922216,52.197108
2205,ZA1,02,2024-02-20 19:57:59,20.921481,52.197256
2206,191,5,2024-02-20 21:25:06,20.9839569,52.2197197
2207,191,09,2024-02-20 17:21:10,20.9204944,52.197522
2208,105,2,2024-02-20 21:25:07,20.9557415,52.2279735
2209,191,09,2024-02-20 20:23:28,20.9190792,52.1967257
2210,184,8,2024-02-20 21:25:07,20.94578,52.239422
2211,187,9,2024-02-20 18:39:31,20.920536,52.197459
2212,523,714,2024-02-20 21:01:51,20.919045,52.196681
2214,105,011,2024-02-20 20:21:04,20.92177,52.196346
2216,401,7,2024-02-20 21:25:03,20.8781726,52.1978697
2217,188,5,2024-02-20 21:25:07,20.973383,52.1704434
2218,187,1,2024-02-20 21:25:05,20.8932,52.192802
2219,177,4,2024-02-20 21:25:07,20.895571,52.202793
2220,719,2,2024-02-20 21:25:06,20.9138021,52.2378085
2221,184,7,2024-02-20 21:25:04,20.971205,52.219501
2222,523,8,2024-02-20 21:25:06,20.8983274,52.2584616
2223,523,023,2024-02-20 21:25:07,20.8983346,52.2523482
2224,401,026,2024-02-20 19:25:17,20.922463,52.197098
2225,716,01,2024-02-20 20:13:18,20.921299,52.196401
2226,184,09,2024-02-20 19:17:16,20.920788,52.196554
2227,401,028,2024-02-20 19:28:56,20.922457,52.196201
2228,401,024,2024-02-20 13:43:47,20.92057,52.196626
2229,171,453,2024-02-20 21:25:05,21.0226497,52.2298734
2230,105,010,2024-02-20 19:02:46,20.922708,52.195703
2231,517,10,2024-02-20 21:25:06,20.8706327,52.1982987
2232,187,6,2024-02-20 21:15:45,20.921914,52.196273
2233,523,017,2024-02-16 17:00:10,20.920546,52.196556
2234,716,62,2024-02-20 21:25:06,20.930577,52.2249249
2235,517,2,2024-02-20 21:25:04,20.867415,52.197164
2236,401,3,2024-02-20 21:25:01,20.98678,52.181744
2237,171,4,2024-02-15 00:59:59,20.92017,52.19669
2238,717,65,2024-02-20 21:25:07,20.9678234,52.2189679
2239,188,6,2024-02-20 21:25:07,21.0285462,52.2201901
2240,517,8,2024-02-20 21:25:03,20.919546,52.196602
2241,184,6,2024-02-20 08:43:53,20.919193,52.197163
2242,189,7,2024-02-20 21:25:06,21.068684,52.181465
2243,187,10,2024-02-20 21:25:04,20.9196149,52.1974227
2244,177,675,2024-02-20 21:25:05,20.868589,52.192329
2246,186,015,2024-02-20 20:38:33,20.922531,52.195676
2247,ZA1,03,2024-02-20 19:55:31,20.922353,52.197103
2248,719,4,2024-02-20 21:25:04,20.615189,52.260544
2249,523,7,2024-02-20 21:25:07,20.919031,52.239643
2250,191,2,2024-02-20 21:25:03,20.870384,52.18359
2251,401,010,2024-02-20 20:11:04,20.921181,52.196451
2252,191,1,2024-02-20 21:25:07,20.9041771,52.193448
2253,713,3,2024-02-20 21:24:53,20.9219,52.196294
2254,188,013,2024-02-20 08:29:30,20.921463,52.197403
2255,184,010,2024-02-20 19:49:45,20.921128,52.196485
2256,401,2,2024-02-20 21:25:06,20.9349146,52.1947362
2257,105,08,2024-02-20 21:25:04,20.867277,52.197189
2258,401,5,2024-02-20 21:25:05,20.9800927,52.1829711
2259,182,1,2024-02-20 21:25:03,20.9925604,52.2164262
25181,L22,2,2024-02-20 21:25:03,21.3069671,52.1589356
25183,L20,1,2024-02-20 21:25:06,21.263123,52.1077735
25184,L22,2,2024-02-20 20:13:46,21.0782346,52.2677773
25185,L22,1,2024-02-20 18:41:16,21.4027266,52.2014629
25188,L51,1,2024-02-20 21:25:04,21.2587963,52.0864675
25189,L22,03,2024-02-20 17:47:19,21.2445001,52.08284
3400,245,05,2024-02-20 19:50:48,21.0466441,52.2649936
3401,112,8,2024-02-20 21:24:55,21.0195416,52.2915066
3402,127,8,2024-02-20 21:25:06,20.9832835,52.2233461
3403,120,1,2024-02-20 18:47:09,21.0457118,52.2642771
3404,116,9,2024-02-20 21:25:07,21.0302156,52.2665771
3405,723,475,2024-02-20 21:25:06,20.9887276,52.3037398
3406,527,011,2024-02-20 19:36:14,21.047349,52.2646373
3407,112,7,2024-02-20 18:51:18,21.0479383,52.2645861
3408,511,3,2024-02-20 21:25:07,20.9427451,52.3486495
3409,705,1,2024-02-20 21:25:04,21.0457511,52.2651953
3410,245,2,2024-02-20 21:25:06,21.0890099,52.2863833
3411,500,4,2024-02-20 21:25:06,20.9821018,52.2531476
3412,527,519,2024-02-20 21:25:04,21.0497341,52.2921539
3413,511,2,2024-02-20 21:25:04,20.956506,52.3390938
3414,527,013,2024-02-20 19:33:23,21.0477078,52.2645063
3415,509,021,2024-02-20 20:19:23,21.0434636,52.2653326
3416,735,63,2024-02-20 21:24:56,21.0056396,52.3146803
3417,509,12,2024-02-20 21:25:05,21.0128241,52.2769598
3418,511,4,2024-02-20 21:25:01,20.9389521,52.3006312
3419,132,5,2024-02-20 21:25:05,20.9664415,52.2732735
3420,527,010,2024-02-20 19:45:55,21.048655,52.2646533
3421,199,05,2024-02-20 21:25:05,21.0473061,52.2634855
3422,162,2,2024-02-20 13:13:09,21.0475715,52.2647145
3423,190,3,2024-02-20 21:25:06,20.9798595,52.2382668
3424,Z26,1,2024-02-20 21:25:05,20.9459043,52.227032
3425,509,14,2024-02-20 21:24:49,20.941298,52.330959
3426,120,6,2024-02-20 21:25:07,21.0364706,52.357109
3427,140,2,2024-02-20 21:25:05,21.1084548,52.3270531
3428,509,13,2024-02-20 21:25:03,21.020375,52.2667348
3429,102,547,2024-02-20 21:25:03,21.045443,52.265439
3430,120,4,2024-02-20 21:25:05,21.0517526,52.2738551
3431,723,476,2024-02-20 21:25:06,20.943653,52.3532563
3432,140,04,2024-02-20 21:25:06,21.047339,52.2645686
3433,132,1,2024-02-20 18:58:09,21.0479158,52.2644686
3434,731,480,2024-02-20 21:25:02,20.930908,52.394661
3435,738,4,2024-02-20 21:25:05,21.1434275,52.3694163
3436,509,1,2024-02-20 21:25:05,20.9417348,52.3330763
3437,Z26,3,2024-02-20 21:25:06,20.9333466,52.2241568
3438,112,2,2024-02-20 21:25:02,20.8815781,52.2147216
3439,723,475,2024-02-20 17:54:27,21.0458463,52.2646051
3440,517,013,2024-02-20 17:34:21,21.0464806,52.2650011
3441,Z26,04,2024-02-20 18:46:27,21.04702,52.2647021
3442,190,2,2024-02-20 21:25:06,21.0594634,52.2677808
3443,340,03,2024-02-20 18:50:46,21.0454993,52.2643647
3444,731,477,2024-02-20 21:25:04,20.9446671,52.3651618
3445,723,01,2024-02-20 19:09:34,21.045264,52.264647
3446,500,6,2024-02-19 09:14:59,21.0475738,52.2645696
3447,145,4,2024-02-20 21:25:07,21.0001933,52.2914066
3448,414,06,2024-02-20 20:51:41,21.0454588,52.265188
3449,140,07,2024-02-20 20:12:01,21.0434855,52.2654716
3450,511,06,2024-02-20 19:04:44,21.0487751,52.2647396
3451,190,1,2024-02-20 21:25:07,20.9926443,52.2416158
3452,520,5,2024-02-20 19:54:09,21.0479591,52.2646175
3453,120,2,2024-02-20 21:25:04,21.0470496,52.263775
3454,723,478,2024-02-20 21:25:05,20.9280911,52.3960136
3455,518,09,2024-02-20 19:14:36,21.0484663,52.2643685
3456,723,731,2024-02-20 19:46:34,21.0470529,52.2648245
3457,145,6,2024-02-20 21:25:06,21.1095296,52.285077
3458,120,010,2024-02-20 20:31:28,21.0476883,52.2646383
3459,112,7,2024-02-20 21:25:03,21.0587553,52.3014151
3460,132,06,2024-02-20 19:42:49,21.0476566,52.2645433
3461,340,04,2024-02-20 19:21:37,21.0468213,52.2647673
3462,160,513,2024-02-20 19:40:25,21.0458155,52.2651148
3463,509,5,2024-02-20 21:25:03,21.0632386,52.2285188
3464,738,2,2024-02-20 21:25:02,21.1778483,52.4128051
3465,132,07,2024-02-20 08:22:14,21.0469406,52.264075
3466,723,474,2024-02-20 21:25:06,21.0462096,52.265369
3467,509,4,2024-02-20 21:25:04,21.0339153,52.2545696
3468,731,499,2024-02-20 21:25:03,21.0009451,52.2915433
3469,735,62,2024-02-20 21:25:03,20.9722985,52.276463
35131,L-5,1,2024-02-20 21:25:03,21.0294416,52.0751376
35132,L-5,2,2024-02-20 21:25:06,20.8976951,52.0565046
35133,L-2,683,2024-02-20 13:59:19,20.8960478,52.007396
35134,L13,689,2024-02-18 20:20:47,21.0353768,52.0834745
35135,L25,02,2024-02-20 21:25:08,21.1995988,51.9836373
35136,L25,1,2024-02-20 21:24:05,21.1122841,51.9846201
35137,L-2,683,2024-02-20 20:11:28,21.0351876,52.0833188
35138,L13,688,2024-02-18 00:05:53,21.0346806,52.0832128
35139,L-2,684,2024-02-20 21:24:32,21.0352755,52.0833666
35140,L12,782,2024-02-20 20:24:53,21.035309,52.0834403
35141,L12,684,2024-02-20 21:23:07,20.9537408,52.0314238
35155,L13,03,2024-02-20 18:38:22,21.035074,52.0835143
35159,L13,04,2024-02-20 20:34:32,21.0334445,52.0831386
4200,729,1,2024-02-20 21:25:04,20.913837,52.237976
4201,122,7,2024-02-20 21:25:07,20.968376,52.261814
4202,255,1,2024-02-20 21:25:06,20.9218229,52.1965497
4203,197,09,2024-02-20 21:20:33,20.9202262,52.1969296
4204,207,06,2024-02-20 20:18:24,20.922152,52.196449
4205,154,05,2024-02-20 18:44:12,20.92227,52.196442
4206,249,678,2024-02-20 21:25:07,20.932217,52.240166
4207,197,5,2024-02-20 21:25:04,20.930538,52.225025
4208,178,5,2024-02-20 12:39:17,20.919312,52.196781
4209,207,2,2024-02-20 21:25:03,20.896175,52.201359
4210,255,2,2024-02-20 21:25:03,20.980433,52.22942
