VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:11:48,21.093101,52.224831
1001,219,3,2024-02-19 14:11:51,21.1786755,52.1842298
1002,225,04,2024-02-19 14:11:48,21.126542,52.2583188
1003,219,2,2024-02-19 14:11:53,21.143305,52.2141338
1004,213,3,2024-02-19 14:11:39,21.190738,52.157101
1005,213,4,2024-02-19 14:11:49,21.166053,52.2040265
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:11:51,21.1023391,52.2225213
10071,L-8,1,2024-02-19 14:11:54,21.0331248,52.3926063
10072,L31,1,2024-02-19 14:11:52,21.0307601,52.4325211
10073,L49,1,2024-02-19 14:11:50,20.9370383,52.369965
10074,L24,696,2024-02-19 14:11:53,21.0244465,52.0683118
10075,L-8,02,2024-02-19 14:11:53,21.0352831,52.3974226
1008,225,502,2024-02-19 14:11:52,21.1125161,52.2329843
1009,213,2,2024-02-19 14:11:50,21.219833,52.1635611
1010,225,501,2024-02-19 14:11:55,21.1680455,52.2764806
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:11:53,21.1023383,52.2229155
1013,196,03,2024-02-19 14:11:37,21.17742,52.25695
1014,225,503,2024-02-19 14:11:49,21.1024153,52.2227995
1020,339,02,2024-02-19 14:11:54,21.003828,52.172569
1021,192,1,2024-02-19 14:11:50,21.022852,52.151806
1022,107,3,2024-02-19 14:11:52,21.016546,52.23016
1023,239,777,2024-02-19 14:11:52,21.000881,52.188843
1024,192,5,2024-02-19 14:11:54,21.058264,52.139153
1025,107,9,2024-02-19 14:11:52,21.072681,52.191284
1026,809,776,2024-02-19 14:11:54,20.9979992,52.1861424
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 14:11:50,20.96406,52.207996
1030,107,7,2024-02-19 14:11:51,21.024826,52.223976
1031,208,06,2024-02-19 14:11:54,20.972267,52.20639
1032,163,03,2024-02-19 14:11:49,21.053358,52.180111
1033,163,02,2024-02-19 14:11:50,21.083896,52.1677069
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:11:54,21.0388114,52.1462956
1037,208,04,2024-02-19 14:11:51,20.995626,52.188477
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 14:11:52,21.089926,52.078133
1040,204,04,2024-02-19 14:11:47,21.070615,52.322625
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:11:48,21.054386,52.32473
1043,204,05,2024-02-19 14:11:48,21.0304017,52.30062
1044,107,2,2024-02-19 14:11:50,21.0461867,52.2003033
1045,107,4,2024-02-19 14:11:48,20.9906633,52.2445767
1046,107,8,2024-02-19 14:11:38,21.044701,52.206738
1048,204,04,2024-02-19 13:56:27,21.0482573,52.2640597
1049,204,06,2024-02-19 14:11:50,21.031068,52.293574
1050,208,591,2024-02-19 14:11:43,20.959536,52.216166
1051,228,1,2024-02-19 14:11:36,20.921634,52.209086
1052,228,2,2024-02-19 14:11:51,20.9809833,52.190715
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 14:11:49,20.892923,52.200308
1055,207,1,2024-02-19 14:11:45,20.870484,52.183311
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 14:11:53,20.9492516,52.2029166
1060,192,3,2024-02-19 14:11:52,21.055758,52.146832
1061,192,2,2024-02-19 14:11:54,21.0200802,52.173002
1062,263,4,2024-02-19 14:11:54,21.0856514,52.1593605
1063,107,1,2024-02-19 14:11:53,21.051857,52.196884
1064,192,06,2024-02-19 14:11:52,21.024345,52.179886
1065,108,5,2024-02-19 14:11:49,21.067709,52.212452
1066,108,3,2024-02-19 14:11:51,21.024216,52.179707
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 14:11:53,21.0072612,52.237894
1070,108,2,2024-02-19 14:11:53,21.060625,52.184631
1071,108,1,2024-02-19 14:11:54,21.046062,52.215588
1072,108,4,2024-02-19 14:11:53,21.0723562,52.1795492
1073,339,01,2024-02-19 14:11:54,20.9974936,52.187489
1074,200,2,2024-02-19 14:11:54,21.005043,52.229233
1075,163,01,2024-02-19 14:11:51,21.073231,52.18
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 14:11:53,21.068457,52.129215
1079,208,04,2024-02-19 14:11:54,20.9970394,52.1878069
1101,170,3,2024-02-19 14:11:47,21.0297426,52.261496
1102,118,1,2024-02-19 14:11:49,21.0223626,52.2297478
1106,170,2,2024-02-19 14:11:46,21.0343128,52.2549701
1109,303,1,2024-02-19 14:11:49,20.9576666,52.2681703
1110,123,3,2024-02-19 14:11:53,21.0465141,52.2643158
1112,338,03,2024-02-19 14:11:51,21.027173,52.2600833
1115,170,05,2024-02-19 14:11:50,21.0807391,52.277565
1117,126,3,2024-02-19 14:11:43,21.0039308,52.3141335
1118,338,04,2024-02-19 14:11:49,21.05036,52.256677
1119,169,5,2024-02-19 14:11:38,21.043666,52.250135
11201,L27,1,2024-02-19 14:11:31,21.1906156,52.3278833
11202,L27,2,2024-02-19 14:11:27,21.1897718,52.3279811
1200,319,01,2024-02-19 14:11:51,20.997046,52.187809
1201,263,5,2024-02-19 14:11:53,21.049046,52.178284
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 14:11:54,21.026583,52.214432
1204,106,6,2024-02-19 14:11:53,21.019332,52.2463524
1205,118,4,2024-02-19 14:11:54,21.0154834,52.2192566
1206,218,5,2024-02-19 14:11:48,21.023973,52.179832
1207,218,2,2024-02-19 14:11:51,21.0216081,52.1904845
1208,263,1,2024-02-19 14:11:52,21.088715,52.159863
1209,218,3,2024-02-19 14:11:50,21.006697,52.188946
1211,263,3,2024-02-19 14:11:54,21.0715019,52.1797016
1212,106,7,2024-02-19 14:11:54,21.019442,52.246243
1213,106,4,2024-02-19 14:11:54,20.9662485,52.2467681
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,251,62,2024-02-19 14:11:50,21.024075,52.179543
1217,139,65,2024-02-19 14:11:50,21.109186,52.105495
1218,166,6,2024-02-19 14:11:51,21.030302,52.207481
1219,106,1,2024-02-19 14:11:49,21.0195934,52.2372166
1220,106,2,2024-02-19 14:11:51,20.991426,52.234817
1221,251,64,2024-02-19 14:11:52,21.04702,52.174603
1222,263,2,2024-02-19 14:11:54,21.0339767,52.1484854
1223,218,1,2024-02-19 14:11:54,20.997427,52.183292
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,3,2024-02-19 14:11:50,21.0856153,52.2446758
1401,178,012,2024-02-19 14:11:47,21.0473883,52.2640683
1411,319,02,2024-02-19 14:11:36,21.115335,52.234729
1412,115,6,2024-02-19 14:11:54,21.170299,52.277097
1413,183,6,2024-02-19 14:11:54,21.1917939,52.2387149
1414,183,4,2024-02-19 14:11:54,21.102732,52.242325
1415,147,2,2024-02-19 14:11:53,21.076229,52.225887
1416,173,5,2024-02-19 14:11:52,21.2175599,52.2143739
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 14:11:54,21.377937,52.1993829
1419,119,2,2024-02-19 14:11:53,21.2056164,52.2100812
1420,147,1,2024-02-19 14:11:53,21.052488,52.250317
1421,142,06,2024-02-19 14:11:53,21.0879759,52.2446809
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 14:11:51,21.057987,52.228539
1425,720,62,2024-02-19 13:43:47,21.114135,52.233623
1426,702,215,2024-02-19 13:42:41,21.117664,52.233476
1427,146,2,2024-02-19 14:11:53,21.115574,52.202236
1428,153,2,2024-02-19 14:11:52,21.152828,52.268311
1429,119,1,2024-02-19 14:11:51,21.132933,52.213779
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
1500,166,09,2024-02-19 14:11:52,21.0271383,52.2600436
1501,240,2,2024-02-19 14:11:52,21.1189773,52.338227
1502,106,08,2024-02-19 14:11:52,20.9653,52.2374721
1505,126,1,2024-02-19 14:11:53,20.990154,52.310061
1506,170,06,2024-02-19 14:11:50,21.0219643,52.262359
1508,126,4,2024-02-19 14:11:51,21.0586583,52.301304
1509,221,1,2024-02-19 14:11:51,20.9810783,52.2595631
1513,303,1,2024-02-19 08:24:25,21.044683,52.264818
1519,156,4,2024-02-19 14:11:49,20.9278506,52.2906065
1520,115,4,2024-02-19 14:11:40,21.2288967,52.17173
1521,319,04,2024-02-19 13:29:51,21.115631,52.233313
1522,142,08,2024-02-19 14:11:48,21.137483,52.221523
1523,115,2,2024-02-19 14:11:36,21.158266,52.233703
1524,153,04,2024-02-19 12:06:54,21.11605,52.234696
1525,153,1,2024-02-19 14:11:48,21.1771817,52.25687
1526,183,1,2024-02-19 14:11:46,21.156024,52.255533
1527,119,4,2024-02-19 14:11:44,21.000724,52.201805
