VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 22:04:39,21.1433656,52.1858906
1001,219,3,2024-02-19 22:04:41,21.1652963,52.2052903
1002,213,3,2024-02-19 22:04:40,21.2273736,52.1719945
1003,219,2,2024-02-19 22:04:41,21.1022455,52.2228961
1004,213,3,2024-02-19 21:53:58,21.117198,52.234593
1005,213,4,2024-02-19 22:04:37,21.2089245,52.1605036
1006,119,3,2024-02-19 21:34:13,21.114909,52.234656
1007,213,1,2024-02-19 22:04:44,21.148861,52.2140936
10071,L-8,1,2024-02-19 22:04:43,21.0445451,52.3960418
10072,L31,1,2024-02-19 20:57:30,21.2322488,52.4986046
10073,L49,1,2024-02-19 22:04:41,20.892246,52.410928
10074,L23,696,2024-02-19 22:04:41,21.029499,52.0746801
10075,L-8,02,2024-02-19 19:48:20,21.1389361,52.3829733
1008,311,502,2024-02-19 21:57:19,21.115541,52.234619
1009,213,2,2024-02-19 22:04:40,21.0934123,52.219131
1010,225,501,2024-02-19 18:35:53,21.115666,52.234569
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 21:44:28,21.115146,52.23463
1013,196,03,2024-02-19 19:37:47,21.115614,52.234621
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 19:30:28,20.995867,52.187286
1021,192,1,2024-02-19 20:26:19,20.9953491,52.1882435
1022,107,3,2024-02-19 22:04:35,20.978433,52.242705
1023,239,777,2024-02-19 20:14:56,20.9952572,52.1882969
1024,192,5,2024-02-19 20:19:17,20.9959082,52.188427
1025,107,9,2024-02-19 21:23:54,20.9979857,52.1861371
1026,239,776,2024-02-19 19:56:19,20.99581,52.188465
1027,339,02,2024-02-19 21:26:30,20.9979537,52.186366
1028,339,03,2024-02-19 19:36:26,20.995516,52.187969
1029,208,05,2024-02-19 19:57:05,20.996052,52.187378
1030,107,7,2024-02-19 22:04:42,21.067926,52.191933
1031,208,06,2024-02-19 20:27:04,20.995659,52.187969
1032,163,03,2024-02-19 19:05:06,20.995575,52.188076
1033,163,02,2024-02-19 20:21:36,20.9960154,52.1884869
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 21:25:14,21.023908,52.179776
1036,263,06,2024-02-19 20:19:42,20.995294,52.187803
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 19:22:29,20.9956769,52.1885176
1039,200,1,2024-02-19 19:11:20,20.99515,52.188183
1040,204,04,2024-02-19 19:15:05,21.045155,52.264531
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:21:02,21.046123,52.264646
1043,204,05,2024-02-19 20:58:48,21.044489,52.264903
1044,107,2,2024-02-19 22:04:42,21.0482383,52.2634283
1045,107,4,2024-02-19 20:58:19,21.044274,52.265016
1046,107,8,2024-02-19 22:04:44,21.0426367,52.206855
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 18:59:09,21.044583,52.264901
1050,208,591,2024-02-19 18:51:32,20.919551,52.19651
1051,228,1,2024-02-19 22:04:25,20.892926,52.200298
1052,228,2,2024-02-19 22:04:42,20.9216767,52.2123717
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 22:04:34,20.963329,52.197113
1055,207,1,2024-02-19 22:04:31,20.898293,52.188878
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 22:04:44,20.9692533,52.2031233
1060,192,3,2024-02-19 20:14:06,20.995636,52.187965
1061,192,2,2024-02-19 19:57:30,20.995581,52.188011
1062,263,4,2024-02-19 22:04:44,21.0601375,52.1495532
1063,107,1,2024-02-19 22:04:44,20.9991527,52.2471996
1064,192,06,2024-02-19 19:07:39,20.9956682,52.188489
1065,108,5,2024-02-19 22:04:44,21.067757,52.212479
1066,108,3,2024-02-19 22:04:44,21.0239802,52.1797604
1067,209,776,2024-02-19 20:18:48,20.9955796,52.1881729
1068,163,02,2024-02-19 21:15:55,20.9966396,52.1877314
1069,107,6,2024-02-19 22:04:44,21.026207,52.186474
1070,108,2,2024-02-19 22:04:24,21.024454,52.179676
1071,108,1,2024-02-19 22:04:44,20.9953467,52.1883582
1072,108,4,2024-02-19 22:02:15,20.9979655,52.1860816
1073,339,01,2024-02-19 20:19:51,20.9958614,52.1885174
1074,200,2,2024-02-19 20:25:39,20.996025,52.188473
1075,163,01,2024-02-19 19:27:05,20.9955449,52.1882256
1076,164,05,2024-02-19 20:44:21,20.9960496,52.188497
1077,164,04,2024-02-19 20:04:01,20.995796,52.188469
1078,192,4,2024-02-19 20:42:23,20.9979547,52.1862777
1079,208,04,2024-02-19 22:04:43,20.9956626,52.1876147
1101,170,3,2024-02-19 22:04:41,21.0355895,52.2561256
1102,118,1,2024-02-19 22:04:38,21.0305641,52.2366821
1106,170,2,2024-02-19 20:21:59,21.044686,52.2647471
1109,303,1,2024-02-19 18:38:10,21.045245,52.264673
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 18:26:55,21.0445595,52.2648338
1115,170,05,2024-02-19 22:04:36,21.0234441,52.2639951
1117,126,3,2024-02-19 22:04:42,21.0160585,52.2947851
1118,338,04,2024-02-19 18:46:11,21.0453616,52.26444
1119,169,5,2024-02-19 22:04:25,21.042204,52.292498
11201,L27,1,2024-02-19 22:03:36,21.1803891,52.4219286
11202,L27,2,2024-02-19 19:43:34,21.1806196,52.4218286
1200,319,01,2024-02-19 19:29:20,20.995554,52.188099
1201,263,5,2024-02-19 22:04:44,21.0719909,52.1550209
1202,119,06,2024-02-19 20:57:28,20.997959,52.186108
1203,166,661,2024-02-19 22:04:43,21.0312995,52.1582217
1204,106,6,2024-02-19 22:04:42,21.0221992,52.2436614
1205,118,4,2024-02-19 21:29:33,20.9953289,52.1883132
1206,218,5,2024-02-19 22:04:43,21.0064786,52.1891007
1207,218,2,2024-02-19 22:04:43,21.0245662,52.1792106
1208,263,1,2024-02-19 22:04:44,21.0529459,52.1732202
1209,218,3,2024-02-19 22:04:43,21.0246309,52.1897644
1211,263,3,2024-02-19 22:04:42,21.0489297,52.1783522
1212,106,7,2024-02-19 20:52:08,20.997562,52.185761
1213,106,4,2024-02-19 22:04:44,20.965152,52.2479257
1214,106,5,2024-02-19 18:17:09,20.9972977,52.1878244
1216,139,62,2024-02-19 22:04:44,20.9961159,52.1881675
1217,251,65,2024-02-19 22:04:44,21.1231057,52.0895111
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 22:04:43,21.0192901,52.2464456
1220,106,2,2024-02-19 22:04:43,20.9966637,52.2358002
1221,251,64,2024-02-19 22:04:43,21.0451829,52.1750557
1222,263,2,2024-02-19 22:04:44,21.050474,52.178524
1223,218,1,2024-02-19 22:04:43,20.9953952,52.1883357
1224,739,014,2024-02-19 20:44:45,20.995253,52.188266
1400,123,3,2024-02-19 20:59:52,21.0422868,52.2660393
1401,178,012,2024-02-19 21:05:23,21.0477631,52.2640571
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 22:04:44,21.170286,52.277092
1413,183,6,2024-02-19 22:04:44,21.0870421,52.2447375
1414,183,4,2024-02-19 22:04:42,21.1908069,52.2419726
1415,147,2,2024-02-19 22:04:44,21.1050314,52.246019
1416,173,5,2024-02-19 22:04:43,21.2315939,52.2502147
1417,507,214,2024-02-19 22:04:43,21.0044774,52.2300261
1418,730,52,2024-02-19 22:04:43,21.1156224,52.2333677
1419,119,2,2024-02-19 22:04:42,21.1579444,52.2132219
1420,147,1,2024-02-19 22:04:43,21.043087,52.247108
1421,142,06,2024-02-19 19:17:53,21.117006,52.233055
1422,702,215,2024-02-19 15:39:47,21.115339,52.234817
1424,117,4,2024-02-19 22:04:44,21.0672,52.225178
1425,720,62,2024-02-19 21:33:24,21.1157311,52.2344662
1426,183,07,2024-02-19 22:04:44,21.191294,52.240417
1427,146,2,2024-02-19 22:04:41,21.168421,52.161037
1428,153,2,2024-02-19 22:04:44,21.1763512,52.2568049
1429,119,1,2024-02-19 22:04:43,21.0354,52.206997
1430,123,297,2024-02-19 22:04:43,21.066263,52.233318
1500,166,09,2024-02-19 20:54:09,21.045324,52.2649026
1501,240,2,2024-02-19 22:04:39,21.0666945,52.3139103
1502,106,08,2024-02-19 19:08:11,21.0463228,52.2646118
1505,126,1,2024-02-19 22:04:43,21.0464736,52.264714
1506,170,06,2024-02-19 21:37:48,21.0452486,52.264893
1508,126,4,2024-02-19 22:04:38,21.0180033,52.291453
1509,221,1,2024-02-19 22:04:44,20.9942951,52.2594416
1513,118,05,2024-02-19 19:26:13,21.045048,52.264646
1519,156,4,2024-02-19 21:25:25,21.0466396,52.2640675
1520,115,4,2024-02-19 22:04:42,21.1844517,52.2463883
1521,319,04,2024-02-19 16:36:43,21.117223,52.232973
1522,142,08,2024-02-19 18:37:44,21.11711,52.233058
1523,115,2,2024-02-19 22:04:30,21.242211,52.169848
1524,153,04,2024-02-19 14:41:01,21.116075,52.234285
1525,153,1,2024-02-19 22:04:39,21.1726033,52.2854217
1526,183,1,2024-02-19 19:36:11,21.116756,52.233103
1527,119,4,2024-02-19 22:04:31,21.075701,52.203856
1528,147,5,2024-02-19 22:04:39,21.1552117,52.2022967
1529,702,2,2024-02-19 22:04:37,21.11738,52.233251
1530,173,4,2024-02-19 22:04:29,21.145485,52.237791
1532,319,03,2024-02-19 19:56:21,20.997663,52.186413
1533,319,07,2024-02-19 22:04:35,20.996603,52.188101
1534,139,61,2024-02-19 22:04:38,21.1131183,52.1051267
1535,218,4,2024-02-19 21:06:12,20.995273,52.188266
1536,169,1,2024-02-19 22:04:32,21.0420483,52.2496633
