VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 18:04:09,21.158539,52.192729
1001,219,3,2024-02-19 18:04:14,21.1024026,52.2227403
1002,225,04,2024-02-19 18:04:13,21.1147711,52.2345118
1003,219,2,2024-02-19 18:04:14,21.1659903,52.1947701
1004,213,3,2024-02-19 18:04:00,21.102258,52.222766
1005,213,4,2024-02-19 18:04:13,21.146292,52.2140923
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 18:04:13,21.221669,52.1618055
10071,L-8,1,2024-02-19 18:04:17,21.085518,52.4124546
10072,L31,1,2024-02-19 18:04:17,21.1848531,52.4192125
10073,L49,1,2024-02-19 18:04:14,20.8905558,52.4034565
10074,L24,696,2024-02-19 18:04:17,21.048532,52.0582246
10075,L-8,02,2024-02-19 18:04:16,20.965784,52.4102471
1008,311,502,2024-02-19 18:04:15,21.0935328,52.227615
1009,213,2,2024-02-19 18:04:16,21.1153076,52.214034
1010,225,501,2024-02-19 18:04:14,21.1532841,52.2606018
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 18:04:16,21.2114883,52.1609333
1013,196,03,2024-02-19 18:04:20,21.1770925,52.256912
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 18:04:14,21.071085,52.131966
1021,192,1,2024-02-19 18:04:18,21.072973,52.132469
1022,107,3,2024-02-19 18:04:15,20.979305,52.244499
1023,809,777,2024-02-19 18:04:18,21.0077984,52.1238052
1024,192,5,2024-02-19 18:04:17,21.069412,52.138962
1025,107,9,2024-02-19 18:04:17,21.046362,52.213978
1026,815,776,2024-02-19 18:04:18,20.9486686,52.1225039
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 18:04:16,21.027144,52.1784237
1029,208,05,2024-02-19 18:04:15,20.969969,52.213303
1030,107,7,2024-02-19 18:04:16,21.085163,52.193279
1031,208,06,2024-02-19 18:04:15,20.96924,52.203003
1032,163,03,2024-02-19 18:04:18,21.093344,52.184818
1033,163,02,2024-02-19 18:04:18,21.049053,52.17831
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 18:04:13,21.032536,52.149256
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 18:04:16,20.9756014,52.2102529
1039,200,1,2024-02-19 18:04:12,21.009958,52.203838
1040,204,04,2024-02-19 18:04:00,21.032755,52.295009
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:04:01,21.038231,52.267736
1043,204,05,2024-02-19 18:04:16,21.0682317,52.32387
1044,107,2,2024-02-19 18:04:15,20.9796967,52.2447617
1045,107,4,2024-02-19 18:04:16,21.02544,52.2240533
1046,107,8,2024-02-19 18:04:15,21.051571,52.196653
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 18:04:05,21.028841,52.300564
1050,208,591,2024-02-19 18:04:10,20.96893,52.202221
1051,228,1,2024-02-19 18:04:12,20.914601,52.209973
1052,228,2,2024-02-19 18:04:13,20.925195,52.2037083
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 18:04:02,20.965935,52.194903
1055,207,1,2024-02-19 18:04:00,20.88588,52.206136
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 18:04:10,20.94628,52.20785
1060,192,3,2024-02-19 18:04:16,21.024323,52.179859
1061,192,2,2024-02-19 18:04:17,21.038589,52.153416
1062,263,4,2024-02-19 18:04:18,21.089041,52.159939
1063,107,1,2024-02-19 18:04:18,21.013496,52.230095
1064,192,06,2024-02-19 18:04:13,21.051199,52.145103
1065,108,5,2024-02-19 18:04:15,21.04105,52.216576
1066,108,3,2024-02-19 18:04:18,21.022425,52.179554
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 18:04:16,21.050669,52.196918
1070,108,2,2024-02-19 18:04:15,21.042818,52.175388
1071,108,1,2024-02-19 18:04:14,21.074762,52.180946
1072,108,4,2024-02-19 18:04:12,21.07502,52.181137
1073,339,01,2024-02-19 18:04:13,21.100912,52.133202
1074,200,2,2024-02-19 18:04:17,21.097795,52.129898
1075,163,01,2024-02-19 18:04:18,21.108681,52.165852
1076,164,05,2024-02-19 18:04:16,21.084686,52.167736
1077,164,04,2024-02-19 18:04:14,21.138201,52.145771
1078,192,4,2024-02-19 18:04:16,21.050785,52.145
1079,208,04,2024-02-19 18:04:18,20.943624,52.204784
1101,170,3,2024-02-19 18:04:15,21.0807888,52.2774901
1102,118,1,2024-02-19 18:03:59,21.015473,52.219126
1106,170,2,2024-02-19 18:04:13,21.068596,52.265906
1109,303,1,2024-02-19 18:04:08,20.944293,52.295861
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
