VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:56:34,21.102405,52.222718
1001,219,3,2024-02-19 10:56:50,21.1583235,52.2128156
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:56:55,21.1595006,52.185479
1004,213,3,2024-02-19 10:56:39,21.091214,52.219491
1005,213,4,2024-02-19 10:56:51,21.1022173,52.2228698
1006,119,3,2024-02-19 10:56:53,21.1137706,52.2345328
1007,213,1,2024-02-19 10:56:44,21.1975666,52.1583846
10071,L-8,1,2024-02-19 10:56:53,21.0618483,52.4195795
10072,L31,1,2024-02-19 10:56:50,21.0346496,52.4203123
10073,L49,1,2024-02-19 10:56:50,20.8850926,52.4098415
10074,L24,696,2024-02-19 10:56:52,21.0294803,52.0752134
10075,L-8,02,2024-02-19 10:56:52,20.9345036,52.3929935
1008,311,502,2024-02-19 10:56:56,21.0889611,52.222428
1009,213,2,2024-02-19 10:56:48,21.2207016,52.1654436
1010,311,501,2024-02-19 10:56:53,21.073329,52.254539
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:56:52,21.1575645,52.2137416
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:56:53,21.0934518,52.2311208
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 10:56:53,21.0392576,52.1539167
1022,107,3,2024-02-19 10:56:53,21.017403,52.228607
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 10:56:51,21.070938,52.137959
1025,107,9,2024-02-19 10:56:53,21.0006581,52.2446717
1026,263,06,2024-02-19 10:56:54,20.99679,52.186077
1027,339,02,2024-02-19 10:19:34,20.9969746,52.1869872
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:56:47,21.039122,52.205559
1031,208,05,2024-02-19 10:56:54,20.9972994,52.1857845
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:56:45,20.996178,52.186485
1034,192,2,2024-02-19 10:56:53,20.9974712,52.1871727
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:56:50,20.99551,52.188065
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:56:51,21.112432,52.110222
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:56:40,20.980755,52.2431333
1045,107,4,2024-02-19 10:56:48,21.0439217,52.2067017
1046,107,8,2024-02-19 10:56:54,21.0199783,52.22397
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:56:52,20.952208,52.21168
1051,228,1,2024-02-19 10:56:45,20.967013,52.194713
1052,228,2,2024-02-19 10:56:33,20.924613,52.206348
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:56:39,20.892996,52.200351
1055,207,1,2024-02-19 10:56:53,20.884286,52.20555
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:56:50,20.9755683,52.2102733
1060,192,3,2024-02-19 10:56:54,21.0378,52.146069
1061,192,2,2024-02-19 10:56:50,21.024014,52.179955
1062,263,4,2024-02-19 10:56:54,21.0365857,52.1465757
1063,107,1,2024-02-19 10:56:53,20.9793619,52.2445629
1064,339,03,2024-02-19 10:56:45,20.995748,52.186938
1065,108,5,2024-02-19 10:56:50,21.024168,52.17971
1066,108,3,2024-02-19 10:56:49,21.02993,52.230251
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 10:56:53,20.9966716,52.18774
1069,107,6,2024-02-19 10:56:54,21.0851542,52.1932954
1070,108,2,2024-02-19 10:56:51,21.0234239,52.2283397
1071,108,1,2024-02-19 10:56:54,21.076712,52.201172
1072,108,4,2024-02-19 10:56:54,21.083986,52.193218
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 10:56:54,21.015551,52.192223
1075,108,5,2024-02-19 05:21:38,20.9952115,52.1883152
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 10:56:54,21.0685772,52.1291034
