VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:17:45,21.103241,52.222251
1001,219,3,2024-02-19 17:17:49,21.1879368,52.183972
1002,225,04,2024-02-19 17:17:49,21.135779,52.2418003
1003,219,2,2024-02-19 17:17:50,21.1315731,52.214348
1004,213,3,2024-02-19 17:17:55,21.1706025,52.1944386
1005,213,4,2024-02-19 17:17:50,21.1832383,52.1550915
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:17:52,21.1018106,52.2236045
10071,L-8,1,2024-02-19 17:17:53,20.9310941,52.3945645
10072,L31,1,2024-02-19 17:17:51,21.1111411,52.4425746
10073,L49,1,2024-02-19 17:17:54,20.9391238,52.3695765
10074,L24,696,2024-02-19 17:17:53,21.0295113,52.0747925
10075,L-8,02,2024-02-19 17:17:52,21.083494,52.4235703
1008,225,502,2024-02-19 17:17:49,21.1351518,52.2423961
1009,213,2,2024-02-19 17:17:50,21.0955091,52.2271485
1010,225,501,2024-02-19 17:17:49,21.1021505,52.2228838
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:17:53,21.1707836,52.1917628
1013,196,03,2024-02-19 17:17:53,21.1763261,52.2568398
1014,225,503,2024-02-19 17:17:53,21.1550006,52.259604
1020,339,02,2024-02-19 17:17:50,21.023947,52.179588
1021,192,1,2024-02-19 17:17:53,21.021523,52.179672
1022,107,3,2024-02-19 17:17:50,21.05245,52.19709
1023,239,777,2024-02-19 17:17:53,21.015385,52.147575
1024,192,5,2024-02-19 17:17:50,21.0369034,52.1522997
1025,107,9,2024-02-19 17:17:54,20.9998792,52.2458846
1026,815,776,2024-02-19 17:17:53,21.0380777,52.1539732
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:17:54,21.0961602,52.1244446
1029,208,05,2024-02-19 17:17:54,20.971371,52.205357
1030,107,7,2024-02-19 17:17:52,21.011106,52.230602
1031,208,06,2024-02-19 17:17:50,20.948532,52.209335
1032,163,03,2024-02-19 17:17:53,21.055141,52.181267
1033,163,02,2024-02-19 17:17:54,21.083925,52.167694
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 15:17:43,21.02486,52.179588
1036,263,06,2024-02-19 17:17:51,21.046549,52.150174
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:17:54,20.9632977,52.2014414
1039,200,1,2024-02-19 17:17:54,21.11511,52.100613
1040,204,04,2024-02-19 17:17:38,21.033521,52.317668
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:17:38,21.031244,52.293348
1043,204,05,2024-02-19 17:17:52,21.0483867,52.323905
1044,107,2,2024-02-19 17:17:43,21.0463183,52.206835
1045,107,4,2024-02-19 17:17:49,21.0851667,52.1933367
1046,107,8,2024-02-19 17:17:43,20.9793967,52.24453
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:17:42,21.076508,52.322263
1050,208,591,2024-02-19 17:17:53,20.968893,52.202114
1051,228,1,2024-02-19 17:17:50,20.958369,52.198216
1052,228,2,2024-02-19 17:17:40,20.9606917,52.1977533
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:17:39,20.894596,52.200221
1055,207,1,2024-02-19 17:17:38,20.884018,52.188439
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:17:49,20.9518567,52.21156
1060,192,3,2024-02-19 17:17:50,21.068762,52.128895
1061,192,2,2024-02-19 17:17:54,21.056826,52.145393
1062,263,4,2024-02-19 17:17:54,21.0793142,52.157587
1063,107,1,2024-02-19 17:17:50,21.009054,52.234859
1064,192,06,2024-02-19 17:17:51,21.026211,52.151299
1065,108,5,2024-02-19 17:17:51,21.062151,52.185699
1066,108,3,2024-02-19 17:17:49,21.022448,52.22974
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:17:54,21.045919,52.215218
1070,108,2,2024-02-19 17:17:50,21.076559,52.207928
1071,108,1,2024-02-19 17:17:52,21.057909,52.183067
1072,108,4,2024-02-19 17:17:50,21.048113,52.211834
1073,339,01,2024-02-19 17:17:54,21.103415,52.126911
1074,200,2,2024-02-19 17:17:53,21.009977,52.203339
1075,163,01,2024-02-19 17:17:54,21.066469,52.184494
1076,164,05,2024-02-19 17:17:50,21.086391,52.160152
1077,164,04,2024-02-19 17:17:53,21.138187,52.145767
1078,192,4,2024-02-19 17:17:51,21.038221,52.143711
1079,208,04,2024-02-19 17:17:53,20.9702924,52.203649
1101,170,3,2024-02-19 17:17:51,21.0302116,52.2616105
1102,118,1,2024-02-19 17:17:47,21.0196323,52.2460083
1106,170,2,2024-02-19 17:17:48,21.0425901,52.2539926
1109,303,1,2024-02-19 17:17:49,20.9601381,52.2672451
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
