VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:26:50,21.164801,52.184786
1001,219,3,2024-02-19 13:26:47,21.1025425,52.2227178
1002,225,04,2024-02-19 13:26:49,21.155127,52.2595233
1003,219,2,2024-02-19 13:26:47,21.1572555,52.2139275
1004,213,3,2024-02-19 13:26:36,21.102154,52.214073
1005,213,4,2024-02-19 13:26:49,21.1023565,52.2228025
1006,119,3,2024-02-19 13:26:39,21.11417,52.234749
1007,213,1,2024-02-19 13:26:52,21.2036766,52.1594676
10071,L-8,1,2024-02-19 13:26:47,21.0942079,52.412638
10072,L31,1,2024-02-19 13:26:49,21.1800836,52.4185845
10073,L49,1,2024-02-19 13:26:49,20.9449396,52.3495289
10074,L24,696,2024-02-19 13:26:51,21.02564,52.0754898
10075,L-8,02,2024-02-19 13:26:47,20.9413193,52.4006901
1008,311,502,2024-02-19 13:26:47,21.0934831,52.2311598
1009,213,2,2024-02-19 13:26:48,21.2258241,52.1707556
1010,225,501,2024-02-19 13:26:51,21.1022608,52.2228361
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:26:50,21.1626183,52.2085338
1013,196,03,2024-02-19 13:26:34,21.115649,52.234971
1014,311,503,2024-02-19 13:26:48,21.0734151,52.254523
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 13:26:52,21.057995,52.139771
1022,107,3,2024-02-19 13:26:48,21.004732,52.241013
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:26:48,21.038254,52.153366
1025,107,9,2024-02-19 13:26:52,21.019793,52.223881
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:26:48,20.975586,52.210239
1030,107,7,2024-02-19 13:26:48,21.057928,52.192966
1031,208,06,2024-02-19 13:26:51,20.9970202,52.1859009
1032,163,03,2024-02-19 13:26:49,20.995228,52.188293
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:26:37,21.039166,52.17622
1037,208,03,2024-02-19 11:06:32,20.99552,52.188042
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:26:50,21.083233,52.166138
1040,204,04,2024-02-19 13:26:42,21.030995,52.2935733
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:26:45,21.029956,52.306618
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 13:26:44,20.9793667,52.2444683
1045,107,4,2024-02-19 13:26:49,21.0210717,52.2237367
1046,107,8,2024-02-19 13:26:36,21.0460617,52.2018
1048,204,04,2024-02-19 13:26:50,21.0482935,52.2641153
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 13:26:45,20.9490317,52.20967
1051,228,1,2024-02-19 13:26:33,20.922226,52.209051
1052,228,2,2024-02-19 13:26:38,20.8961633,52.200855
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:26:47,20.965136,52.195005
1055,207,1,2024-02-19 13:26:43,20.892935,52.200324
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:26:45,20.9638417,52.2079217
1060,192,3,2024-02-19 13:26:50,21.045969,52.142639
1061,192,2,2024-02-19 13:26:52,21.0686266,52.1290845
1062,263,4,2024-02-19 13:26:45,21.039999,52.149185
1063,107,1,2024-02-19 13:26:51,20.9934029,52.2454987
1064,192,06,2024-02-19 13:26:52,20.996311,52.188023
1065,108,5,2024-02-19 13:26:48,21.072865,52.212498
1066,108,3,2024-02-19 13:26:52,21.047155,52.212215
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 13:26:50,21.0778284,52.1904889
1070,108,2,2024-02-19 13:26:50,21.069258,52.181896
1071,108,1,2024-02-19 13:26:52,21.0242314,52.1796451
1072,108,4,2024-02-19 13:26:47,21.02302,52.227901
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 13:26:48,21.055878,52.17255
1075,163,01,2024-02-19 13:26:50,21.042442,52.1754
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 13:26:51,21.02013,52.173901
1079,108,3,2024-02-19 13:26:52,20.9970314,52.1877227
1101,170,3,2024-02-19 13:26:43,21.0699376,52.2664768
1102,118,1,2024-02-19 13:26:51,21.0155286,52.219806
1106,170,2,2024-02-19 13:26:47,21.0804301,52.2776238
1109,303,1,2024-02-19 13:26:49,20.938157,52.2922213
1110,123,3,2024-02-19 13:26:47,21.096765,52.2331021
1112,338,03,2024-02-19 13:26:47,21.094472,52.2651215
1115,170,05,2024-02-19 13:26:54,21.047523,52.2639296
1117,126,3,2024-02-19 13:26:48,21.0145255,52.2962316
1118,338,04,2024-02-19 13:26:49,21.0390838,52.253061
1119,169,5,2024-02-19 13:26:36,21.047523,52.291995
11201,L27,1,2024-02-19 13:25:31,21.2230665,52.3427853
11202,L27,2,2024-02-19 13:25:26,21.1602766,52.3045576
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 13:26:51,21.0370309,52.1460791
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 13:26:49,21.0680621,52.1288937
1204,106,6,2024-02-19 13:26:51,20.965267,52.237553
1205,118,4,2024-02-19 13:26:51,21.0228824,52.2287889
1206,218,5,2024-02-19 13:26:51,21.020628,52.189529
1207,218,2,2024-02-19 13:26:47,21.024267,52.179783
1208,263,1,2024-02-19 13:26:50,21.10557,52.161469
1209,218,3,2024-02-19 13:26:50,20.997742,52.183231
1211,263,3,2024-02-19 13:26:52,21.0795017,52.1837494
1212,106,7,2024-02-19 13:26:50,20.9651822,52.2477159
1213,106,4,2024-02-19 13:26:52,21.0194659,52.2462006
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 13:26:51,21.0927839,52.1049797
1217,139,65,2024-02-19 13:26:48,21.039062,52.176289
1218,166,6,2024-02-19 13:26:45,21.050821,52.240269
1219,106,1,2024-02-19 13:26:52,20.9651494,52.2477822
1220,106,2,2024-02-19 13:26:52,20.9757752,52.2321462
1221,251,64,2024-02-19 13:26:47,21.123083,52.089476
1222,263,2,2024-02-19 13:26:52,21.0490849,52.1782219
1223,218,1,2024-02-19 13:26:52,21.00228,52.1829182
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,09,2024-02-19 13:26:41,21.047866,52.264031
1401,178,012,2024-02-19 13:26:49,21.0473481,52.2641861
1411,319,02,2024-02-19 13:26:33,21.115358,52.234738
1412,115,6,2024-02-19 13:26:51,21.173893,52.250462
1413,183,6,2024-02-19 13:26:51,21.087121,52.2446277
1414,183,4,2024-02-19 13:26:52,21.1384412,52.2436667
1415,147,2,2024-02-19 13:26:44,21.243095,52.219173
1416,173,5,2024-02-19 13:26:51,21.128408,52.234619
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 13:26:51,21.1266304,52.2341752
1419,119,2,2024-02-19 13:26:50,21.046267,52.20026
1420,147,1,2024-02-19 13:26:50,21.132868,52.202343
1421,142,06,2024-02-19 13:26:50,21.117971,52.233734
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 13:26:52,21.0535735,52.2352769
1425,720,62,2024-02-19 13:26:51,21.1139566,52.2343524
1426,702,215,2024-02-19 13:26:44,21.117727,52.233452
1427,146,2,2024-02-19 13:26:50,21.0525621,52.2503281
1428,153,2,2024-02-19 13:26:49,21.151232,52.269623
1429,119,1,2024-02-19 13:26:52,21.170601,52.205467
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
1500,166,09,2024-02-19 13:26:39,21.045903,52.264836
1501,240,2,2024-02-19 13:26:46,21.0685501,52.3228721
1502,106,08,2024-02-19 13:26:48,21.0478156,52.2636256
1505,126,1,2024-02-19 13:26:45,20.9827641,52.3088131
1506,170,06,2024-02-19 13:26:50,21.0915738,52.2731481
1508,126,4,2024-02-19 13:26:46,20.958087,52.316365
1509,221,1,2024-02-19 13:26:42,20.9942368,52.2595431
1513,303,1,2024-02-19 08:24:25,21.044683,52.264818
1519,156,4,2024-02-19 13:26:37,20.960795,52.275511
1520,115,4,2024-02-19 13:26:49,21.173505,52.2506817
1521,319,04,2024-02-19 13:26:31,21.116099,52.23465
1522,142,08,2024-02-19 13:26:46,21.116935,52.232979
1523,115,2,2024-02-19 13:26:34,21.242076,52.169879
1524,153,04,2024-02-19 12:06:54,21.11605,52.234696
1525,153,1,2024-02-19 13:26:39,21.17716,52.25696
1526,183,1,2024-02-19 13:26:46,21.106195,52.24159
1527,119,4,2024-02-19 13:26:42,21.049546,52.195441
1528,147,5,2024-02-19 13:26:38,21.0439517,52.2486767
1529,702,2,2024-02-19 13:26:40,21.1815767,52.1556467
1530,173,4,2024-02-19 13:26:47,21.2300333,52.250345
1532,119,06,2024-02-19 09:40:20,20.997216,52.186823
1533,319,07,2024-02-19 09:32:48,20.995219,52.188294
1534,251,61,2024-02-19 13:26:47,21.0240283,52.1795817
1535,218,4,2024-02-19 13:26:44,21.021701,52.190271
1536,169,1,2024-02-19 13:26:41,21.041905,52.3001917
1537,118,2,2024-02-19 13:26:40,21.024038,52.224411
1538,123,4,2024-02-19 13:26:49,21.0635117,52.230945
1539,156,06,2024-02-19 11:57:03,21.046008,52.264853
1540,303,3,2024-02-19 13:26:31,20.938954,52.301349
1541,123,07,2024-02-19 13:26:45,21.046716,52.265054
1542,181,2,2024-02-19 13:26:46,20.927575,52.308893
1543,126,2,2024-02-19 13:26:45,21.0469267,52.2922667
1544,123,6,2024-02-19 13:26:45,21.0938883,52.2278167
1545,123,1,2024-02-19 10:41:09,21.096171,52.227131
1546,197,3,2024-02-19 13:26:47,20.9433733,52.2455167
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 13:26:51,20.90061,52.239195
1550,126,055,2024-02-19 11:42:34,21.048106,52.2642
1551,122,3,2024-02-19 13:26:44,20.986,52.2684317
1552,170,4,2024-02-19 13:26:44,21.0218533,52.262445
1553,166,343,2024-02-19 13:26:38,21.046471,52.264503
1554,169,3,2024-02-19 13:26:49,21.0518167,52.2529283
1555,107,5,2024-02-19 13:26:44,21.0431133,52.2065933
1800,106,09,2024-02-19 13:26:44,21.0443716,52.2650685
1801,338,03,2024-02-19 11:23:31,21.044298,52.2649348
1802,170,1,2024-02-19 13:26:46,21.029934,52.2614135
1803,197,010,2024-02-19 13:26:51,21.0455301,52.2643555
1804,166,5,2024-02-19 13:26:47,21.0273071,52.2595716
1805,170,05,2024-02-19 12:18:45,21.048285,52.264108
1806,117,06,2024-02-19 13:02:50,21.0464266,52.2640891
1807,156,1,2024-02-19 13:26:51,21.0521905,52.2530863
1808,173,6,2024-02-19 13:26:47,21.0842458,52.2466898
1809,303,2,2024-02-19 13:26:42,20.9863526,52.2693603
1810,166,4,2024-02-19 13:26:44,21.023298,52.2270631
1811,166,7,2024-02-19 13:26:47,21.034553,52.2024998
1812,181,4,2024-02-19 13:26:48,20.9540143,52.2833115
1813,118,3,2024-02-19 13:26:49,21.0215663,52.244075
1814,338,01,2024-02-19 13:26:50,21.0512205,52.2582701
1815,197,08,2024-02-19 09:54:45,21.0470316,52.264632
1816,123,2,2024-02-19 13:26:50,21.0522206,52.2502445
1817,181,3,2024-02-19 11:38:47,21.0481871,52.264021
1818,240,1,2024-02-19 13:26:49,21.0484103,52.2942183
1819,166,8,2024-02-19 13:26:49,21.051042,52.159091
1830,117,2,2024-02-19 13:26:49,21.0149445,52.2306593
1833,212,06,2024-02-19 13:26:53,21.0479536,52.2640146
1835,117,3,2024-02-19 13:26:38,21.005133,52.229491
1838,146,3,2024-02-19 13:26:46,21.05796,52.2288266
1839,338,05,2024-02-19 13:26:51,21.0271861,52.2597165
1840,115,2,2024-02-19 13:17:14,21.1160065,52.2344061
1842,173,3,2024-02-19 13:26:51,21.2426786,52.2171048
1843,173,5,2024-02-19 06:45:42,21.1144846,52.2344258
1844,122,6,2024-02-19 13:26:46,20.9053665,52.22816
1845,183,5,2024-02-19 13:26:48,21.0948161,52.2438095
1846,736,2,2024-02-19 13:26:47,21.0289683,52.377344
1848,147,3,2024-02-19 13:26:46,21.1020713,52.214152
1849,119,5,2024-02-19 13:26:51,21.1919823,52.207427
1851,173,9,2024-02-19 13:26:43,21.1366676,52.2411158
1855,115,5,2024-02-19 13:26:49,21.1702788,52.2771038
1856,181,1,2024-02-19 13:26:48,20.8999456,52.2971958
1857,730,01,2024-02-19 13:26:48,21.3549991,52.1910115
1858,173,7,2024-02-19 13:26:47,21.0527986,52.250311
1859,115,3,2024-02-19 13:13:26,21.1156978,52.23439
1862,183,3,2024-02-19 13:26:52,21.1916433,52.2387076
1863,722,61,2024-02-19 13:26:51,21.3118635,52.1540306
1869,173,012,2024-02-19 10:39:57,21.116656,52.233119
1901,222,6,2024-02-19 13:26:52,21.0047192,52.1889734
1903,E-1,04,2024-02-15 10:23:09,20.997366,52.185998
1904,222,5,2024-02-19 13:20:39,20.995738,52.186088
