VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 21:31:55,21.102534,52.222681
1001,219,3,2024-02-19 21:31:54,21.168884,52.195216
1002,213,3,2024-02-19 21:31:55,21.2213021,52.1669236
1003,219,2,2024-02-19 21:31:57,21.1685191,52.199567
1004,213,3,2024-02-19 21:31:47,21.11721,52.234605
1005,213,4,2024-02-19 21:31:59,21.1093568,52.2126006
1006,119,3,2024-02-19 21:31:59,21.1171538,52.233738
1007,213,1,2024-02-19 21:31:56,21.1124148,52.2132453
10071,L-8,1,2024-02-19 21:31:56,21.0835985,52.423429
10072,L31,1,2024-02-19 20:57:30,21.2322488,52.4986046
10073,L49,1,2024-02-19 21:31:56,20.9165911,52.3781635
10074,L24,696,2024-02-19 21:31:57,21.090003,52.0666974
10075,L-8,02,2024-02-19 19:48:20,21.1389361,52.3829733
1008,311,502,2024-02-19 21:31:56,21.0853598,52.2230448
1009,213,2,2024-02-19 21:31:59,21.2214041,52.1621665
1010,225,501,2024-02-19 18:35:53,21.115666,52.234569
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 21:31:59,21.1172946,52.2348301
1013,196,03,2024-02-19 19:37:47,21.115614,52.234621
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 19:30:28,20.995867,52.187286
1021,192,1,2024-02-19 20:26:19,20.9953491,52.1882435
1022,107,3,2024-02-19 21:31:54,21.052006,52.198036
1023,239,777,2024-02-19 20:14:56,20.9952572,52.1882969
1024,192,5,2024-02-19 20:19:17,20.9959082,52.188427
1025,107,9,2024-02-19 21:23:54,20.9979857,52.1861371
1026,239,776,2024-02-19 19:56:19,20.99581,52.188465
1027,339,02,2024-02-19 21:26:30,20.9979537,52.186366
1028,339,03,2024-02-19 19:36:26,20.995516,52.187969
1029,208,05,2024-02-19 19:57:05,20.996052,52.187378
1030,107,7,2024-02-19 21:31:59,21.002028,52.243332
1031,208,06,2024-02-19 20:27:04,20.995659,52.187969
1032,163,03,2024-02-19 19:05:06,20.995575,52.188076
1033,163,02,2024-02-19 20:21:36,20.9960154,52.1884869
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 21:25:14,21.023908,52.179776
1036,263,06,2024-02-19 20:19:42,20.995294,52.187803
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 19:22:29,20.9956769,52.1885176
1039,200,1,2024-02-19 19:11:20,20.99515,52.188183
1040,204,04,2024-02-19 19:15:05,21.045155,52.264531
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:21:02,21.046123,52.264646
1043,204,05,2024-02-19 20:58:48,21.044489,52.264903
1044,107,2,2024-02-19 21:31:57,21.036595,52.221965
1045,107,4,2024-02-19 20:58:19,21.044274,52.265016
1046,107,8,2024-02-19 21:31:50,20.9793233,52.2445217
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 18:59:09,21.044583,52.264901
1050,208,591,2024-02-19 18:51:32,20.919551,52.19651
1051,228,1,2024-02-19 21:31:43,20.941475,52.204911
1052,228,2,2024-02-19 21:31:52,20.948115,52.200598
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 21:31:52,20.893226,52.200389
1055,207,1,2024-02-19 21:31:31,20.870553,52.183303
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 21:31:48,20.9639133,52.208115
1060,192,3,2024-02-19 20:14:06,20.995636,52.187965
1061,192,2,2024-02-19 19:57:30,20.995581,52.188011
1062,263,4,2024-02-19 21:31:59,21.049076,52.17828
1063,107,1,2024-02-19 21:31:57,20.9909182,52.2447589
1064,192,06,2024-02-19 19:07:39,20.9956682,52.188489
1065,108,5,2024-02-19 21:32:00,21.072733,52.212631
1066,108,3,2024-02-19 21:32:00,21.05481,52.213161
1067,209,776,2024-02-19 20:18:48,20.9955796,52.1881729
1068,163,02,2024-02-19 21:15:55,20.9966396,52.1877314
1069,107,6,2024-02-19 21:31:59,21.0290862,52.2244256
1070,108,2,2024-02-19 21:31:59,21.052296,52.179649
1071,108,1,2024-02-19 21:32:00,20.9961952,52.1880311
