VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 16:59:56,21.102454,52.222673
1001,219,3,2024-02-19 16:59:59,21.1660733,52.2038815
1002,225,04,2024-02-19 17:00:04,21.1022321,52.2228851
1003,219,2,2024-02-19 17:00:08,21.1438071,52.1861011
1004,213,3,2024-02-19 17:00:06,21.2206325,52.1643003
1005,213,4,2024-02-19 17:00:03,21.2339808,52.1786533
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:00:02,21.1024,52.2225438
10071,L-8,1,2024-02-19 17:00:02,20.9402234,52.3986661
10072,L31,1,2024-02-19 17:00:03,21.1805868,52.4177641
10073,L49,1,2024-02-19 17:00:04,20.8851518,52.4098101
10074,L24,696,2024-02-19 17:00:05,21.0280778,52.0673389
10075,L-8,02,2024-02-19 17:00:01,21.083451,52.4216058
1008,225,502,2024-02-19 17:00:08,21.154575,52.2665168
1009,213,2,2024-02-19 16:59:59,21.161478,52.2095943
1010,225,501,2024-02-19 17:00:03,21.1077831,52.2337635
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:00:06,21.0977758,52.2170383
1013,196,03,2024-02-19 16:59:46,21.177166,52.256868
1014,225,503,2024-02-19 17:00:03,21.127813,52.2550946
1020,339,02,2024-02-19 17:00:02,21.044739,52.175194
1021,192,1,2024-02-19 17:00:04,21.0392536,52.1542575
1022,107,3,2024-02-19 17:00:05,21.085112,52.193314
1023,239,777,2024-02-19 17:00:04,21.0372717,52.1545792
1024,192,5,2024-02-19 17:00:05,21.019068,52.170261
1025,107,9,2024-02-19 17:00:02,21.0184429,52.2264315
1026,239,776,2024-02-19 17:00:04,21.0167826,52.1529984
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:00:05,21.068291,52.129383
1029,208,05,2024-02-19 17:00:02,20.943718,52.204594
1030,107,7,2024-02-19 17:00:05,20.979351,52.244518
1031,208,06,2024-02-19 17:00:01,20.975555,52.210217
1032,163,03,2024-02-19 17:00:01,21.056824,52.182461
1033,163,02,2024-02-19 17:00:01,21.098499,52.18288
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 15:17:43,21.02486,52.179588
1036,263,06,2024-02-19 17:00:05,21.0480602,52.1510025
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:00:03,20.9532174,52.2124567
1039,200,1,2024-02-19 16:59:59,21.077131,52.077946
1040,204,04,2024-02-19 16:59:57,21.03134,52.293439
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 16:59:58,21.048966,52.32312
1043,204,05,2024-02-19 16:59:53,21.06719,52.323638
1044,107,2,2024-02-19 17:00:05,21.0614167,52.192715
1045,107,4,2024-02-19 16:59:58,21.039496,52.20228
1046,107,8,2024-02-19 17:00:04,20.99952,52.2465783
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:00:02,21.050019,52.317931
1050,208,591,2024-02-19 16:59:52,20.964414,52.20082
1051,228,1,2024-02-19 16:59:49,20.978796,52.183545
1052,228,2,2024-02-19 16:59:58,20.9309733,52.214655
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 16:59:59,20.892891,52.200318
1055,207,1,2024-02-19 16:59:57,20.890698,52.193718
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:00:01,20.97088,52.2047766
1060,192,3,2024-02-19 17:00:01,21.049528,52.144287
1061,192,2,2024-02-19 17:00:01,21.067047,52.131245
1062,263,4,2024-02-19 17:00:05,21.080042,52.157642
1063,107,1,2024-02-19 17:00:01,21.047272,52.212357
1064,192,06,2024-02-19 17:00:01,21.052258,52.14563
1065,108,5,2024-02-19 17:00:01,21.024118,52.179638
1066,108,3,2024-02-19 17:00:03,21.045235,52.216003
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:00:02,21.005651,52.238667
1070,108,2,2024-02-19 17:00:03,21.030422,52.230186
1071,108,1,2024-02-19 17:00:04,21.076176,52.202797
1072,108,4,2024-02-19 16:59:59,21.064472,52.186012
1073,339,01,2024-02-19 17:00:05,21.062616,52.170925
1074,200,2,2024-02-19 17:00:04,21.001869,52.227879
1075,163,01,2024-02-19 17:00:06,21.108063,52.173435
1076,164,05,2024-02-19 17:00:01,21.091604,52.160397
1077,164,04,2024-02-19 17:00:03,21.131386,52.153179
1078,192,4,2024-02-19 17:00:05,21.017141,52.162582
1079,208,04,2024-02-19 17:00:03,20.962017,52.216038
1101,170,3,2024-02-19 17:00:01,21.0736973,52.2680723
1102,118,1,2024-02-19 17:00:01,21.0225966,52.2292305
1106,170,2,2024-02-19 16:59:59,21.0219365,52.262426
1109,303,1,2024-02-19 17:00:03,20.9420643,52.2981986
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 16:59:59,21.0449411,52.2545715
1115,170,05,2024-02-19 17:00:02,21.085238,52.2728738
1117,126,3,2024-02-19 17:00:01,20.952703,52.317226
1118,338,04,2024-02-19 17:00:02,21.0270163,52.2600281
