VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 21:55:50,21.1578031,52.2135585
1001,219,3,2024-02-19 21:55:46,21.1430581,52.1865541
1002,213,3,2024-02-19 21:55:50,21.201974,52.1592265
1003,219,2,2024-02-19 21:55:46,21.1022936,52.2228793
1004,213,3,2024-02-19 21:53:58,21.117198,52.234593
1005,213,4,2024-02-19 21:55:48,21.2284823,52.1729755
1006,119,3,2024-02-19 21:34:13,21.114909,52.234656
1007,213,1,2024-02-19 21:55:51,21.0889564,52.2205618
10071,L-8,1,2024-02-19 21:55:49,21.0455323,52.3928735
10072,L31,1,2024-02-19 20:57:30,21.2322488,52.4986046
10073,L49,1,2024-02-19 21:55:50,20.9191343,52.3978758
10074,L24,696,2024-02-19 21:55:49,21.0294985,52.0746481
10075,L-8,02,2024-02-19 19:48:20,21.1389361,52.3829733
1008,311,502,2024-02-19 21:55:39,21.115525,52.234618
1009,213,2,2024-02-19 21:55:50,21.1495033,52.2140971
1010,225,501,2024-02-19 18:35:53,21.115666,52.234569
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 21:44:28,21.115146,52.23463
1013,196,03,2024-02-19 19:37:47,21.115614,52.234621
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 19:30:28,20.995867,52.187286
1021,192,1,2024-02-19 20:26:19,20.9953491,52.1882435
1022,107,3,2024-02-19 21:55:35,21.008981,52.234859
1023,239,777,2024-02-19 20:14:56,20.9952572,52.1882969
1024,192,5,2024-02-19 20:19:17,20.9959082,52.188427
1025,107,9,2024-02-19 21:23:54,20.9979857,52.1861371
1026,239,776,2024-02-19 19:56:19,20.99581,52.188465
1027,339,02,2024-02-19 21:26:30,20.9979537,52.186366
1028,339,03,2024-02-19 19:36:26,20.995516,52.187969
1029,208,05,2024-02-19 19:57:05,20.996052,52.187378
1030,107,7,2024-02-19 21:55:49,21.045614,52.202385
1031,208,06,2024-02-19 20:27:04,20.995659,52.187969
1032,163,03,2024-02-19 19:05:06,20.995575,52.188076
1033,163,02,2024-02-19 20:21:36,20.9960154,52.1884869
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 21:25:14,21.023908,52.179776
1036,263,06,2024-02-19 20:19:42,20.995294,52.187803
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 19:22:29,20.9956769,52.1885176
1039,200,1,2024-02-19 19:11:20,20.99515,52.188183
1040,204,04,2024-02-19 19:15:05,21.045155,52.264531
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:21:02,21.046123,52.264646
1043,204,05,2024-02-19 20:58:48,21.044489,52.264903
1044,107,2,2024-02-19 21:55:46,20.97998,52.250116
1045,107,4,2024-02-19 20:58:19,21.044274,52.265016
1046,107,8,2024-02-19 21:55:44,21.0321233,52.223475
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 18:59:09,21.044583,52.264901
1050,208,591,2024-02-19 18:51:32,20.919551,52.19651
1051,228,1,2024-02-19 21:55:45,20.892858,52.200281
1052,228,2,2024-02-19 21:55:43,20.943865,52.202705
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 21:55:33,20.924703,52.206533
1055,207,1,2024-02-19 21:55:32,20.883504,52.195414
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 21:55:50,20.9437933,52.2060366
1060,192,3,2024-02-19 20:14:06,20.995636,52.187965
1061,192,2,2024-02-19 19:57:30,20.995581,52.188011
1062,263,4,2024-02-19 21:55:51,21.1077664,52.1730141
1063,107,1,2024-02-19 21:55:52,20.9793739,52.2445362
1064,192,06,2024-02-19 19:07:39,20.9956682,52.188489
1065,108,5,2024-02-19 21:55:50,21.0344192,52.2250332
1066,108,3,2024-02-19 21:55:47,21.043947,52.176086
1067,209,776,2024-02-19 20:18:48,20.9955796,52.1881729
1068,163,02,2024-02-19 21:15:55,20.9966396,52.1877314
1069,107,6,2024-02-19 21:55:51,21.085083,52.193405
1070,108,2,2024-02-19 21:55:52,21.024132,52.17976
1071,108,1,2024-02-19 21:55:52,20.9952737,52.1883592
1072,108,4,2024-02-19 21:55:51,20.9979492,52.1860937
1073,339,01,2024-02-19 20:19:51,20.9958614,52.1885174
1074,200,2,2024-02-19 20:25:39,20.996025,52.188473
1075,163,01,2024-02-19 19:27:05,20.9955449,52.1882256
1076,164,05,2024-02-19 20:44:21,20.9960496,52.188497
1077,164,04,2024-02-19 20:04:01,20.995796,52.188469
1078,192,4,2024-02-19 20:42:23,20.9979547,52.1862777
1079,208,04,2024-02-19 21:55:51,20.9958202,52.1878869
1101,170,3,2024-02-19 21:55:51,21.0218796,52.2624951
1102,118,1,2024-02-19 21:55:45,21.0184398,52.2232495
1106,170,2,2024-02-19 20:21:59,21.044686,52.2647471
1109,303,1,2024-02-19 18:38:10,21.045245,52.264673
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 18:26:55,21.0445595,52.2648338
1115,170,05,2024-02-19 21:55:46,21.037577,52.2524186
1117,126,3,2024-02-19 21:55:47,21.0420878,52.29252
1118,338,04,2024-02-19 18:46:11,21.0453616,52.26444
1119,169,5,2024-02-19 21:55:45,21.039591,52.269473
11201,L27,1,2024-02-19 21:55:36,21.1803868,52.4219646
11202,L27,2,2024-02-19 19:43:34,21.1806196,52.4218286
1200,319,01,2024-02-19 19:29:20,20.995554,52.188099
1201,263,5,2024-02-19 21:55:52,21.0381332,52.1462129
1202,119,06,2024-02-19 20:57:28,20.997959,52.186108
1203,166,661,2024-02-19 21:55:48,21.068205,52.129421
1204,106,6,2024-02-19 21:55:52,21.0192622,52.246407
1205,118,4,2024-02-19 21:29:33,20.9953289,52.1883132
1206,218,5,2024-02-19 21:55:51,21.0246342,52.1908959
1207,218,2,2024-02-19 21:55:51,21.0242149,52.1798735
1208,263,1,2024-02-19 21:55:50,21.0840196,52.1588685
1209,218,3,2024-02-19 21:55:52,20.9976509,52.1833997
1211,263,3,2024-02-19 21:55:52,21.0726792,52.1798352
1212,106,7,2024-02-19 20:52:08,20.997562,52.185761
1213,106,4,2024-02-19 21:55:52,20.9655061,52.2380142
1214,106,5,2024-02-19 18:17:09,20.9972977,52.1878244
1216,139,62,2024-02-19 21:55:52,21.0236347,52.1836312
1217,251,65,2024-02-19 21:55:51,21.1231474,52.0894987
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 21:55:51,21.0159097,52.2408655
1220,106,2,2024-02-19 21:55:51,20.9653431,52.2354764
1221,251,64,2024-02-19 21:55:51,21.0845312,52.1652259
1222,263,2,2024-02-19 21:55:48,21.0490164,52.1784369
1223,218,1,2024-02-19 21:55:49,20.996553,52.188019
1224,739,014,2024-02-19 20:44:45,20.995253,52.188266
1400,123,3,2024-02-19 20:59:52,21.0422868,52.2660393
1401,178,012,2024-02-19 21:05:23,21.0477631,52.2640571
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 21:55:50,21.170282,52.277088
1413,183,6,2024-02-19 21:55:52,21.0956651,52.2438322
1414,183,4,2024-02-19 21:55:52,21.1916494,52.2389039
1415,147,2,2024-02-19 21:55:50,21.0526707,52.2504347
1416,173,5,2024-02-19 21:55:50,21.243391,52.225651
1417,507,214,2024-02-19 21:55:51,21.0052025,52.2296216
1418,730,52,2024-02-19 21:55:51,21.1156031,52.2333764
1419,119,2,2024-02-19 21:55:52,21.2001456,52.2088576
1420,147,1,2024-02-19 21:55:51,21.0522847,52.2501889
1421,142,06,2024-02-19 19:17:53,21.117006,52.233055
1422,702,215,2024-02-19 15:39:47,21.115339,52.234817
1424,117,4,2024-02-19 21:55:52,21.1028535,52.2221307
1425,720,62,2024-02-19 21:33:24,21.1157311,52.2344662
1426,183,07,2024-02-19 21:55:51,21.143244,52.247944
1427,146,2,2024-02-19 21:55:47,21.204505,52.159529
1428,153,2,2024-02-19 21:55:52,21.1575376,52.2730652
1429,119,1,2024-02-19 21:55:50,21.0520484,52.1983637
1430,123,297,2024-02-19 21:55:52,21.0431717,52.249995
1500,166,09,2024-02-19 20:54:09,21.045324,52.2649026
1501,240,2,2024-02-19 21:55:49,21.0994805,52.3183625
1502,106,08,2024-02-19 19:08:11,21.0463228,52.2646118
1505,126,1,2024-02-19 21:55:50,21.0471521,52.2637813
1506,170,06,2024-02-19 21:37:48,21.0452486,52.264893
1508,126,4,2024-02-19 21:55:48,20.9984733,52.3186823
1509,221,1,2024-02-19 21:55:50,20.9824941,52.2634113
1513,118,05,2024-02-19 19:26:13,21.045048,52.264646
1519,156,4,2024-02-19 21:25:25,21.0466396,52.2640675
1520,115,4,2024-02-19 21:55:46,21.1579533,52.25756
1521,319,04,2024-02-19 16:36:43,21.117223,52.232973
1522,142,08,2024-02-19 18:37:44,21.11711,52.233058
1523,115,2,2024-02-19 21:55:50,21.242081,52.169879
1524,153,04,2024-02-19 14:41:01,21.116075,52.234285
1525,153,1,2024-02-19 21:55:33,21.150461,52.270265
1526,183,1,2024-02-19 19:36:11,21.116756,52.233103
1527,119,4,2024-02-19 21:55:50,21.04586,52.202339
1528,147,5,2024-02-19 21:55:51,21.1106,52.2071133
1529,702,2,2024-02-19 21:55:36,21.117423,52.233251
