VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:33:33,21.162788,52.194143
1001,219,3,2024-02-19 17:33:29,21.1562036,52.1918275
1002,225,04,2024-02-19 17:33:33,21.1618861,52.259213
1003,219,2,2024-02-19 17:33:28,21.102391,52.222673
1004,213,3,2024-02-19 17:33:32,21.1053233,52.2120215
1005,213,4,2024-02-19 17:33:29,21.2110868,52.1609198
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:33:28,21.1257965,52.2146951
10071,L-8,1,2024-02-19 17:33:33,20.9849495,52.4046265
10072,L31,1,2024-02-19 17:33:32,21.031723,52.4273051
10073,L49,1,2024-02-19 17:33:33,20.9388693,52.3697206
10074,L24,696,2024-02-19 17:33:33,21.0174063,52.0673126
10075,L-8,02,2024-02-19 17:33:33,21.057793,52.40861
1008,225,502,2024-02-19 17:33:29,21.0933743,52.2247103
1009,213,2,2024-02-19 17:33:28,21.102254,52.222835
1010,225,501,2024-02-19 17:33:33,21.0929848,52.224983
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:33:32,21.2262333,52.1710833
1013,196,03,2024-02-19 17:33:23,21.177395,52.256828
1014,225,503,2024-02-19 17:33:32,21.1402655,52.2542393
1020,339,02,2024-02-19 17:33:33,21.060246,52.171474
1021,192,1,2024-02-19 17:33:30,21.04327,52.153835
1022,107,3,2024-02-19 17:33:34,21.046644,52.213932
1023,809,777,2024-02-19 17:33:33,21.0377654,52.153827
1024,192,5,2024-02-19 17:33:31,21.050457,52.144745
1025,107,9,2024-02-19 17:33:33,20.9793722,52.2444932
1026,815,776,2024-02-19 17:33:32,21.017555,52.140793
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:33:33,21.075823,52.168095
1029,208,05,2024-02-19 17:33:32,20.947983,52.208897
1030,107,7,2024-02-19 17:33:33,21.04587,52.215767
1031,208,06,2024-02-19 17:33:33,20.969927,52.20372
1032,163,03,2024-02-19 17:33:34,21.10745,52.172337
1033,163,02,2024-02-19 17:33:30,21.101143,52.179924
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:33:31,21.085238,52.158951
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:33:31,20.9717064,52.2126874
1039,200,1,2024-02-19 17:33:32,21.09145,52.15337
1040,204,04,2024-02-19 17:33:19,21.068159,52.323794
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:33:20,21.048696,52.323298
1043,204,05,2024-02-19 17:33:28,21.0324983,52.29377
1044,107,2,2024-02-19 17:33:21,21.037275,52.2218333
1045,107,4,2024-02-19 17:33:33,21.0571083,52.1930783
1046,107,8,2024-02-19 17:33:33,21.010903,52.230935
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:33:23,21.029901,52.314241
1050,208,591,2024-02-19 17:33:30,20.968865,52.202101
1051,228,1,2024-02-19 17:33:31,20.929528,52.202716
1052,228,2,2024-02-19 17:33:32,20.97903,52.1843917
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:33:20,20.936325,52.201038
1055,207,1,2024-02-19 17:33:18,20.878186,52.192018
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:33:32,20.9654983,52.2018283
1060,192,3,2024-02-19 17:33:33,21.046003,52.142693
1061,192,2,2024-02-19 17:33:32,21.047342,52.150925
1062,263,4,2024-02-19 17:33:34,21.0331345,52.1498449
1063,107,1,2024-02-19 17:33:30,20.979248,52.244423
1064,192,06,2024-02-19 17:33:34,21.0190544,52.1709245
1065,108,5,2024-02-19 17:33:31,21.077517,52.208332
1066,108,3,2024-02-19 17:33:33,21.077377,52.208805
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:33:32,21.051462,52.196636
1070,108,2,2024-02-19 17:33:34,21.062634,52.1861409
1071,108,1,2024-02-19 17:33:34,21.033619,52.177364
1072,108,4,2024-02-19 17:33:31,21.023447,52.228386
1073,339,01,2024-02-19 17:33:34,21.06834,52.129353
1074,200,2,2024-02-19 17:33:33,21.021072,52.180435
1075,163,01,2024-02-19 17:33:32,21.049017,52.178226
1076,164,05,2024-02-19 17:33:34,21.13814,52.14579
1077,164,04,2024-02-19 17:33:34,21.084814,52.16716
1078,192,4,2024-02-19 17:33:33,21.060658,52.136715
1079,208,04,2024-02-19 17:33:33,20.948292,52.209545
1101,170,3,2024-02-19 17:33:30,21.0249148,52.2599556
1102,118,1,2024-02-19 17:33:26,21.0310825,52.2363976
1106,170,2,2024-02-19 17:33:28,21.0807926,52.277469
1109,303,1,2024-02-19 17:33:29,20.9862465,52.2693151
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 17:33:28,21.0769606,52.2608458
1115,170,05,2024-02-19 17:33:30,21.0645121,52.2642186
1117,126,3,2024-02-19 17:33:31,20.9987923,52.3184241
1118,338,04,2024-02-19 17:33:26,21.1008265,52.2606678
1119,169,5,2024-02-19 17:33:29,21.043185,52.249923
11201,L27,1,2024-02-19 17:33:33,21.2193221,52.3417614
11202,L27,2,2024-02-19 17:31:31,21.1598546,52.3043338
1200,319,01,2024-02-19 17:33:34,21.189592,52.182838
1201,263,5,2024-02-19 17:33:31,21.038019,52.146046
1202,119,06,2024-02-19 17:33:30,21.098835,52.216774
1203,166,661,2024-02-19 17:33:34,21.0382624,52.2345317
1204,106,6,2024-02-19 17:33:32,20.988981,52.234409
1205,118,4,2024-02-19 17:33:34,21.0153854,52.2194969
1206,218,5,2024-02-19 17:33:33,21.0176319,52.1892269
1207,218,2,2024-02-19 17:33:32,21.024263,52.179779
1208,263,1,2024-02-19 17:33:33,21.0869595,52.1596249
1209,218,3,2024-02-19 17:33:33,21.0019386,52.1826501
1211,263,3,2024-02-19 17:33:30,21.064169,52.186508
1212,106,7,2024-02-19 17:33:29,21.016441,52.240467
1213,106,4,2024-02-19 17:33:31,20.965416,52.239555
1214,106,5,2024-02-19 17:33:33,20.9972947,52.1878025
1216,139,62,2024-02-19 17:33:32,21.1037045,52.1279725
1217,139,65,2024-02-19 17:33:34,21.072893,52.168587
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 17:33:33,21.0194717,52.2463059
1220,106,2,2024-02-19 17:33:33,21.021587,52.236481
1221,251,64,2024-02-19 17:33:30,21.1313,52.093842
1222,263,2,2024-02-19 17:33:34,21.0484637,52.1776619
1223,218,1,2024-02-19 17:33:34,20.989819,52.185387
