VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:38:22,21.145604,52.186864
1001,219,3,2024-02-19 14:38:21,21.1640576,52.2072836
1002,225,04,2024-02-19 14:38:17,21.0954945,52.2312025
1003,219,2,2024-02-19 14:38:28,21.1024031,52.2228526
1004,213,3,2024-02-19 14:38:13,21.223293,52.159983
1005,213,4,2024-02-19 14:38:19,21.1962085,52.1581938
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:38:23,21.1026768,52.2227948
10071,L-8,1,2024-02-19 14:38:24,20.9390621,52.3980076
10072,L31,1,2024-02-19 14:38:25,21.1410073,52.4402423
10073,L49,1,2024-02-19 14:38:23,20.91575,52.3785195
10074,L24,696,2024-02-19 14:38:24,21.0228185,52.0750473
10075,L-8,02,2024-02-19 14:38:23,21.0833636,52.4230916
1008,225,502,2024-02-19 14:38:22,21.1591225,52.2735045
1009,213,2,2024-02-19 14:38:20,21.126275,52.2149618
1010,225,501,2024-02-19 14:38:21,21.1347818,52.259361
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:38:20,21.161641,52.2094505
1013,196,03,2024-02-19 14:38:24,21.1761815,52.2567731
1014,225,503,2024-02-19 14:38:24,21.0968046,52.2331183
1020,339,02,2024-02-19 14:38:23,21.071947,52.132206
1021,192,1,2024-02-19 14:38:24,21.0690335,52.139142
1022,107,3,2024-02-19 14:38:20,21.04883,52.195293
1023,239,777,2024-02-19 14:38:18,21.037438,52.15384
1024,192,5,2024-02-19 14:38:25,21.068998,52.128635
1025,107,9,2024-02-19 14:38:24,21.044996,52.221069
1026,809,776,2024-02-19 14:38:22,21.001972,52.178783
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 14:38:23,21.001905,52.184437
1029,208,05,2024-02-19 14:38:22,20.96459,52.21529
1030,107,7,2024-02-19 14:38:22,20.979385,52.244511
1031,208,06,2024-02-19 14:38:23,20.975573,52.210224
1032,163,03,2024-02-19 14:38:20,21.084599,52.16819
1033,163,02,2024-02-19 14:38:22,21.074446,52.180767
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:38:24,21.0889507,52.1599679
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 14:38:20,20.995522,52.188313
1039,200,1,2024-02-19 14:38:22,21.084532,52.16502
1040,204,04,2024-02-19 14:38:15,21.0310183,52.293545
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:38:09,21.029513,52.316715
1043,204,05,2024-02-19 14:38:13,21.077825,52.324255
1044,107,2,2024-02-19 14:38:24,21.0851383,52.1933317
1045,107,4,2024-02-19 14:38:21,21.0473867,52.2108983
1046,107,8,2024-02-19 14:38:17,21.0016067,52.2439633
1048,204,04,2024-02-19 14:32:53,21.0482233,52.264138
1049,204,06,2024-02-19 14:38:11,21.037196,52.317884
1050,208,591,2024-02-19 14:38:22,20.9751883,52.2117
1051,228,1,2024-02-19 14:38:17,20.892958,52.199816
1052,228,2,2024-02-19 14:38:06,20.9225883,52.2089183
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 14:38:11,20.970596,52.193935
1055,207,1,2024-02-19 14:38:07,20.905313,52.193078
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
