VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:20:47,21.111644,52.213385
1001,219,3,2024-02-19 17:20:49,21.1878703,52.1838845
1002,225,04,2024-02-19 17:20:49,21.1289245,52.2517358
1003,219,2,2024-02-19 17:20:50,21.1102126,52.2153185
1004,213,3,2024-02-19 17:20:50,21.1662113,52.2038481
1005,213,4,2024-02-19 17:20:50,21.1887533,52.1498616
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:20:43,21.093543,52.227094
10071,L-8,1,2024-02-19 17:20:53,20.9341456,52.3929246
10072,L31,1,2024-02-19 17:20:50,21.0957356,52.4375871
10073,L49,1,2024-02-19 17:20:52,20.9402628,52.3585101
10074,L24,696,2024-02-19 17:20:52,21.0284228,52.0740195
10075,L-8,02,2024-02-19 17:20:52,21.0884435,52.4161333
1008,225,502,2024-02-19 17:20:49,21.128233,52.2352376
1009,213,2,2024-02-19 17:20:49,21.10202,52.2226288
1010,225,501,2024-02-19 17:20:53,21.102255,52.2228306
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:20:48,21.1795216,52.1842133
1013,196,03,2024-02-19 17:20:53,21.1591968,52.2575886
1014,225,503,2024-02-19 17:20:47,21.1611598,52.2601468
1020,339,02,2024-02-19 17:20:50,21.023952,52.179558
1021,192,1,2024-02-19 17:20:51,21.019598,52.172459
1022,107,3,2024-02-19 17:20:45,21.048464,52.195393
1023,239,777,2024-02-19 17:20:51,21.0166817,52.1529649
1024,192,5,2024-02-19 17:20:51,21.046917,52.150803
1025,107,9,2024-02-19 17:20:51,20.988716,52.243851
1026,815,776,2024-02-19 17:20:51,21.037544,52.153984
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:20:51,21.103573,52.127457
1029,208,05,2024-02-19 17:20:52,20.970068,52.203865
1030,107,7,2024-02-19 17:20:38,21.013153,52.229996
1031,208,06,2024-02-19 17:20:50,20.95562,52.21405
1032,163,03,2024-02-19 17:20:50,21.062536,52.185921
1033,163,02,2024-02-19 17:20:52,21.084379,52.166973
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 15:17:43,21.02486,52.179588
1036,263,06,2024-02-19 17:20:51,21.055775,52.148971
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:20:47,20.9492942,52.2028229
1039,200,1,2024-02-19 17:20:52,21.113184,52.108589
1040,204,04,2024-02-19 17:20:38,21.050446,52.31808
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:20:39,21.032885,52.296108
1043,204,05,2024-02-19 17:20:46,21.0504333,52.318185
1044,107,2,2024-02-19 17:20:37,21.0466817,52.2068533
1045,107,4,2024-02-19 17:20:43,21.0851667,52.1933367
1046,107,8,2024-02-19 17:20:38,20.9853817,52.2461417
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
