VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 18:00:06,21.14364,52.185999
1001,219,3,2024-02-19 18:00:14,21.1023398,52.22268
1002,225,04,2024-02-19 18:00:13,21.1165343,52.234991
1003,219,2,2024-02-19 18:00:14,21.165366,52.205202
1004,213,3,2024-02-19 17:59:58,21.102288,52.222771
1005,213,4,2024-02-19 18:00:14,21.1654821,52.2043653
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 18:00:14,21.2294013,52.1737228
10071,L-8,1,2024-02-19 18:00:15,21.0530343,52.4214961
10072,L31,1,2024-02-19 18:00:17,21.1796353,52.4187651
10073,L49,1,2024-02-19 18:00:17,20.8851923,52.4097735
10074,L24,696,2024-02-19 18:00:13,21.0776506,52.0625701
10075,L-8,02,2024-02-19 18:00:17,20.9929936,52.4021093
1008,311,502,2024-02-19 18:00:20,21.0842465,52.2237011
1009,213,2,2024-02-19 18:00:16,21.0948341,52.2185328
1010,225,501,2024-02-19 18:00:14,21.1269026,52.2584308
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 18:00:13,21.20647,52.1600816
1013,196,03,2024-02-19 18:00:08,21.1770985,52.2568696
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 18:00:16,21.078358,52.130375
1021,192,1,2024-02-19 18:00:17,21.0606426,52.1367407
1022,107,3,2024-02-19 18:00:05,20.984343,52.243862
1023,809,777,2024-02-19 18:00:16,21.017942,52.127277
1024,192,5,2024-02-19 18:00:14,21.068331,52.131233
1025,107,9,2024-02-19 18:00:16,21.0352361,52.2218511
1026,815,776,2024-02-19 18:00:13,20.944246,52.119015
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 18:00:17,21.0239876,52.1795742
1029,208,05,2024-02-19 18:00:14,20.950388,52.210426
1030,107,7,2024-02-19 18:00:13,21.08514,52.193291
1031,208,06,2024-02-19 18:00:15,20.9750651,52.2095057
1032,163,03,2024-02-19 18:00:13,21.103718,52.178104
1033,163,02,2024-02-19 18:00:14,21.049038,52.178291
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 18:00:13,21.044771,52.149368
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 18:00:17,20.975608,52.210391
1039,200,1,2024-02-19 18:00:13,21.018768,52.186218
1040,204,04,2024-02-19 18:00:00,21.028768,52.300544
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:00:01,21.04305,52.274996
1043,204,05,2024-02-19 18:00:07,21.074405,52.3223067
1044,107,2,2024-02-19 18:00:04,20.984125,52.2438333
1045,107,4,2024-02-19 18:00:08,21.043983,52.221535
1046,107,8,2024-02-19 18:00:10,21.0471783,52.1971383
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
