VehicleNumber,Lines,Brigade,Time,Lon,Lat
1068,163,02,2024-02-19 11:02:56,20.9966701,52.1877504
1069,107,6,2024-02-19 11:02:54,21.0851384,52.1933069
1070,108,2,2024-02-19 11:02:56,21.036053,52.221165
1071,108,1,2024-02-19 11:02:54,21.077385,52.182587
1072,108,4,2024-02-19 11:02:53,21.077385,52.20829
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 11:02:54,21.007051,52.211205
1075,108,5,2024-02-19 05:21:38,20.9952115,52.1883152
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 11:02:55,21.0747192,52.1330039
1079,108,3,2024-02-19 08:56:07,20.9970122,52.1878694
1101,170,3,2024-02-19 11:02:49,21.0822545,52.2761471
1102,118,1,2024-02-19 11:02:53,21.0323343,52.2354126
1106,170,2,2024-02-19 11:02:48,21.0333245,52.2584063
1109,303,1,2024-02-19 11:02:52,20.939827,52.2807618
1110,123,3,2024-02-19 11:02:49,21.0602538,52.2339453
1112,117,06,2024-02-19 11:02:52,21.0293991,52.2524458
1115,338,02,2024-02-19 09:45:06,21.044893,52.264654
1117,126,3,2024-02-19 11:02:50,20.9769216,52.313782
1118,197,010,2024-02-19 11:02:08,21.0445613,52.2647375
1119,169,5,2024-02-19 11:02:48,21.038651,52.268598
11201,L27,1,2024-02-19 11:01:29,21.162633,52.3085015
11202,L27,2,2024-02-19 11:01:24,21.2216106,52.345488
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 11:02:55,21.109005,52.164677
1202,739,07,2024-02-19 11:02:50,20.995821,52.186512
1203,166,661,2024-02-19 11:02:55,21.0616535,52.1473354
1204,106,6,2024-02-19 11:02:52,20.965139,52.236504
1205,118,4,2024-02-19 11:02:56,21.0151652,52.2177229
1206,218,5,2024-02-19 11:02:56,21.0246909,52.1908117
1207,218,2,2024-02-19 11:02:56,21.0242126,52.1797954
1208,263,1,2024-02-19 11:02:55,21.0557172,52.1491329
1209,218,3,2024-02-19 11:02:56,21.0209731,52.1794727
1211,263,3,2024-02-19 11:02:56,21.0588912,52.1837699
1212,106,7,2024-02-19 11:02:51,21.001865,52.237286
1213,106,4,2024-02-19 11:02:55,20.965067,52.247723
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 11:02:54,21.0933867,52.1474936
1217,251,65,2024-02-19 11:02:52,21.023977,52.179588
1218,166,6,2024-02-19 11:02:53,21.027046,52.260017
1219,106,1,2024-02-19 11:02:52,21.020933,52.246643
1220,106,2,2024-02-19 11:02:56,21.0245284,52.2369122
1221,251,64,2024-02-19 11:02:54,21.1218939,52.0901575
1222,263,2,2024-02-19 11:02:55,21.0551756,52.1812305
1223,218,1,2024-02-19 11:02:55,20.98991,52.185421
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,09,2024-02-19 09:01:35,21.04595,52.2644196
1401,178,012,2024-02-19 11:02:52,21.047254,52.2640468
1411,319,02,2024-02-19 11:02:56,21.1150815,52.2347819
1412,115,6,2024-02-19 11:02:56,21.170277,52.277088
1413,183,6,2024-02-19 11:02:50,21.190386,52.243095
1414,183,4,2024-02-19 11:02:52,21.138956,52.244247
1415,147,2,2024-02-19 11:02:55,21.242096,52.216743
1416,173,5,2024-02-19 11:02:55,21.165571,52.241837
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 11:02:54,21.102383,52.24239
1419,119,2,2024-02-19 11:02:52,21.074022,52.203598
1420,147,1,2024-02-19 11:02:55,21.089611,52.220016
1421,146,09,2024-02-19 10:37:00,21.1167507,52.2331499
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 11:02:54,21.077372,52.22604
1425,720,62,2024-02-19 10:48:12,21.1158974,52.2343806
1426,702,215,2024-02-19 10:48:34,21.1166445,52.2330971
1427,146,2,2024-02-19 11:02:51,21.052286,52.250259
1428,153,2,2024-02-19 11:02:54,21.177094,52.256908
1429,119,1,2024-02-19 11:02:56,21.205589,52.210094
1430,117,3,2024-02-19 11:02:54,21.115192,52.23502
1500,166,09,2024-02-19 10:11:11,21.0453733,52.2649091
1501,240,2,2024-02-19 11:02:49,21.0668588,52.3190716
1502,338,04,2024-02-19 10:33:51,21.0440643,52.2653241
1505,126,1,2024-02-19 11:02:55,21.0258723,52.2870265
1506,123,09,2024-02-19 10:02:32,21.0453236,52.2647065
1508,126,4,2024-02-19 11:02:53,20.9708448,52.3206718
1509,221,1,2024-02-19 11:02:51,20.9941233,52.2595205
1513,303,1,2024-02-19 08:24:25,21.044683,52.264818
1519,156,4,2024-02-19 11:02:50,20.9397826,52.2864805
1520,115,4,2024-02-19 11:02:40,21.2000033,52.17322
1521,319,04,2024-02-19 10:10:24,21.116858,52.233061
1522,225,04,2024-02-19 09:51:52,21.116931,52.23304
1523,115,2,2024-02-19 11:02:46,21.165498,52.214354
1524,153,04,2024-02-19 10:54:18,21.115888,52.234691
1525,153,1,2024-02-19 11:02:47,21.161196,52.258985
1526,183,1,2024-02-19 11:02:49,21.120008,52.237221
1527,119,4,2024-02-19 11:02:54,21.042004,52.202173
1528,147,5,2024-02-19 11:02:54,21.052569,52.250368
1529,702,2,2024-02-19 11:02:42,21.262915,52.108105
1530,173,4,2024-02-19 11:02:35,21.262471,52.243859
1532,119,06,2024-02-19 09:40:20,20.997216,52.186823
1533,319,07,2024-02-19 09:32:48,20.995219,52.188294
1534,139,61,2024-02-19 11:02:52,21.09749,52.14069
1535,218,4,2024-02-19 11:02:36,20.993548,52.188789
1536,169,1,2024-02-19 11:02:41,21.0518233,52.2529167
1537,118,2,2024-02-19 11:02:52,21.037483,52.232728
1538,123,4,2024-02-19 11:02:43,21.051155,52.252625
1539,156,06,2024-02-19 10:58:22,21.044399,52.265034
1540,303,3,2024-02-19 11:02:43,20.986316,52.269388
1541,123,07,2024-02-19 11:02:53,21.0657717,52.25218
1542,181,2,2024-02-19 11:02:45,20.8999917,52.297265
1543,126,2,2024-02-19 11:02:45,21.0477317,52.2919267
1544,123,6,2024-02-19 11:02:43,21.0947517,52.2299283
1545,123,1,2024-02-19 10:41:09,21.096171,52.227131
1546,197,3,2024-02-19 11:02:47,20.949375,52.2697917
1548,123,08,2024-02-19 07:14:49,21.044634,52.264883
1549,122,8,2024-02-19 11:02:47,20.90079,52.239115
1550,126,055,2024-02-19 11:02:41,21.047376,52.264344
1551,122,3,2024-02-19 11:02:45,20.9763883,52.289925
1552,170,4,2024-02-19 11:02:50,21.0533483,52.2603233
1553,166,343,2024-02-19 11:02:51,21.05799,52.139928
1554,169,3,2024-02-19 11:02:49,21.0333967,52.29312
1555,107,5,2024-02-19 11:02:49,21.0525,52.1972033
1800,221,02,2024-02-19 10:30:19,21.0442898,52.2649813
1801,338,03,2024-02-19 10:09:57,21.0442013,52.2650056
1802,170,1,2024-02-19 11:02:48,21.0219218,52.2623805
1803,338,05,2024-02-19 09:10:22,21.0454871,52.2643413
1804,166,5,2024-02-19 11:02:26,21.037667,52.2327808
1805,170,05,2024-02-19 09:38:22,21.048262,52.2640185
1806,117,06,2024-02-19 11:02:53,21.046896,52.2646645
1807,156,1,2024-02-19 11:02:57,21.0646818,52.2613475
1808,173,6,2024-02-19 11:02:52,21.120962,52.2368361
1809,303,2,2024-02-19 11:02:49,20.9314621,52.3068536
1810,166,4,2024-02-19 11:02:53,21.0459416,52.1881353
1811,166,7,2024-02-19 11:02:52,21.0371206,52.2322573
1812,181,4,2024-02-19 11:02:55,20.9864145,52.2694438
1813,118,3,2024-02-19 11:02:53,21.015578,52.2194791
1814,106,09,2024-02-19 09:59:34,21.0448761,52.264625
1815,197,08,2024-02-19 09:54:45,21.0470316,52.264632
1816,123,2,2024-02-19 11:02:49,21.0965611,52.2325891
1817,181,3,2024-02-19 11:02:47,21.043652,52.2658805
1818,240,1,2024-02-19 11:02:45,21.1188445,52.3383118
1819,166,8,2024-02-19 11:02:53,21.0464531,52.190264
1830,117,2,2024-02-19 11:02:53,21.0571425,52.2295018
1833,212,06,2024-02-19 09:55:46,21.0435788,52.2661353
1835,117,3,2024-02-19 11:02:57,21.1025285,52.2221636
1838,146,3,2024-02-19 11:02:54,21.0488286,52.2376526
1839,123,08,2024-02-19 09:24:18,21.0450526,52.2646125
1840,115,2,2024-02-19 11:02:54,21.1143003,52.2340505
1842,173,3,2024-02-19 11:02:54,21.217591,52.214523
1843,173,5,2024-02-19 06:45:42,21.1144846,52.2344258
1844,122,6,2024-02-19 11:02:53,20.9153505,52.2291216
1845,183,5,2024-02-19 11:02:54,21.1917266,52.2387123
1846,736,2,2024-02-19 11:02:48,20.9412028,52.397537
1848,147,3,2024-02-19 11:02:50,21.1346193,52.2002038
1849,119,5,2024-02-19 11:02:50,21.1665175,52.204334
1851,173,9,2024-02-19 11:02:52,21.1146131,52.2397758
1855,115,5,2024-02-19 11:02:52,21.170876,52.2429876
1856,181,1,2024-02-19 11:02:50,20.9511433,52.288435
1857,730,01,2024-02-19 09:33:33,21.117029,52.2331453
1858,173,7,2024-02-19 11:02:53,21.0660811,52.2515461
1859,115,3,2024-02-19 11:02:48,21.1156203,52.234842
1862,183,3,2024-02-19 11:02:50,21.0868165,52.2445953
1863,722,61,2024-02-19 11:02:51,21.3138251,52.1531725
1869,173,012,2024-02-19 10:39:57,21.116656,52.233119
1901,222,6,2024-02-19 11:02:55,21.0200222,52.2323774
1903,E-1,04,2024-02-15 10:23:09,20.997366,52.185998
1904,222,5,2024-02-19 11:02:56,20.9963704,52.1865876
1905,900,1,2024-02-15 09:50:34,20.995118,52.185748
1906,222,3,2024-02-19 11:02:53,21.022984,52.20385
1907,106,3,2024-02-19 11:02:55,20.9807982,52.2330054
1908,251,066,2024-02-19 11:02:55,20.9952987,52.1858295
1909,222,2,2024-02-19 11:02:53,21.0168647,52.2398509
1910,222,4,2024-02-19 11:02:34,20.995823,52.193333
1911,222,5,2024-02-19 11:02:55,21.0205471,52.1942135
1912,222,6,2024-02-19 10:26:26,20.996986,52.18644
1914,251,63,2024-02-19 11:02:52,21.133528,52.094524
1915,319,01,2024-02-19 08:51:32,20.995268,52.186639
1916,331,05,2024-02-19 09:24:47,20.9952342,52.1867059
1917,106,5,2024-02-19 11:02:52,20.965103,52.247894
1918,319,08,2024-02-19 10:33:52,20.995441,52.18668
1919,222,1,2024-02-19 11:02:43,21.005127,52.244743
1920,222,4,2024-02-19 06:53:48,20.9953725,52.1859931
1990,331,064,2024-02-19 11:02:54,20.995296,52.18631
1991,331,06,2024-02-19 11:02:54,20.99534,52.186485
1992,331,063,2024-02-19 11:02:55,20.9952919,52.1862252
1993,319,03,2024-02-19 11:02:44,20.995291,52.186349
1994,331,061,2024-02-19 09:59:28,20.995182,52.186359
1996,331,062,2024-02-19 11:02:55,20.995289,52.1865015
1997,119,07,2024-02-19 06:48:43,20.995318,52.186206
1998,119,06,2024-02-19 09:40:12,20.995325,52.186405
2000,148,7,2024-02-19 11:02:52,21.066652,52.203072
2001,189,8,2024-02-19 11:02:54,21.039169,52.172565
2002,189,027,2024-02-19 11:02:35,20.996735,52.185605
2004,710,4,2024-02-19 11:02:52,21.028336,52.07589
2005,138,011,2024-02-19 09:42:11,20.9964084,52.1875976
2006,319,03,2024-02-08 11:45:23,20.9967542,52.1857972
2007,217,3,2024-02-19 11:02:55,21.024107,52.17968
2008,504,2,2024-02-19 10:44:24,20.9969017,52.1860535
2009,739,09,2024-02-19 11:02:56,20.9971117,52.1865689
2010,189,026,2024-02-19 10:10:20,20.997315,52.187626
2012,739,012,2024-02-19 11:02:55,20.9973544,52.1864479
2013,189,027,2024-02-19 11:02:55,20.9952257,52.1874087
2014,522,3,2024-02-19 11:02:48,21.002389,52.228
2016,519,4,2024-02-19 11:02:54,21.0024669,52.2295914
2017,189,025,2024-02-19 11:02:55,20.914734,52.1996492
20174,L50,2,2024-02-19 11:02:51,21.3728618,52.1752486
2018,709,7,2024-02-19 11:02:56,21.018167,52.1322899
2019,739,012,2024-02-19 09:15:03,20.9970376,52.1876996
2020,N37,264,2024-02-19 08:26:14,20.9971382,52.1870144
2021,501,1,2024-02-19 11:02:53,21.0026369,52.2296904
2022,189,9,2024-02-19 11:02:53,21.047268,52.177696
2023,189,5,2024-02-19 11:02:54,20.9164469,52.2197292
2024,143,010,2024-02-19 09:44:41,20.9979231,52.1877072
2025,504,6,2024-02-19 11:02:52,20.9874674,52.2097466
2026,709,2,2024-02-19 11:02:51,21.015848,52.072628
2027,128,703,2024-02-19 10:22:52,20.997406,52.187061
2028,709,8,2024-02-19 11:02:55,21.018084,52.166992
2029,141,10,2024-02-19 11:02:55,21.031013,52.206379
2030,189,021,2024-02-19 11:02:44,20.9969769,52.1861012
2031,401,022,2024-02-19 09:40:24,20.9964579,52.18694
2032,174,07,2024-02-19 08:40:46,20.99706,52.187753
2033,189,1,2024-02-19 11:02:53,20.898428,52.22765
2034,739,011,2024-02-19 10:44:25,20.9969702,52.1878002
2036,724,01,2024-02-19 09:12:43,20.997131,52.187695
2037,189,14,2024-02-19 11:02:55,21.0070879,52.1779209
2038,162,016,2024-02-19 10:13:31,20.9978527,52.1877187
2039,742,1,2024-02-19 11:02:56,21.067995,52.1289984
2040,739,010,2024-02-19 10:42:24,20.997295,52.187588
2041,402,8,2024-02-19 11:02:52,20.993399,52.178768
2042,401,022,2024-02-15 16:41:16,20.996571,52.187561
2044,739,08,2024-02-19 09:46:11,20.996403,52.18689
2045,739,09,2024-02-19 10:10:03,20.997323,52.187521
2046,189,028,2024-02-19 11:02:52,20.997465,52.186298
2200,523,024,2024-02-19 10:40:53,20.922595,52.195659
2201,191,1,2024-02-19 11:02:56,20.894899,52.192898
2202,184,2,2024-02-19 11:02:48,20.920223,52.257153
2203,401,010,2024-02-19 11:02:36,20.922106,52.196206
2204,717,068,2024-02-15 14:07:32,20.922216,52.197108
2205,184,6,2024-02-17 07:15:24,20.919263,52.196489
2206,105,3,2024-02-19 11:02:54,20.89702,52.225166
2207,191,09,2024-02-18 11:34:28,20.9191839,52.1967097
2208,172,2,2024-02-19 11:02:55,21.048172,52.178226
2209,171,452,2024-02-19 11:00:14,20.925149,52.272481
2210,517,4,2024-02-19 11:02:51,21.009565,52.229496
2211,136,015,2024-02-19 10:00:27,20.9192565,52.1963992
2212,523,017,2024-02-19 11:02:55,20.9224447,52.195684
2214,188,09,2024-02-19 11:02:53,20.922092,52.196266
2216,317,3,2024-02-19 11:02:56,20.943787,52.175644
2217,719,2,2024-02-19 11:02:54,20.6783937,52.2618185
2218,517,5,2024-02-19 11:02:56,21.0432717,52.2230247
2219,517,M10,2024-02-19 04:32:31,20.920636,52.196396
2220,184,7,2024-02-19 11:02:54,20.924088,52.254498
2221,172,5,2024-02-19 11:02:46,20.976311,52.204729
2222,184,6,2024-02-19 09:02:26,20.920348,52.19747
2223,105,012,2024-02-19 10:20:55,20.921579,52.196401
2224,184,09,2024-02-19 11:02:52,20.922249,52.196087
2225,187,5,2024-02-19 11:02:53,20.86194,52.190968
2226,401,7,2024-02-19 11:02:55,20.920132,52.196548
2227,719,011,2024-02-19 09:46:05,20.9222994,52.1962407
2228,401,7,2024-02-19 11:02:55,21.03743,52.15453
2229,172,2,2024-02-19 07:55:47,20.920139,52.196644
2230,ZA1,02,2024-02-19 10:15:41,20.920768,52.196503
2231,105,770,2024-02-19 11:02:50,20.896963,52.216637
2232,717,66,2024-02-19 11:02:55,20.946785,52.208534
2233,523,017,2024-02-16 17:00:10,20.920546,52.196556
2234,191,010,2024-02-19 10:22:21,20.920401,52.196621
2235,136,4,2024-02-19 11:02:40,20.981348,52.21072
2236,171,453,2024-02-19 11:02:48,20.925171,52.272511
2237,171,4,2024-02-15 00:59:59,20.92017,52.19669
2238,171,6,2024-02-19 11:02:56,21.0432287,52.2228957
2239,716,63,2024-02-19 11:02:54,20.930803,52.224987
2240,191,4,2024-02-19 11:02:52,20.972155,52.212711
2241,184,6,2024-02-19 11:02:53,20.957861,52.224094
2242,523,7,2024-02-19 11:02:55,20.89826,52.25848
2243,716,067,2024-02-19 10:05:46,20.922448,52.19608
2244,401,027,2024-02-19 10:06:12,20.921796,52.196294
2246,184,3,2024-02-19 11:02:52,20.9479307,52.2361989
2247,ZA1,04,2024-02-19 10:55:20,20.922401,52.195761
2248,191,6,2024-02-19 11:02:51,20.982634,52.217716
2249,105,08,2024-02-19 09:58:46,20.920284,52.196635
2250,191,09,2024-02-19 10:50:25,20.919836,52.196621
2251,517,10,2024-02-19 11:02:53,20.86558,52.193447
2252,184,6,2024-02-19 11:02:54,20.9568746,52.2271027
2253,713,1,2024-02-19 11:02:52,20.888859,52.21664
2254,717,068,2024-02-19 10:33:26,20.92238,52.196141
2255,401,5,2024-02-19 11:02:51,20.978355,52.183876
2256,105,011,2024-02-19 10:56:18,20.921478,52.197178
2257,523,023,2024-02-19 11:02:52,20.981253,52.210751
2258,187,12,2024-02-19 11:02:56,21.0689726,52.1815682
2259,187,7,2024-02-19 11:02:53,20.9098727,52.195198
25181,L22,2,2024-02-19 11:02:55,21.2924031,52.1740635
25183,L20,1,2024-02-19 08:01:53,21.3889223,52.1272091
25184,L22,2,2024-02-19 11:02:54,21.0777596,52.2676635
25185,L22,1,2024-02-19 11:02:52,21.2629905,52.1077991
25188,L51,1,2024-02-19 11:02:54,21.254079,52.07819
25189,L22,03,2024-02-19 09:11:47,21.2497688,52.0845443
3400,517,013,2024-02-19 09:01:21,21.046788,52.26478
3401,190,2,2024-02-19 11:02:52,20.9256856,52.2342518
3402,190,3,2024-02-19 11:02:53,20.9432865,52.2390716
3403,202,779,2024-02-19 10:27:07,21.047355,52.2647945
3404,340,02,2024-02-19 11:02:51,21.0469338,52.265089
3405,738,4,2024-02-19 11:02:58,21.0700683,52.2806418
3406,190,5,2024-02-19 11:02:50,21.070291,52.280985
3407,500,5,2024-02-19 11:02:51,20.982166,52.2531943
3408,705,1,2024-02-19 11:02:55,21.0290856,52.3491878
3409,511,3,2024-02-19 11:02:51,20.9753335,52.3159791
3410,112,6,2024-02-19 11:02:54,20.9384358,52.2759481
3411,112,8,2024-02-19 11:02:52,21.0546733,52.2961833
3412,145,10,2024-02-19 11:02:45,21.0883148,52.2448261
3413,162,3,2024-02-19 11:02:52,21.0376559,52.217073
3414,509,018,2024-02-19 09:31:55,21.0470599,52.2648766
3415,509,016,2024-02-19 09:22:43,21.0477181,52.2645553
3416,705,07,2024-02-19 08:34:22,21.0475148,52.2646256
3417,509,020,2024-02-19 10:00:19,21.0465696,52.265005
3418,512,3,2024-02-19 11:02:55,21.0643017,52.2741353
3419,414,09,2024-02-19 10:22:15,21.046866,52.265
3420,Z26,3,2024-02-19 11:02:55,20.9301149,52.2249021
3421,190,017,2024-02-19 10:32:54,21.0459361,52.2652331
3422,162,2,2024-02-18 10:58:48,21.048532,52.2647508
3423,160,513,2024-02-19 11:02:50,21.050399,52.261614
3424,132,07,2024-02-19 11:02:51,20.9682276,52.2695856
3425,199,05,2024-02-19 10:15:39,21.0443473,52.2659188
3426,723,476,2024-02-19 11:02:51,20.928974,52.388128
3427,145,2,2024-02-19 11:02:55,21.1198176,52.2693345
3428,527,011,2024-02-19 09:16:00,21.0460594,52.2649355
3429,509,5,2024-02-19 11:02:46,21.101848,52.2237378
3430,160,715,2024-02-19 11:02:55,21.0457605,52.26515
3431,140,08,2024-02-19 09:23:39,21.0433853,52.2654308
3432,112,5,2024-02-19 11:02:54,20.9135096,52.2378273
3433,120,6,2024-02-19 11:02:52,21.0671571,52.3153806
3434,160,514,2024-02-19 11:02:54,21.060423,52.313091
3435,140,3,2024-02-19 11:02:53,21.0527518,52.2766888
3436,731,477,2024-02-19 11:02:53,20.9475555,52.3486478
3437,140,2,2024-02-19 11:02:52,21.1221418,52.3436621
3438,500,6,2024-02-19 11:02:55,20.9983206,52.2586773
3439,723,475,2024-02-19 11:02:51,20.9239403,52.3836641
3440,517,013,2024-02-18 12:02:56,21.044106,52.2660393
3441,190,12,2024-02-19 11:02:48,21.0877861,52.3019908
3442,527,013,2024-02-19 09:16:46,21.046756,52.264831
3443,527,010,2024-02-19 09:07:16,21.0467876,52.264831
3444,723,474,2024-02-19 11:02:51,21.0008448,52.2913315
3445,186,013,2024-02-19 10:25:48,21.0458573,52.2652025
3446,500,6,2024-02-19 09:14:59,21.0475738,52.2645696
3447,340,066,2024-02-19 08:39:43,21.047936,52.2645125
3448,160,516,2024-02-19 11:02:59,21.0472835,52.2641481
3449,511,06,2024-02-19 09:31:53,20.9677565,52.2703326
3450,132,3,2024-02-19 11:02:50,21.0606011,52.325148
3451,245,3,2024-02-19 11:02:53,21.0711336,52.2898395
3452,511,4,2024-02-19 11:02:53,20.9308271,52.2924845
3453,414,06,2024-02-19 09:49:05,21.0477488,52.2646985
3454,509,2,2024-02-19 11:02:50,21.0150098,52.2737418
3455,509,020,2024-02-19 05:38:09,21.0472188,52.2646686
3456,140,07,2024-02-19 09:53:07,21.0430771,52.2656045
3457,509,4,2024-02-19 11:02:55,21.0603906,52.2328755
3458,509,017,2024-02-19 09:27:46,21.0476676,52.2644883
3459,145,8,2024-02-19 11:02:54,21.11135,52.28221
3460,509,3,2024-02-19 11:02:52,21.047195,52.264143
3461,705,63,2024-02-19 11:02:52,21.0698521,52.4740428
3462,112,1,2024-02-19 11:02:53,20.9133074,52.2518641
3463,116,431,2024-02-19 11:02:52,20.9249726,52.2723951
3464,500,7,2024-02-19 11:02:50,21.0465178,52.2817966
3465,132,07,2024-02-17 00:59:37,21.0437506,52.2655878
3466,509,1,2024-02-19 11:02:51,20.9896551,52.303337
3467,111,011,2024-02-19 08:56:42,21.047322,52.2645435
3468,340,063,2024-02-19 08:48:29,21.0466288,52.2648406
3469,517,012,2024-02-19 09:20:08,21.0462866,52.265096
35131,L-5,1,2024-02-19 11:02:51,20.9670598,52.0596236
35132,L-5,2,2024-02-19 11:02:54,20.981176,52.0584621
35133,L-2,689,2024-02-19 11:02:55,21.0349063,52.083292
35134,L13,689,2024-02-18 20:20:47,21.0353768,52.0834745
35136,L25,1,2024-02-19 11:02:11,21.0280951,52.0678991
35137,L12,683,2024-02-19 11:02:55,21.0295105,52.0748201
35138,L13,688,2024-02-18 00:05:53,21.0346806,52.0832128
35139,L-2,684,2024-02-19 11:02:24,20.8962503,52.0076328
35140,L-2,782,2024-02-19 10:01:39,21.0351081,52.083255
35141,L-2,684,2024-02-19 08:21:32,21.0340783,51.959506
35155,L13,03,2024-02-19 09:00:27,21.0303435,52.0613666
35159,L13,04,2024-02-18 01:08:57,21.0334503,52.0832415
4200,178,3,2024-02-19 11:02:55,21.0040192,52.2553824
4201,207,3,2024-02-19 11:02:52,20.904238,52.189095
4202,207,05,2024-02-19 10:14:50,20.922483,52.19643
4203,249,2,2024-02-19 11:02:56,20.9402856,52.2466685
4204,733,1,2024-02-19 05:56:35,20.922342,52.196461
4205,129,4,2024-02-19 11:02:54,20.916525,52.225624
4206,178,6,2024-02-19 11:02:55,20.895829,52.1856876
4207,207,2,2024-02-19 11:02:52,20.8931137,52.2003984
4208,178,5,2024-02-19 11:02:52,20.910585,52.195591
4209,714,04,2024-02-19 09:26:29,20.920612,52.196846
4210,249,676,2024-02-19 11:02:55,20.896685,52.237862
4211,154,06,2024-02-19 10:29:06,20.922261,52.196306
4212,129,1,2024-02-19 11:02:55,20.890194,52.19688
4213,154,05,2024-02-19 10:23:04,20.922073,52.196545
