VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:50:01,21.187798,52.1839
1001,219,3,2024-02-19 17:50:04,21.1094755,52.2167258
1002,225,04,2024-02-19 17:50:03,21.1273813,52.2344695
1003,219,2,2024-02-19 17:50:08,21.1095636,52.2166941
1004,213,3,2024-02-19 17:50:04,21.1021915,52.222843
1005,213,4,2024-02-19 17:49:59,21.2051345,52.1828788
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:50:06,21.1881903,52.1839795
10071,L-8,1,2024-02-19 17:50:07,21.0418379,52.3825413
10072,L31,1,2024-02-19 17:50:05,21.1073068,52.4422521
10073,L49,1,2024-02-19 17:50:07,20.8894721,52.4049491
10074,L24,696,2024-02-19 17:50:08,21.0904541,52.0669116
10075,L-8,02,2024-02-19 17:50:06,21.0337108,52.3940098
1008,311,502,2024-02-19 17:50:10,21.1023651,52.222468
1009,213,2,2024-02-19 17:50:09,21.0987123,52.2266023
1010,225,501,2024-02-19 17:50:04,21.132022,52.2485626
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:50:08,21.1967491,52.1583371
1013,196,03,2024-02-19 17:50:09,21.1664015,52.257086
1014,225,503,2024-02-19 17:50:02,21.116569,52.234853
1020,339,02,2024-02-19 17:50:08,21.099857,52.134644
1021,192,1,2024-02-19 17:50:08,21.050842,52.144875
1022,107,3,2024-02-19 17:50:07,21.009024,52.234943
1023,809,777,2024-02-19 17:50:09,21.0318355,52.1495452
1024,192,5,2024-02-19 17:50:07,21.066238,52.130722
1025,107,9,2024-02-19 17:50:08,21.011202,52.23037
1026,815,776,2024-02-19 17:50:07,20.955071,52.125465
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:50:08,21.0238211,52.1796026
1029,208,05,2024-02-19 17:50:02,20.967545,52.202126
1030,107,7,2024-02-19 17:50:07,21.051579,52.196632
1031,208,06,2024-02-19 17:50:05,20.967981,52.214027
1032,163,03,2024-02-19 17:50:07,21.084137,52.165436
1033,163,02,2024-02-19 17:50:02,21.057777,52.183022
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:49:52,21.077731,52.157198
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:50:03,20.947916,52.208897
1039,200,1,2024-02-19 17:50:06,21.045177,52.175026
1040,204,04,2024-02-19 17:50:00,21.048481,52.324739
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:50:00,21.066958,52.314723
1043,204,05,2024-02-19 17:50:01,21.046186,52.317673
1044,107,2,2024-02-19 17:49:56,21.0071333,52.2379917
1045,107,4,2024-02-19 17:50:06,21.0465617,52.206835
1046,107,8,2024-02-19 17:49:56,21.0471933,52.2116783
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:50:04,21.030848,52.293568
1050,208,591,2024-02-19 17:42:08,20.9690583,52.2021717
1051,228,1,2024-02-19 17:49:52,20.913119,52.207928
1052,228,2,2024-02-19 17:49:57,20.966225,52.199155
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:50:01,20.979281,52.185465
1055,207,1,2024-02-19 17:49:59,20.907486,52.191481
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
