VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:15:10,21.095635,52.221249
1001,219,3,2024-02-19 14:15:26,21.1878956,52.1839626
1002,225,04,2024-02-19 14:15:23,21.1035626,52.2568706
1003,219,2,2024-02-19 14:15:23,21.1178526,52.214633
1004,213,3,2024-02-19 14:15:21,21.188841,52.149861
1005,213,4,2024-02-19 14:15:14,21.172525,52.1885881
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:15:26,21.103887,52.2221818
10071,L-8,1,2024-02-19 14:15:26,21.0209253,52.3816265
10072,L31,1,2024-02-19 14:15:27,21.0346948,52.4202265
10073,L49,1,2024-02-19 14:15:28,20.9415548,52.3560766
10074,L24,696,2024-02-19 14:15:27,21.0158578,52.0727693
10075,L-8,02,2024-02-19 14:15:27,21.0456335,52.3898579
1008,225,502,2024-02-19 14:15:27,21.1264875,52.2329865
1009,213,2,2024-02-19 14:15:25,21.2307676,52.1747278
1010,225,501,2024-02-19 14:15:30,21.1681275,52.2764911
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:15:28,21.1022623,52.2227696
1013,196,03,2024-02-19 14:15:29,21.1773635,52.2569295
1014,225,503,2024-02-19 14:15:10,21.102381,52.222839
1020,339,02,2024-02-19 14:15:28,21.027969,52.160877
1021,192,1,2024-02-19 14:15:27,21.038847,52.153397
1022,107,3,2024-02-19 14:15:24,21.020069,52.223579
1023,239,777,2024-02-19 14:15:27,21.0020749,52.1793417
1024,192,5,2024-02-19 14:15:27,21.069505,52.1388194
1025,107,9,2024-02-19 14:15:28,21.0573755,52.1930229
1026,809,776,2024-02-19 14:15:28,20.9980017,52.1861967
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 14:15:24,20.96677,52.212067
1030,107,7,2024-02-19 14:15:23,21.018,52.227715
1031,208,06,2024-02-19 14:15:28,20.9691215,52.202861
1032,163,03,2024-02-19 14:15:23,21.05545,52.18145
1033,163,02,2024-02-19 14:15:26,21.083849,52.167645
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:15:27,21.05021,52.1504881
1037,208,04,2024-02-19 14:15:28,20.995655,52.188522
1038,208,03,2024-02-19 14:15:27,20.995846,52.186497
1039,200,1,2024-02-19 14:15:28,21.117592,52.077461
1040,204,04,2024-02-19 14:15:14,21.07009,52.324245
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:15:08,21.068249,52.324168
1043,204,05,2024-02-19 14:15:26,21.0299967,52.3119533
1044,107,2,2024-02-19 14:15:19,21.0529483,52.1959333
1045,107,4,2024-02-19 14:15:14,20.9998667,52.245655
1046,107,8,2024-02-19 14:15:26,21.0478033,52.206995
1048,204,04,2024-02-19 14:15:26,21.0482046,52.2641608
1049,204,06,2024-02-19 14:15:10,21.031076,52.293541
1050,208,591,2024-02-19 14:15:26,20.9488767,52.2099867
1051,228,1,2024-02-19 14:15:16,20.930843,52.214708
1052,228,2,2024-02-19 14:15:26,20.9789,52.1840917
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 14:15:09,20.892931,52.200315
1055,207,1,2024-02-19 14:15:26,20.870483,52.183313
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 14:15:24,20.9487483,52.2094783
1060,192,3,2024-02-19 14:15:25,21.04384,52.142014
1061,192,2,2024-02-19 14:15:28,21.023722,52.180031
1062,263,4,2024-02-19 14:15:26,21.0699039,52.1543072
1063,107,1,2024-02-19 14:15:28,21.05925,52.192917
1064,192,06,2024-02-19 14:15:24,21.0243147,52.1798732
1065,108,5,2024-02-19 14:15:24,21.076105,52.202869
1066,108,3,2024-02-19 14:15:24,21.024212,52.179688
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
