VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:20:06,21.109615,52.216614
1001,219,3,2024-02-19 17:20:04,21.1878833,52.1838833
1002,225,04,2024-02-19 17:20:04,21.1315698,52.2493326
1003,219,2,2024-02-19 17:20:05,21.1115943,52.2133738
1004,213,3,2024-02-19 17:20:10,21.1664006,52.2034423
1005,213,4,2024-02-19 17:20:05,21.1887918,52.1498643
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:20:05,21.0964889,52.2271748
10071,L-8,1,2024-02-19 17:20:07,20.9340094,52.3930853
10072,L31,1,2024-02-19 17:20:08,21.0959755,52.441137
10073,L49,1,2024-02-19 17:20:06,20.945273,52.3615525
10074,L24,696,2024-02-19 17:20:06,21.0295228,52.0739583
10075,L-8,02,2024-02-19 17:20:05,21.0836158,52.4196388
1008,225,502,2024-02-19 17:20:04,21.1290141,52.2359748
1009,213,2,2024-02-19 17:20:05,21.1020466,52.2239408
1010,225,501,2024-02-19 17:20:08,21.102238,52.222798
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:20:06,21.1774045,52.184239
1013,196,03,2024-02-19 17:20:08,21.1658753,52.2571298
1014,225,503,2024-02-19 17:20:07,21.1618501,52.2592288
1020,339,02,2024-02-19 17:20:05,21.023951,52.179554
1021,192,1,2024-02-19 17:20:07,21.021084,52.176506
1022,107,3,2024-02-19 17:20:08,21.049683,52.195667
1023,239,777,2024-02-19 17:20:08,21.0166744,52.1529681
1024,192,5,2024-02-19 17:20:04,21.045565,52.152355
1025,107,9,2024-02-19 17:20:07,20.990768,52.244541
1026,815,776,2024-02-19 17:20:07,21.037651,52.154064
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:20:08,21.102781,52.124786
1029,208,05,2024-02-19 17:20:02,20.970064,52.203884
1030,107,7,2024-02-19 17:20:06,21.011452,52.229664
1031,208,06,2024-02-19 17:20:08,20.95328,52.212471
1032,163,03,2024-02-19 17:20:07,21.060968,52.184937
1033,163,02,2024-02-19 17:20:07,21.084343,52.167316
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 15:17:43,21.02486,52.179588
1036,263,06,2024-02-19 17:19:51,21.052973,52.150023
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:20:08,20.9530815,52.2023639
1039,200,1,2024-02-19 17:20:04,21.113625,52.105686
1040,204,04,2024-02-19 17:19:58,21.050016,52.31788
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:19:59,21.032521,52.294376
1043,204,05,2024-02-19 17:19:59,21.0503383,52.3184883
1044,107,2,2024-02-19 17:20:04,21.0466817,52.2068533
1045,107,4,2024-02-19 17:19:55,21.0851667,52.1933367
1046,107,8,2024-02-19 17:20:07,20.9818267,52.2452767
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:20:03,21.070093,52.324174
1050,208,591,2024-02-19 17:20:06,20.9690583,52.2021717
1051,228,1,2024-02-19 17:19:50,20.946198,52.200691
1052,228,2,2024-02-19 17:20:04,20.9637283,52.19703
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:19:59,20.896188,52.201749
1055,207,1,2024-02-19 17:19:58,20.882339,52.194833
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:20:08,20.9604667,52.215895
