VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:24:08,21.132729,52.214251
1001,219,3,2024-02-19 17:24:09,21.1797953,52.1842236
1002,225,04,2024-02-19 17:24:14,21.1269355,52.2583531
1003,219,2,2024-02-19 17:24:15,21.1026783,52.2226165
1004,213,3,2024-02-19 17:24:15,21.1640191,52.2073766
1005,213,4,2024-02-19 17:24:14,21.187286,52.1564028
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:24:03,21.090713,52.221535
10071,L-8,1,2024-02-19 17:24:13,20.9352131,52.3927181
10072,L31,1,2024-02-19 17:24:15,21.0569986,52.4412181
10073,L49,1,2024-02-19 17:24:14,20.9419148,52.3480968
10074,L24,696,2024-02-19 17:24:14,21.0260976,52.0768308
10075,L-8,02,2024-02-19 17:24:12,21.102179,52.409743
1008,225,502,2024-02-19 17:24:14,21.1224951,52.2329283
1009,213,2,2024-02-19 17:23:55,21.1024618,52.222754
1010,225,501,2024-02-19 17:24:18,21.102236,52.222892
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:24:13,21.1941435,52.1835068
1013,196,03,2024-02-19 17:24:14,21.1678111,52.2633815
1014,225,503,2024-02-19 17:24:12,21.1502801,52.2704873
1020,339,02,2024-02-19 17:24:15,21.026827,52.178444
1021,192,1,2024-02-19 17:24:16,21.017517,52.153782
1022,107,3,2024-02-19 17:24:12,21.045773,52.202122
1023,239,777,2024-02-19 17:24:11,21.023714,52.155823
1024,192,5,2024-02-19 17:24:12,21.040228,52.146675
1025,107,9,2024-02-19 17:24:15,20.9785664,52.242683
1026,815,776,2024-02-19 17:24:15,21.035548,52.1555422
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:24:12,21.099785,52.137424
1029,208,05,2024-02-19 17:24:16,20.968636,52.202332
1030,107,7,2024-02-19 17:24:12,21.019592,52.224178
1031,208,06,2024-02-19 17:24:14,20.972425,52.212421
1032,163,03,2024-02-19 17:24:16,21.071455,52.179714
1033,163,02,2024-02-19 17:24:14,21.08703,52.15958
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:23:58,21.024208,52.179321
1036,263,06,2024-02-19 17:24:11,21.056969,52.147881
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:24:15,20.947317,52.208519
1039,200,1,2024-02-19 17:24:12,21.101543,52.119446
1040,204,04,2024-02-19 17:23:58,21.053909,52.324738
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:23:59,21.028971,52.300254
1043,204,05,2024-02-19 17:24:14,21.029523,52.316985
