VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:38:11,21.165201,52.205429
1001,219,3,2024-02-19 10:38:15,21.1021548,52.2227933
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:38:14,21.1528105,52.1861825
1004,213,3,2024-02-19 10:38:10,21.102419,52.222735
1005,213,4,2024-02-19 10:38:17,21.0924128,52.2246
1006,119,3,2024-02-19 10:38:05,21.116723,52.234691
1007,213,1,2024-02-19 10:38:17,21.2057563,52.1599386
10071,L-8,1,2024-02-19 10:38:19,21.0340605,52.3944966
10072,L31,1,2024-02-19 10:38:16,21.0346251,52.4202963
10073,L49,1,2024-02-19 10:38:16,20.9319315,52.374213
10074,L24,696,2024-02-19 10:38:19,21.029449,52.0751953
10075,L-8,02,2024-02-19 10:38:16,21.0297201,52.3848531
1008,311,502,2024-02-19 10:38:02,21.102558,52.222405
1009,213,2,2024-02-19 10:38:18,21.1641943,52.207174
1010,311,501,2024-02-19 10:38:18,21.086597,52.2358368
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:38:22,21.2343046,52.177788
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:38:22,21.0733906,52.2545015
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 10:38:20,21.0240357,52.1799737
1022,107,3,2024-02-19 10:38:19,21.041925,52.202057
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 10:38:20,21.0454825,52.1524701
1025,107,9,2024-02-19 10:38:19,20.9793639,52.2445289
1026,263,06,2024-02-19 10:38:17,20.996183,52.188873
1027,339,02,2024-02-19 10:19:34,20.9969746,52.1869872
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:38:19,21.016342,52.230682
1031,208,05,2024-02-19 10:38:17,20.99601,52.18803
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:38:11,20.996101,52.186539
1034,192,2,2024-02-19 10:38:19,20.997439,52.1871432
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:38:19,20.996206,52.188015
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:38:17,21.043537,52.17524
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:38:04,21.0210583,52.2237417
1045,107,4,2024-02-19 10:38:18,21.0851333,52.1933083
1046,107,8,2024-02-19 10:38:08,20.9878317,52.2435533
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:38:12,20.97548,52.210453
1051,228,1,2024-02-19 10:38:04,20.962288,52.197396
1052,228,2,2024-02-19 10:38:13,20.893138,52.200454
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:38:18,20.928256,52.203093
1055,207,1,2024-02-19 10:38:12,20.893081,52.200371
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:38:18,20.94355,52.2057166
1060,192,3,2024-02-19 10:38:14,21.068905,52.128799
1061,192,2,2024-02-19 10:38:16,21.043402,52.148422
1062,263,4,2024-02-19 10:38:19,21.0921514,52.1605289
