VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:49:47,21.18776,52.183956
1001,219,3,2024-02-19 14:50:01,21.1036766,52.2222241
1002,225,04,2024-02-19 14:49:58,21.1021886,52.2228271
1003,219,2,2024-02-19 14:50:00,21.108886,52.2175933
1004,213,3,2024-02-19 14:50:03,21.187192,52.1840653
1005,213,4,2024-02-19 14:49:58,21.1886201,52.1498761
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:50:03,21.1022651,52.224183
10071,L-8,1,2024-02-19 14:50:03,20.9412643,52.4006841
10072,L31,1,2024-02-19 14:50:03,21.1848171,52.419035
10073,L49,1,2024-02-19 14:50:03,20.8851253,52.4098591
10074,L24,696,2024-02-19 14:50:01,21.0468976,52.0588651
10075,L-8,02,2024-02-19 14:50:05,21.083434,52.4235853
1008,225,502,2024-02-19 14:50:06,21.1680378,52.2764851
1009,213,2,2024-02-19 14:50:00,21.1019773,52.2239991
1010,225,501,2024-02-19 14:49:56,21.1264503,52.2338278
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:50:04,21.1993763,52.1831646
1013,196,03,2024-02-19 14:50:04,21.1762613,52.2568133
1014,225,503,2024-02-19 14:49:59,21.1354933,52.2421965
1020,339,02,2024-02-19 14:50:01,21.0993,52.138283
1021,192,1,2024-02-19 14:50:04,21.068411,52.129116
1022,107,3,2024-02-19 14:50:04,21.085144,52.193321
1023,239,777,2024-02-19 14:50:04,21.0153197,52.1472777
1024,192,5,2024-02-19 14:50:00,21.056026,52.146408
1025,107,9,2024-02-19 14:50:05,21.016537,52.23053
1026,809,776,2024-02-19 14:50:01,21.037743,52.153835
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 14:50:02,21.044928,52.149925
1029,208,05,2024-02-19 14:50:04,20.975458,52.210224
1030,107,7,2024-02-19 14:50:00,20.979372,52.244526
1031,208,06,2024-02-19 14:50:05,20.9443787,52.2036507
1032,163,03,2024-02-19 14:50:02,21.084137,52.16515
1033,163,02,2024-02-19 14:50:04,21.049637,52.178272
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:50:04,21.0445747,52.1493831
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 14:50:03,20.996128,52.188774
1039,200,1,2024-02-19 14:50:05,21.023489,52.179222
1040,204,04,2024-02-19 14:49:52,21.0330033,52.29877
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:49:50,21.031015,52.293438
1043,204,05,2024-02-19 14:50:04,21.0299033,52.3111033
1044,107,2,2024-02-19 14:49:51,21.0469033,52.1977967
1045,107,4,2024-02-19 14:49:56,21.045954,52.201965
1046,107,8,2024-02-19 14:49:53,20.9791967,52.2444517
1048,204,04,2024-02-19 14:50:04,21.0482306,52.2641471
1049,204,06,2024-02-19 14:49:52,21.073944,52.322226
1050,208,591,2024-02-19 14:49:52,20.9437967,52.2044333
1051,228,1,2024-02-19 14:49:59,20.930586,52.214601
1052,228,2,2024-02-19 14:49:54,20.8931433,52.20041
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 14:49:51,20.980973,52.189873
1055,207,1,2024-02-19 14:49:47,20.882071,52.204966
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 14:50:05,20.975665,52.2103683
1060,192,3,2024-02-19 14:50:04,21.0243424,52.1798669
1061,192,2,2024-02-19 14:50:03,21.022993,52.151741
1062,263,4,2024-02-19 14:50:04,21.062162,52.150604
1063,107,1,2024-02-19 14:49:59,21.044855,52.221405
1064,192,06,2024-02-19 14:50:05,21.055372,52.147041
1065,108,5,2024-02-19 14:50:05,21.024145,52.179691
1066,108,3,2024-02-19 14:50:02,21.047411,52.21191
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 14:50:03,21.011311,52.230453
1070,108,2,2024-02-19 14:50:05,21.0234784,52.2283997
1071,108,1,2024-02-19 14:50:03,21.0483147,52.2118215
1072,108,4,2024-02-19 14:50:05,21.0536155,52.1802606
1073,339,01,2024-02-19 14:50:05,21.049713,52.173817
1074,200,2,2024-02-19 14:50:01,21.058973,52.171761
1075,163,01,2024-02-19 14:50:02,21.066746,52.184006
1076,164,05,2024-02-19 14:50:05,21.004486,52.178024
1077,192,M3,2024-02-19 14:50:03,20.9954276,52.1883236
1078,192,4,2024-02-19 14:50:05,21.021872,52.152187
1079,208,04,2024-02-19 14:50:04,20.976337,52.210743
1101,170,3,2024-02-19 14:49:57,21.0521595,52.2587893
1102,118,1,2024-02-19 14:49:57,21.0295263,52.238985
1106,170,2,2024-02-19 14:50:00,21.0807675,52.2775016
1109,303,1,2024-02-19 14:50:03,20.9471398,52.2770685
1110,123,3,2024-02-19 14:48:22,21.0483225,52.2642326
1112,338,03,2024-02-19 14:50:01,21.1004738,52.2605938
1115,170,05,2024-02-19 14:49:59,21.02172,52.2638698
1117,126,3,2024-02-19 14:50:04,20.952736,52.317206
1118,338,04,2024-02-19 14:50:03,21.064739,52.2643271
1119,169,5,2024-02-19 14:50:01,21.041888,52.300128
11201,L27,1,2024-02-19 14:49:31,21.1510386,52.3104271
11202,L27,2,2024-02-19 14:49:28,21.179798,52.3593338
1200,319,01,2024-02-19 14:50:01,21.080482,52.157791
1201,263,5,2024-02-19 14:50:04,21.102423,52.179226
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 14:50:03,21.026932,52.260086
1204,106,6,2024-02-19 14:50:02,20.968058,52.243336
1205,118,4,2024-02-19 14:50:04,21.0364844,52.2320315
1206,218,5,2024-02-19 14:50:02,21.0247824,52.1908092
1207,218,2,2024-02-19 14:50:04,21.023489,52.179218
1208,263,1,2024-02-19 14:50:02,21.049023,52.17831
1209,218,3,2024-02-19 14:50:05,21.0239564,52.1798366
1211,263,3,2024-02-19 14:50:04,21.0337692,52.1485845
1212,106,7,2024-02-19 14:50:04,20.96957,52.229534
1213,106,4,2024-02-19 14:50:02,21.0165079,52.2402931
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,251,62,2024-02-19 14:50:04,21.1175039,52.0945096
1217,251,65,2024-02-19 14:50:03,21.0240044,52.1796127
1218,166,6,2024-02-19 14:50:05,21.074518,52.132999
1219,106,1,2024-02-19 14:50:05,21.016657,52.240181
1220,106,2,2024-02-19 14:50:03,21.022207,52.243626
1221,139,64,2024-02-19 14:50:05,21.086454,52.159977
1222,263,2,2024-02-19 14:50:03,21.106998,52.169117
1223,218,1,2024-02-19 14:50:03,20.992788,52.188633
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,3,2024-02-19 14:50:01,21.044507,52.2490173
1401,178,012,2024-02-19 14:50:03,21.044903,52.2652353
1411,319,02,2024-02-19 14:49:58,21.115341,52.234738
1412,115,6,2024-02-19 14:50:05,21.167627,52.210796
1413,183,6,2024-02-19 14:50:01,21.087036,52.244732
1414,183,4,2024-02-19 14:50:04,21.1262607,52.2345225
1415,147,2,2024-02-19 14:50:05,21.040236,52.241081
1416,173,5,2024-02-19 14:50:05,21.178246,52.245419
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 14:50:04,21.377851,52.199432
1419,119,2,2024-02-19 14:50:04,21.101294,52.215092
1420,147,1,2024-02-19 14:50:04,21.087828,52.225727
1421,142,06,2024-02-19 14:50:05,21.154051,52.173897
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 14:50:02,21.091459,52.222031
1425,720,62,2024-02-19 13:43:47,21.114135,52.233623
1426,702,215,2024-02-19 13:42:41,21.117664,52.233476
1427,146,2,2024-02-19 14:49:58,21.173618,52.158421
1428,153,2,2024-02-19 14:49:55,21.159281,52.257668
1429,119,1,2024-02-19 14:50:04,21.0128,52.208492
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
1500,166,09,2024-02-19 14:50:02,21.0319623,52.2055531
1501,240,2,2024-02-19 14:50:02,21.0629625,52.3108055
1502,106,08,2024-02-19 14:50:02,21.0193181,52.246446
1505,126,1,2024-02-19 14:49:56,21.0581968,52.301634
1506,170,06,2024-02-19 14:49:59,21.0938535,52.270961
1508,126,4,2024-02-19 14:50:00,20.9971226,52.319582
1509,221,1,2024-02-19 14:50:04,20.9913146,52.2603063
1513,118,05,2024-02-19 14:50:04,21.0476663,52.2640933
1519,156,4,2024-02-19 14:50:04,21.0477968,52.2857521
1520,115,4,2024-02-19 14:49:55,21.20738,52.1660467
1521,319,04,2024-02-19 13:29:51,21.115631,52.233313
1522,142,08,2024-02-19 14:49:49,21.121395,52.2369217
1523,115,2,2024-02-19 14:49:58,21.170228,52.277048
1524,153,04,2024-02-19 14:41:01,21.116075,52.234285
1525,153,1,2024-02-19 14:49:58,21.1687683,52.2569917
1526,183,1,2024-02-19 14:49:57,21.1307983,52.23799
1527,119,4,2024-02-19 14:49:46,21.133128,52.202446
1528,147,5,2024-02-19 14:50:00,21.2205467,52.217795
1529,702,2,2024-02-19 14:50:00,21.2132533,52.1148167
1530,173,4,2024-02-19 14:49:46,21.109835,52.240781
1532,319,03,2024-02-19 14:49:55,21.0024517,52.1757767
1533,319,07,2024-02-19 14:41:39,20.995149,52.188361
1534,251,61,2024-02-19 14:49:40,21.1231867,52.0895217
1535,218,4,2024-02-19 14:49:48,21.002748,52.18894
1536,169,1,2024-02-19 14:49:57,21.0419833,52.292515
1537,118,2,2024-02-19 14:50:04,21.015464,52.219166
1538,123,4,2024-02-19 14:50:00,21.0615767,52.2324383
1539,123,09,2024-02-19 14:49:56,21.0546467,52.2536683
1540,303,3,2024-02-19 14:49:57,20.91408,52.3110183
1541,123,07,2024-02-19 14:49:54,21.046748,52.265061
1542,181,2,2024-02-19 14:49:59,20.9230583,52.3086183
1543,126,2,2024-02-19 14:49:56,21.0003317,52.3163983
1544,123,6,2024-02-19 14:50:05,21.0848117,52.2522933
1545,123,1,2024-02-19 14:49:51,21.101001,52.225733
1546,197,3,2024-02-19 14:49:52,20.9760083,52.2897967
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 14:50:05,20.9785333,52.285745
1550,126,055,2024-02-19 14:49:57,21.0473383,52.2637767
1551,122,3,2024-02-19 14:50:04,20.90076,52.239125
1552,170,4,2024-02-19 14:49:53,21.0311717,52.2611117
1553,166,343,2024-02-19 13:30:58,21.048179,52.264188
1554,169,3,2024-02-19 14:49:59,21.0441433,52.249975
