VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:26:10,21.171134,52.184241
1001,219,3,2024-02-19 13:26:12,21.102546,52.2227146
1002,225,04,2024-02-19 13:26:14,21.1538605,52.2602305
1003,219,2,2024-02-19 13:26:17,21.153125,52.2139921
1004,213,3,2024-02-19 13:25:55,21.098396,52.216866
1005,213,4,2024-02-19 13:26:14,21.1023723,52.2228076
1006,119,3,2024-02-19 13:25:59,21.11417,52.234749
1007,213,1,2024-02-19 13:26:20,21.1992213,52.1587808
10071,L-8,1,2024-02-19 13:26:17,21.097171,52.4108228
10072,L31,1,2024-02-19 13:26:13,21.1790588,52.4189811
10073,L49,1,2024-02-19 13:26:13,20.9424141,52.3485293
10074,L24,696,2024-02-19 13:26:14,21.0266823,52.0760593
10075,L-8,02,2024-02-19 13:26:17,20.941234,52.4006941
1008,311,502,2024-02-19 13:26:12,21.0906565,52.231152
1009,213,2,2024-02-19 13:26:13,21.2272491,52.172003
1010,225,501,2024-02-19 13:26:21,21.1022711,52.2228498
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:26:16,21.164798,52.2062311
1013,196,03,2024-02-19 13:26:14,21.115649,52.234971
1014,311,503,2024-02-19 13:26:18,21.073299,52.254566
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 13:26:17,21.060558,52.137051
1022,107,3,2024-02-19 13:26:17,21.006533,52.238369
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:26:17,21.0410187,52.1551872
1025,107,9,2024-02-19 13:26:17,21.019855,52.2238741
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:26:17,20.975567,52.210251
1030,107,7,2024-02-19 13:26:12,21.056486,52.19294
1031,208,06,2024-02-19 13:26:16,20.9963249,52.1858874
1032,163,03,2024-02-19 13:26:14,20.99523,52.188297
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:25:57,21.033084,52.17721
1037,208,03,2024-02-19 11:06:32,20.99552,52.188042
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:26:16,21.076637,52.167755
1040,204,04,2024-02-19 13:26:10,21.031245,52.2935383
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:26:05,21.029978,52.309903
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 13:26:13,20.9793667,52.2444683
1045,107,4,2024-02-19 13:26:16,21.022085,52.2238183
1046,107,8,2024-02-19 13:26:05,21.0434417,52.202285
1048,204,04,2024-02-19 13:26:15,21.048368,52.2641678
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 13:26:14,20.9490317,52.20967
1051,228,1,2024-02-19 13:26:13,20.920481,52.209596
1052,228,2,2024-02-19 13:26:06,20.89612,52.2026517
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:26:07,20.967774,52.19445
1055,207,1,2024-02-19 13:26:03,20.892935,52.200324
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:26:14,20.9638417,52.2079217
1060,192,3,2024-02-19 13:26:16,21.044554,52.142067
1061,192,2,2024-02-19 13:26:17,21.0686282,52.1291014
1062,263,4,2024-02-19 13:26:12,21.041779,52.148197
1063,107,1,2024-02-19 13:26:17,20.9921909,52.2450016
1064,192,06,2024-02-19 13:26:16,20.996305,52.188057
1065,108,5,2024-02-19 13:26:17,21.074938,52.211052
1066,108,3,2024-02-19 13:26:16,21.04715,52.212189
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 13:26:16,21.0823266,52.1905039
1070,108,2,2024-02-19 13:26:16,21.070517,52.180744
1071,108,1,2024-02-19 13:26:17,21.0242419,52.1796499
1072,108,4,2024-02-19 13:26:14,21.02252,52.228329
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 13:26:17,21.059212,52.171795
1075,163,01,2024-02-19 13:26:15,21.035881,52.176949
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 13:26:17,21.0214601,52.1775377
1079,108,3,2024-02-19 13:26:17,20.9970259,52.1877235
1101,170,3,2024-02-19 13:26:08,21.0669836,52.2652246
1102,118,1,2024-02-19 13:26:08,21.015491,52.218955
1106,170,2,2024-02-19 13:26:16,21.0807438,52.2775191
1109,303,1,2024-02-19 13:26:15,20.9358788,52.2906081
1110,123,3,2024-02-19 13:26:12,21.0964266,52.2323915
