VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:55:49,21.176173,52.184178
1001,219,3,2024-02-19 14:55:51,21.1024088,52.2227615
1002,225,04,2024-02-19 14:55:53,21.1021631,52.2228506
1003,219,2,2024-02-19 14:55:50,21.1385843,52.2142523
1004,213,3,2024-02-19 14:55:53,21.1653675,52.2053375
1005,213,4,2024-02-19 14:55:48,21.1977996,52.158531
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:55:54,21.0891471,52.2204256
10071,L-8,1,2024-02-19 14:55:54,20.9341866,52.3975205
10072,L31,1,2024-02-19 14:55:55,21.1822301,52.4170418
10073,L49,1,2024-02-19 14:55:51,20.8851251,52.4098546
10074,L24,696,2024-02-19 14:55:55,21.0816608,52.0639193
10075,L-8,02,2024-02-19 14:55:54,21.0944146,52.4125033
1008,225,502,2024-02-19 14:55:56,21.1692331,52.2767951
1009,213,2,2024-02-19 14:55:47,21.102701,52.222679
1010,225,501,2024-02-19 14:55:51,21.0956993,52.2314075
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:55:54,21.2316706,52.1756306
1013,196,03,2024-02-19 14:55:54,21.1701513,52.2623535
1014,225,503,2024-02-19 14:55:49,21.127143,52.25743
1020,339,02,2024-02-19 14:55:53,21.084513,52.165352
1021,192,1,2024-02-19 14:55:56,21.0686074,52.1289797
1022,107,3,2024-02-19 14:55:51,21.078732,52.190506
1023,239,777,2024-02-19 14:55:54,21.0152834,52.1468021
1024,192,5,2024-02-19 14:55:51,21.038816,52.141773
1025,107,9,2024-02-19 14:55:53,21.0071466,52.2378302
1026,809,776,2024-02-19 14:55:56,21.0378654,52.1538571
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 14:55:52,21.0645987,52.132526
1029,208,05,2024-02-19 14:55:52,20.963341,52.201485
1030,107,7,2024-02-19 14:55:51,20.998823,52.247341
1031,208,06,2024-02-19 14:55:54,20.963943,52.215511
1032,163,03,2024-02-19 14:55:53,21.109297,52.164928
1033,163,02,2024-02-19 14:55:52,21.049196,52.178352
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:55:55,21.033598,52.148647
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 14:55:55,20.9830296,52.1954655
1039,200,1,2024-02-19 14:55:56,21.013973,52.195484
1040,204,04,2024-02-19 14:55:42,21.032475,52.31796
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:55:50,21.031646,52.293323
1043,204,05,2024-02-19 14:55:46,21.032856,52.29594
1044,107,2,2024-02-19 14:55:44,21.0392417,52.206535
1045,107,4,2024-02-19 14:55:41,21.05567,52.1936083
1046,107,8,2024-02-19 14:55:42,20.9793533,52.24449
1048,204,04,2024-02-19 14:54:51,21.0482856,52.2641346
1049,204,06,2024-02-19 14:55:52,21.06717,52.322974
1050,208,591,2024-02-19 14:55:51,20.9676933,52.2007233
1051,228,1,2024-02-19 14:55:39,20.9252,52.208091
1052,228,2,2024-02-19 14:55:50,20.893168,52.20042
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 14:55:52,20.964858,52.195261
1055,207,1,2024-02-19 14:55:47,20.893363,52.200436
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 14:55:51,20.9756,52.21026
1060,192,3,2024-02-19 14:55:53,21.0243489,52.1798822
1061,192,2,2024-02-19 14:55:53,21.042339,52.155025
1062,263,4,2024-02-19 14:55:52,21.0869896,52.1595049
1063,107,1,2024-02-19 14:55:55,21.0204839,52.2236974
1064,192,06,2024-02-19 14:55:56,21.061674,52.136681
1065,108,5,2024-02-19 14:55:47,21.024147,52.17968
