VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:45:19,21.18778,52.183963
1001,219,3,2024-02-19 17:45:29,21.1388198,52.2141896
1002,225,04,2024-02-19 17:45:24,21.144145,52.2670808
1003,219,2,2024-02-19 17:45:33,21.0969896,52.221078
1004,213,3,2024-02-19 17:45:29,21.102186,52.2225355
1005,213,4,2024-02-19 17:45:29,21.2340821,52.1775825
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:45:18,21.1717028,52.1893745
10071,L-8,1,2024-02-19 17:45:30,21.0395603,52.3972845
10072,L31,1,2024-02-19 17:45:33,21.0630403,52.4404016
10073,L49,1,2024-02-19 17:45:32,20.9061,52.382945
10074,L24,696,2024-02-19 17:45:30,21.0683608,52.0594426
10075,L-8,02,2024-02-19 17:45:30,21.0445973,52.38835
1008,311,502,2024-02-19 17:45:35,21.1023686,52.2224698
1009,213,2,2024-02-19 17:45:29,21.1018815,52.2227525
1010,225,501,2024-02-19 17:45:31,21.1280883,52.2343925
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:45:30,21.2126066,52.161015
1013,196,03,2024-02-19 17:45:29,21.1666888,52.2570346
1014,225,503,2024-02-19 17:45:19,21.118149,52.234293
1020,339,02,2024-02-19 17:45:29,21.088863,52.156818
1021,192,1,2024-02-19 17:45:33,21.047707,52.1433991
1022,107,3,2024-02-19 17:45:33,21.017212,52.229259
1023,809,777,2024-02-19 17:45:33,21.0363629,52.1550889
1024,192,5,2024-02-19 17:45:34,21.07233,52.136528
1025,107,9,2024-02-19 17:45:31,21.005108,52.238998
1026,815,776,2024-02-19 17:45:30,20.97625,52.134811
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:45:33,21.028887,52.178226
1029,208,05,2024-02-19 17:45:32,20.974464,52.208824
1030,107,7,2024-02-19 17:45:23,21.046221,52.200283
1031,208,06,2024-02-19 17:45:29,20.9489402,52.2094962
1032,163,03,2024-02-19 17:45:29,21.083918,52.16766
1033,163,02,2024-02-19 17:45:33,21.064402,52.186306
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:45:32,21.084354,52.158953
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:45:34,20.9550139,52.2021602
1039,200,1,2024-02-19 17:45:33,21.060587,52.17152
1040,204,04,2024-02-19 17:45:20,21.06998,52.324171
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:45:20,21.074561,52.322238
1043,204,05,2024-02-19 17:45:32,21.0300133,52.3101133
1044,107,2,2024-02-19 17:45:29,21.012115,52.230044
1045,107,4,2024-02-19 17:45:25,21.0391967,52.20634
1046,107,8,2024-02-19 17:45:10,21.0353183,52.221905
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:45:24,21.031383,52.29346
1050,208,591,2024-02-19 17:42:08,20.9690583,52.2021717
1051,228,1,2024-02-19 17:45:31,20.921296,52.211816
1052,228,2,2024-02-19 17:45:29,20.968328,52.194443
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:45:21,20.980453,52.191606
1055,207,1,2024-02-19 17:45:19,20.898801,52.189363
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:45:27,20.95355,52.2126316
1060,192,3,2024-02-19 17:45:28,21.035563,52.151543
1061,192,2,2024-02-19 17:45:29,21.02215,52.179123
1062,263,4,2024-02-19 17:45:34,21.043228,52.148251
1063,107,1,2024-02-19 17:45:34,20.9795,52.244537
1064,192,06,2024-02-19 17:45:28,21.041527,52.155262
1065,108,5,2024-02-19 17:45:28,21.035551,52.222488
1066,108,3,2024-02-19 17:45:33,21.070526,52.180706
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:45:34,21.0851394,52.1933469
1070,108,2,2024-02-19 17:45:29,21.055916,52.181759
1071,108,1,2024-02-19 17:45:32,21.044609,52.175999
1072,108,4,2024-02-19 17:45:25,21.043119,52.216278
1073,339,01,2024-02-19 17:45:31,21.06834,52.129349
1074,200,2,2024-02-19 17:45:31,21.05649,52.17226
1075,163,01,2024-02-19 17:45:32,21.053917,52.180466
1076,164,05,2024-02-19 17:45:29,21.138201,52.145752
1077,164,04,2024-02-19 17:45:33,21.084354,52.166618
1078,192,4,2024-02-19 17:45:33,21.06897,52.128757
1079,208,04,2024-02-19 17:45:33,20.971882,52.205467
1101,170,3,2024-02-19 17:45:30,21.0426058,52.2539763
1102,118,1,2024-02-19 17:45:31,21.0154093,52.2194521
1106,170,2,2024-02-19 17:45:28,21.0808046,52.2774815
1109,303,1,2024-02-19 17:45:29,20.9598191,52.2678413
