VehicleNumber,Lines,Brigade,Time,Lon,Lat
2223,105,012,2024-02-19 10:20:55,20.921579,52.196401
2224,184,09,2024-02-19 11:58:43,20.922104,52.196063
2225,187,5,2024-02-19 13:32:47,20.926945,52.196186
2226,401,7,2024-02-19 13:21:23,20.919966,52.197486
2227,719,011,2024-02-19 09:46:05,20.9222994,52.1962407
2228,401,7,2024-02-19 13:32:46,21.045218,52.165501
2229,172,2,2024-02-19 07:55:47,20.920139,52.196644
2230,320,714,2024-02-19 13:32:47,20.8971076,52.2269787
2231,105,770,2024-02-19 13:32:46,20.9200356,52.1973892
2232,717,66,2024-02-19 13:32:42,20.946949,52.208244
2233,523,017,2024-02-16 17:00:10,20.920546,52.196556
2234,105,09,2024-02-19 13:32:46,20.9204887,52.19663
2235,136,4,2024-02-19 13:32:46,20.965366,52.2481276
2236,171,453,2024-02-19 13:32:47,20.921473,52.249199
2237,171,4,2024-02-15 00:59:59,20.92017,52.19669
2238,171,6,2024-02-19 13:32:46,21.0314477,52.2292595
2239,716,63,2024-02-19 13:32:47,20.862974,52.195175
2240,191,4,2024-02-19 13:32:46,20.889826,52.189983
2241,184,6,2024-02-19 12:49:02,20.920089,52.196523
2242,523,7,2024-02-19 13:32:38,20.905961,52.255273
2243,716,067,2024-02-19 10:05:46,20.922448,52.19608
2244,401,027,2024-02-19 10:06:12,20.921796,52.196294
2246,184,3,2024-02-19 13:32:44,20.9275519,52.2916736
2247,ZA1,04,2024-02-19 10:55:20,20.922401,52.195761
2248,191,6,2024-02-19 13:32:44,20.910732,52.195904
2249,105,08,2024-02-19 09:58:46,20.920284,52.196635
2250,191,09,2024-02-19 12:25:12,20.922123,52.196087
2251,517,10,2024-02-19 13:32:45,20.867794,52.194191
2252,184,6,2024-02-19 13:32:47,20.966606,52.211941
2253,713,1,2024-02-19 13:32:46,20.896338,52.216236
2254,188,013,2024-02-19 13:32:47,20.922575,52.196049
2255,401,5,2024-02-19 13:32:42,20.9149254,52.1996072
2256,105,011,2024-02-19 10:56:18,20.921478,52.197178
2257,136,015,2024-02-19 13:32:45,21.023294,52.155842
2258,187,12,2024-02-19 13:32:47,20.9533362,52.2124571
2259,187,7,2024-02-19 13:32:47,21.044352,52.222771
25181,L22,2,2024-02-19 13:32:47,21.3179146,52.1524815
25183,L20,1,2024-02-19 08:01:53,21.3889223,52.1272091
25184,L22,2,2024-02-19 13:32:47,21.0776196,52.2677881
25185,L22,1,2024-02-19 13:31:51,21.2924388,52.174097
25188,L51,1,2024-02-19 13:32:43,21.2654366,52.1033551
25189,L22,03,2024-02-19 13:32:46,21.2498005,52.0845451
3400,517,013,2024-02-19 09:01:21,21.046788,52.26478
3401,190,2,2024-02-19 13:32:46,20.896809,52.230556
3402,190,3,2024-02-19 13:32:43,20.9411116,52.2369021
3403,202,779,2024-02-19 10:27:07,21.047355,52.2647945
3404,340,02,2024-02-19 13:32:45,21.0471183,52.264888
3405,738,4,2024-02-19 13:32:48,21.0716223,52.2824968
3406,190,5,2024-02-19 13:32:43,20.9462593,52.238877
3407,500,5,2024-02-19 13:32:36,21.0043633,52.2590821
3408,705,1,2024-02-19 13:32:45,20.968129,52.271984
3409,511,3,2024-02-19 13:32:46,20.9494315,52.3459516
3410,112,6,2024-02-19 13:32:43,20.9641055,52.2749101
3411,112,8,2024-02-19 13:32:48,20.93948,52.2778316
3412,145,10,2024-02-19 13:32:44,21.0880383,52.2448608
3413,162,3,2024-02-19 13:32:41,21.0338528,52.2591865
3414,509,018,2024-02-19 09:31:55,21.0470599,52.2648766
3415,509,016,2024-02-19 09:22:43,21.0477181,52.2645553
3416,705,07,2024-02-19 08:34:22,21.0475148,52.2646256
3417,509,020,2024-02-19 10:00:19,21.0465696,52.265005
3418,512,3,2024-02-19 13:32:43,21.0648411,52.2739928
3419,Z26,04,2024-02-19 13:32:39,21.047648,52.26388
3420,Z26,3,2024-02-19 13:32:43,20.9306933,52.2254179
3421,190,017,2024-02-19 10:32:54,21.0459361,52.2652331
3422,162,2,2024-02-18 10:58:48,21.048532,52.2647508
3423,527,513,2024-02-19 13:32:44,21.0535631,52.296875
3424,132,07,2024-02-19 11:04:06,20.9681956,52.269553
3425,199,05,2024-02-19 10:15:39,21.0443473,52.2659188
3426,723,476,2024-02-19 13:32:45,20.9232761,52.3759098
3427,145,2,2024-02-19 13:32:46,21.0699006,52.29069
3428,527,011,2024-02-19 11:19:21,21.0455613,52.2649471
3429,509,5,2024-02-19 13:32:46,21.09308,52.2258058
3430,160,715,2024-02-19 13:32:43,21.045788,52.2652819
3431,140,08,2024-02-19 09:23:39,21.0433853,52.2654308
3432,112,5,2024-02-19 13:32:45,21.0260805,52.2933746
3433,120,6,2024-02-19 13:32:42,21.0471896,52.3309191
3434,527,514,2024-02-19 13:32:46,21.06406,52.324898
3435,140,3,2024-02-19 13:32:41,21.0980753,52.3145488
3436,731,477,2024-02-19 13:32:43,20.9530441,52.3423668
3437,140,2,2024-02-19 13:32:42,21.0528438,52.2766653
3438,500,6,2024-02-19 13:32:43,20.982218,52.2532426
3439,723,475,2024-02-19 13:32:43,21.0009302,52.2911996
3440,517,013,2024-02-19 13:05:10,21.047564,52.264299
3441,190,12,2024-02-19 13:32:44,21.0854338,52.3051526
3442,527,013,2024-02-19 09:16:46,21.046756,52.264831
3443,527,010,2024-02-19 09:07:16,21.0467876,52.264831
3444,723,474,2024-02-19 13:32:44,20.9970681,52.2961161
3445,240,04,2024-02-19 13:32:47,21.0581691,52.2658866
3446,500,6,2024-02-19 09:14:59,21.0475738,52.2645696
3447,340,066,2024-02-19 08:39:43,21.047936,52.2645125
3448,160,516,2024-02-19 12:54:15,21.0473036,52.2642391
3449,511,06,2024-02-19 13:32:45,20.9677086,52.2701485
3450,132,3,2024-02-19 13:32:37,21.068434,52.3230333
3451,245,3,2024-02-19 13:32:47,21.0416228,52.3004716
3452,511,4,2024-02-19 13:32:43,20.9427295,52.3487963
3453,414,06,2024-02-19 09:49:05,21.0477488,52.2646985
3454,509,2,2024-02-19 13:32:45,21.0150095,52.273806
3455,509,020,2024-02-19 05:38:09,21.0472188,52.2646686
3456,120,09,2024-02-19 13:32:47,21.0471361,52.2650426
3457,509,4,2024-02-19 13:32:45,21.0619121,52.2304566
3458,509,017,2024-02-19 09:27:46,21.0476676,52.2644883
3459,145,8,2024-02-19 13:32:44,21.1356896,52.2418303
3460,509,3,2024-02-19 12:22:42,21.0483485,52.2642795
3461,705,63,2024-02-19 13:32:42,21.056553,52.4450441
3462,112,1,2024-02-19 13:32:47,20.8816056,52.2147676
3463,116,431,2024-02-19 13:32:43,20.9743071,52.2714308
3464,500,7,2024-02-19 13:32:45,21.0216686,52.2640241
3465,132,07,2024-02-17 00:59:37,21.0437506,52.2655878
3466,509,1,2024-02-19 13:32:46,20.9827248,52.3088105
3467,111,011,2024-02-19 08:56:42,21.047322,52.2645435
3468,340,01,2024-02-19 13:32:47,21.0466036,52.264896
3469,517,012,2024-02-19 09:20:08,21.0462866,52.265096
35131,L-5,1,2024-02-19 13:32:48,20.8977133,52.0565061
35132,L-5,2,2024-02-19 13:32:48,21.0295036,52.0747421
35133,L-2,689,2024-02-19 13:32:47,21.034877,52.0833615
35134,L13,689,2024-02-18 20:20:47,21.0353768,52.0834745
35135,L25,02,2024-02-19 13:32:47,21.0295076,52.0746451
35136,L25,1,2024-02-19 13:32:14,21.148145,51.9699873
35137,L-2,683,2024-02-19 13:32:44,21.0251043,52.0691935
35138,L13,688,2024-02-18 00:05:53,21.0346806,52.0832128
35139,L-2,684,2024-02-19 13:32:27,21.0131965,52.0616985
35140,L-2,782,2024-02-19 13:31:28,20.91524,52.0296981
35141,L-2,684,2024-02-19 13:31:21,21.0175046,52.0641738
35155,L13,03,2024-02-19 09:00:27,21.0303435,52.0613666
35159,L13,04,2024-02-19 13:32:48,21.0334693,52.0832708
4200,178,3,2024-02-19 13:32:47,21.0040511,52.2554191
4201,207,3,2024-02-19 13:32:47,20.883354,52.191422
4202,149,04,2024-02-19 13:31:47,20.922485,52.196407
4203,249,2,2024-02-19 13:32:44,20.920889,52.239876
4204,733,1,2024-02-19 05:56:35,20.922342,52.196461
4205,129,4,2024-02-19 13:32:46,20.939382,52.2458607
4206,178,6,2024-02-19 13:32:43,20.951984,52.212009
4207,207,2,2024-02-19 13:32:44,20.879612,52.204132
4208,178,5,2024-02-19 12:54:53,20.920807,52.196815
4209,714,04,2024-02-19 09:26:29,20.920612,52.196846
4210,249,676,2024-02-19 13:32:44,20.940252,52.24662
4211,154,06,2024-02-19 10:29:06,20.922261,52.196306
4212,129,1,2024-02-19 13:32:46,20.916721,52.224937
