VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:28:37,21.16297,52.208168
1001,219,3,2024-02-19 14:28:36,21.1436063,52.186032
1002,225,04,2024-02-19 14:28:32,21.1332315,52.2404071
1003,219,2,2024-02-19 14:28:40,21.1024223,52.2228345
1004,213,3,2024-02-19 14:28:27,21.211165,52.160958
1005,213,4,2024-02-19 14:28:34,21.2267285,52.1715316
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:28:18,21.102613,52.222628
10071,L-8,1,2024-02-19 14:28:34,20.9556266,52.4091414
10072,L31,1,2024-02-19 14:28:38,21.0563414,52.4411623
10073,L49,1,2024-02-19 14:28:37,20.9456865,52.363759
10074,L24,696,2024-02-19 14:28:35,21.0294636,52.0751953
10075,L-8,02,2024-02-19 14:28:34,21.0505078,52.4240438
1008,225,502,2024-02-19 14:28:37,21.1421415,52.2592703
1009,213,2,2024-02-19 14:28:37,21.1705303,52.1958773
1010,225,501,2024-02-19 14:28:36,21.1538438,52.2717808
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:28:34,21.1060181,52.2120805
1013,196,03,2024-02-19 14:28:39,21.1593253,52.2573748
1014,225,503,2024-02-19 14:28:39,21.1022821,52.2228615
1020,339,02,2024-02-19 14:28:35,21.068371,52.129375
1021,192,1,2024-02-19 14:28:39,21.046425,52.142799
1022,107,3,2024-02-19 14:28:36,21.042381,52.206821
1023,239,777,2024-02-19 14:28:36,21.037949,52.153282
1024,192,5,2024-02-19 14:28:39,21.068562,52.129135
1025,107,9,2024-02-19 14:28:39,21.044949,52.2066629
1026,809,776,2024-02-19 14:28:35,20.997854,52.186695
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 14:28:37,20.99617,52.185936
1029,208,05,2024-02-19 14:28:39,20.943308,52.205616
1030,107,7,2024-02-19 14:28:34,20.988041,52.243652
1031,208,06,2024-02-19 14:28:39,20.975224,52.211514
1032,163,03,2024-02-19 14:28:29,21.103409,52.178478
1033,163,02,2024-02-19 14:28:37,21.106722,52.169529
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:28:37,21.0940037,52.1610459
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 14:28:39,20.995541,52.18832
1039,200,1,2024-02-19 14:28:36,21.113155,52.109993
1040,204,04,2024-02-19 14:28:25,21.0298917,52.3049033
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:28:29,21.07627,52.324221
1043,204,05,2024-02-19 14:28:34,21.0765733,52.3242283
1044,107,2,2024-02-19 14:28:26,21.0851883,52.19348
1045,107,4,2024-02-19 14:28:31,21.019855,52.2237867
1046,107,8,2024-02-19 14:28:33,21.0175,52.2287433
1048,204,04,2024-02-19 14:15:37,21.0482041,52.2641635
1049,204,06,2024-02-19 14:28:31,21.032776,52.295993
1050,208,591,2024-02-19 14:28:38,20.9761117,52.2104717
1051,228,1,2024-02-19 14:28:36,20.893163,52.200386
1052,228,2,2024-02-19 14:28:27,20.955078,52.198988
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 14:28:30,20.935224,52.201461
1055,207,1,2024-02-19 14:28:26,20.886106,52.181334
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 14:28:37,20.97558,52.2103033
1060,192,3,2024-02-19 14:28:38,21.022438,52.152077
1061,192,2,2024-02-19 14:28:35,21.024284,52.179897
1062,263,4,2024-02-19 14:28:39,21.0338,52.148533
1063,107,1,2024-02-19 14:28:35,21.062529,52.192574
1064,192,06,2024-02-19 14:28:39,21.01738,52.159084
1065,108,5,2024-02-19 14:28:36,21.057184,52.182583
1066,108,3,2024-02-19 14:28:36,21.056864,52.182323
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 14:28:38,20.9793969,52.2445344
1070,108,2,2024-02-19 14:28:36,21.074522,52.211456
1071,108,1,2024-02-19 14:28:38,21.023443,52.228405
1072,108,4,2024-02-19 14:28:34,21.026583,52.178722
1073,339,01,2024-02-19 14:28:38,21.001255,52.188881
1074,200,2,2024-02-19 14:28:36,21.015055,52.19286
1075,163,01,2024-02-19 14:28:35,21.049206,52.17836
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 14:28:39,21.057861,52.139862
1079,208,04,2024-02-19 14:28:38,20.975267,52.211666
1101,170,3,2024-02-19 14:28:32,21.0218101,52.2624123
1102,118,1,2024-02-19 14:28:37,21.0155025,52.2190606
1106,170,2,2024-02-19 14:28:35,21.081709,52.2766223
1109,303,1,2024-02-19 14:28:34,20.9863421,52.2693963
1110,123,3,2024-02-19 14:28:38,21.046662,52.2645151
1112,338,03,2024-02-19 14:28:36,21.038391,52.252613
1115,170,05,2024-02-19 14:28:35,21.0793843,52.2704725
1117,126,3,2024-02-19 14:28:35,20.988403,52.309533
1118,338,04,2024-02-19 14:28:34,21.0271968,52.2597601
1119,169,5,2024-02-19 14:28:20,21.048326,52.288789
11201,L27,1,2024-02-19 14:27:31,21.1525983,52.310923
