VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 16:49:52,21.111896,52.213124
1001,219,3,2024-02-19 16:49:43,21.1094643,52.2168086
1002,225,04,2024-02-19 16:49:49,21.1022303,52.2228946
1003,219,2,2024-02-19 16:47:05,21.1878293,52.1839158
1004,213,3,2024-02-19 16:49:56,21.1864905,52.1535176
1005,213,4,2024-02-19 16:49:50,21.1752873,52.1858198
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 16:49:38,21.102193,52.2225596
10071,L-8,1,2024-02-19 16:49:53,20.9425006,52.3987185
10072,L31,1,2024-02-19 16:49:52,21.1414125,52.439936
10073,L49,1,2024-02-19 16:49:54,20.8963411,52.3963504
10074,L24,696,2024-02-19 16:49:53,21.0884145,52.0661915
10075,L-8,02,2024-02-19 16:49:51,21.0522378,52.4217146
1008,225,502,2024-02-19 16:49:35,21.167838,52.276454
1009,213,2,2024-02-19 16:49:50,21.1900256,52.1839281
1010,225,501,2024-02-19 16:49:51,21.1268001,52.2588631
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 16:49:56,21.1001151,52.2262816
1013,196,03,2024-02-19 16:49:54,21.1692078,52.2569615
1014,225,503,2024-02-19 16:49:53,21.130436,52.2367165
1020,339,02,2024-02-19 16:49:53,21.081919,52.166714
1021,192,1,2024-02-19 16:49:54,21.0388706,52.1416674
1022,107,3,2024-02-19 16:49:50,21.04784,52.195374
1023,239,777,2024-02-19 16:46:56,21.041359,52.154797
1024,192,5,2024-02-19 16:49:47,21.047331,52.150944
1025,107,9,2024-02-19 16:49:50,21.045973,52.218178
1026,239,776,2024-02-19 16:49:52,21.013689,52.145069
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 16:49:52,21.068296,52.129356
1029,208,05,2024-02-19 16:49:53,20.970993,52.204994
1030,107,7,2024-02-19 16:49:53,21.001759,52.243904
1031,208,06,2024-02-19 16:49:52,20.951574,52.211315
1032,163,03,2024-02-19 16:49:53,21.062397,52.185951
1033,163,02,2024-02-19 16:49:53,21.063616,52.186581
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 15:17:43,21.02486,52.179588
1036,263,06,2024-02-19 16:49:49,21.0824144,52.1584327
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 16:49:50,20.9582294,52.2018164
1039,200,1,2024-02-19 16:49:52,21.084513,52.078091
